"FPU","YRS","Val"
"CAF_CMR","2029",1
"CAF_CMR","2030",1
"CAF_CMR","2031",1
"CAF_CMR","2032",1
"CAF_CMR","2033",1
"CAF_CMR","2034",1
"CAF_CMR","2035",1
"CAF_CMR","2036",1
"CAF_CMR","2037",1
"CAF_CMR","2038",1
"CAF_CMR","2039",1
"CAF_CMR","2040",1
"CAF_CMR","2041",1
"CAF_CMR","2042",1
"CAF_CMR","2043",1
"CAF_CMR","2044",1
"CAF_CMR","2045",1
"CAF_CMR","2046",1
"CAF_CMR","2047",1
"CAF_CMR","2048",1
"CAF_CMR","2049",1
"CAF_CMR","2050",1
"CAF_COG","2019",1
"CAF_COG","2020",1
"CAF_COG","2021",1
"CAF_COG","2022",1
"CAF_COG","2023",1
"CAF_COG","2024",1
"CAF_COG","2025",1
"CAF_COG","2026",1
"CAF_COG","2027",1
"CAF_COG","2028",1
"CAF_COG","2029",1
"CAF_COG","2030",1
"CAF_COG","2031",1
"CAF_COG","2032",1
"CAF_COG","2033",1
"CAF_COG","2034",1
"CAF_COG","2035",1
"CAF_COG","2036",1
"CAF_COG","2037",1
"CAF_COG","2038",1
"CAF_COG","2039",1
"CAF_COG","2040",1
"CAF_COG","2041",1
"CAF_COG","2042",1
"CAF_COG","2043",1
"CAF_COG","2044",1
"CAF_COG","2045",1
"CAF_COG","2046",1
"CAF_COG","2047",1
"CAF_COG","2048",1
"CAF_COG","2049",1
"CAF_COG","2050",1
"CAF_GAB","2019",1
"CAF_GAB","2020",1
"CAF_GAB","2021",1
"CAF_GAB","2022",1
"CAF_GAB","2023",1
"CAF_GAB","2024",1
"CAF_GAB","2025",1
"CAF_GAB","2026",1
"CAF_GAB","2027",1
"CAF_GAB","2028",1
"CAF_GAB","2029",1
"CAF_GAB","2030",1
"CAF_GAB","2031",1
"CAF_GAB","2032",1
"CAF_GAB","2033",1
"CAF_GAB","2034",1
"CAF_GAB","2035",1
"CAF_GAB","2036",1
"CAF_GAB","2037",1
"CAF_GAB","2038",1
"CAF_GAB","2039",1
"CAF_GAB","2040",1
"CAF_GAB","2041",1
"CAF_GAB","2042",1
"CAF_GAB","2043",1
"CAF_GAB","2044",1
"CAF_GAB","2045",1
"CAF_GAB","2046",1
"CAF_GAB","2047",1
"CAF_GAB","2048",1
"CAF_GAB","2049",1
"CAF_GAB","2050",1
"CAF_GNQ","2019",1
"CAF_GNQ","2020",1
"CAF_GNQ","2021",1
"CAF_GNQ","2022",1
"CAF_GNQ","2023",1
"CAF_GNQ","2024",1
"CAF_GNQ","2025",1
"CAF_GNQ","2026",1
"CAF_GNQ","2027",1
"CAF_GNQ","2028",1
"CAF_GNQ","2029",1
"CAF_GNQ","2030",1
"CAF_GNQ","2031",1
"CAF_GNQ","2032",1
"CAF_GNQ","2033",1
"CAF_GNQ","2034",1
"CAF_GNQ","2035",1
"CAF_GNQ","2036",1
"CAF_GNQ","2037",1
"CAF_GNQ","2038",1
"CAF_GNQ","2039",1
"CAF_GNQ","2040",1
"CAF_GNQ","2041",1
"CAF_GNQ","2042",1
"CAF_GNQ","2043",1
"CAF_GNQ","2044",1
"CAF_GNQ","2045",1
"CAF_GNQ","2046",1
"CAF_GNQ","2047",1
"CAF_GNQ","2048",1
"CAF_GNQ","2049",1
"CAF_GNQ","2050",1
"CAF_NAM","2019",1
"CAF_NAM","2020",1
"CAF_NAM","2021",1
"CAF_NAM","2022",1
"CAF_NAM","2023",1
"CAF_NAM","2024",1
"CAF_NAM","2025",1
"CAF_NAM","2026",1
"CAF_NAM","2027",1
"CAF_NAM","2028",1
"CAF_NAM","2029",1
"CAF_NAM","2030",1
"CAF_NAM","2031",1
"CAF_NAM","2032",1
"CAF_NAM","2033",1
"CAF_NAM","2034",1
"CAF_NAM","2035",1
"CAF_NAM","2036",1
"CAF_NAM","2037",1
"CAF_NAM","2038",1
"CAF_NAM","2039",1
"CAF_NAM","2040",1
"CAF_NAM","2041",1
"CAF_NAM","2042",1
"CAF_NAM","2043",1
"CAF_NAM","2044",1
"CAF_NAM","2045",1
"CAF_NAM","2046",1
"CAF_NAM","2047",1
"CAF_NAM","2048",1
"CAF_NAM","2049",1
"CAF_NAM","2050",1
"CAL_USA","2019",1
"CAL_USA","2020",1
"CAL_USA","2021",1
"CAL_USA","2022",1
"CAL_USA","2023",1
"CAL_USA","2024",1
"CAL_USA","2025",1
"CAL_USA","2026",1
"CAL_USA","2027",1
"CAL_USA","2028",1
"CAL_USA","2029",1
"CAL_USA","2030",1
"CAL_USA","2031",1
"CAL_USA","2032",1
"CAL_USA","2033",1
"CAL_USA","2034",1
"CAL_USA","2035",1
"CAL_USA","2036",1
"CAL_USA","2037",1
"CAL_USA","2038",1
"CAL_USA","2039",1
"CAL_USA","2040",1
"CAL_USA","2041",1
"CAL_USA","2042",1
"CAL_USA","2043",1
"CAL_USA","2044",1
"CAL_USA","2045",1
"CAL_USA","2046",1
"CAL_USA","2047",1
"CAL_USA","2048",1
"CAL_USA","2049",1
"CAL_USA","2050",1
"CAN_CAN","2019",1
"CAN_CAN","2020",1
"CAN_CAN","2021",1
"CAN_CAN","2022",1
"CAN_CAN","2023",1
"CAN_CAN","2024",1
"CAN_CAN","2025",1
"CAN_CAN","2026",1
"CAN_CAN","2027",1
"CAN_CAN","2028",1
"CAN_CAN","2029",1
"CAN_CAN","2030",1
"CAN_CAN","2031",1
"CAN_CAN","2032",1
"CAN_CAN","2033",1
"CAN_CAN","2034",1
"CAN_CAN","2035",1
"CAN_CAN","2036",1
"CAN_CAN","2037",1
"CAN_CAN","2038",1
"CAN_CAN","2039",1
"CAN_CAN","2040",1
"CAN_CAN","2041",1
"CAN_CAN","2042",1
"CAN_CAN","2043",1
"CAN_CAN","2044",1
"CAN_CAN","2045",1
"CAN_CAN","2046",1
"CAN_CAN","2047",1
"CAN_CAN","2048",1
"CAN_CAN","2049",1
"CAN_CAN","2050",1
"CAU_AUS","2019",1
"CAU_AUS","2020",1
"CAU_AUS","2021",1
"CAU_AUS","2022",1
"CAU_AUS","2023",1
"CAU_AUS","2024",1
"CAU_AUS","2025",1
"CAU_AUS","2026",1
"CAU_AUS","2027",1
"CAU_AUS","2028",1
"CAU_AUS","2029",1
"CAU_AUS","2030",1
"CAU_AUS","2031",1
"CAU_AUS","2032",1
"CAU_AUS","2033",1
"CAU_AUS","2034",1
"CAU_AUS","2035",1
"CAU_AUS","2036",1
"CAU_AUS","2037",1
"CAU_AUS","2038",1
"CAU_AUS","2039",1
"CAU_AUS","2040",1
"CAU_AUS","2041",1
"CAU_AUS","2042",1
"CAU_AUS","2043",1
"CAU_AUS","2044",1
"CAU_AUS","2045",1
"CAU_AUS","2046",1
"CAU_AUS","2047",1
"CAU_AUS","2048",1
"CAU_AUS","2049",1
"CAU_AUS","2050",1
"CAV_IND","2019",1
"CAV_IND","2020",1
"CAV_IND","2021",1
"CAV_IND","2022",1
"CAV_IND","2023",1
"CAV_IND","2024",1
"CAV_IND","2025",1
"CAV_IND","2026",1
"CAV_IND","2027",1
"CAV_IND","2028",1
"CAV_IND","2029",1
"CAV_IND","2030",1
"CAV_IND","2031",1
"CAV_IND","2032",1
"CAV_IND","2033",1
"CAV_IND","2034",1
"CAV_IND","2035",1
"CAV_IND","2036",1
"CAV_IND","2037",1
"CAV_IND","2038",1
"CAV_IND","2039",1
"CAV_IND","2040",1
"CAV_IND","2041",1
"CAV_IND","2042",1
"CAV_IND","2043",1
"CAV_IND","2044",1
"CAV_IND","2045",1
"CAV_IND","2046",1
"CAV_IND","2047",1
"CAV_IND","2048",1
"CAV_IND","2049",1
"CAV_IND","2050",1
"CHC_CHL","2019",1
"CHC_CHL","2020",1
"CHC_CHL","2021",1
"CHC_CHL","2022",1
"CHC_CHL","2023",1
"CHC_CHL","2024",1
"CHC_CHL","2025",1
"CHC_CHL","2026",1
"CHC_CHL","2027",1
"CHC_CHL","2028",1
"CHC_CHL","2029",1
"CHC_CHL","2030",1
"CHC_CHL","2031",1
"CHC_CHL","2032",1
"CHC_CHL","2033",1
"CHC_CHL","2034",1
"CHC_CHL","2035",1
"CHC_CHL","2036",1
"CHC_CHL","2037",1
"CHC_CHL","2038",1
"CHC_CHL","2039",1
"CHC_CHL","2040",1
"CHC_CHL","2041",1
"CHC_CHL","2042",1
"CHC_CHL","2043",1
"CHC_CHL","2044",1
"CHC_CHL","2045",1
"CHC_CHL","2046",1
"CHC_CHL","2047",1
"CHC_CHL","2048",1
"CHC_CHL","2049",1
"CHC_CHL","2050",1
"CHJ_CHM","2019",1
"CHJ_CHM","2020",1
"CHJ_CHM","2021",1
"CHJ_CHM","2022",1
"CHJ_CHM","2023",1
"CHJ_CHM","2024",1
"CHJ_CHM","2025",1
"CHJ_CHM","2026",1
"CHJ_CHM","2027",1
"CHJ_CHM","2028",1
"CHJ_CHM","2029",1
"CHJ_CHM","2030",1
"CHJ_CHM","2031",1
"CHJ_CHM","2032",1
"CHJ_CHM","2033",1
"CHJ_CHM","2034",1
"CHJ_CHM","2035",1
"CHJ_CHM","2036",1
"CHJ_CHM","2037",1
"CHJ_CHM","2038",1
"CHJ_CHM","2039",1
"CHJ_CHM","2040",1
"CHJ_CHM","2041",1
"CHJ_CHM","2042",1
"CHJ_CHM","2043",1
"CHJ_CHM","2044",1
"CHJ_CHM","2045",1
"CHJ_CHM","2046",1
"CHJ_CHM","2047",1
"CHJ_CHM","2048",1
"CHJ_CHM","2049",1
"CHJ_CHM","2050",1
"CHO_IND","2019",1
"CHO_IND","2020",1
"CHO_IND","2021",1
"CHO_IND","2022",1
"CHO_IND","2023",1
"CHO_IND","2024",1
"CHO_IND","2025",1
"CHO_IND","2026",1
"CHO_IND","2027",1
"CHO_IND","2028",1
"CHO_IND","2029",1
"CHO_IND","2030",1
"CHO_IND","2031",1
"CHO_IND","2032",1
"CHO_IND","2033",1
"CHO_IND","2034",1
"CHO_IND","2035",1
"CHO_IND","2036",1
"CHO_IND","2037",1
"CHO_IND","2038",1
"CHO_IND","2039",1
"CHO_IND","2040",1
"CHO_IND","2041",1
"CHO_IND","2042",1
"CHO_IND","2043",1
"CHO_IND","2044",1
"CHO_IND","2045",1
"CHO_IND","2046",1
"CHO_IND","2047",1
"CHO_IND","2048",1
"CHO_IND","2049",1
"CHO_IND","2050",1
"CHU_KAZ","2019",1
"CHU_KAZ","2020",1
"CHU_KAZ","2021",1
"CHU_KAZ","2022",1
"CHU_KAZ","2023",1
"CHU_KAZ","2024",1
"CHU_KAZ","2025",1
"CHU_KAZ","2026",1
"CHU_KAZ","2027",1
"CHU_KAZ","2028",1
"CHU_KAZ","2029",1
"CHU_KAZ","2030",1
"CHU_KAZ","2031",1
"CHU_KAZ","2032",1
"CHU_KAZ","2033",1
"CHU_KAZ","2034",1
"CHU_KAZ","2035",1
"CHU_KAZ","2036",1
"CHU_KAZ","2037",1
"CHU_KAZ","2038",1
"CHU_KAZ","2039",1
"CHU_KAZ","2040",1
"CHU_KAZ","2041",1
"CHU_KAZ","2042",1
"CHU_KAZ","2043",1
"CHU_KAZ","2044",1
"CHU_KAZ","2045",1
"CHU_KAZ","2046",1
"CHU_KAZ","2047",1
"CHU_KAZ","2048",1
"CHU_KAZ","2049",1
"CHU_KAZ","2050",1
"CHU_KGZ","2019",1
"CHU_KGZ","2020",1
"CHU_KGZ","2021",1
"CHU_KGZ","2022",1
"CHU_KGZ","2023",1
"CHU_KGZ","2024",1
"CHU_KGZ","2025",1
"CHU_KGZ","2026",1
"CHU_KGZ","2027",1
"CHU_KGZ","2028",1
"CHU_KGZ","2029",1
"CHU_KGZ","2030",1
"CHU_KGZ","2031",1
"CHU_KGZ","2032",1
"CHU_KGZ","2033",1
"CHU_KGZ","2034",1
"CHU_KGZ","2035",1
"CHU_KGZ","2036",1
"CHU_KGZ","2037",1
"CHU_KGZ","2038",1
"CHU_KGZ","2039",1
"CHU_KGZ","2040",1
"CHU_KGZ","2041",1
"CHU_KGZ","2042",1
"CHU_KGZ","2043",1
"CHU_KGZ","2044",1
"CHU_KGZ","2045",1
"CHU_KGZ","2046",1
"CHU_KGZ","2047",1
"CHU_KGZ","2048",1
"CHU_KGZ","2049",1
"CHU_KGZ","2050",1
"COB_CAN","2019",1
"COB_CAN","2020",1
"COB_CAN","2021",1
"COB_CAN","2022",1
"COB_CAN","2023",1
"COB_CAN","2024",1
"COB_CAN","2025",1
"COB_CAN","2026",1
"COB_CAN","2027",1
"COB_CAN","2028",1
"COB_CAN","2029",1
"COB_CAN","2030",1
"COB_CAN","2031",1
"COB_CAN","2032",1
"COB_CAN","2033",1
"COB_CAN","2034",1
"COB_CAN","2035",1
"COB_CAN","2036",1
"COB_CAN","2037",1
"COB_CAN","2038",1
"COB_CAN","2039",1
"COB_CAN","2040",1
"COB_CAN","2041",1
"COB_CAN","2042",1
"COB_CAN","2043",1
"COB_CAN","2044",1
"COB_CAN","2045",1
"COB_CAN","2046",1
"COB_CAN","2047",1
"COB_CAN","2048",1
"COB_CAN","2049",1
"COB_CAN","2050",1
"COB_USA","2019",1
"COB_USA","2020",1
"COB_USA","2021",1
"COB_USA","2022",1
"COB_USA","2023",1
"COB_USA","2024",1
"COB_USA","2025",1
"COB_USA","2026",1
"COB_USA","2027",1
"COB_USA","2028",1
"COB_USA","2029",1
"COB_USA","2030",1
"COB_USA","2031",1
"COB_USA","2032",1
"COB_USA","2033",1
"COB_USA","2034",1
"COB_USA","2035",1
"COB_USA","2036",1
"COB_USA","2037",1
"COB_USA","2038",1
"COB_USA","2039",1
"COB_USA","2040",1
"COB_USA","2041",1
"COB_USA","2042",1
"COB_USA","2043",1
"COB_USA","2044",1
"COB_USA","2045",1
"COB_USA","2046",1
"COB_USA","2047",1
"COB_USA","2048",1
"COB_USA","2049",1
"COB_USA","2050",1
"COL_USA","2019",1
"COL_USA","2020",1
"COL_USA","2021",1
"COL_USA","2022",1
"COL_USA","2023",1
"COL_USA","2024",1
"COL_USA","2025",1
"COL_USA","2026",1
"COL_USA","2027",1
"COL_USA","2028",1
"COL_USA","2029",1
"COL_USA","2030",1
"COL_USA","2031",1
"COL_USA","2032",1
"COL_USA","2033",1
"COL_USA","2034",1
"COL_USA","2035",1
"COL_USA","2036",1
"COL_USA","2037",1
"COL_USA","2038",1
"COL_USA","2039",1
"COL_USA","2040",1
"COL_USA","2041",1
"COL_USA","2042",1
"COL_USA","2043",1
"COL_USA","2044",1
"COL_USA","2045",1
"COL_USA","2046",1
"COL_USA","2047",1
"COL_USA","2048",1
"COL_USA","2049",1
"COL_USA","2050",1
"CON_AGO","2019",1
"CON_AGO","2020",1
"CON_AGO","2021",1
"CON_AGO","2022",1
"CON_AGO","2023",1
"CON_AGO","2024",1
"CON_AGO","2025",1
"CON_AGO","2026",1
"CON_AGO","2027",1
"CON_AGO","2028",1
"CON_AGO","2029",1
"CON_AGO","2030",1
"CON_AGO","2031",1
"CON_AGO","2032",1
"CON_AGO","2033",1
"CON_AGO","2034",1
"CON_AGO","2035",1
"CON_AGO","2036",1
"CON_AGO","2037",1
"CON_AGO","2038",1
"CON_AGO","2039",1
"CON_AGO","2040",1
"CON_AGO","2041",1
"CON_AGO","2042",1
"CON_AGO","2043",1
"CON_AGO","2044",1
"CON_AGO","2045",1
"CON_AGO","2046",1
"CON_AGO","2047",1
"CON_AGO","2048",1
"CON_AGO","2049",1
"CON_AGO","2050",1
"CON_CAF","2019",1
"CON_CAF","2020",1
"CON_CAF","2021",1
"CON_CAF","2022",1
"CON_CAF","2023",1
"CON_CAF","2024",1
"CON_CAF","2025",1
"CON_CAF","2026",1
"CON_CAF","2027",1
"CON_CAF","2028",1
"CON_CAF","2029",1
"CON_CAF","2030",1
"CON_CAF","2031",1
"CON_CAF","2032",1
"CON_CAF","2033",1
"CON_CAF","2034",1
"CON_CAF","2035",1
"CON_CAF","2036",1
"CON_CAF","2037",1
"CON_CAF","2038",1
"CON_CAF","2039",1
"CON_CAF","2040",1
"CON_CAF","2041",1
"CON_CAF","2042",1
"CON_CAF","2043",1
"CON_CAF","2044",1
"CON_CAF","2045",1
"CON_CAF","2046",1
"CON_CAF","2047",1
"CON_CAF","2048",1
"CON_CAF","2049",1
"CON_CAF","2050",1
"CON_COD","2019",1
"CON_COD","2020",1
"CON_COD","2021",1
"CON_COD","2022",1
"CON_COD","2023",1
"CON_COD","2024",1
"CON_COD","2025",1
"CON_COD","2026",1
"CON_COD","2027",1
"CON_COD","2028",1
"CON_COD","2029",1
"CON_COD","2030",1
"CON_COD","2031",1
"CON_COD","2032",1
"CON_COD","2033",1
"CON_COD","2034",1
"CON_COD","2035",1
"CON_COD","2036",1
"CON_COD","2037",1
"CON_COD","2038",1
"CON_COD","2039",1
"CON_COD","2040",1
"CON_COD","2041",1
"CON_COD","2042",1
"CON_COD","2043",1
"CON_COD","2044",1
"CON_COD","2045",1
"CON_COD","2046",1
"CON_COD","2047",1
"CON_COD","2048",1
"CON_COD","2049",1
"CON_COD","2050",1
"CON_COG","2019",1
"CON_COG","2020",1
"CON_COG","2021",1
"CON_COG","2022",1
"CON_COG","2023",1
"CON_COG","2024",1
"CON_COG","2025",1
"CON_COG","2026",1
"CON_COG","2027",1
"CON_COG","2028",1
"CON_COG","2029",1
"CON_COG","2030",1
"CON_COG","2031",1
"CON_COG","2032",1
"CON_COG","2033",1
"CON_COG","2034",1
"CON_COG","2035",1
"CON_COG","2036",1
"CON_COG","2037",1
"CON_COG","2038",1
"CON_COG","2039",1
"CON_COG","2040",1
"CON_COG","2041",1
"CON_COG","2042",1
"CON_COG","2043",1
"CON_COG","2044",1
"CON_COG","2045",1
"CON_COG","2046",1
"CON_COG","2047",1
"CON_COG","2048",1
"CON_COG","2049",1
"CON_COG","2050",1
"CRB_CRB","2019",1
"CRB_CRB","2020",1
"CRB_CRB","2021",1
"CRB_CRB","2022",1
"CRB_CRB","2023",1
"CRB_CRB","2024",1
"CRB_CRB","2025",1
"CRB_CRB","2026",1
"CRB_CRB","2027",1
"CRB_CRB","2028",1
"CRB_CRB","2029",1
"CRB_CRB","2030",1
"CRB_CRB","2031",1
"CRB_CRB","2032",1
"CRB_CRB","2033",1
"CRB_CRB","2034",1
"CRB_CRB","2035",1
"CRB_CRB","2036",1
"CRB_CRB","2037",1
"CRB_CRB","2038",1
"CRB_CRB","2039",1
"CRB_CRB","2040",1
"CRB_CRB","2041",1
"CRB_CRB","2042",1
"CRB_CRB","2043",1
"CRB_CRB","2044",1
"CRB_CRB","2045",1
"CRB_CRB","2046",1
"CRB_CRB","2047",1
"CRB_CRB","2048",1
"CRB_CRB","2049",1
"CRB_CRB","2050",1
"CRI_CRI","2019",1
"CRI_CRI","2020",1
"CRI_CRI","2021",1
"CRI_CRI","2022",1
"CRI_CRI","2023",1
"CRI_CRI","2024",1
"CRI_CRI","2025",1
"CRI_CRI","2026",1
"CRI_CRI","2027",1
"CRI_CRI","2028",1
"CRI_CRI","2029",1
"CRI_CRI","2030",1
"CRI_CRI","2031",1
"CRI_CRI","2032",1
"CRI_CRI","2033",1
"CRI_CRI","2034",1
"CRI_CRI","2035",1
"CRI_CRI","2036",1
"CRI_CRI","2037",1
"CRI_CRI","2038",1
"CRI_CRI","2039",1
"CRI_CRI","2040",1
"CRI_CRI","2041",1
"CRI_CRI","2042",1
"CRI_CRI","2043",1
"CRI_CRI","2044",1
"CRI_CRI","2045",1
"CRI_CRI","2046",1
"CRI_CRI","2047",1
"CRI_CRI","2048",1
"CRI_CRI","2049",1
"CRI_CRI","2050",1
"CUB_CUB","2019",1
"CUB_CUB","2020",1
"CUB_CUB","2021",1
"CUB_CUB","2022",1
"CUB_CUB","2023",1
"CUB_CUB","2024",1
"CUB_CUB","2025",1
"CUB_CUB","2026",1
"CUB_CUB","2027",1
"CUB_CUB","2028",1
"CUB_CUB","2029",1
"CUB_CUB","2030",1
"CUB_CUB","2031",1
"CUB_CUB","2032",1
"CUB_CUB","2033",1
"CUB_CUB","2034",1
"CUB_CUB","2035",1
"CUB_CUB","2036",1
"CUB_CUB","2037",1
"CUB_CUB","2038",1
"CUB_CUB","2039",1
"CUB_CUB","2040",1
"CUB_CUB","2041",1
"CUB_CUB","2042",1
"CUB_CUB","2043",1
"CUB_CUB","2044",1
"CUB_CUB","2045",1
"CUB_CUB","2046",1
"CUB_CUB","2047",1
"CUB_CUB","2048",1
"CUB_CUB","2049",1
"CUB_CUB","2050",1
"DAN_AUT","2019",1
"DAN_AUT","2020",1
"DAN_AUT","2021",1
"DAN_AUT","2022",1
"DAN_AUT","2023",1
"DAN_AUT","2024",1
"DAN_AUT","2025",1
"DAN_AUT","2026",1
"DAN_AUT","2027",1
"DAN_AUT","2028",1
"DAN_AUT","2029",1
"DAN_AUT","2030",1
"DAN_AUT","2031",1
"DAN_AUT","2032",1
"DAN_AUT","2033",1
"DAN_AUT","2034",1
"DAN_AUT","2035",1
"DAN_AUT","2036",1
"DAN_AUT","2037",1
"DAN_AUT","2038",1
"DAN_AUT","2039",1
"DAN_AUT","2040",1
"DAN_AUT","2041",1
"DAN_AUT","2042",1
"DAN_AUT","2043",1
"DAN_AUT","2044",1
"DAN_AUT","2045",1
"DAN_AUT","2046",1
"DAN_AUT","2047",1
"DAN_AUT","2048",1
"DAN_AUT","2049",1
"DAN_AUT","2050",1
"DAN_BGR","2019",1
"DAN_BGR","2020",1
"DAN_BGR","2021",1
"DAN_BGR","2022",1
"DAN_BGR","2023",1
"DAN_BGR","2024",1
"DAN_BGR","2025",1
"DAN_BGR","2026",1
"DAN_BGR","2027",1
"DAN_BGR","2028",1
"DAN_BGR","2029",1
"DAN_BGR","2030",1
"DAN_BGR","2031",1
"DAN_BGR","2032",1
"DAN_BGR","2033",1
"DAN_BGR","2034",1
"DAN_BGR","2035",1
"DAN_BGR","2036",1
"DAN_BGR","2037",1
"DAN_BGR","2038",1
"DAN_BGR","2039",1
"DAN_BGR","2040",1
"DAN_BGR","2041",1
"DAN_BGR","2042",1
"DAN_BGR","2043",1
"DAN_BGR","2044",1
"DAN_BGR","2045",1
"DAN_BGR","2046",1
"DAN_BGR","2047",1
"DAN_BGR","2048",1
"DAN_BGR","2049",1
"DAN_BGR","2050",1
"DAN_CZE","2019",1
"DAN_CZE","2020",1
"DAN_CZE","2021",1
"DAN_CZE","2022",1
"DAN_CZE","2023",1
"DAN_CZE","2024",1
"DAN_CZE","2025",1
"DAN_CZE","2026",1
"DAN_CZE","2027",1
"DAN_CZE","2028",1
"DAN_CZE","2029",1
"DAN_CZE","2030",1
"DAN_CZE","2031",1
"DAN_CZE","2032",1
"DAN_CZE","2033",1
"DAN_CZE","2034",1
"DAN_CZE","2035",1
"DAN_CZE","2036",1
"DAN_CZE","2037",1
"DAN_CZE","2038",1
"DAN_CZE","2039",1
"DAN_CZE","2040",1
"DAN_CZE","2041",1
"DAN_CZE","2042",1
"DAN_CZE","2043",1
"DAN_CZE","2044",1
"DAN_CZE","2045",1
"DAN_CZE","2046",1
"DAN_CZE","2047",1
"DAN_CZE","2048",1
"DAN_CZE","2049",1
"DAN_CZE","2050",1
"DAN_DEU","2019",1
"DAN_DEU","2020",1
"DAN_DEU","2021",1
"DAN_DEU","2022",1
"DAN_DEU","2023",1
"DAN_DEU","2024",1
"DAN_DEU","2025",1
"DAN_DEU","2026",1
"DAN_DEU","2027",1
"DAN_DEU","2028",1
"DAN_DEU","2029",1
"DAN_DEU","2030",1
"DAN_DEU","2031",1
"DAN_DEU","2032",1
"DAN_DEU","2033",1
"DAN_DEU","2034",1
"DAN_DEU","2035",1
"DAN_DEU","2036",1
"DAN_DEU","2037",1
"DAN_DEU","2038",1
"DAN_DEU","2039",1
"DAN_DEU","2040",1
"DAN_DEU","2041",1
"DAN_DEU","2042",1
"DAN_DEU","2043",1
"DAN_DEU","2044",1
"DAN_DEU","2045",1
"DAN_DEU","2046",1
"DAN_DEU","2047",1
"DAN_DEU","2048",1
"DAN_DEU","2049",1
"DAN_DEU","2050",1
"DAN_HRV","2019",1
"DAN_HRV","2020",1
"DAN_HRV","2021",1
"DAN_HRV","2022",1
"DAN_HRV","2023",1
"DAN_HRV","2024",1
"DAN_HRV","2025",1
"DAN_HRV","2026",1
"DAN_HRV","2027",1
"DAN_HRV","2028",1
"DAN_HRV","2029",1
"DAN_HRV","2030",1
"DAN_HRV","2031",1
"DAN_HRV","2032",1
"DAN_HRV","2033",1
"DAN_HRV","2034",1
"DAN_HRV","2035",1
"DAN_HRV","2036",1
"DAN_HRV","2037",1
"DAN_HRV","2038",1
"DAN_HRV","2039",1
"DAN_HRV","2040",1
"DAN_HRV","2041",1
"DAN_HRV","2042",1
"DAN_HRV","2043",1
"DAN_HRV","2044",1
"DAN_HRV","2045",1
"DAN_HRV","2046",1
"DAN_HRV","2047",1
"DAN_HRV","2048",1
"DAN_HRV","2049",1
"DAN_HRV","2050",1
"DAN_HUN","2019",1
"DAN_HUN","2020",1
"DAN_HUN","2021",1
"DAN_HUN","2022",1
"DAN_HUN","2023",1
"DAN_HUN","2024",1
"DAN_HUN","2025",1
"DAN_HUN","2026",1
"DAN_HUN","2027",1
"DAN_HUN","2028",1
"DAN_HUN","2029",1
"DAN_HUN","2030",1
"DAN_HUN","2031",1
"DAN_HUN","2032",1
"DAN_HUN","2033",1
"DAN_HUN","2034",1
"DAN_HUN","2035",1
"DAN_HUN","2036",1
"DAN_HUN","2037",1
"DAN_HUN","2038",1
"DAN_HUN","2039",1
"DAN_HUN","2040",1
"DAN_HUN","2041",1
"DAN_HUN","2042",1
"DAN_HUN","2043",1
"DAN_HUN","2044",1
"DAN_HUN","2045",1
"DAN_HUN","2046",1
"DAN_HUN","2047",1
"DAN_HUN","2048",1
"DAN_HUN","2049",1
"DAN_HUN","2050",1
"DAN_MDA","2019",1
"DAN_MDA","2020",1
"DAN_MDA","2021",1
"DAN_MDA","2022",1
"DAN_MDA","2023",1
"DAN_MDA","2024",1
"DAN_MDA","2025",1
"DAN_MDA","2026",1
"DAN_MDA","2027",1
"DAN_MDA","2028",1
"DAN_MDA","2029",1
"DAN_MDA","2030",1
"DAN_MDA","2031",1
"DAN_MDA","2032",1
"DAN_MDA","2033",1
"DAN_MDA","2034",1
"DAN_MDA","2035",1
"DAN_MDA","2036",1
"DAN_MDA","2037",1
"DAN_MDA","2038",1
"DAN_MDA","2039",1
"DAN_MDA","2040",1
"DAN_MDA","2041",1
"DAN_MDA","2042",1
"DAN_MDA","2043",1
"DAN_MDA","2044",1
"DAN_MDA","2045",1
"DAN_MDA","2046",1
"DAN_MDA","2047",1
"DAN_MDA","2048",1
"DAN_MDA","2049",1
"DAN_MDA","2050",1
"DAN_OBN","2019",1
"DAN_OBN","2020",1
"DAN_OBN","2021",1
"DAN_OBN","2022",1
"DAN_OBN","2023",1
"DAN_OBN","2024",1
"DAN_OBN","2025",1
"DAN_OBN","2026",1
"DAN_OBN","2027",1
"DAN_OBN","2028",1
"DAN_OBN","2029",1
"DAN_OBN","2030",1
"DAN_OBN","2031",1
"DAN_OBN","2032",1
"DAN_OBN","2033",1
"DAN_OBN","2034",1
"DAN_OBN","2035",1
"DAN_OBN","2036",1
"DAN_OBN","2037",1
"DAN_OBN","2038",1
"DAN_OBN","2039",1
"DAN_OBN","2040",1
"DAN_OBN","2041",1
"DAN_OBN","2042",1
"DAN_OBN","2043",1
"DAN_OBN","2044",1
"DAN_OBN","2045",1
"DAN_OBN","2046",1
"DAN_OBN","2047",1
"DAN_OBN","2048",1
"DAN_OBN","2049",1
"DAN_OBN","2050",1
"DAN_ROU","2019",1
"DAN_ROU","2020",1
"DAN_ROU","2021",1
"DAN_ROU","2022",1
"DAN_ROU","2023",1
"DAN_ROU","2024",1
"DAN_ROU","2025",1
"DAN_ROU","2026",1
"DAN_ROU","2027",1
"DAN_ROU","2028",1
