"FPU","LND","YRPER","Val"
"CAF_CMR","air","2005-2010",1.68335881162776
"CAF_CMR","air","2010-2015",1.68335881162776
"CAF_CMR","air","2015-2020",1.68335881162776
"CAF_CMR","air","2020-2025",1.68335881162776
"CAF_CMR","air","2025-2030",1.68335881162776
"CAF_CMR","air","2030-2035",1.68335881162776
"CAF_CMR","air","2035-2040",1.68335881162776
"CAF_CMR","air","2040-2045",1.68335881162776
"CAF_CMR","air","2045-2050",1.68335881162776
"CAF_CMR","arf","2005-2010",1.1089222496445
"CAF_CMR","arf","2010-2015",1.1089222496445
"CAF_CMR","arf","2015-2020",1.1089222496445
"CAF_CMR","arf","2020-2025",1.1089222496445
"CAF_CMR","arf","2025-2030",1.1089222496445
"CAF_CMR","arf","2030-2035",1.1089222496445
"CAF_CMR","arf","2035-2040",1.1089222496445
"CAF_CMR","arf","2040-2045",1.1089222496445
"CAF_CMR","arf","2045-2050",1.1089222496445
"CAF_COG","air","2005-2010",0.165649219663822
"CAF_COG","air","2010-2015",0.165649219663822
"CAF_COG","air","2015-2020",0.165649219663822
"CAF_COG","air","2020-2025",0.165649219663822
"CAF_COG","air","2025-2030",0.165649219663822
"CAF_COG","air","2030-2035",0.165649219663822
"CAF_COG","air","2035-2040",0.165649219663822
"CAF_COG","air","2040-2045",0.165649219663822
"CAF_COG","air","2045-2050",0.165649219663822
"CAF_COG","arf","2005-2010",1.12896408382188
"CAF_COG","arf","2010-2015",1.12896408382188
"CAF_COG","arf","2015-2020",1.12896408382188
"CAF_COG","arf","2020-2025",1.12896408382188
"CAF_COG","arf","2025-2030",1.12896408382188
"CAF_COG","arf","2030-2035",1.12896408382188
"CAF_COG","arf","2035-2040",1.12896408382188
"CAF_COG","arf","2040-2045",1.12896408382188
"CAF_COG","arf","2045-2050",1.12896408382188
"CAF_GAB","air","2005-2010",1.60019054264768
"CAF_GAB","air","2010-2015",1.60019054264768
"CAF_GAB","air","2015-2020",1.60019054264768
"CAF_GAB","air","2020-2025",1.60019054264768
"CAF_GAB","air","2025-2030",1.60019054264768
"CAF_GAB","air","2030-2035",1.60019054264768
"CAF_GAB","air","2035-2040",1.60019054264768
"CAF_GAB","air","2040-2045",1.60019054264768
"CAF_GAB","air","2045-2050",1.60019054264768
"CAF_GAB","arf","2005-2010",1.07506541811138
"CAF_GAB","arf","2010-2015",1.07506541811138
"CAF_GAB","arf","2015-2020",1.07506541811138
"CAF_GAB","arf","2020-2025",1.07506541811138
"CAF_GAB","arf","2025-2030",1.07506541811138
"CAF_GAB","arf","2030-2035",1.07506541811138
"CAF_GAB","arf","2035-2040",1.07506541811138
"CAF_GAB","arf","2040-2045",1.07506541811138
"CAF_GAB","arf","2045-2050",1.07506541811138
"CAF_GNQ","arf","2005-2010",0.564005203779794
"CAF_GNQ","arf","2010-2015",0.564005203779794
"CAF_GNQ","arf","2015-2020",0.564005203779794
"CAF_GNQ","arf","2020-2025",0.564005203779794
"CAF_GNQ","arf","2025-2030",0.564005203779794
"CAF_GNQ","arf","2030-2035",0.564005203779794
"CAF_GNQ","arf","2035-2040",0.564005203779794
"CAF_GNQ","arf","2040-2045",0.564005203779794
"CAF_GNQ","arf","2045-2050",0.564005203779794
"CAF_NAM","air","2005-2010",1.6143806706497
"CAF_NAM","air","2010-2015",1.6143806706497
"CAF_NAM","air","2015-2020",1.6143806706497
"CAF_NAM","air","2020-2025",1.6143806706497
"CAF_NAM","air","2025-2030",1.6143806706497
"CAF_NAM","air","2030-2035",1.6143806706497
"CAF_NAM","air","2035-2040",1.6143806706497
"CAF_NAM","air","2040-2045",1.6143806706497
"CAF_NAM","air","2045-2050",1.6143806706497
"CAF_NAM","arf","2005-2010",0.831717633054563
"CAF_NAM","arf","2010-2015",0.831717633054563
"CAF_NAM","arf","2015-2020",0.831717633054563
"CAF_NAM","arf","2020-2025",0.831717633054563
"CAF_NAM","arf","2025-2030",0.831717633054563
"CAF_NAM","arf","2030-2035",0.831717633054563
"CAF_NAM","arf","2035-2040",0.831717633054563
"CAF_NAM","arf","2040-2045",0.831717633054563
"CAF_NAM","arf","2045-2050",0.831717633054563
"CAL_USA","air","2005-2010",0.700569074691426
"CAL_USA","air","2010-2015",0.700569074691426
"CAL_USA","air","2015-2020",0.700569074691426
"CAL_USA","air","2020-2025",0.700569074691426
"CAL_USA","air","2025-2030",0.700569074691426
"CAL_USA","air","2030-2035",0.700569074691426
"CAL_USA","air","2035-2040",0.700569074691426
"CAL_USA","air","2040-2045",0.700569074691426
"CAL_USA","air","2045-2050",0.700569074691426
"CAL_USA","arf","2005-2010",-0.0540684073146114
"CAL_USA","arf","2010-2015",-0.0540684073146114
"CAL_USA","arf","2015-2020",-0.0540684073146114
"CAL_USA","arf","2020-2025",-0.0540684073146114
"CAL_USA","arf","2025-2030",-0.0540684073146114
"CAL_USA","arf","2030-2035",-0.0540684073146114
"CAL_USA","arf","2035-2040",-0.0540684073146114
"CAL_USA","arf","2040-2045",-0.0540684073146114
"CAL_USA","arf","2045-2050",-0.0540684073146114
"CAN_CAN","air","2005-2010",1.82125378804427
"CAN_CAN","air","2010-2015",1.82125378804427
"CAN_CAN","air","2015-2020",1.82125378804427
"CAN_CAN","air","2020-2025",1.82125378804427
"CAN_CAN","air","2025-2030",1.82125378804427
"CAN_CAN","air","2030-2035",1.82125378804427
"CAN_CAN","air","2035-2040",1.82125378804427
"CAN_CAN","air","2040-2045",1.82125378804427
"CAN_CAN","air","2045-2050",1.82125378804427
"CAN_CAN","arf","2005-2010",-0.170271295637259
"CAN_CAN","arf","2010-2015",-0.170271295637259
"CAN_CAN","arf","2015-2020",-0.170271295637259
"CAN_CAN","arf","2020-2025",-0.170271295637259
"CAN_CAN","arf","2025-2030",-0.170271295637259
"CAN_CAN","arf","2030-2035",-0.170271295637259
"CAN_CAN","arf","2035-2040",-0.170271295637259
"CAN_CAN","arf","2040-2045",-0.170271295637259
"CAN_CAN","arf","2045-2050",-0.170271295637259
"CAU_AUS","air","2005-2010",-0.0373390733343637
"CAU_AUS","air","2010-2015",-0.0373390733343637
"CAU_AUS","air","2015-2020",-0.0373390733343637
"CAU_AUS","air","2020-2025",-0.0373390733343637
"CAU_AUS","air","2025-2030",-0.0373390733343637
"CAU_AUS","air","2030-2035",-0.0373390733343637
"CAU_AUS","air","2035-2040",-0.0373390733343637
"CAU_AUS","air","2040-2045",-0.0373390733343637
"CAU_AUS","air","2045-2050",-0.0373390733343637
"CAU_AUS","arf","2005-2010",-0.0952620667459381
"CAU_AUS","arf","2010-2015",-0.0952620667459381
"CAU_AUS","arf","2015-2020",-0.0952620667459381
"CAU_AUS","arf","2020-2025",-0.0952620667459381
"CAU_AUS","arf","2025-2030",-0.0952620667459381
"CAU_AUS","arf","2030-2035",-0.0952620667459381
"CAU_AUS","arf","2035-2040",-0.0952620667459381
"CAU_AUS","arf","2040-2045",-0.0952620667459381
"CAU_AUS","arf","2045-2050",-0.0952620667459381
"CAV_IND","air","2005-2010",0.694812893297558
"CAV_IND","air","2010-2015",0.694812893297558
"CAV_IND","air","2015-2020",0.694812893297558
"CAV_IND","air","2020-2025",0.694812893297558
"CAV_IND","air","2025-2030",0.694812893297558
"CAV_IND","air","2030-2035",0.694812893297558
"CAV_IND","air","2035-2040",0.694812893297558
"CAV_IND","air","2040-2045",0.694812893297558
"CAV_IND","air","2045-2050",0.694812893297558
"CAV_IND","arf","2005-2010",-0.834128499871711
"CAV_IND","arf","2010-2015",-0.834128499871711
"CAV_IND","arf","2015-2020",-0.834128499871711
"CAV_IND","arf","2020-2025",-0.834128499871711
"CAV_IND","arf","2025-2030",-0.834128499871711
"CAV_IND","arf","2030-2035",-0.834128499871711
"CAV_IND","arf","2035-2040",-0.834128499871711
"CAV_IND","arf","2040-2045",-0.834128499871711
"CAV_IND","arf","2045-2050",-0.834128499871711
"CHC_CHL","air","2005-2010",0.882499228591005
"CHC_CHL","air","2010-2015",0.882499228591005
"CHC_CHL","air","2015-2020",0.882499228591005
"CHC_CHL","air","2020-2025",0.882499228591005
"CHC_CHL","air","2025-2030",0.882499228591005
"CHC_CHL","air","2030-2035",0.882499228591005
"CHC_CHL","air","2035-2040",0.882499228591005
"CHC_CHL","air","2040-2045",0.882499228591005
"CHC_CHL","air","2045-2050",0.882499228591005
"CHC_CHL","arf","2005-2010",0.500362439021407
"CHC_CHL","arf","2010-2015",0.500362439021407
"CHC_CHL","arf","2015-2020",0.500362439021407
"CHC_CHL","arf","2020-2025",0.500362439021407
"CHC_CHL","arf","2025-2030",0.500362439021407
"CHC_CHL","arf","2030-2035",0.500362439021407
"CHC_CHL","arf","2035-2040",0.500362439021407
"CHC_CHL","arf","2040-2045",0.500362439021407
"CHC_CHL","arf","2045-2050",0.500362439021407
"CHJ_CHM","air","2005-2010",0.188894593232791
"CHJ_CHM","air","2010-2015",0.188894593232791
"CHJ_CHM","air","2015-2020",0.188894593232791
"CHJ_CHM","air","2020-2025",0.188894593232791
"CHJ_CHM","air","2025-2030",0.188894593232791
"CHJ_CHM","air","2030-2035",0.188894593232791
"CHJ_CHM","air","2035-2040",0.188894593232791
"CHJ_CHM","air","2040-2045",0.188894593232791
"CHJ_CHM","air","2045-2050",0.188894593232791
"CHJ_CHM","arf","2005-2010",-0.129271720186952
"CHJ_CHM","arf","2010-2015",-0.129271720186952
"CHJ_CHM","arf","2015-2020",-0.129271720186952
"CHJ_CHM","arf","2020-2025",-0.129271720186952
"CHJ_CHM","arf","2025-2030",-0.129271720186952
"CHJ_CHM","arf","2030-2035",-0.129271720186952
"CHJ_CHM","arf","2035-2040",-0.129271720186952
"CHJ_CHM","arf","2040-2045",-0.129271720186952
"CHJ_CHM","arf","2045-2050",-0.129271720186952
"CHO_IND","air","2005-2010",0.694812893297558
"CHO_IND","air","2010-2015",0.694812893297558
"CHO_IND","air","2015-2020",0.694812893297558
"CHO_IND","air","2020-2025",0.694812893297558
"CHO_IND","air","2025-2030",0.694812893297558
"CHO_IND","air","2030-2035",0.694812893297558
"CHO_IND","air","2035-2040",0.694812893297558
"CHO_IND","air","2040-2045",0.694812893297558
"CHO_IND","air","2045-2050",0.694812893297558
"CHO_IND","arf","2005-2010",-0.834128499871711
"CHO_IND","arf","2010-2015",-0.834128499871711
"CHO_IND","arf","2015-2020",-0.834128499871711
"CHO_IND","arf","2020-2025",-0.834128499871711
"CHO_IND","arf","2025-2030",-0.834128499871711
"CHO_IND","arf","2030-2035",-0.834128499871711
"CHO_IND","arf","2035-2040",-0.834128499871711
"CHO_IND","arf","2040-2045",-0.834128499871711
"CHO_IND","arf","2045-2050",-0.834128499871711
"CHU_KAZ","air","2005-2010",-0.0147916689777983
"CHU_KAZ","air","2010-2015",-0.0147916689777983
"CHU_KAZ","air","2015-2020",-0.0147916689777983
"CHU_KAZ","air","2020-2025",-0.0147916689777983
"CHU_KAZ","air","2025-2030",-0.0147916689777983
"CHU_KAZ","air","2030-2035",-0.0147916689777983
"CHU_KAZ","air","2035-2040",-0.0147916689777983
"CHU_KAZ","air","2040-2045",-0.0147916689777983
"CHU_KAZ","air","2045-2050",-0.0147916689777983
"CHU_KAZ","arf","2005-2010",0.0645227901218348
"CHU_KAZ","arf","2010-2015",0.0645227901218348
"CHU_KAZ","arf","2015-2020",0.0645227901218348
"CHU_KAZ","arf","2020-2025",0.0645227901218348
"CHU_KAZ","arf","2025-2030",0.0645227901218348
"CHU_KAZ","arf","2030-2035",0.0645227901218348
"CHU_KAZ","arf","2035-2040",0.0645227901218348
"CHU_KAZ","arf","2040-2045",0.0645227901218348
"CHU_KAZ","arf","2045-2050",0.0645227901218348
"CHU_KGZ","air","2005-2010",0.186953700276127
"CHU_KGZ","air","2010-2015",0.186953700276127
"CHU_KGZ","air","2015-2020",0.186953700276127
"CHU_KGZ","air","2020-2025",0.186953700276127
"CHU_KGZ","air","2025-2030",0.186953700276127
"CHU_KGZ","air","2030-2035",0.186953700276127
"CHU_KGZ","air","2035-2040",0.186953700276127
"CHU_KGZ","air","2040-2045",0.186953700276127
"CHU_KGZ","air","2045-2050",0.186953700276127
"CHU_KGZ","arf","2005-2010",0.223899619174195
"CHU_KGZ","arf","2010-2015",0.223899619174195
"CHU_KGZ","arf","2015-2020",0.223899619174195
"CHU_KGZ","arf","2020-2025",0.223899619174195
"CHU_KGZ","arf","2025-2030",0.223899619174195
"CHU_KGZ","arf","2030-2035",0.223899619174195
"CHU_KGZ","arf","2035-2040",0.223899619174195
"CHU_KGZ","arf","2040-2045",0.223899619174195
"CHU_KGZ","arf","2045-2050",0.223899619174195
"COB_CAN","air","2005-2010",1.82125378804427
"COB_CAN","air","2010-2015",1.82125378804427
"COB_CAN","air","2015-2020",1.82125378804427
"COB_CAN","air","2020-2025",1.82125378804427
"COB_CAN","air","2025-2030",1.82125378804427
"COB_CAN","air","2030-2035",1.82125378804427
"COB_CAN","air","2035-2040",1.82125378804427
"COB_CAN","air","2040-2045",1.82125378804427
"COB_CAN","air","2045-2050",1.82125378804427
"COB_CAN","arf","2005-2010",-0.170271295637259
"COB_CAN","arf","2010-2015",-0.170271295637259
"COB_CAN","arf","2015-2020",-0.170271295637259
"COB_CAN","arf","2020-2025",-0.170271295637259
"COB_CAN","arf","2025-2030",-0.170271295637259
"COB_CAN","arf","2030-2035",-0.170271295637259
"COB_CAN","arf","2035-2040",-0.170271295637259
"COB_CAN","arf","2040-2045",-0.170271295637259
"COB_CAN","arf","2045-2050",-0.170271295637259
"COB_USA","air","2005-2010",0.700569074691426
"COB_USA","air","2010-2015",0.700569074691426
"COB_USA","air","2015-2020",0.700569074691426
"COB_USA","air","2020-2025",0.700569074691426
"COB_USA","air","2025-2030",0.700569074691426
"COB_USA","air","2030-2035",0.700569074691426
"COB_USA","air","2035-2040",0.700569074691426
"COB_USA","air","2040-2045",0.700569074691426
"COB_USA","air","2045-2050",0.700569074691426
"COB_USA","arf","2005-2010",-0.0540684073146114
"COB_USA","arf","2010-2015",-0.0540684073146114
"COB_USA","arf","2015-2020",-0.0540684073146114
"COB_USA","arf","2020-2025",-0.0540684073146114
"COB_USA","arf","2025-2030",-0.0540684073146114
"COB_USA","arf","2030-2035",-0.0540684073146114
"COB_USA","arf","2035-2040",-0.0540684073146114
"COB_USA","arf","2040-2045",-0.0540684073146114
"COB_USA","arf","2045-2050",-0.0540684073146114
"COL_USA","air","2005-2010",0.700569074691426
"COL_USA","air","2010-2015",0.700569074691426
"COL_USA","air","2015-2020",0.700569074691426
"COL_USA","air","2020-2025",0.700569074691426
"COL_USA","air","2025-2030",0.700569074691426
"COL_USA","air","2030-2035",0.700569074691426
"COL_USA","air","2035-2040",0.700569074691426
"COL_USA","air","2040-2045",0.700569074691426
"COL_USA","air","2045-2050",0.700569074691426
"COL_USA","arf","2005-2010",-0.0540684073146114
"COL_USA","arf","2010-2015",-0.0540684073146114
"COL_USA","arf","2015-2020",-0.0540684073146114
"COL_USA","arf","2020-2025",-0.0540684073146114
"COL_USA","arf","2025-2030",-0.0540684073146114
"COL_USA","arf","2030-2035",-0.0540684073146114
"COL_USA","arf","2035-2040",-0.0540684073146114
"COL_USA","arf","2040-2045",-0.0540684073146114
"COL_USA","arf","2045-2050",-0.0540684073146114
"CON_AGO","air","2005-2010",2.09817881490983
"CON_AGO","air","2010-2015",2.09817881490983
"CON_AGO","air","2015-2020",2.09817881490983
"CON_AGO","air","2020-2025",2.09817881490983
"CON_AGO","air","2025-2030",2.09817881490983
"CON_AGO","air","2030-2035",2.09817881490983
"CON_AGO","air","2035-2040",2.09817881490983
"CON_AGO","air","2040-2045",2.09817881490983
"CON_AGO","air","2045-2050",2.09817881490983
"CON_AGO","arf","2005-2010",0.630308063691043
"CON_AGO","arf","2010-2015",0.630308063691043
"CON_AGO","arf","2015-2020",0.630308063691043
"CON_AGO","arf","2020-2025",0.630308063691043
"CON_AGO","arf","2025-2030",0.630308063691043
"CON_AGO","arf","2030-2035",0.630308063691043
"CON_AGO","arf","2035-2040",0.630308063691043
"CON_AGO","arf","2040-2045",0.630308063691043
"CON_AGO","arf","2045-2050",0.630308063691043
"CON_CAF","air","2005-2010",0.519990695383998
"CON_CAF","air","2010-2015",0.519990695383998
"CON_CAF","air","2015-2020",0.519990695383998
"CON_CAF","air","2020-2025",0.519990695383998
"CON_CAF","air","2025-2030",0.519990695383998
"CON_CAF","air","2030-2035",0.519990695383998
"CON_CAF","air","2035-2040",0.519990695383998
"CON_CAF","air","2040-2045",0.519990695383998
"CON_CAF","air","2045-2050",0.519990695383998
"CON_CAF","arf","2005-2010",1.00644630948425
"CON_CAF","arf","2010-2015",1.00644630948425
"CON_CAF","arf","2015-2020",1.00644630948425
"CON_CAF","arf","2020-2025",1.00644630948425
"CON_CAF","arf","2025-2030",1.00644630948425
"CON_CAF","arf","2030-2035",1.00644630948425
"CON_CAF","arf","2035-2040",1.00644630948425
"CON_CAF","arf","2040-2045",1.00644630948425
"CON_CAF","arf","2045-2050",1.00644630948425
"CON_COD","air","2005-2010",1.2246287617611
"CON_COD","air","2010-2015",1.2246287617611
"CON_COD","air","2015-2020",1.2246287617611
"CON_COD","air","2020-2025",1.2246287617611
"CON_COD","air","2025-2030",1.2246287617611
"CON_COD","air","2030-2035",1.2246287617611
"CON_COD","air","2035-2040",1.2246287617611
"CON_COD","air","2040-2045",1.2246287617611
"CON_COD","air","2045-2050",1.2246287617611
"CON_COD","arf","2005-2010",0.937599206122308
"CON_COD","arf","2010-2015",0.937599206122308
"CON_COD","arf","2015-2020",0.937599206122308
"CON_COD","arf","2020-2025",0.937599206122308
"CON_COD","arf","2025-2030",0.937599206122308
"CON_COD","arf","2030-2035",0.937599206122308
"CON_COD","arf","2035-2040",0.937599206122308
"CON_COD","arf","2040-2045",0.937599206122308
"CON_COD","arf","2045-2050",0.937599206122308
"CON_COG","air","2005-2010",0.165649219663822
"CON_COG","air","2010-2015",0.165649219663822
"CON_COG","air","2015-2020",0.165649219663822
"CON_COG","air","2020-2025",0.165649219663822
"CON_COG","air","2025-2030",0.165649219663822
"CON_COG","air","2030-2035",0.165649219663822
"CON_COG","air","2035-2040",0.165649219663822
"CON_COG","air","2040-2045",0.165649219663822
"CON_COG","air","2045-2050",0.165649219663822
"CON_COG","arf","2005-2010",1.12896408382188
"CON_COG","arf","2010-2015",1.12896408382188
"CON_COG","arf","2015-2020",1.12896408382188
"CON_COG","arf","2020-2025",1.12896408382188
"CON_COG","arf","2025-2030",1.12896408382188
"CON_COG","arf","2030-2035",1.12896408382188
"CON_COG","arf","2035-2040",1.12896408382188
"CON_COG","arf","2040-2045",1.12896408382188
"CON_COG","arf","2045-2050",1.12896408382188
"CRB_CRB","air","2005-2010",0.470328882709259
"CRB_CRB","air","2010-2015",0.470328882709259
"CRB_CRB","air","2015-2020",0.470328882709259
"CRB_CRB","air","2020-2025",0.470328882709259
"CRB_CRB","air","2025-2030",0.470328882709259
"CRB_CRB","air","2030-2035",0.470328882709259
"CRB_CRB","air","2035-2040",0.470328882709259
"CRB_CRB","air","2040-2045",0.470328882709259
"CRB_CRB","air","2045-2050",0.470328882709259
"CRB_CRB","arf","2005-2010",0.415473046121217
"CRB_CRB","arf","2010-2015",0.415473046121217
"CRB_CRB","arf","2015-2020",0.415473046121217
"CRB_CRB","arf","2020-2025",0.415473046121217
"CRB_CRB","arf","2025-2030",0.415473046121217
"CRB_CRB","arf","2030-2035",0.415473046121217
"CRB_CRB","arf","2035-2040",0.415473046121217
"CRB_CRB","arf","2040-2045",0.415473046121217
"CRB_CRB","arf","2045-2050",0.415473046121217
"CRI_CRI","air","2005-2010",0.898624453099139
"CRI_CRI","air","2010-2015",0.898624453099139
"CRI_CRI","air","2015-2020",0.898624453099139
"CRI_CRI","air","2020-2025",0.898624453099139
"CRI_CRI","air","2025-2030",0.898624453099139
"CRI_CRI","air","2030-2035",0.898624453099139
"CRI_CRI","air","2035-2040",0.898624453099139
"CRI_CRI","air","2040-2045",0.898624453099139
"CRI_CRI","air","2045-2050",0.898624453099139
"CRI_CRI","arf","2005-2010",0.579952317952492
"CRI_CRI","arf","2010-2015",0.579952317952492
"CRI_CRI","arf","2015-2020",0.579952317952492
"CRI_CRI","arf","2020-2025",0.579952317952492
"CRI_CRI","arf","2025-2030",0.579952317952492
"CRI_CRI","arf","2030-2035",0.579952317952492
"CRI_CRI","arf","2035-2040",0.579952317952492
"CRI_CRI","arf","2040-2045",0.579952317952492
"CRI_CRI","arf","2045-2050",0.579952317952492
"CUB_CUB","air","2005-2010",0.898624453099139
"CUB_CUB","air","2010-2015",0.898624453099139
"CUB_CUB","air","2015-2020",0.898624453099139
"CUB_CUB","air","2020-2025",0.898624453099139
"CUB_CUB","air","2025-2030",0.898624453099139
"CUB_CUB","air","2030-2035",0.898624453099139
"CUB_CUB","air","2035-2040",0.898624453099139
"CUB_CUB","air","2040-2045",0.898624453099139
"CUB_CUB","air","2045-2050",0.898624453099139
"CUB_CUB","arf","2005-2010",0.579952317952492
"CUB_CUB","arf","2010-2015",0.579952317952492
"CUB_CUB","arf","2015-2020",0.579952317952492
"CUB_CUB","arf","2020-2025",0.579952317952492
"CUB_CUB","arf","2025-2030",0.579952317952492
"CUB_CUB","arf","2030-2035",0.579952317952492
"CUB_CUB","arf","2035-2040",0.579952317952492
"CUB_CUB","arf","2040-2045",0.579952317952492
"CUB_CUB","arf","2045-2050",0.579952317952492
"DAN_AUT","air","2005-2010",0.249427206421693
"DAN_AUT","air","2010-2015",0.249427206421693
"DAN_AUT","air","2015-2020",0.249427206421693
"DAN_AUT","air","2020-2025",0.249427206421693
"DAN_AUT","air","2025-2030",0.249427206421693
"DAN_AUT","air","2030-2035",0.249427206421693
"DAN_AUT","air","2035-2040",0.249427206421693
"DAN_AUT","air","2040-2045",0.249427206421693
"DAN_AUT","air","2045-2050",0.249427206421693
"DAN_AUT","arf","2005-2010",-0.327818781423295
