jbana,TOC_BRA,ir,ARA,4.185668777
jbana,TOC_BRA,ir,YLD,14.19609209
jbana,TOC_BRA,rf,QS,348.7041189
jbana,TOC_BRA,rf,ARA,27.01972686
jbana,TOC_BRA,rf,YLD,12.90553827
jbana,UME_MEX,ir,QS,20.31254046
jbana,UME_MEX,ir,ARA,0.621460832
jbana,UME_MEX,ir,YLD,32.68514991
jbana,UME_MEX,rf,QS,35.08876497
jbana,UME_MEX,rf,ARA,1.254082372
jbana,UME_MEX,rf,YLD,27.97963335
jbana,URU_BRA,rf,QS,102.2801285
jbana,URU_BRA,rf,ARA,7.819979949
jbana,URU_BRA,rf,YLD,13.07933386
jbana,VOT_BEN,rf,QS,12.67134712
jbana,VOT_BEN,rf,ARA,2.229666667
jbana,VOT_BEN,rf,YLD,5.683067925
jbana,VOT_CIV,ir,QS,160.7669963
jbana,VOT_CIV,ir,ARA,3.620292975
jbana,VOT_CIV,ir,YLD,44.40717848
jbana,VOT_GHA,rf,QS,33.43965142
jbana,VOT_GHA,rf,ARA,6.026666667
jbana,VOT_GHA,rf,YLD,5.548614726
jbana,VOT_TGO,rf,QS,19.94427454
jbana,VOT_TGO,rf,ARA,1.613
jbana,VOT_TGO,rf,YLD,12.36470833
jbana,VUT_VUT,rf,QS,14.61663208
jbana,VUT_VUT,rf,ARA,1.266666667
jbana,VUT_VUT,rf,YLD,11.53944638
jbana,WAC_CIV,ir,QS,158.5470557
jbana,WAC_CIV,ir,ARA,3.481088722
jbana,WAC_CIV,ir,YLD,45.54524988
jbana,WAC_GIN,ir,QS,10.48515157
jbana,WAC_GIN,ir,ARA,2.950513
jbana,WAC_GIN,ir,YLD,3.553670691
jbana,WAC_GIN,rf,QS,96.32236117
jbana,WAC_GIN,rf,ARA,30.11543335
jbana,WAC_GIN,rf,YLD,3.198438491
jbana,WAC_GNB,rf,QS,4.389664356
jbana,WAC_GNB,rf,ARA,0.415666667
jbana,WAC_GNB,rf,YLD,10.56053975
jbana,WAC_LBR,rf,QS,112.0281532
jbana,WAC_LBR,rf,ARA,10.56833333
jbana,WAC_LBR,rf,YLD,10.60036145
jbana,WAC_SEN,rf,QS,26.41625652
jbana,WAC_SEN,rf,ARA,1.033333333
jbana,WAC_SEN,rf,YLD,25.56411921
jbana,WAI_IRN,ir,QS,44.84472915
jbana,WAI_IRN,ir,ARA,1.569195233
jbana,WAI_IRN,ir,YLD,28.57817065
jbana,WAI_IRN,rf,QS,27.29057766
jbana,WAI_IRN,rf,ARA,1.652649984
jbana,WAI_IRN,rf,YLD,16.51322296
jbana,WAI_PAK,ir,QS,3.769846613
jbana,WAI_PAK,ir,ARA,0.821487802
jbana,WAI_PAK,ir,YLD,4.589047586
jbana,YEM_YEM,ir,QS,50.82120502
jbana,YEM_YEM,ir,ARA,3.374183596
jbana,YEM_YEM,ir,YLD,15.06177823
jbana,YEM_YEM,rf,QS,45.16124335
jbana,YEM_YEM,rf,ARA,5.68048307
jbana,YEM_YEM,rf,YLD,7.950246975
jbana,YHE_CHM,ir,QS,100.129218
jbana,YHE_CHM,ir,ARA,3.963295575
jbana,YHE_CHM,ir,YLD,25.26413086
jbana,YHE_CHM,rf,QS,54.71441211
jbana,YHE_CHM,rf,ARA,2.759802916
jbana,YHE_CHM,rf,YLD,19.82547804
jbana,YRD_CHM,ir,QS,168.928833
jbana,YRD_CHM,ir,ARA,8.786345042
jbana,YRD_CHM,ir,YLD,19.22629173
jbana,YRD_CHM,rf,QS,92.30913779
jbana,YRD_CHM,rf,ARA,6.11828722
jbana,YRD_CHM,rf,YLD,15.0874149
jbana,YRD_VNM,ir,QS,77.83840064
jbana,YRD_VNM,ir,ARA,4.174971714
jbana,YRD_VNM,ir,YLD,18.64405461
jbana,YRD_VNM,rf,QS,191.9561766
jbana,YRD_VNM,rf,ARA,14.89565306
jbana,YRD_VNM,rf,YLD,12.88672443
jbana,YUC_MEX,ir,QS,638.5731889
jbana,YUC_MEX,ir,ARA,18.66242256
jbana,YUC_MEX,ir,YLD,34.21705766
jbana,YUC_MEX,rf,QS,1103.099072
jbana,YUC_MEX,rf,ARA,37.66000022
jbana,YUC_MEX,rf,YLD,29.29100015
jbana,ZAM_AGO,ir,QS,5.942240714
jbana,ZAM_AGO,ir,ARA,0.410911707
jbana,ZAM_AGO,ir,YLD,14.4611132
jbana,ZAM_AGO,rf,QS,3.314793214
jbana,ZAM_AGO,rf,ARA,0.375439363
jbana,ZAM_AGO,rf,YLD,8.829104086
jbana,ZAM_COD,rf,QS,7.6840738
jbana,ZAM_COD,rf,ARA,2.056612163
jbana,ZAM_COD,rf,YLD,3.736277525
jbana,ZAM_MOZ,rf,QS,19.34409208
jbana,ZAM_MOZ,rf,ARA,2.797166206
jbana,ZAM_MOZ,rf,YLD,6.915603382
jbana,ZAM_MWI,rf,QS,369.9783804
jbana,ZAM_MWI,rf,ARA,18.83333333
jbana,ZAM_MWI,rf,YLD,19.64486975
jbana,ZAM_TZA,ir,QS,9.401618229
jbana,ZAM_TZA,ir,ARA,0.822614348
jbana,ZAM_TZA,ir,YLD,11.42894997
jbana,ZAM_TZA,rf,QS,407.4425892
jbana,ZAM_TZA,rf,ARA,42.33918774
jbana,ZAM_TZA,rf,YLD,9.623297255
jbana,ZAM_ZMB,rf,QS,0.792333339
jbana,ZAM_ZMB,rf,ARA,0.253333333
jbana,ZAM_ZMB,rf,YLD,3.1276316
jbana,ZAM_ZWE,rf,QS,65.54706271
jbana,ZAM_ZWE,rf,ARA,11.94989591
jbana,ZAM_ZWE,rf,YLD,5.485157631
jbana,ZHJ_CHM,ir,QS,3713.907646
jbana,ZHJ_CHM,ir,ARA,142.7425894
jbana,ZHJ_CHM,ir,YLD,26.01821685
jbana,ZHJ_CHM,rf,QS,2062.722567
jbana,ZHJ_CHM,rf,ARA,99.39743472
jbana,ZHJ_CHM,rf,YLD,20.75227165
jbarl,ALB_ALB,rf,QS,4.600002923
jbarl,ALB_ALB,rf,ARA,1.725666667
jbarl,ALB_ALB,rf,YLD,2.665638163
jbarl,ALK_USA,rf,QS,67.29798342
jbarl,ALK_USA,rf,ARA,22.29022435
jbarl,ALK_USA,rf,YLD,3.019170303
jbarl,AMA_BOL,ir,QS,5.393317712
jbarl,AMA_BOL,ir,ARA,3.948351535
jbarl,AMA_BOL,ir,YLD,1.365966952
jbarl,AMA_BOL,rf,QS,47.48124164
jbarl,AMA_BOL,rf,ARA,63.11378289
jbarl,AMA_BOL,rf,YLD,0.752311769
jbarl,AMA_ECU,ir,QS,3.617923063
jbarl,AMA_ECU,ir,ARA,4.618037413
jbarl,AMA_ECU,ir,YLD,0.783433034
jbarl,AMA_ECU,rf,QS,6.321760138
jbarl,AMA_ECU,rf,ARA,13.55763168
jbarl,AMA_ECU,rf,YLD,0.466287939
jbarl,AMA_PER,ir,QS,74.62863865
jbarl,AMA_PER,ir,ARA,55.01817349
jbarl,AMA_PER,ir,YLD,1.356436136
jbarl,AMA_PER,rf,QS,19.77284168
jbarl,AMA_PER,rf,ARA,20.8224724
jbarl,AMA_PER,rf,YLD,0.949591445
jbarl,AMD_AFG,ir,QS,114.4017678
jbarl,AMD_AFG,ir,ARA,71.60948667
jbarl,AMD_AFG,ir,YLD,1.597578381
jbarl,AMD_AFG,rf,QS,87.23632359
jbarl,AMD_AFG,rf,ARA,93.02733306
jbarl,AMD_AFG,rf,YLD,0.937749377
jbarl,AMD_TJK,ir,QS,25.40091677
jbarl,AMD_TJK,ir,ARA,10.4503201
jbarl,AMD_TJK,ir,YLD,2.43063529
jbarl,AMD_TJK,rf,QS,3.365758134
jbarl,AMD_TJK,rf,ARA,1.84473423
jbarl,AMD_TJK,rf,YLD,1.824521971
jbarl,AMD_TKM,ir,QS,39.79305793
jbarl,AMD_TKM,ir,ARA,39.47277428
jbarl,AMD_TKM,ir,YLD,1.008114039
jbarl,AMD_UZB,ir,QS,41.62364665
jbarl,AMD_UZB,ir,ARA,29.57842888
jbarl,AMD_UZB,ir,YLD,1.407229803
jbarl,AMR_CHM,ir,QS,33.65905424
jbarl,AMR_CHM,ir,ARA,7.109012197
jbarl,AMR_CHM,ir,YLD,4.734701996
jbarl,AMR_CHM,rf,QS,130.8368385
jbarl,AMR_CHM,rf,ARA,32.2049529
jbarl,AMR_CHM,rf,YLD,4.062630954
jbarl,AMR_RUS,ir,QS,14.04940429
jbarl,AMR_RUS,ir,ARA,7.015624256
jbarl,AMR_RUS,ir,YLD,2.002587906
jbarl,AMR_RUS,rf,QS,268.9593642
jbarl,AMR_RUS,rf,ARA,196.3752214
jbarl,AMR_RUS,rf,YLD,1.369619661
jbarl,ARA_IRQ,rf,QS,19.92598281
jbarl,ARA_IRQ,rf,ARA,24.51949185
jbarl,ARA_IRQ,rf,YLD,0.812658881
jbarl,ARK_USA,ir,QS,36.68723461
jbarl,ARK_USA,ir,ARA,7.097848805
jbarl,ARK_USA,ir,YLD,5.168782206
jbarl,ARK_USA,rf,QS,67.29798342
jbarl,ARK_USA,rf,ARA,22.29022435
jbarl,ARK_USA,rf,YLD,3.019170303
jbarl,ARM_ARM,ir,QS,46.71344361
jbarl,ARM_ARM,ir,ARA,21.90286776
jbarl,ARM_ARM,ir,YLD,2.132754675
jbarl,ARM_ARM,rf,QS,50.415875
jbarl,ARM_ARM,rf,ARA,37.92713224
jbarl,ARM_ARM,rf,YLD,1.329282549
jbarl,AZE_AZE,ir,QS,372.8569383
jbarl,AZE_AZE,ir,ARA,168.6466667
jbarl,AZE_AZE,ir,YLD,2.210876418
jbarl,BAL_BLT,ir,QS,16.81789738
jbarl,BAL_BLT,ir,ARA,6.377459048
jbarl,BAL_BLT,ir,YLD,2.637084339
jbarl,BAL_BLT,rf,QS,1473.699337
jbarl,BAL_BLT,rf,ARA,615.3418743
jbarl,BAL_BLT,rf,YLD,2.39492776
jbarl,BAL_RUS,ir,QS,14.04940429
jbarl,BAL_RUS,ir,ARA,7.015624256
jbarl,BAL_RUS,ir,YLD,2.002587906
jbarl,BAL_RUS,rf,QS,354.1874407
jbarl,BAL_RUS,rf,ARA,196.3752214
jbarl,BAL_RUS,rf,YLD,1.803625927
jbarl,BLA_RUS,ir,QS,280.9571759
jbarl,BLA_RUS,ir,ARA,126.3288883
jbarl,BLA_RUS,ir,YLD,2.22401368
jbarl,BLA_RUS,rf,QS,6188.404996
jbarl,BLA_RUS,rf,ARA,3065.331964
jbarl,BLA_RUS,rf,YLD,2.018836807
jbarl,BLA_TUR,ir,QS,103.0371108
jbarl,BLA_TUR,ir,ARA,29.40356062
jbarl,BLA_TUR,ir,YLD,3.504239235
jbarl,BLA_TUR,rf,QS,410.0615324
jbarl,BLA_TUR,rf,ARA,168.5527121
jbarl,BLA_TUR,rf,YLD,2.43283853
jbarl,BLA_UKR,ir,QS,14.13781014
jbarl,BLA_UKR,ir,ARA,3.501160607
jbarl,BLA_UKR,ir,YLD,4.038035305
jbarl,BLA_UKR,rf,QS,824.1654169
jbarl,BLA_UKR,rf,ARA,377.0751405
jbarl,BLA_UKR,rf,YLD,2.185679533
jbarl,BRT_BGD,ir,QS,0.659227019
jbarl,BRT_BGD,ir,ARA,0.82278113
jbarl,BRT_BGD,ir,YLD,0.801217961
jbarl,BRT_BTN,rf,QS,3.490334585
jbarl,BRT_BTN,rf,ARA,2.631
jbarl,BRT_BTN,rf,YLD,1.326618998
jbarl,BRT_CHM,rf,QS,42.81828699
jbarl,BRT_CHM,rf,ARA,11.8024343
jbarl,BRT_CHM,rf,YLD,3.627919961
jbarl,BRT_IND,rf,QS,6.087448773
jbarl,BRT_IND,rf,ARA,4.171938492
jbarl,BRT_IND,rf,YLD,1.459141544
jbarl,CAL_USA,ir,QS,66.0019905
jbarl,CAL_USA,ir,ARA,17.06927775
jbarl,CAL_USA,ir,YLD,3.86671255
jbarl,CAL_USA,rf,QS,67.29798342
jbarl,CAL_USA,rf,ARA,22.29022435
jbarl,CAL_USA,rf,YLD,3.019170303
jbarl,CAN_CAN,ir,QS,109.7242977
jbarl,CAN_CAN,ir,ARA,31.60135594
jbarl,CAN_CAN,ir,YLD,3.472138914
jbarl,CAN_CAN,rf,QS,518.3287769
jbarl,CAN_CAN,rf,ARA,169.4417852
jbarl,CAN_CAN,rf,YLD,3.05903751
jbarl,CAU_AUS,ir,QS,82.10161894
jbarl,CAU_AUS,ir,ARA,45.95643219
jbarl,CAU_AUS,ir,YLD,1.786509853
jbarl,CAU_AUS,rf,QS,1003.500873
jbarl,CAU_AUS,rf,ARA,617.8812606
jbarl,CAU_AUS,rf,YLD,1.624099867
jbarl,CHC_CHL,ir,QS,59.33756778
jbarl,CHC_CHL,ir,ARA,10.1852274
jbarl,CHC_CHL,ir,YLD,5.825846147
jbarl,CHC_CHL,rf,QS,39.08756433
jbarl,CHC_CHL,rf,ARA,10.5447726
jbarl,CHC_CHL,rf,YLD,3.706819084
jbarl,CHJ_CHM,ir,QS,629.4431357
jbarl,CHJ_CHM,ir,ARA,145.2873703
jbarl,CHJ_CHM,ir,YLD,4.332400914
jbarl,CHJ_CHM,rf,QS,540.1876027
jbarl,CHJ_CHM,rf,ARA,167.7178565
jbarl,CHJ_CHM,rf,YLD,3.22081151
jbarl,CHO_IND,rf,QS,6.087448773
jbarl,CHO_IND,rf,ARA,4.171938492
jbarl,CHO_IND,rf,YLD,1.459141544
jbarl,CHU_KAZ,ir,QS,5.304083966
jbarl,CHU_KAZ,ir,ARA,2.882490087
jbarl,CHU_KAZ,ir,YLD,1.840104842
jbarl,CHU_KAZ,rf,QS,34.86575273
jbarl,CHU_KAZ,rf,ARA,36.39450038
jbarl,CHU_KAZ,rf,YLD,0.957995092
jbarl,CHU_KGZ,ir,QS,131.2172477
jbarl,CHU_KGZ,ir,ARA,59.33281445
jbarl,CHU_KGZ,ir,YLD,2.211545987
jbarl,CHU_KGZ,rf,QS,12.31701521
jbarl,CHU_KGZ,rf,ARA,7.703530477
jbarl,CHU_KGZ,rf,YLD,1.598879274
jbarl,COB_CAN,ir,QS,17.95844549
jbarl,COB_CAN,ir,ARA,5.110831958
jbarl,COB_CAN,ir,YLD,3.513800812
jbarl,COB_CAN,rf,QS,271.9780189
jbarl,COB_CAN,rf,ARA,86.10019738
jbarl,COB_CAN,rf,YLD,3.158854766
jbarl,COB_USA,ir,QS,701.7128202
jbarl,COB_USA,ir,ARA,124.5464296
jbarl,COB_USA,ir,YLD,5.634146419
jbarl,COB_USA,rf,QS,493.3969338
jbarl,COB_USA,rf,ARA,151.8359815
jbarl,COB_USA,rf,YLD,3.249538936
jbarl,COL_USA,ir,QS,74.38867985
jbarl,COL_USA,ir,ARA,14.11413783
jbarl,COL_USA,ir,YLD,5.270508248
jbarl,COL_USA,rf,QS,67.29798342
jbarl,COL_USA,rf,ARA,22.29022435
jbarl,COL_USA,rf,YLD,3.019170303
jbarl,CON_COD,rf,QS,0.636666708
jbarl,CON_COD,rf,ARA,0.981333333
jbarl,CON_COD,rf,YLD,0.648777216
jbarl,DAN_AUT,ir,QS,22.39500685
jbarl,DAN_AUT,ir,ARA,4.290607139
jbarl,DAN_AUT,ir,YLD,5.219542624
jbarl,DAN_AUT,rf,QS,911.1439446
jbarl,DAN_AUT,rf,ARA,192.2147262
jbarl,DAN_AUT,rf,YLD,4.740240057
jbarl,DAN_BGR,ir,QS,95.15486005
jbarl,DAN_BGR,ir,ARA,21.26865618
jbarl,DAN_BGR,ir,YLD,4.473947918
jbarl,DAN_BGR,rf,QS,699.8891546
jbarl,DAN_BGR,rf,ARA,238.4473438
jbarl,DAN_BGR,rf,YLD,2.935193756
jbarl,DAN_CZE,ir,QS,9.440176961
jbarl,DAN_CZE,ir,ARA,2.029754988
jbarl,DAN_CZE,ir,YLD,4.65089482
jbarl,DAN_CZE,rf,QS,2132.105218
jbarl,DAN_CZE,rf,ARA,504.2719117
jbarl,DAN_CZE,rf,YLD,4.228086413
jbarl,DAN_DEU,ir,QS,58.05259253
jbarl,DAN_DEU,ir,ARA,6.582093234
jbarl,DAN_DEU,ir,YLD,8.819776697
jbarl,DAN_DEU,rf,QS,2621.821436
jbarl,DAN_DEU,rf,ARA,408.4288817
jbarl,DAN_DEU,rf,YLD,6.419285102
jbarl,DAN_HRV,rf,QS,179.2666609
jbarl,DAN_HRV,rf,ARA,51.83333333
jbarl,DAN_HRV,rf,YLD,3.458520789
jbarl,DAN_HUN,ir,QS,78.92296869
jbarl,DAN_HUN,ir,ARA,11.20873557
jbarl,DAN_HUN,ir,YLD,7.041201769
jbarl,DAN_HUN,rf,QS,1147.497908
jbarl,DAN_HUN,rf,ARA,302.3112644
jbarl,DAN_HUN,rf,YLD,3.795749756
jbarl,DAN_MDA,ir,QS,33.37277029
jbarl,DAN_MDA,ir,ARA,13.7276202
jbarl,DAN_MDA,ir,YLD,2.431067425
jbarl,DAN_MDA,rf,QS,193.4172678
jbarl,DAN_MDA,rf,ARA,103.7807131
jbarl,DAN_MDA,rf,YLD,1.863711107
jbarl,DAN_OBN,ir,QS,11.34051863
jbarl,DAN_OBN,ir,ARA,2.694665713
jbarl,DAN_OBN,ir,YLD,4.208506671
jbarl,DAN_OBN,rf,QS,465.8354982
jbarl,DAN_OBN,rf,ARA,160.037001
jbarl,DAN_OBN,rf,YLD,2.910798724
jbarl,DAN_ROU,ir,QS,352.4279378
jbarl,DAN_ROU,ir,ARA,72.71930828
jbarl,DAN_ROU,ir,YLD,4.846414881
jbarl,DAN_ROU,rf,QS,733.6872597
jbarl,DAN_ROU,rf,ARA,330.6343584
jbarl,DAN_ROU,rf,YLD,2.219029091
jbarl,DAN_SVK,ir,QS,6.770058877
jbarl,DAN_SVK,ir,ARA,1
jbarl,DAN_SVK,ir,YLD,6.770058877
jbarl,DAN_SVK,rf,QS,758.9386446
jbarl,DAN_SVK,rf,ARA,202.584
jbarl,DAN_SVK,rf,YLD,3.746291142
jbarl,DAN_SVN,rf,QS,60.86397113
jbarl,DAN_SVN,rf,ARA,15.93966667
jbarl,DAN_SVN,rf,YLD,3.818396733
jbarl,DAN_TUR,ir,QS,43.61297481
jbarl,DAN_TUR,ir,ARA,12.60672983
jbarl,DAN_TUR,ir,YLD,3.459499443
jbarl,DAN_TUR,rf,QS,188.8027191
jbarl,DAN_TUR,rf,ARA,77.66301592
jbarl,DAN_TUR,rf,YLD,2.43105057
jbarl,DAN_UKR,ir,QS,7.951611693
jbarl,DAN_UKR,ir,ARA,1.972882355
jbarl,DAN_UKR,ir,YLD,4.030454058
jbarl,DAN_UKR,rf,QS,256.4518184
jbarl,DAN_UKR,rf,ARA,115.9760116
jbarl,DAN_UKR,rf,YLD,2.211248815
jbarl,DNI_BLR,ir,QS,43.75905116
jbarl,DNI_BLR,ir,ARA,13.28301686
jbarl,DNI_BLR,ir,YLD,3.294360884
jbarl,DNI_BLR,rf,QS,1865.223157
jbarl,DNI_BLR,rf,ARA,622.8053165
jbarl,DNI_BLR,rf,YLD,2.994873531
jbarl,DNI_RUS,ir,QS,18.8386407
jbarl,DNI_RUS,ir,ARA,7.015624256
jbarl,DNI_RUS,ir,YLD,2.685240831
jbarl,DNI_RUS,rf,QS,617.9540502
jbarl,DNI_RUS,rf,ARA,254.4826634
jbarl,DNI_RUS,rf,YLD,2.428275632
jbarl,DNI_UKR,ir,QS,153.050954
jbarl,DNI_UKR,ir,ARA,38.1863768
jbarl,DNI_UKR,ir,YLD,4.007998841
jbarl,DNI_UKR,rf,QS,9219.477043
jbarl,DNI_UKR,rf,ARA,4163.721761
jbarl,DNI_UKR,rf,YLD,2.214239464
jbarl,EAC_TZA,rf,QS,4.400000717
jbarl,EAC_TZA,rf,ARA,2.402
jbarl,EAC_TZA,rf,YLD,1.831807126
jbarl,EAU_AUS,ir,QS,31.67064326
jbarl,EAU_AUS,ir,ARA,17.79720023
jbarl,EAU_AUS,ir,YLD,1.779529525
jbarl,EAU_AUS,rf,QS,387.099774
jbarl,EAU_AUS,rf,ARA,239.2822066
jbarl,EAU_AUS,rf,YLD,1.617754113
jbarl,ELB_DEU,ir,QS,244.422124
jbarl,ELB_DEU,ir,ARA,30.88092793
jbarl,ELB_DEU,ir,YLD,7.914986303
jbarl,ELB_DEU,rf,QS,5326.542483
jbarl,ELB_DEU,rf,ARA,884.8855732
jbarl,ELB_DEU,rf,YLD,6.019470363
jbarl,ELB_DNK,ir,QS,1272.082641
jbarl,ELB_DNK,ir,ARA,165.4882005
jbarl,ELB_DNK,ir,YLD,7.686847986
jbarl,ELB_DNK,rf,QS,2280.893308
jbarl,ELB_DNK,rf,ARA,528.2784661
jbarl,ELB_DNK,rf,YLD,4.317596598
jbarl,EME_CYP,ir,QS,25.56401788
jbarl,EME_CYP,ir,ARA,16.57825331
jbarl,EME_CYP,ir,YLD,1.542021189
jbarl,EME_CYP,rf,QS,47.74092644
jbarl,EME_CYP,rf,ARA,36.71474669
jbarl,EME_CYP,rf,YLD,1.300320191
jbarl,EME_EGY,ir,QS,3.866089577
jbarl,EME_EGY,ir,ARA,1.692492077
jbarl,EME_EGY,ir,YLD,2.284258597
jbarl,EME_ISR,ir,QS,8.804916421
jbarl,EME_ISR,ir,ARA,5.871521756
jbarl,EME_ISR,ir,YLD,1.499597002
jbarl,EME_ISR,rf,QS,1.670089666
jbarl,EME_ISR,rf,ARA,1.585144911
jbarl,EME_ISR,rf,YLD,1.053588006
jbarl,EME_JOR,ir,QS,18.22473751
jbarl,EME_JOR,ir,ARA,23.28932992
jbarl,EME_JOR,ir,YLD,0.782535933
jbarl,EME_JOR,rf,QS,5.509626702
jbarl,EME_JOR,rf,ARA,10.43967008
jbarl,EME_JOR,rf,YLD,0.527758699
jbarl,EME_LBN,ir,QS,18.11356615
jbarl,EME_LBN,ir,ARA,7.495994006
jbarl,EME_LBN,ir,YLD,2.416432848
jbarl,EME_LBN,rf,QS,10.08650226
jbarl,EME_LBN,rf,ARA,6.834005994
jbarl,EME_LBN,rf,YLD,1.475928214
jbarl,EME_PSE,ir,QS,3.300201201
jbarl,EME_PSE,ir,ARA,1
jbarl,EME_PSE,ir,YLD,3.300201201
jbarl,EME_PSE,rf,QS,16.28282604
jbarl,EME_PSE,rf,ARA,9.681
jbarl,EME_PSE,rf,YLD,1.681936374
jbarl,EME_SYR,rf,QS,163.4389813
jbarl,EME_SYR,rf,ARA,261.1000465
jbarl,EME_SYR,rf,YLD,0.625963049
jbarl,EME_TUR,ir,QS,773.9406513
jbarl,EME_TUR,ir,ARA,223.2145456
jbarl,EME_TUR,ir,YLD,3.467250081
jbarl,EME_TUR,rf,QS,3112.020584
jbarl,EME_TUR,rf,ARA,1283.540069
jbarl,EME_TUR,rf,YLD,2.424560525
jbarl,FNP_FNP,ir,QS,129.8165531
jbarl,FNP_FNP,ir,ARA,34.59962977
jbarl,FNP_FNP,ir,YLD,3.751963647
jbarl,FNP_FNP,rf,QS,1803.672517
jbarl,FNP_FNP,rf,ARA,528.8003702
jbarl,FNP_FNP,rf,YLD,3.410876048
jbarl,GAN_BGD,ir,QS,0.442442941
jbarl,GAN_BGD,ir,ARA,0.55221887
jbarl,GAN_BGD,ir,YLD,0.801209384
jbarl,GAN_CHM,rf,QS,42.81828699
jbarl,GAN_CHM,rf,ARA,11.8024343
jbarl,GAN_CHM,rf,YLD,3.627919961
jbarl,GAN_IND,ir,QS,540.8715079
jbarl,GAN_IND,ir,ARA,266.4360997
jbarl,GAN_IND,ir,YLD,2.030023365
jbarl,GAN_IND,rf,QS,203.1333095
jbarl,GAN_IND,rf,ARA,141.448538
jbarl,GAN_IND,rf,YLD,1.436093383
jbarl,GAN_NPL,rf,QS,29.26583539
jbarl,GAN_NPL,rf,ARA,26.70733333
jbarl,GAN_NPL,rf,YLD,1.095797736
jbarl,GBA_USA,ir,QS,111.5218752
jbarl,GBA_USA,ir,ARA,26.39607614
jbarl,GBA_USA,ir,YLD,4.224941412
jbarl,GBA_USA,rf,QS,67.29798342
jbarl,GBA_USA,rf,ARA,22.29022435
jbarl,GBA_USA,rf,YLD,3.019170303
jbarl,GEO_GEO,ir,QS,40.12777506
jbarl,GEO_GEO,ir,ARA,25.24787755
jbarl,GEO_GEO,ir,YLD,1.589352411
jbarl,GEO_GEO,rf,QS,12.32258738
jbarl,GEO_GEO,rf,ARA,11.51645578
jbarl,GEO_GEO,rf,YLD,1.069998237
jbarl,GLA_CAN,rf,QS,286.1900614
jbarl,GLA_CAN,rf,ARA,89.01602943
jbarl,GLA_CAN,rf,YLD,3.215039619
jbarl,GLA_USA,ir,QS,36.68723461
jbarl,GLA_USA,ir,ARA,7.097848805
jbarl,GLA_USA,ir,YLD,5.168782206
jbarl,GLA_USA,rf,QS,67.29798342
jbarl,GLA_USA,rf,ARA,22.29022435
jbarl,GLA_USA,rf,YLD,3.019170303
jbarl,GOD_IND,ir,QS,22.68996691
jbarl,GOD_IND,ir,ARA,10.52573933
jbarl,GOD_IND,ir,YLD,2.155664909
jbarl,GOD_IND,rf,QS,6.087448773
jbarl,GOD_IND,rf,ARA,4.171938492
jbarl,GOD_IND,rf,YLD,1.459141544
jbarl,GRC_GRC,ir,QS,70.13590156
jbarl,GRC_GRC,ir,ARA,19.64147301
jbarl,GRC_GRC,ir,YLD,3.570806605
jbarl,GRC_GRC,rf,QS,167.5025266
jbarl,GRC_GRC,rf,ARA,77.02719366
jbarl,GRC_GRC,rf,YLD,2.174589501
jbarl,GTM_GTM,rf,QS,1.050000053
jbarl,GTM_GTM,rf,ARA,1.178
jbarl,GTM_GTM,rf,YLD,0.891341301
jbarl,HAI_CHM,ir,QS,33.65905424
jbarl,HAI_CHM,ir,ARA,7.109012197
jbarl,HAI_CHM,ir,YLD,4.734701996
jbarl,HAI_CHM,rf,QS,42.81828699
jbarl,HAI_CHM,rf,ARA,11.8024343
jbarl,HAI_CHM,rf,YLD,3.627919961
jbarl,HOA_ETH,ir,QS,9.326336088
jbarl,HOA_ETH,ir,ARA,6.240706059
jbarl,HOA_ETH,ir,YLD,1.494436046
jbarl,HOA_ETH,rf,QS,848.1845982
jbarl,HOA_ETH,rf,ARA,638.6680173
jbarl,HOA_ETH,rf,YLD,1.328052408
jbarl,HOA_KEN,rf,QS,53.82732114
jbarl,HOA_KEN,rf,ARA,17.04266667
jbarl,HOA_KEN,rf,YLD,3.158386078
jbarl,HUA_CHM,ir,QS,161.8739792
jbarl,HUA_CHM,ir,ARA,33.61650631
jbarl,HUA_CHM,ir,YLD,4.815312386
jbarl,HUA_CHM,rf,QS,437.5336387
jbarl,HUA_CHM,rf,ARA,99.94927931
jbarl,HUA_CHM,rf,YLD,4.377556714
jbarl,HUN_CHM,ir,QS,277.7787107
jbarl,HUN_CHM,ir,ARA,42.57622257
jbarl,HUN_CHM,ir,YLD,6.52426857
jbarl,HUN_CHM,rf,QS,142.8597383
jbarl,HUN_CHM,rf,ARA,29.17014055
jbarl,HUN_CHM,rf,YLD,4.897464862
jbarl,IND_IND,ir,QS,335.0053855
jbarl,IND_IND,ir,ARA,136.4629583
jbarl,IND_IND,ir,YLD,2.454918095
jbarl,IND_IND,rf,QS,33.34950622
jbarl,IND_IND,rf,ARA,19.48886961
jbarl,IND_IND,rf,YLD,1.711207827
jbarl,IND_PAK,ir,QS,86.37793353
jbarl,IND_PAK,ir,ARA,89.54755226
jbarl,IND_PAK,ir,YLD,0.964604072
jbarl,IRL_IRL,ir,QS,12.79006351
jbarl,IRL_IRL,ir,ARA,1.154511888
jbarl,IRL_IRL,ir,YLD,11.07832985
jbarl,IRL_IRL,rf,QS,1149.942983
jbarl,IRL_IRL,rf,ARA,170.5454881
jbarl,IRL_IRL,rf,YLD,6.742734714
jbarl,ITA_ITP,ir,QS,316.5505778
jbarl,ITA_ITP,ir,ARA,55.0436327
jbarl,ITA_ITP,ir,YLD,5.750902734
