cbarl,CUB,0.1
cbarl,CYP,-0.03649198
cbarl,CZE,0.1
cbarl,DEU,0.129030949
cbarl,DJI,0.351172521
cbarl,DNK,0.11452542
cbarl,DOM,0.1
cbarl,DZA,0.062822675
cbarl,ECU,0.096430458
cbarl,EGY,0.093422997
cbarl,ERI,0.576913371
cbarl,ETH,0.410145369
cbarl,FJI,0.1
cbarl,FNP,0.11452542
cbarl,FRP,0.130287497
cbarl,GAB,0.688906964
cbarl,GEO,0.1
cbarl,GHA,0.586309716
cbarl,GIN,0.481449929
cbarl,GMB,0.586146427
cbarl,GNB,0.473812564
cbarl,GNQ,0.688106623
cbarl,GRC,0.1
cbarl,GSA,0.1
cbarl,GTM,0.125
cbarl,HND,0.1
cbarl,HRV,0.1
cbarl,HTI,0.1
cbarl,HUN,0.1
cbarl,IDN,-0.095842702
cbarl,IND,0.026721603
cbarl,IRL,0.130604608
cbarl,IRN,0.062850287
cbarl,IRQ,0.041198311
cbarl,ISL,0.11452542
cbarl,ISR,0.021397629
cbarl,ITP,0.128528472
cbarl,JAM,0.1
cbarl,JOR,0.02125
cbarl,JPN,0.1
cbarl,KAZ,-0.081563317
cbarl,KEN,0.66701033
cbarl,KGZ,0.1275
cbarl,KHM,0.045666623
cbarl,KOR,0.1
cbarl,LAO,0.045666623
cbarl,LBN,0.063840267
cbarl,LBY,0.025
cbarl,LKA,0.129373407
cbarl,LSO,0.443984956
cbarl,MDA,0.1
cbarl,MDG,0.609078129
cbarl,MEX,0.1
cbarl,MLI,0.493759011
cbarl,MMR,0.163615893
cbarl,MNG,0.085
cbarl,MOR,0.052769398
cbarl,MOZ,0.61214381
cbarl,MRT,0.500225291
cbarl,MYS,0.1
cbarl,NAM,0.719975953
cbarl,NER,0.49265071
cbarl,NGA,0.52406393
cbarl,NIC,0.1
cbarl,NLD,0.129077271
cbarl,NOR,0.11452542
cbarl,NPL,0.130519806
cbarl,NZL,0.1
cbarl,OAO,0.1
cbarl,OBN,0.1
cbarl,OIO,0.1
cbarl,OPO,0.1
cbarl,OSA,0.029844607
cbarl,PAK,0.1
cbarl,PAN,0.1
cbarl,PER,0.07683566
cbarl,PHL,-0.013350741
cbarl,PNG,-0.109301594
cbarl,POL,0.1
cbarl,PRK,0.1
cbarl,PRT,0.130047628
cbarl,PRY,0.075602853
cbarl,PSE,0.467398658
cbarl,RAP,0.062082871
cbarl,ROU,0.1
cbarl,RUS,-0.134114422
cbarl,RWA,0.666948465
cbarl,SAU,0.062082871
cbarl,SDN,0.512856324
cbarl,SEN,0.58623318
cbarl,SLB,0.085
cbarl,SLV,0.1
cbarl,SOM,0.406829306
cbarl,SPP,0.130047628
cbarl,SVK,0.1
cbarl,SVN,0.1
cbarl,SWE,0.11452542
cbarl,SWZ,0.722846008
cbarl,SYR,0.063087472
cbarl,TGO,0.584139235
cbarl,THA,0.1
cbarl,TJK,0.1275
cbarl,TKM,0.105
cbarl,TLS,-0.109301594
cbarl,TUN,0.063507349
cbarl,TUR,0.016375761
cbarl,TZA,0.14875
cbarl,UGA,0.564159037
cbarl,UKP,0.130604608
cbarl,UKR,-0.13432151
cbarl,URY,1.89971E-16
cbarl,USA,-2.81375E-15
cbarl,UZB,-0.084546841
cbarl,VEN,0.1
cbarl,VNM,0.028216756
cbarl,VUT,0.085
cbarl,YEM,0.062082871
cbarl,ZAF,0.81811634
cbarl,ZMB,0.720077551
cbarl,ZWE,0.595491693
cmaiz,LBR,0.141949945
cmaiz,AFG,0.312807339
cmaiz,AGO,0.428478226
cmaiz,ALB,0.1
cmaiz,ARG,0.189607842
cmaiz,ARM,0.015655754
cmaiz,AUS,0.203829617
cmaiz,AUT,0.1
cmaiz,AZE,0.015655754
cmaiz,BDI,0.20800231
cmaiz,BEN,-0.093530477
cmaiz,BFA,0.12539627
cmaiz,BGD,0.185187264
cmaiz,BGR,0.1
cmaiz,BLR,-0.067709417
cmaiz,BLT,-0.067709417
cmaiz,BLX,0.285199464
cmaiz,BLZ,0.094334218
cmaiz,BOL,0.117570959
cmaiz,BRA,0.189607842
cmaiz,BTN,0.20114049
cmaiz,BWA,0.216984051
cmaiz,CAF,0.246431325
cmaiz,CAN,0.355576922
cmaiz,CHL,0.094837232
cmaiz,CHM,0.04
cmaiz,CHP,0.1
cmaiz,CIV,0.14976939
cmaiz,CMR,0.19913243
cmaiz,COD,0.197107344
cmaiz,COG,0.249945687
cmaiz,COL,0.085222128
cmaiz,CRB,0.1
cmaiz,CRI,0.094334218
cmaiz,CUB,0.094334218
cmaiz,CYP,-0.06649198
cmaiz,CZE,0.1
cmaiz,DEU,0.285022106
cmaiz,DJI,0.194607528
cmaiz,DNK,0.304339107
cmaiz,DOM,0.094334218
cmaiz,DZA,0.013016636
cmaiz,ECU,0.123628861
cmaiz,EGY,0.068947328
cmaiz,ERI,0.177662348
cmaiz,ETH,0.081230007
cmaiz,FJI,0.1
cmaiz,FNP,0.304339107
cmaiz,FRP,0.28591964
cmaiz,GAB,0.251918593
cmaiz,GEO,0.015655754
cmaiz,GHA,0.201357686
cmaiz,GIN,0.153292806
cmaiz,GMB,0.197294697
cmaiz,GNB,0.14638362
cmaiz,GNQ,0.251218295
cmaiz,GRC,0.1
cmaiz,GSA,0.094330185
cmaiz,GTM,0.117917773
cmaiz,HND,0.094334218
cmaiz,HRV,0.1
cmaiz,HTI,0.094334218
cmaiz,HUN,0.1
cmaiz,IDN,0.374651676
cmaiz,IND,0.123396852
cmaiz,IRL,0.286146148
cmaiz,IRN,0.013868386
cmaiz,IRQ,0.011198311
cmaiz,ISL,0.304339107
cmaiz,ISR,0.353826645
cmaiz,ITP,0.284771657
cmaiz,JAM,0.1
cmaiz,JOR,0.023880253
cmaiz,JPN,-0.08
cmaiz,KAZ,-0.018446865
cmaiz,KEN,0.218145073
cmaiz,KGZ,0.061228774
cmaiz,KHM,0.174670957
cmaiz,KOR,-0.103499558
cmaiz,LAO,0.174670957
cmaiz,LBN,0.033840267
cmaiz,LBY,0.012635867
cmaiz,LKA,0.19994888
cmaiz,LSO,0.082486625
cmaiz,MDA,0.1
cmaiz,MDG,0.160073563
cmaiz,MEX,0.035773206
cmaiz,MLI,0.128969252
cmaiz,MMR,0.132732967
cmaiz,MNG,0.067826251
cmaiz,MOR,0.010808447
cmaiz,MOZ,0.18299858
cmaiz,MRT,0.458824348
cmaiz,MWI,0.107873643
cmaiz,MYS,-0.055662514
cmaiz,NAM,0.213466335
cmaiz,NER,0.121421989
cmaiz,NGA,0.182333949
cmaiz,NIC,0.094334218
cmaiz,NLD,0.285055193
cmaiz,NOR,0.304339107
cmaiz,NPL,0.200729823
cmaiz,NZL,0.270117311
cmaiz,OAO,0.07
cmaiz,OBN,0.1
cmaiz,OIO,0.1
cmaiz,OPO,0.1
cmaiz,OSA,0.138010325
cmaiz,PAK,0.200677553
cmaiz,PAN,0.094334218
cmaiz,PER,0.094357083
cmaiz,PHL,-0.056171492
cmaiz,PNG,0.078699351
cmaiz,PRK,0.07533757
cmaiz,PRT,0.285748306
cmaiz,PRY,0.094056767
cmaiz,PSE,0.202785636
cmaiz,RAP,0.032082871
cmaiz,ROU,0.1
cmaiz,RUS,0.1
cmaiz,RWA,0.21810704
cmaiz,SAU,0.032082871
cmaiz,SDN,0.309878368
cmaiz,SEN,0.199919083
cmaiz,SLB,0.078699351
cmaiz,SLE,0.165933871
cmaiz,SLV,0.094334218
cmaiz,SOM,0.323266019
cmaiz,SPP,0.285748306
cmaiz,SVK,0.1
cmaiz,SVN,0.1
cmaiz,SWE,0.304339107
cmaiz,SWZ,0.217484411
cmaiz,SYR,0.033087472
cmaiz,TCD,0.1225
cmaiz,TGO,0.194568235
cmaiz,THA,0.06374326
cmaiz,TJK,0.076580551
cmaiz,TKM,0.043133659
cmaiz,TLS,0.1
cmaiz,TUN,0.033507349
cmaiz,TUR,0.0602878
cmaiz,TZA,0.182409191
cmaiz,UGA,0.172835446
cmaiz,UKP,0.286146148
cmaiz,UKR,-0.067249721
cmaiz,URY,0.093957692
cmaiz,USA,0.135374963
cmaiz,UZB,-0.019226506
cmaiz,VEN,0.094330185
cmaiz,VNM,0.326112448
cmaiz,VUT,0.078699351
cmaiz,YEM,0.032082871
cmaiz,ZAF,0.074460322
cmaiz,ZMB,0.213608571
cmaiz,ZWE,0.143864669
cmill,LBR,0.295725944
cmill,AFG,0.21844593
cmill,AGO,1.006143189
cmill,ARG,0.005254187
cmill,AUS,-0.102341078
cmill,AUT,0.1
cmill,BDI,0.491526551
cmill,BEN,0.5088631
cmill,BFA,0.218728245
cmill,BGD,0.165978773
cmill,BLR,-0.161030511
cmill,BLT,-0.161030511
cmill,BLX,0.033305519
cmill,BLZ,0.1
cmill,BOL,-0.005645845
cmill,BRA,0.004653481
cmill,BTN,0.120102474
cmill,BWA,0.534903376
cmill,CAF,0.502408434
cmill,CAN,0.00963342
cmill,CHL,0.000855879
cmill,CHM,0.01198799
cmill,CHP,0.1
cmill,CIV,0.306178596
cmill,CMR,0.402398588
cmill,COD,0.399693073
cmill,COG,0.50709425
cmill,COL,-0.056908688
cmill,CRB,0.1
cmill,CRI,0.1
cmill,CUB,0.1
cmill,CYP,-0.053729951
cmill,DEU,0.03162541
cmill,DJI,0.066227215
cmill,DNK,0.026897492
cmill,DOM,0.1
cmill,DZA,0.020039774
cmill,ECU,0.001530937
cmill,EGY,0.015655514
cmill,ERI,0.608188952
cmill,ETH,0.267334952
cmill,FJI,0.1
cmill,FNP,0.026897492
cmill,FRP,0.033179147
cmill,GAB,0.509724791
cmill,GHA,0.405376224
cmill,GIN,0.310903419
cmill,GMB,0.229970491
cmill,GNB,0.301651458
cmill,GNQ,0.50879106
cmill,GTM,0.125
cmill,HND,0.1
cmill,HTI,0.1
cmill,IDN,-0.106404504
cmill,IRL,0.036963047
cmill,IRN,0.022097378
cmill,IRQ,-0.009504223
cmill,ISL,0.026897492
cmill,ISR,0.006618928
cmill,ITP,0.030451976
cmill,JAM,0.1
cmill,JPN,0.1
cmill,KAZ,-0.159905644
cmill,KEN,0.51919493
cmill,KHM,0.029205962
cmill,KOR,0.1
cmill,LAO,0.029205962
cmill,LBN,0.018892745
cmill,LKA,0.11635909
cmill,LSO,0.421910162
cmill,MDG,0.412288511
cmill,MLI,0.13845435
cmill,MMR,0.128994843
cmill,MNG,0.078699351
cmill,MOR,0.01624942
cmill,MOZ,0.266196247
cmill,MRT,0.441715015
cmill,MWI,0.096406704
cmill,NAM,0.249539394
cmill,NER,0.020435602
cmill,NGA,0.055598412
cmill,NIC,0.1
cmill,NLD,0.030946678
cmill,NOR,0.026897492
cmill,NPL,0.118812385
cmill,OAO,0.07
cmill,OIO,0.1
cmill,OPO,0.1
cmill,OSA,0.016731362
cmill,PAK,0.107
cmill,PAN,0.1
cmill,PER,-0.003940517
cmill,PHL,-0.087366185
cmill,PRK,0.1
cmill,PRT,0.034644794
cmill,PRY,-0.005645845
cmill,PSE,0.422465634
cmill,RAP,0.016245757
cmill,RUS,-0.161319424
cmill,RWA,0.515533119
cmill,SAU,0.016245757
cmill,SDN,0.280082516
cmill,SEN,0.095923869
cmill,SLB,0.078699351
cmill,SLE,0.075012992
cmill,SLV,0.1
cmill,SOM,0.333235333
cmill,SPP,0.034644794
cmill,SWE,0.026897492
cmill,SWZ,0.535320343
cmill,SYR,0.016191865
cmill,TCD,0.1225
cmill,TGO,0.396290373
cmill,TLS,-0.109301594
cmill,TUN,0.020005563
cmill,TUR,-0.033408738
cmill,TZA,0.096406704
cmill,UGA,0.147371746
cmill,UKP,0.036963047
cmill,UKR,-0.160068666
cmill,UZB,-0.163855754
cmill,VNM,0.019306517
cmill,VUT,0.078699351
cmill,YEM,0.016245757
cmill,ZAF,0.171193478
cmill,ZMB,0.532090476
cmill,ZWE,0.398667414
crice,LBR,0.332910508
crice,AFG,0.155582692
crice,AGO,0.647497085
crice,ALB,0.195405193
crice,ARG,0.269689538
crice,ARM,0.455210937
crice,AUS,0.43603381
crice,AUT,0.377707268
crice,AZE,0.455210937
crice,BDI,0.529240999
crice,BEN,0.430881255
crice,BFA,0.316372678
crice,BGD,0.074732572
crice,BGR,0.195493773
crice,BLR,0.303196541
crice,BLT,0.303196541
crice,BLX,0.375194302
crice,BLZ,0.131603242
crice,BOL,0.16276583
crice,BRA,-0.010869566
crice,BTN,-0.116037571
crice,BWA,0.408173544
crice,CAF,0.424103856
crice,CAN,0.481565933
crice,CHL,0.13409788
crice,CHM,-0.01
crice,CHP,0.377707268
crice,CIV,0.269673187
crice,CMR,0.36084927
crice,COD,0.393362222
crice,COG,0.429023962
crice,COL,0.086577053
crice,CRB,0.2
crice,CRI,0.131603242
crice,CUB,0.131603242
crice,CYP,0.017011131
crice,CZE,0.195493773
crice,DEU,0.37489705
crice,DJI,0.068675219
crice,DNK,0.365600408
crice,DOM,0.131603242
crice,DZA,0.293605333
crice,EGY,0.019674838
crice,ERI,0.682232266
crice,ETH,0.297169171
crice,FJI,0.2
crice,FNP,0.365600408
crice,FRP,0.376401317
crice,GAB,0.421224976
crice,GEO,0.455210937
crice,GHA,0.344205291
crice,GIN,0.277223746
crice,GMB,0.356904111
crice,GNB,0.283848951
crice,GNQ,0.2625
crice,GRC,0.195405193
crice,GSA,0.13158303
crice,GTM,0.164504053
crice,HND,0.131603242
crice,HRV,0.195405193
crice,HTI,0.131603242
crice,HUN,0.195493773
crice,IDN,0.053101118
crice,IND,0.032566783
crice,IRL,0.376780945
crice,IRN,0.093676521
crice,IRQ,0.13785502
crice,ISL,0.365600408
crice,ISR,0.454712853
crice,ITP,0.374295514
crice,JAM,0.2
crice,JOR,0.158801359
crice,JPN,-0.133129687
crice,KAZ,0.225404179
crice,KEN,0.469614279
crice,KGZ,0.37538444
crice,KHM,-0.009087756
crice,KOR,-0.133129687
crice,LAO,-0.009087756
crice,LBN,0.196228813
crice,LBY,0.093209095
crice,LKA,-0.076152383
crice,LSO,0.322159125
crice,MDA,0.195493773
crice,MDG,0.312076778
crice,MEX,0.235541268
crice,MLI,0.322996487
crice,MMR,-0.023703995
crice,MOR,0.155905405
crice,MOZ,0.332315846
crice,MRT,0.188836094
crice,MWI,0.314845537
crice,MYS,-0.078120761
crice,NAM,0.335095543
crice,NER,0.374662635
crice,NGA,0.359041925
crice,NIC,0.131603242
crice,NLD,0.374952504
crice,NOR,0.365600408
crice,NPL,0.04787752
crice,NZL,0.427776337
crice,OAO,0.14
crice,OBN,0.195405193
crice,OIO,0.2
crice,OPO,0.2
crice,OSA,-0.009906216
crice,PAK,0.190934694
crice,PAN,0.131603242
crice,PER,0.131717842
crice,PHL,0.015837522
crice,PNG,0.157398701
crice,POL,0.195465755
crice,PRK,-0.017448283
crice,PRT,0.37611416
crice,PRY,0.130212664
crice,PSE,0.47558644
crice,RAP,0.191698028
crice,ROU,0.195493773
crice,RUS,0.255205618
crice,RWA,0.469575382
crice,SAU,0.191698028
crice,SDN,0.339430295
crice,SEN,0.307338841
crice,SLB,0.157398701
crice,SLE,0.239872996
crice,SLV,0.131603242
crice,SOM,0.354268975
crice,SPP,0.37611416
crice,SVK,0.195493773
crice,SVN,0.195405193
crice,SWE,0.365600408
crice,SWZ,0.40861136
crice,SYR,0.194288013
crice,TCD,0.481653563
crice,TGO,0.334681195
crice,THA,-0.072827259
crice,TJK,0.396113177
crice,TKM,0.285111739
crice,TLS,0.2
crice,TUN,0.19537051
crice,TUR,0.102012188
crice,TZA,0.3224455
crice,UGA,0.371179293
crice,UKP,0.376780945
crice,UKR,0.304411452
crice,URY,0.129716103
crice,USA,0.131693916
crice,UZB,0.274364659
crice,VEN,0.13158303
crice,VNM,-0.027743771
crice,VUT,0.157398701
crice,YEM,0.191698028
crice,ZAF,0.400202443
crice,ZMB,0.40522
crice,ZWE,0.297796263
csorg,LBR,0.317159692
csorg,AFG,0.21844593
csorg,AGO,1.070848416
csorg,ARG,0.005254187
csorg,AUS,-0.102341078
csorg,BDI,0.529432442
csorg,BEN,0.3688631
csorg,BFA,0.174511412
csorg,BGD,0.165978773
csorg,BLR,-0.161030511
csorg,BLT,-0.161030511
csorg,BLX,0.033305519
csorg,BLZ,0.1
csorg,BOL,-0.005645845
csorg,BRA,0.004653481
csorg,BTN,0.120102474
csorg,BWA,0.226968592
csorg,CAF,0.537408434
csorg,CAN,0.00963342
csorg,CHL,0.000855879
csorg,CHM,0.01198799
csorg,CIV,0.327615571
csorg,CMR,0.322718603
csorg,COD,0.427247197
csorg,COG,0.54209425
csorg,COL,-0.056908688
csorg,CRI,0.1
csorg,CUB,0.1
csorg,CYP,-0.053729951
csorg,DEU,0.03162541
csorg,DJI,0.066227215
csorg,DNK,0.026897492
csorg,DOM,0.1
csorg,DZA,0.020039774
csorg,ECU,0.001530937
csorg,EGY,0.015655514
csorg,ERI,0.35587958
csorg,ETH,0.214137128
csorg,FNP,0.026897492
csorg,FRP,0.033179147
csorg,GAB,0.544724791
csorg,GHA,0.339908965
csorg,GIN,0.332343647
csorg,GMB,0.329467547
csorg,GNB,0.323086882
csorg,GNQ,0.54379106
csorg,GTM,0.125
csorg,HND,0.1
csorg,HTI,0.1
csorg,IDN,-0.106404504
csorg,IRL,0.036963047
csorg,IRN,0.022097378
csorg,IRQ,-0.009504223
csorg,ISL,0.026897492
csorg,ISR,0.006618928
csorg,ITP,0.030451976
csorg,KAZ,-0.109905644
csorg,KEN,0.559123539
csorg,KHM,0.029205962
csorg,LAO,0.029205962
csorg,LBN,0.018892745
csorg,LKA,0.11635909
csorg,LSO,0.273638432
csorg,MDG,0.439839698
csorg,MLI,0.18682554
csorg,MMR,0.128994843
csorg,MOR,0.01624942
csorg,MOZ,0.312535037
csorg,MRT,0.441715015
csorg,MWI,0.096406704
csorg,NAM,0.566972688
csorg,NER,0.360784205
csorg,NGA,0.269046676
csorg,NIC,0.1
csorg,NLD,0.030946678
csorg,NOR,0.026897492
csorg,NPL,0.118812385
csorg,OSA,0.016731362
csorg,PAK,0.107
csorg,PAN,0.1
csorg,PER,-0.003940517
csorg,PHL,-0.087366185
csorg,PRK,0.1
csorg,PRT,0.034644794
csorg,PRY,-0.005645845
csorg,PSE,0.453085274
csorg,RAP,0.016245757
csorg,RUS,-0.161319424
csorg,RWA,0.555208
csorg,SAU,0.016245757
csorg,SDN,0.154236058
csorg,SEN,0.431014366
csorg,SLE,0.075012992
csorg,SLV,0.1
csorg,SOM,0.333235333
csorg,SPP,0.034644794
csorg,SWE,0.026897492
csorg,SWZ,0.570320343
csorg,SYR,0.016191865
csorg,TCD,0.1225
csorg,TGO,0.42384241
csorg,TLS,-0.109301594
csorg,TUN,0.020005563
csorg,TUR,-0.033408738
csorg,TZA,0.096406704
csorg,UGA,0.415781221
csorg,UKP,0.036963047
csorg,UKR,-0.160068666
csorg,USA,0.1
csorg,UZB,-0.113855754
csorg,VNM,0.019306517
csorg,YEM,0.016245757
csorg,ZAF,0.209216071
csorg,ZMB,0.567090476
csorg,ZWE,0.426215288
cwhea,LBR,0.325002378
cwhea,AFG,0.234894459
cwhea,AGO,0.768997986
cwhea,ALB,0.241721069
cwhea,ARG,0.084384337
cwhea,ARM,0.127790422
cwhea,AUS,0.284288036
cwhea,AUT,0.450261643
cwhea,AZE,0.127790422
cwhea,BDI,0.633934443
cwhea,BEN,0.48026251
cwhea,BFA,0.499982573
cwhea,BGD,0.372900893
cwhea,BGR,0.141880671
cwhea,BLR,0.077691045
cwhea,BLT,0.077691045
cwhea,BLX,0.246319143
cwhea,BLZ,0.077407025
cwhea,BOL,0.09660006
cwhea,BRA,0.113380524
cwhea,BTN,0.311509587
cwhea,BWA,0.258105063
cwhea,CAF,0.431707711
cwhea,CAN,0.422956729
cwhea,CHL,0.077634816
cwhea,CHM,0.137204466
cwhea,CHP,0.450261643
cwhea,CIV,0.296355043
cwhea,CMR,0.363275102
cwhea,COD,0.458698797
cwhea,COG,0.465383465
cwhea,COL,0.081315024
cwhea,CRB,0.380118167
cwhea,CRI,0.077407025
cwhea,CUB,0.077407025
cwhea,CYP,0.107988278
cwhea,CZE,0.141880671
cwhea,DEU,0.29603537
cwhea,DJI,0.294924309
cwhea,DNK,0.343125318
cwhea,DOM,0.077407025
cwhea,DZA,0.056973753
cwhea,ECU,0.100489653
cwhea,EGY,0.098374188
cwhea,ERI,0.445659606
cwhea,ETH,0.23401468
cwhea,FJI,0.380118167
cwhea,FNP,0.343125318
cwhea,FRP,0.173735712
cwhea,GAB,0.372195005
cwhea,GEO,0.127790422
cwhea,GHA,0.44043301
cwhea,GIN,0.332250865
cwhea,GMB,0.348853441
cwhea,GNB,0.33739853
cwhea,GNQ,0.35655409
cwhea,GRC,0.241721069
cwhea,GSA,0.077405179
cwhea,GTM,0.096758781
cwhea,HND,0.077407025
cwhea,HRV,0.241721069
cwhea,HTI,0.077407025
cwhea,HUN,0.141880671
cwhea,IDN,0.532275271
cwhea,IND,0.078836877
cwhea,IRL,0.347833837
cwhea,IRN,0.057014628
cwhea,IRQ,0.074962937
cwhea,ISL,0.343125318
cwhea,ISR,0.429205687
cwhea,ITP,0.345461111
cwhea,JAM,0.380118167
cwhea,JOR,0.087802677
cwhea,JPN,0.345298547
cwhea,KAZ,0.21770209
cwhea,KEN,0.414601005
cwhea,KGZ,0.211348921
cwhea,KHM,0.562719227
cwhea,KOR,0.210642894
cwhea,LAO,0.562719227
cwhea,LBN,0.108480108
cwhea,LBY,0.106746241
cwhea,LKA,0.31063017
cwhea,LSO,0.259271036
cwhea,MDA,0.141880671
cwhea,MDG,0.480709699
cwhea,MEX,0.151197171
cwhea,MLI,0.506189987
cwhea,MMR,0.327953847
cwhea,MNG,0.313723485
cwhea,MOR,0.086125184
cwhea,MOZ,0.27369356
cwhea,MRT,0.473243182
cwhea,MWI,0.48269142
cwhea,MYS,0.535843155
cwhea,NAM,0.323707918
cwhea,NER,0.493105851
cwhea,NGA,0.418198855
cwhea,NIC,0.077407025
cwhea,NLD,0.346088309
cwhea,NOR,0.343125318
cwhea,NPL,0.418206512
cwhea,NZL,0.332637763
cwhea,OAO,0.266082717
cwhea,OBN,0.241721069
cwhea,OIO,0.380118167
cwhea,OPO,0.380118167
cwhea,OSA,0.198896537
cwhea,PAK,0.132438776
cwhea,PAN,0.077407025
cwhea,PER,0.077417489
cwhea,PHL,0.399142542
cwhea,PNG,0.290137841
cwhea,POL,0.141830189
cwhea,PRK,0.367894123
cwhea,PRT,0.347197289
cwhea,PRY,0.077280048
cwhea,PSE,0.464289112
cwhea,RAP,0.055878613
cwhea,ROU,0.141880671
cwhea,RUS,0.077790159
cwhea,RWA,0.575417091
cwhea,SAU,0.055878613
cwhea,SDN,0.340657991
cwhea,SEN,0.360413653
cwhea,SLB,0.299808281
cwhea,SLE,0.349055277
cwhea,SLV,0.077407025
cwhea,SOM,0.342428043
cwhea,SPP,0.347197289
cwhea,SVK,0.141880671
cwhea,SVN,0.241721069
cwhea,SWE,0.343125318
cwhea,SWZ,0.258730514
cwhea,SYR,0.107365735
cwhea,TCD,0.564576518
cwhea,TGO,0.451611405
cwhea,THA,0.547591114
cwhea,TJK,0.221723753
cwhea,TKM,0.16095357
cwhea,TLS,0.37643315
cwhea,TUN,0.107987286
cwhea,TUR,-0.0397122
cwhea,TZA,0.272495957
cwhea,UGA,0.454692078
cwhea,UKP,0.347833837
cwhea,UKR,0.077750981
cwhea,URY,0.077234706
cwhea,USA,0.127521933
cwhea,UZB,0.16718233
cwhea,VEN,0.077405179
cwhea,VNM,0.527820286
cwhea,VUT,0.299808281
cwhea,YEM,0.055878613
cwhea,ZAF,0.287960322
cwhea,ZMB,0.46715
cwhea,ZWE,0.415387255
cocer,LBR,0.467398658
cocer,AFG,0.262958161
cocer,AGO,0.89800437
cocer,ALB,0.1
cocer,ARG,0.041339868
cocer,ARM,0.1
cocer,AUS,-0.069901821
cocer,AUT,0.1
cocer,AZE,0.1
cocer,BDI,0.650511874
cocer,BEN,0.688168371
cocer,BFA,0.493608589
cocer,BGD,0.173072209
cocer,BGR,0.1
cocer,BLR,-0.135198268
cocer,BLT,-0.135198268
cocer,BLX,0.12927925
cocer,BLZ,0.1
cocer,BOL,0.094503566
cocer,BRA,0.041517185
cocer,BTN,0.131125393
cocer,BWA,0.722488608
cocer,CAF,0.682635801
cocer,CAN,0.023699989
cocer,CHL,0.078785017
cocer,CHM,0.022322679
cocer,CHP,0.1
cocer,CIV,0.478689621
cocer,CMR,0.587060178
cocer,COD,0.584892323
cocer,COG,0.686652214
cocer,COL,0.011906688
cocer,CRB,0.1
cocer,CRI,0.1
cocer,CUB,0.1
cocer,CYP,-0.03649198
cocer,CZE,0.1
cocer,DEU,0.129030949
cocer,DJI,0.351172521
cocer,DNK,0.11452542
cocer,DOM,0.1
cocer,DZA,0.062822675
cocer,ECU,0.096430458
cocer,EGY,0.093422997
cocer,ERI,0.576913371
cocer,ETH,0.410145369
cocer,FJI,0.1
cocer,FNP,0.11452542
cocer,FRP,0.130287497
cocer,GAB,0.688906964
cocer,GEO,0.1
cocer,GHA,0.586309716
cocer,GIN,0.481449929
cocer,GMB,0.586146427
cocer,GNB,0.473812564
cocer,GNQ,0.688106623
cocer,GRC,0.1
cocer,GSA,0.1
cocer,GTM,0.125
cocer,HND,0.1
cocer,HRV,0.1
cocer,HTI,0.1
cocer,HUN,0.1
cocer,IDN,-0.095842702
cocer,IND,0.026721603
cocer,IRL,0.130604608
cocer,IRN,0.062850287
cocer,IRQ,0.041198311
cocer,ISL,0.11452542
cocer,ISR,0.021397629
cocer,ITP,0.128528472
cocer,JAM,0.1
cocer,JOR,0.02125
cocer,JPN,0.1
cocer,KAZ,-0.081563317
cocer,KEN,0.66701033
cocer,KGZ,0.1275
cocer,KHM,0.045666623
cocer,KOR,0.1
cocer,LAO,0.045666623
cocer,LBN,0.063840267
cocer,LBY,0.025
cocer,LKA,0.129373407
cocer,LSO,0.443984956
cocer,MDA,0.1
cocer,MDG,0.609078129
cocer,MEX,0.1
cocer,MLI,0.493759011
cocer,MMR,0.163615893
cocer,MNG,0.085
cocer,MOR,0.052769398
cocer,MOZ,0.61214381
cocer,MRT,0.500225291
cocer,MYS,0.1
cocer,NAM,0.719975953
cocer,NER,0.49265071
cocer,NGA,0.52406393
cocer,NIC,0.1
cocer,NLD,0.129077271
cocer,NOR,0.11452542
cocer,NPL,0.130519806
cocer,NZL,0.1
cocer,OAO,0.1
cocer,OBN,0.1
cocer,OIO,0.1
cocer,OPO,0.1
cocer,OSA,0.029844607
cocer,PAK,0.1
cocer,PAN,0.1
cocer,PER,0.07683566
cocer,PHL,-0.013350741
cocer,PNG,-0.109301594
cocer,POL,0.1
cocer,PRK,0.1
cocer,PRT,0.130047628
cocer,PRY,0.075602853
cocer,PSE,0.467398658
cocer,RAP,0.062082871
cocer,ROU,0.1
cocer,RUS,-0.134114422
cocer,RWA,0.666948465
cocer,SAU,0.062082871
cocer,SDN,0.512856324
cocer,SEN,0.58623318
cocer,SLB,0.085
cocer,SLV,0.1
cocer,SOM,0.406829306
cocer,SPP,0.130047628
cocer,SVK,0.1
cocer,SVN,0.1
cocer,SWE,0.11452542
cocer,SWZ,0.722846008
cocer,SYR,0.063087472
cocer,TGO,0.584139235
cocer,THA,0.1
cocer,TJK,0.1275
cocer,TKM,0.105
cocer,TLS,-0.109301594
cocer,TUN,0.063507349
cocer,TUR,0.016375761
cocer,TZA,0.14875
cocer,UGA,0.564159037
cocer,UKP,0.130604608
cocer,UKR,-0.13432151
cocer,URY,1.89971E-16
cocer,USA,-2.81375E-15
cocer,UZB,-0.084546841
cocer,VEN,0.1
cocer,VNM,0.028216756
cocer,VUT,0.085
cocer,YEM,0.062082871
cocer,ZAF,0.81811634
cocer,ZMB,0.720077551
cocer,ZWE,0.595491693
ccass,LBR,0.010506582
