ssp1,BRA,2044,0.034878321
ssp1,BRA,2045,0.034101519
ssp1,BRA,2046,0.033320372
ssp1,BRA,2047,0.032557117
ssp1,BRA,2048,0.031811347
ssp1,BRA,2049,0.031082659
ssp1,BRA,2050,0.030370664
ssp1,BTN,2005,0.110279217
ssp1,BTN,2006,0.107629919
ssp1,BTN,2007,0.105044267
ssp1,BTN,2008,0.102520731
ssp1,BTN,2009,0.10005782
ssp1,BTN,2010,0.097654076
ssp1,BTN,2011,0.095785671
ssp1,BTN,2012,0.093953013
ssp1,BTN,2013,0.09215542
ssp1,BTN,2014,0.09039222
ssp1,BTN,2015,0.088662755
ssp1,BTN,2016,0.086921882
ssp1,BTN,2017,0.085215191
ssp1,BTN,2018,0.083542011
ssp1,BTN,2019,0.081901682
ssp1,BTN,2020,0.080293562
ssp1,BTN,2021,0.078044186
ssp1,BTN,2022,0.075857826
ssp1,BTN,2023,0.073732715
ssp1,BTN,2024,0.071667137
ssp1,BTN,2025,0.069659426
ssp1,BTN,2026,0.06754233
ssp1,BTN,2027,0.065489576
ssp1,BTN,2028,0.063499211
ssp1,BTN,2029,0.061569336
ssp1,BTN,2030,0.059698115
ssp1,BTN,2031,0.058450759
ssp1,BTN,2032,0.057229465
ssp1,BTN,2033,0.05603369
ssp1,BTN,2034,0.0548629
ssp1,BTN,2035,0.053716573
ssp1,BTN,2036,0.052667462
ssp1,BTN,2037,0.051638841
ssp1,BTN,2038,0.050630309
ssp1,BTN,2039,0.049641475
ssp1,BTN,2040,0.048671953
ssp1,BTN,2041,0.047677049
ssp1,BTN,2042,0.046702482
ssp1,BTN,2043,0.045747836
ssp1,BTN,2044,0.044812704
ssp1,BTN,2045,0.043896687
ssp1,BTN,2046,0.042882501
ssp1,BTN,2047,0.041891747
ssp1,BTN,2048,0.040923884
ssp1,BTN,2049,0.039978382
ssp1,BTN,2050,0.039054724
ssp1,BWA,2005,0.114862222
ssp1,BWA,2006,0.114318756
ssp1,BWA,2007,0.113777863
ssp1,BWA,2008,0.113239528
ssp1,BWA,2009,0.11270374
ssp1,BWA,2010,0.112170488
ssp1,BWA,2011,0.109617362
ssp1,BWA,2012,0.107122348
ssp1,BWA,2013,0.104684124
ssp1,BWA,2014,0.102301396
ssp1,BWA,2015,0.099972901
ssp1,BWA,2016,0.098131501
ssp1,BWA,2017,0.096324018
ssp1,BWA,2018,0.094549826
ssp1,BWA,2019,0.092808314
ssp1,BWA,2020,0.091098878
ssp1,BWA,2021,0.088623839
ssp1,BWA,2022,0.086216044
ssp1,BWA,2023,0.083873665
ssp1,BWA,2024,0.081594926
ssp1,BWA,2025,0.079378097
ssp1,BWA,2026,0.077181958
ssp1,BWA,2027,0.075046579
ssp1,BWA,2028,0.072970279
ssp1,BWA,2029,0.070951423
ssp1,BWA,2030,0.068988423
ssp1,BWA,2031,0.067818862
ssp1,BWA,2032,0.066669127
ssp1,BWA,2033,0.065538884
ssp1,BWA,2034,0.064427803
ssp1,BWA,2035,0.063335557
ssp1,BWA,2036,0.062294142
ssp1,BWA,2037,0.06126985
ssp1,BWA,2038,0.060262401
ssp1,BWA,2039,0.059271517
ssp1,BWA,2040,0.058296926
ssp1,BWA,2041,0.057173789
ssp1,BWA,2042,0.056072291
ssp1,BWA,2043,0.054992013
ssp1,BWA,2044,0.053932548
ssp1,BWA,2045,0.052893495
ssp1,BWA,2046,0.051674478
ssp1,BWA,2047,0.050483556
ssp1,BWA,2048,0.04932008
ssp1,BWA,2049,0.048183419
ssp1,BWA,2050,0.047072954
ssp1,CAF,2005,0.157172316
ssp1,CAF,2006,0.155287098
ssp1,CAF,2007,0.153424493
ssp1,CAF,2008,0.151584229
ssp1,CAF,2009,0.149766038
ssp1,CAF,2010,0.147969655
ssp1,CAF,2011,0.143393801
ssp1,CAF,2012,0.138959452
ssp1,CAF,2013,0.134662232
ssp1,CAF,2014,0.1304979
ssp1,CAF,2015,0.126462347
ssp1,CAF,2016,0.123561219
ssp1,CAF,2017,0.120726645
ssp1,CAF,2018,0.117957098
ssp1,CAF,2019,0.115251086
ssp1,CAF,2020,0.112607152
ssp1,CAF,2021,0.110286223
ssp1,CAF,2022,0.10801313
ssp1,CAF,2023,0.105786887
ssp1,CAF,2024,0.10360653
ssp1,CAF,2025,0.101471111
ssp1,CAF,2026,0.098904641
ssp1,CAF,2027,0.096403084
ssp1,CAF,2028,0.093964798
ssp1,CAF,2029,0.091588182
ssp1,CAF,2030,0.089271677
ssp1,CAF,2031,0.087537119
ssp1,CAF,2032,0.085836263
ssp1,CAF,2033,0.084168455
ssp1,CAF,2034,0.082533052
ssp1,CAF,2035,0.080929426
ssp1,CAF,2036,0.079121237
ssp1,CAF,2037,0.077353449
ssp1,CAF,2038,0.075625158
ssp1,CAF,2039,0.073935482
ssp1,CAF,2040,0.072283558
ssp1,CAF,2041,0.07058637
ssp1,CAF,2042,0.068929031
ssp1,CAF,2043,0.067310606
ssp1,CAF,2044,0.065730181
ssp1,CAF,2045,0.064186863
ssp1,CAF,2046,0.062675723
ssp1,CAF,2047,0.06120016
ssp1,CAF,2048,0.059759336
ssp1,CAF,2049,0.058352433
ssp1,CAF,2050,0.056978652
ssp1,CAN,2005,0.052901626
ssp1,CAN,2006,0.053392272
ssp1,CAN,2007,0.053887469
ssp1,CAN,2008,0.054387258
ssp1,CAN,2009,0.054891683
ssp1,CAN,2010,0.055400786
ssp1,CAN,2011,0.055300218
ssp1,CAN,2012,0.055199832
ssp1,CAN,2013,0.055099628
ssp1,CAN,2014,0.054999606
ssp1,CAN,2015,0.054899766
ssp1,CAN,2016,0.05502895
ssp1,CAN,2017,0.055158439
ssp1,CAN,2018,0.055288232
ssp1,CAN,2019,0.05541833
ssp1,CAN,2020,0.055548734
ssp1,CAN,2021,0.055197191
ssp1,CAN,2022,0.054847871
ssp1,CAN,2023,0.054500763
ssp1,CAN,2024,0.054155851
ssp1,CAN,2025,0.053813122
ssp1,CAN,2026,0.053095698
ssp1,CAN,2027,0.052387838
ssp1,CAN,2028,0.051689415
ssp1,CAN,2029,0.051000303
ssp1,CAN,2030,0.050320379
ssp1,CAN,2031,0.049761825
ssp1,CAN,2032,0.04920947
ssp1,CAN,2033,0.048663247
ssp1,CAN,2034,0.048123087
ssp1,CAN,2035,0.047588923
ssp1,CAN,2036,0.047505276
ssp1,CAN,2037,0.047421777
ssp1,CAN,2038,0.047338424
ssp1,CAN,2039,0.047255217
ssp1,CAN,2040,0.047172157
ssp1,CAN,2041,0.047285408
ssp1,CAN,2042,0.047398931
ssp1,CAN,2043,0.047512726
ssp1,CAN,2044,0.047626794
ssp1,CAN,2045,0.047741136
ssp1,CAN,2046,0.047769326
ssp1,CAN,2047,0.047797532
ssp1,CAN,2048,0.047825756
ssp1,CAN,2049,0.047853996
ssp1,CAN,2050,0.047882252
ssp1,CHL,2005,0.075903249
ssp1,CHL,2006,0.074949967
ssp1,CHL,2007,0.074008657
ssp1,CHL,2008,0.073079169
ssp1,CHL,2009,0.072161355
ssp1,CHL,2010,0.071255068
ssp1,CHL,2011,0.069398457
ssp1,CHL,2012,0.067590221
ssp1,CHL,2013,0.065829101
ssp1,CHL,2014,0.064113868
ssp1,CHL,2015,0.062443327
ssp1,CHL,2016,0.06101782
ssp1,CHL,2017,0.059624855
ssp1,CHL,2018,0.05826369
ssp1,CHL,2019,0.056933598
ssp1,CHL,2020,0.055633871
ssp1,CHL,2021,0.054320804
ssp1,CHL,2022,0.053038727
ssp1,CHL,2023,0.051786909
ssp1,CHL,2024,0.050564637
ssp1,CHL,2025,0.049371213
ssp1,CHL,2026,0.048061745
ssp1,CHL,2027,0.046787008
ssp1,CHL,2028,0.045546081
ssp1,CHL,2029,0.044338066
ssp1,CHL,2030,0.043162092
ssp1,CHL,2031,0.042320027
ssp1,CHL,2032,0.04149439
ssp1,CHL,2033,0.040684861
ssp1,CHL,2034,0.039891126
ssp1,CHL,2035,0.039112875
ssp1,CHL,2036,0.038326782
ssp1,CHL,2037,0.037556487
ssp1,CHL,2038,0.036801674
ssp1,CHL,2039,0.036062032
ssp1,CHL,2040,0.035337254
ssp1,CHL,2041,0.034612464
ssp1,CHL,2042,0.03390254
ssp1,CHL,2043,0.033207177
ssp1,CHL,2044,0.032526076
ssp1,CHL,2045,0.031858945
ssp1,CHL,2046,0.031191439
ssp1,CHL,2047,0.030537918
ssp1,CHL,2048,0.02989809
ssp1,CHL,2049,0.029271667
ssp1,CHL,2050,0.02865837
ssp1,CIV,2005,0.15712486
ssp1,CIV,2006,0.155765275
ssp1,CIV,2007,0.154417454
ssp1,CIV,2008,0.153081296
ssp1,CIV,2009,0.1517567
ssp1,CIV,2010,0.150443565
ssp1,CIV,2011,0.145336221
ssp1,CIV,2012,0.140402263
ssp1,CIV,2013,0.135635807
ssp1,CIV,2014,0.131031164
ssp1,CIV,2015,0.126582843
ssp1,CIV,2016,0.122920084
ssp1,CIV,2017,0.119363309
ssp1,CIV,2018,0.115909452
ssp1,CIV,2019,0.112555535
ssp1,CIV,2020,0.109298665
ssp1,CIV,2021,0.107064247
ssp1,CIV,2022,0.104875508
ssp1,CIV,2023,0.102731513
ssp1,CIV,2024,0.100631349
ssp1,CIV,2025,0.098574119
ssp1,CIV,2026,0.096411066
ssp1,CIV,2027,0.094295477
ssp1,CIV,2028,0.092226312
ssp1,CIV,2029,0.090202551
ssp1,CIV,2030,0.088223199
ssp1,CIV,2031,0.086896395
ssp1,CIV,2032,0.085589546
ssp1,CIV,2033,0.08430235
ssp1,CIV,2034,0.083034513
ssp1,CIV,2035,0.081785743
ssp1,CIV,2036,0.080139685
ssp1,CIV,2037,0.078526755
ssp1,CIV,2038,0.076946289
ssp1,CIV,2039,0.075397631
ssp1,CIV,2040,0.073880143
ssp1,CIV,2041,0.07211149
ssp1,CIV,2042,0.070385177
ssp1,CIV,2043,0.068700191
ssp1,CIV,2044,0.067055543
ssp1,CIV,2045,0.065450268
ssp1,CIV,2046,0.063864524
ssp1,CIV,2047,0.0623172
ssp1,CIV,2048,0.060807365
ssp1,CIV,2049,0.05933411
ssp1,CIV,2050,0.05789655
ssp1,CMR,2005,0.15829862
ssp1,CMR,2006,0.157809094
ssp1,CMR,2007,0.157321081
ssp1,CMR,2008,0.156834578
ssp1,CMR,2009,0.156349579
ssp1,CMR,2010,0.15586608
ssp1,CMR,2011,0.150578829
ssp1,CMR,2012,0.14547093
ssp1,CMR,2013,0.140536301
ssp1,CMR,2014,0.135769062
ssp1,CMR,2015,0.131163537
ssp1,CMR,2016,0.127520016
ssp1,CMR,2017,0.123977706
ssp1,CMR,2018,0.120533796
ssp1,CMR,2019,0.117185552
ssp1,CMR,2020,0.113930318
ssp1,CMR,2021,0.111290411
ssp1,CMR,2022,0.108711675
ssp1,CMR,2023,0.106192691
ssp1,CMR,2024,0.103732075
ssp1,CMR,2025,0.101328475
ssp1,CMR,2026,0.098956676
ssp1,CMR,2027,0.096640394
ssp1,CMR,2028,0.094378329
ssp1,CMR,2029,0.092169212
ssp1,CMR,2030,0.090011804
ssp1,CMR,2031,0.08854379
ssp1,CMR,2032,0.087099718
ssp1,CMR,2033,0.085679198
ssp1,CMR,2034,0.084281845
ssp1,CMR,2035,0.082907282
ssp1,CMR,2036,0.081222731
ssp1,CMR,2037,0.079572407
ssp1,CMR,2038,0.077955615
ssp1,CMR,2039,0.076371674
ssp1,CMR,2040,0.074819916
ssp1,CMR,2041,0.073049026
ssp1,CMR,2042,0.07132005
ssp1,CMR,2043,0.069631997
ssp1,CMR,2044,0.067983898
ssp1,CMR,2045,0.066374808
ssp1,CMR,2046,0.064777776
ssp1,CMR,2047,0.06321917
ssp1,CMR,2048,0.061698065
ssp1,CMR,2049,0.060213559
ssp1,CMR,2050,0.058764772
ssp1,COD,2005,0.190519786
ssp1,COD,2006,0.188285774
ssp1,COD,2007,0.186077958
ssp1,COD,2008,0.18389603
ssp1,COD,2009,0.181739687
ssp1,COD,2010,0.179608629
ssp1,COD,2011,0.17610025
ssp1,COD,2012,0.172660402
ssp1,COD,2013,0.169287746
ssp1,COD,2014,0.16598097
ssp1,COD,2015,0.162738786
ssp1,COD,2016,0.159448055
ssp1,COD,2017,0.156223865
ssp1,COD,2018,0.153064871
ssp1,COD,2019,0.149969755
ssp1,COD,2020,0.146937225
ssp1,COD,2021,0.144021815
ssp1,COD,2022,0.14116425
ssp1,COD,2023,0.138363383
ssp1,COD,2024,0.135618088
ssp1,COD,2025,0.132927263
ssp1,COD,2026,0.129617274
ssp1,COD,2027,0.126389706
ssp1,COD,2028,0.123242507
ssp1,COD,2029,0.120173676
ssp1,COD,2030,0.117181261
ssp1,COD,2031,0.114894304
ssp1,COD,2032,0.11265198
ssp1,COD,2033,0.110453419
ssp1,COD,2034,0.108297765
ssp1,COD,2035,0.106184182
ssp1,COD,2036,0.103862335
ssp1,COD,2037,0.101591258
ssp1,COD,2038,0.09936984
ssp1,COD,2039,0.097196997
ssp1,COD,2040,0.095071666
ssp1,COD,2041,0.092875038
ssp1,COD,2042,0.090729162
ssp1,COD,2043,0.088632868
ssp1,COD,2044,0.086585008
ssp1,COD,2045,0.084584464
ssp1,COD,2046,0.082595499
ssp1,COD,2047,0.080653304
ssp1,COD,2048,0.078756778
ssp1,COD,2049,0.076904849
ssp1,COD,2050,0.075096467
ssp1,COG,2005,0.15905215
ssp1,COG,2006,0.158060983
ssp1,COG,2007,0.157075992
ssp1,COG,2008,0.15609714
ssp1,COG,2009,0.155124388
ssp1,COG,2010,0.154157697
ssp1,COG,2011,0.148592297
ssp1,COG,2012,0.143227818
ssp1,COG,2013,0.138057008
ssp1,COG,2014,0.133072875
ssp1,COG,2015,0.128268679
ssp1,COG,2016,0.124716954
ssp1,COG,2017,0.121263576
ssp1,COG,2018,0.117905821
ssp1,COG,2019,0.114641041
ssp1,COG,2020,0.111466662
ssp1,COG,2021,0.108880067
ssp1,COG,2022,0.106353495
ssp1,COG,2023,0.103885552
ssp1,COG,2024,0.101474878
ssp1,COG,2025,0.099120143
ssp1,COG,2026,0.096746466
ssp1,COG,2027,0.094429632
ssp1,COG,2028,0.09216828
ssp1,COG,2029,0.089961082
ssp1,COG,2030,0.087806741
ssp1,COG,2031,0.086269397
ssp1,COG,2032,0.084758969
ssp1,COG,2033,0.083274986
ssp1,COG,2034,0.081816985
ssp1,COG,2035,0.080384511
ssp1,COG,2036,0.078628495
ssp1,COG,2037,0.07691084
ssp1,COG,2038,0.075230708
ssp1,COG,2039,0.073587278
ssp1,COG,2040,0.071979749
ssp1,COG,2041,0.070186272
ssp1,COG,2042,0.068437482
ssp1,COG,2043,0.066732266
ssp1,COG,2044,0.065069538
ssp1,COG,2045,0.063448238
ssp1,COG,2046,0.061837802
ssp1,COG,2047,0.060268241
ssp1,COG,2048,0.058738519
ssp1,COG,2049,0.057247624
ssp1,COG,2050,0.05579457
ssp1,COL,2005,0.103148979
ssp1,COL,2006,0.101920787
ssp1,COL,2007,0.10070722
ssp1,COL,2008,0.099508103
ssp1,COL,2009,0.098323263
ssp1,COL,2010,0.097152532
ssp1,COL,2011,0.094135496
ssp1,COL,2012,0.091212153
ssp1,COL,2013,0.088379594
ssp1,COL,2014,0.085634999
ssp1,COL,2015,0.082975636
ssp1,COL,2016,0.080852119
ssp1,COL,2017,0.078782948
ssp1,COL,2018,0.076766731
ssp1,COL,2019,0.074802113
ssp1,COL,2020,0.072887774
ssp1,COL,2021,0.071221236
ssp1,COL,2022,0.069592803
ssp1,COL,2023,0.068001603
ssp1,COL,2024,0.066446785
ssp1,COL,2025,0.064927516
ssp1,COL,2026,0.063424624
ssp1,COL,2027,0.061956519
ssp1,COL,2028,0.060522396
ssp1,COL,2029,0.05912147
ssp1,COL,2030,0.057752971
ssp1,COL,2031,0.056807717
ssp1,COL,2032,0.055877935
ssp1,COL,2033,0.054963371
ssp1,COL,2034,0.054063775
ssp1,COL,2035,0.053178904
ssp1,COL,2036,0.052176888
ssp1,COL,2037,0.051193753
ssp1,COL,2038,0.050229143
ssp1,COL,2039,0.049282708
ssp1,COL,2040,0.048354106
ssp1,COL,2041,0.04736303
ssp1,COL,2042,0.046392266
ssp1,COL,2043,0.045441399
ssp1,COL,2044,0.044510022
ssp1,COL,2045,0.043597734
ssp1,COL,2046,0.042674955
ssp1,COL,2047,0.041771707
ssp1,COL,2048,0.040887577
ssp1,COL,2049,0.040022161
ssp1,COL,2050,0.039175061
ssp1,CRI,2005,0.089216945
ssp1,CRI,2006,0.086831588
ssp1,CRI,2007,0.084510007
ssp1,CRI,2008,0.082250498
ssp1,CRI,2009,0.080051399
ssp1,CRI,2010,0.077911098
ssp1,CRI,2011,0.075545509
ssp1,CRI,2012,0.073251747
ssp1,CRI,2013,0.071027629
ssp1,CRI,2014,0.068871041
ssp1,CRI,2015,0.066779933
ssp1,CRI,2016,0.065022428
ssp1,CRI,2017,0.063311177
ssp1,CRI,2018,0.061644963
ssp1,CRI,2019,0.0600226
ssp1,CRI,2020,0.058442934
ssp1,CRI,2021,0.056979843
ssp1,CRI,2022,0.05555338
ssp1,CRI,2023,0.054162627
ssp1,CRI,2024,0.052806692
ssp1,CRI,2025,0.051484701
ssp1,CRI,2026,0.050152486
ssp1,CRI,2027,0.048854744
ssp1,CRI,2028,0.047590582
ssp1,CRI,2029,0.046359131
ssp1,CRI,2030,0.045159545
ssp1,CRI,2031,0.04436672
ssp1,CRI,2032,0.043587815
ssp1,CRI,2033,0.042822583
ssp1,CRI,2034,0.042070787
ssp1,CRI,2035,0.041332189
ssp1,CRI,2036,0.040573947
ssp1,CRI,2037,0.039829616
ssp1,CRI,2038,0.039098939
ssp1,CRI,2039,0.038381667
ssp1,CRI,2040,0.037677553
ssp1,CRI,2041,0.036940284
ssp1,CRI,2042,0.036217443
ssp1,CRI,2043,0.035508746
ssp1,CRI,2044,0.034813916
ssp1,CRI,2045,0.034132683
ssp1,CRI,2046,0.033424765
ssp1,CRI,2047,0.03273153
ssp1,CRI,2048,0.032052673
ssp1,CRI,2049,0.031387896
ssp1,CRI,2050,0.030736906
ssp1,CUB,2005,0.060417368
ssp1,CUB,2006,0.058299974
ssp1,CUB,2007,0.056256785
ssp1,CUB,2008,0.054285203
ssp1,CUB,2009,0.052382717
ssp1,CUB,2010,0.050546905
ssp1,CUB,2011,0.049163017
ssp1,CUB,2012,0.047817018
ssp1,CUB,2013,0.046507869
ssp1,CUB,2014,0.045234563
ssp1,CUB,2015,0.043996118
ssp1,CUB,2016,0.042987291
ssp1,CUB,2017,0.042001596
ssp1,CUB,2018,0.041038503
ssp1,CUB,2019,0.040097494
ssp1,CUB,2020,0.039178062
ssp1,CUB,2021,0.038304387
ssp1,CUB,2022,0.037450196
ssp1,CUB,2023,0.036615053
ssp1,CUB,2024,0.035798533
ssp1,CUB,2025,0.035000223
ssp1,CUB,2026,0.034044347
ssp1,CUB,2027,0.033114576
ssp1,CUB,2028,0.032210198
ssp1,CUB,2029,0.03133052
ssp1,CUB,2030,0.030474865
ssp1,CUB,2031,0.02979582
ssp1,CUB,2032,0.029131905
ssp1,CUB,2033,0.028482783
ssp1,CUB,2034,0.027848126
ssp1,CUB,2035,0.02722761
ssp1,CUB,2036,0.026582602
ssp1,CUB,2037,0.025952875
ssp1,CUB,2038,0.025338065
ssp1,CUB,2039,0.02473782
ssp1,CUB,2040,0.024151794
ssp1,CUB,2041,0.023598811
ssp1,CUB,2042,0.023058489
ssp1,CUB,2043,0.022530538
ssp1,CUB,2044,0.022014675
ssp1,CUB,2045,0.021510624
ssp1,CUB,2046,0.021044708
ssp1,CUB,2047,0.020588885
ssp1,CUB,2048,0.020142934
ssp1,CUB,2049,0.019706642
ssp1,CUB,2050,0.0192798
ssp1,CYP,2005,0.060116468
ssp1,CYP,2006,0.059601329
ssp1,CYP,2007,0.059090603
ssp1,CYP,2008,0.058584254
ssp1,CYP,2009,0.058082244
ssp1,CYP,2010,0.057584536
ssp1,CYP,2011,0.057029479
ssp1,CYP,2012,0.056479773
ssp1,CYP,2013,0.055935366
ssp1,CYP,2014,0.055396206
ssp1,CYP,2015,0.054862243
ssp1,CYP,2016,0.054024911
ssp1,CYP,2017,0.053200358
ssp1,CYP,2018,0.052388391
ssp1,CYP,2019,0.051588816
ssp1,CYP,2020,0.050801444
ssp1,CYP,2021,0.049381038
ssp1,CYP,2022,0.048000347
ssp1,CYP,2023,0.04665826
ssp1,CYP,2024,0.045353698
ssp1,CYP,2025,0.044085611
ssp1,CYP,2026,0.042662713
ssp1,CYP,2027,0.04128574
ssp1,CYP,2028,0.039953211
ssp1,CYP,2029,0.038663689
ssp1,CYP,2030,0.037415788
ssp1,CYP,2031,0.03673432
ssp1,CYP,2032,0.036065264
ssp1,CYP,2033,0.035408393
ssp1,CYP,2034,0.034763487
ssp1,CYP,2035,0.034130326
ssp1,CYP,2036,0.033794296
ssp1,CYP,2037,0.033461575
ssp1,CYP,2038,0.033132129
ssp1,CYP,2039,0.032805927
ssp1,CYP,2040,0.032482936
ssp1,CYP,2041,0.032198118
ssp1,CYP,2042,0.031915798
ssp1,CYP,2043,0.031635952
ssp1,CYP,2044,0.031358561
ssp1,CYP,2045,0.031083602
ssp1,CYP,2046,0.030639093
ssp1,CYP,2047,0.03020094
ssp1,CYP,2048,0.029769053
ssp1,CYP,2049,0.029343342
ssp1,CYP,2050,0.028923719
ssp1,CZE,2005,0.045532281
ssp1,CZE,2006,0.046795162
ssp1,CZE,2007,0.048093072
ssp1,CZE,2008,0.049426979
ssp1,CZE,2009,0.050797884
ssp1,CZE,2010,0.052206813
ssp1,CZE,2011,0.05240261
ssp1,CZE,2012,0.052599141
ssp1,CZE,2013,0.05279641
ssp1,CZE,2014,0.052994418
ssp1,CZE,2015,0.053193169
ssp1,CZE,2016,0.052545233
ssp1,CZE,2017,0.05190519
ssp1,CZE,2018,0.051272943
ssp1,CZE,2019,0.050648398
ssp1,CZE,2020,0.05003146
ssp1,CZE,2021,0.04918543
ssp1,CZE,2022,0.048353706
ssp1,CZE,2023,0.047536047
ssp1,CZE,2024,0.046732215
ssp1,CZE,2025,0.045941975
ssp1,CZE,2026,0.045138556
ssp1,CZE,2027,0.044349186
ssp1,CZE,2028,0.04357362
ssp1,CZE,2029,0.042811618
ssp1,CZE,2030,0.042062941
ssp1,CZE,2031,0.041554178
ssp1,CZE,2032,0.041051569
ssp1,CZE,2033,0.040555039
ssp1,CZE,2034,0.040064515
ssp1,CZE,2035,0.039579924
ssp1,CZE,2036,0.039770571
ssp1,CZE,2037,0.039962136
ssp1,CZE,2038,0.040154624
ssp1,CZE,2039,0.04034804
ssp1,CZE,2040,0.040542387
ssp1,CZE,2041,0.040907357
ssp1,CZE,2042,0.041275612
ssp1,CZE,2043,0.041647182
ssp1,CZE,2044,0.042022098
ssp1,CZE,2045,0.042400388
ssp1,CZE,2046,0.042402929
ssp1,CZE,2047,0.042405471
ssp1,CZE,2048,0.042408013
ssp1,CZE,2049,0.042410555
ssp1,CZE,2050,0.042413097
ssp1,DEU,2005,0.04350611
ssp1,DEU,2006,0.043225686
ssp1,DEU,2007,0.042947069
ssp1,DEU,2008,0.042670248
ssp1,DEU,2009,0.042395211
ssp1,DEU,2010,0.042121947
ssp1,DEU,2011,0.041941649
ssp1,DEU,2012,0.041762123
ssp1,DEU,2013,0.041583365
ssp1,DEU,2014,0.041405372
ssp1,DEU,2015,0.041228141
ssp1,DEU,2016,0.041260643
ssp1,DEU,2017,0.041293169
ssp1,DEU,2018,0.041325721
ssp1,DEU,2019,0.041358299
ssp1,DEU,2020,0.041390903
ssp1,DEU,2021,0.041184978
ssp1,DEU,2022,0.040980078
ssp1,DEU,2023,0.040776197
ssp1,DEU,2024,0.040573331
ssp1,DEU,2025,0.040371474
ssp1,DEU,2026,0.040010951
ssp1,DEU,2027,0.039653647
ssp1,DEU,2028,0.039299534
ssp1,DEU,2029,0.038948583
ssp1,DEU,2030,0.038600766
ssp1,DEU,2031,0.038294706
ssp1,DEU,2032,0.037991073
ssp1,DEU,2033,0.037689847
ssp1,DEU,2034,0.03739101
ssp1,DEU,2035,0.037094541
ssp1,DEU,2036,0.036931711
ssp1,DEU,2037,0.036769596
ssp1,DEU,2038,0.036608192
ssp1,DEU,2039,0.036447497
ssp1,DEU,2040,0.036287508
ssp1,DEU,2041,0.036228865
ssp1,DEU,2042,0.036170317
ssp1,DEU,2043,0.036111864
ssp1,DEU,2044,0.036053505
ssp1,DEU,2045,0.035995241
ssp1,DEU,2046,0.035965489
ssp1,DEU,2047,0.035935763
ssp1,DEU,2048,0.03590606
ssp1,DEU,2049,0.035876382
ssp1,DEU,2050,0.035846729
ssp1,DJI,2005,0.133146887
ssp1,DJI,2006,0.13196468
ssp1,DJI,2007,0.13079297
ssp1,DJI,2008,0.129631663
ssp1,DJI,2009,0.128480668
ssp1,DJI,2010,0.127339893
ssp1,DJI,2011,0.123624369
ssp1,DJI,2012,0.120017257
ssp1,DJI,2013,0.116515394
ssp1,DJI,2014,0.113115707
ssp1,DJI,2015,0.109815217
ssp1,DJI,2016,0.107800827
ssp1,DJI,2017,0.105823388
ssp1,DJI,2018,0.103882221
ssp1,DJI,2019,0.101976663
ssp1,DJI,2020,0.100106059
ssp1,DJI,2021,0.0975267
ssp1,DJI,2022,0.095013802
ssp1,DJI,2023,0.092565652
ssp1,DJI,2024,0.090180581
ssp1,DJI,2025,0.087856965
ssp1,DJI,2026,0.085371979
ssp1,DJI,2027,0.08295728
ssp1,DJI,2028,0.080610879
ssp1,DJI,2029,0.078330844
ssp1,DJI,2030,0.0761153
ssp1,DJI,2031,0.074696548
ssp1,DJI,2032,0.073304241
ssp1,DJI,2033,0.071937885
ssp1,DJI,2034,0.070596998
ssp1,DJI,2035,0.069281105
ssp1,DJI,2036,0.067953909
ssp1,DJI,2037,0.066652137
ssp1,DJI,2038,0.065375303
ssp1,DJI,2039,0.064122928
ssp1,DJI,2040,0.062894546
ssp1,DJI,2041,0.061588216
ssp1,DJI,2042,0.06030902
ssp1,DJI,2043,0.059056393
ssp1,DJI,2044,0.057829782
ssp1,DJI,2045,0.056628649
ssp1,DJI,2046,0.055329725
ssp1,DJI,2047,0.054060595
ssp1,DJI,2048,0.052820576
ssp1,DJI,2049,0.051609
ssp1,DJI,2050,0.050425215
ssp1,DNK,2005,0.060248056
ssp1,DNK,2006,0.059943072
ssp1,DNK,2007,0.059639632
ssp1,DNK,2008,0.059337728
ssp1,DNK,2009,0.059037352
ssp1,DNK,2010,0.058738497
ssp1,DNK,2011,0.05813674
ssp1,DNK,2012,0.057541148
ssp1,DNK,2013,0.056951657
ssp1,DNK,2014,0.056368205
ssp1,DNK,2015,0.055790731
ssp1,DNK,2016,0.056008547
ssp1,DNK,2017,0.056227213
ssp1,DNK,2018,0.056446733
ssp1,DNK,2019,0.05666711
ssp1,DNK,2020,0.056888347
ssp1,DNK,2021,0.057146725
ssp1,DNK,2022,0.057406276
ssp1,DNK,2023,0.057667006
ssp1,DNK,2024,0.05792892
ssp1,DNK,2025,0.058192024
ssp1,DNK,2026,0.058148961
ssp1,DNK,2027,0.05810593
ssp1,DNK,2028,0.058062931
ssp1,DNK,2029,0.058019964
ssp1,DNK,2030,0.057977029
ssp1,DNK,2031,0.057678784
ssp1,DNK,2032,0.057382073
ssp1,DNK,2033,0.057086889
ssp1,DNK,2034,0.056793223
ssp1,DNK,2035,0.056501068
ssp1,DNK,2036,0.056188483
ssp1,DNK,2037,0.055877628
ssp1,DNK,2038,0.055568492
ssp1,DNK,2039,0.055261067
ssp1,DNK,2040,0.054955342
ssp1,DNK,2041,0.054730129
ssp1,DNK,2042,0.054505839
ssp1,DNK,2043,0.054282467
ssp1,DNK,2044,0.054060012
ssp1,DNK,2045,0.053838467
ssp1,DNK,2046,0.05374239
