OECD_ssp1,BLZ,2011,0.019145949
OECD_ssp1,BLZ,2012,0.019145949
OECD_ssp1,BLZ,2013,0.019145949
OECD_ssp1,BLZ,2014,0.019145949
OECD_ssp1,BLZ,2015,0.027247323
OECD_ssp1,BLZ,2016,0.027247323
OECD_ssp1,BLZ,2017,0.027247323
OECD_ssp1,BLZ,2018,0.027247323
OECD_ssp1,BLZ,2019,0.027247323
OECD_ssp1,BLZ,2020,0.03916997
OECD_ssp1,BLZ,2021,0.03916997
OECD_ssp1,BLZ,2022,0.03916997
OECD_ssp1,BLZ,2023,0.03916997
OECD_ssp1,BLZ,2024,0.03916997
OECD_ssp1,BLZ,2025,0.04439822
OECD_ssp1,BLZ,2026,0.04439822
OECD_ssp1,BLZ,2027,0.04439822
OECD_ssp1,BLZ,2028,0.04439822
OECD_ssp1,BLZ,2029,0.04439822
OECD_ssp1,BLZ,2030,0.044877588
OECD_ssp1,BLZ,2031,0.044877588
OECD_ssp1,BLZ,2032,0.044877588
OECD_ssp1,BLZ,2033,0.044877588
OECD_ssp1,BLZ,2034,0.044877588
OECD_ssp1,BLZ,2035,0.042201099
OECD_ssp1,BLZ,2036,0.042201099
OECD_ssp1,BLZ,2037,0.042201099
OECD_ssp1,BLZ,2038,0.042201099
OECD_ssp1,BLZ,2039,0.042201099
OECD_ssp1,BLZ,2040,0.038452711
OECD_ssp1,BLZ,2041,0.038452711
OECD_ssp1,BLZ,2042,0.038452711
OECD_ssp1,BLZ,2043,0.038452711
OECD_ssp1,BLZ,2044,0.038452711
OECD_ssp1,BLZ,2045,0.033748131
OECD_ssp1,BLZ,2046,0.033748131
OECD_ssp1,BLZ,2047,0.033748131
OECD_ssp1,BLZ,2048,0.033748131
OECD_ssp1,BLZ,2049,0.033748131
OECD_ssp1,BOL,2005,0.045550784
OECD_ssp1,BOL,2006,0.045550784
OECD_ssp1,BOL,2007,0.045550784
OECD_ssp1,BOL,2008,0.045550784
OECD_ssp1,BOL,2009,0.045550784
OECD_ssp1,BOL,2010,0.046557926
OECD_ssp1,BOL,2011,0.046557926
OECD_ssp1,BOL,2012,0.046557926
OECD_ssp1,BOL,2013,0.046557926
OECD_ssp1,BOL,2014,0.046557926
OECD_ssp1,BOL,2015,0.04722906
OECD_ssp1,BOL,2016,0.04722906
OECD_ssp1,BOL,2017,0.04722906
OECD_ssp1,BOL,2018,0.04722906
OECD_ssp1,BOL,2019,0.04722906
OECD_ssp1,BOL,2020,0.055104567
OECD_ssp1,BOL,2021,0.055104567
OECD_ssp1,BOL,2022,0.055104567
OECD_ssp1,BOL,2023,0.055104567
OECD_ssp1,BOL,2024,0.055104567
OECD_ssp1,BOL,2025,0.058586166
OECD_ssp1,BOL,2026,0.058586166
OECD_ssp1,BOL,2027,0.058586166
OECD_ssp1,BOL,2028,0.058586166
OECD_ssp1,BOL,2029,0.058586166
OECD_ssp1,BOL,2030,0.057486803
OECD_ssp1,BOL,2031,0.057486803
OECD_ssp1,BOL,2032,0.057486803
OECD_ssp1,BOL,2033,0.057486803
OECD_ssp1,BOL,2034,0.057486803
OECD_ssp1,BOL,2035,0.053323866
OECD_ssp1,BOL,2036,0.053323866
OECD_ssp1,BOL,2037,0.053323866
OECD_ssp1,BOL,2038,0.053323866
OECD_ssp1,BOL,2039,0.053323866
OECD_ssp1,BOL,2040,0.04823605
OECD_ssp1,BOL,2041,0.04823605
OECD_ssp1,BOL,2042,0.04823605
OECD_ssp1,BOL,2043,0.04823605
OECD_ssp1,BOL,2044,0.04823605
OECD_ssp1,BOL,2045,0.042774699
OECD_ssp1,BOL,2046,0.042774699
OECD_ssp1,BOL,2047,0.042774699
OECD_ssp1,BOL,2048,0.042774699
OECD_ssp1,BOL,2049,0.042774699
OECD_ssp1,BRA,2005,0.043876904
OECD_ssp1,BRA,2006,0.043876904
OECD_ssp1,BRA,2007,0.043876904
OECD_ssp1,BRA,2008,0.043876904
OECD_ssp1,BRA,2009,0.043876904
OECD_ssp1,BRA,2010,0.032043166
OECD_ssp1,BRA,2011,0.032043166
OECD_ssp1,BRA,2012,0.032043166
OECD_ssp1,BRA,2013,0.032043166
OECD_ssp1,BRA,2014,0.032043166
OECD_ssp1,BRA,2015,0.039547679
OECD_ssp1,BRA,2016,0.039547679
OECD_ssp1,BRA,2017,0.039547679
OECD_ssp1,BRA,2018,0.039547679
OECD_ssp1,BRA,2019,0.039547679
OECD_ssp1,BRA,2020,0.036938053
OECD_ssp1,BRA,2021,0.036938053
OECD_ssp1,BRA,2022,0.036938053
OECD_ssp1,BRA,2023,0.036938053
OECD_ssp1,BRA,2024,0.036938053
OECD_ssp1,BRA,2025,0.035733988
OECD_ssp1,BRA,2026,0.035733988
OECD_ssp1,BRA,2027,0.035733988
OECD_ssp1,BRA,2028,0.035733988
OECD_ssp1,BRA,2029,0.035733988
OECD_ssp1,BRA,2030,0.035014253
OECD_ssp1,BRA,2031,0.035014253
OECD_ssp1,BRA,2032,0.035014253
OECD_ssp1,BRA,2033,0.035014253
OECD_ssp1,BRA,2034,0.035014253
OECD_ssp1,BRA,2035,0.032296206
OECD_ssp1,BRA,2036,0.032296206
OECD_ssp1,BRA,2037,0.032296206
OECD_ssp1,BRA,2038,0.032296206
OECD_ssp1,BRA,2039,0.032296206
OECD_ssp1,BRA,2040,0.028427464
OECD_ssp1,BRA,2041,0.028427464
OECD_ssp1,BRA,2042,0.028427464
OECD_ssp1,BRA,2043,0.028427464
OECD_ssp1,BRA,2044,0.028427464
OECD_ssp1,BRA,2045,0.024197485
OECD_ssp1,BRA,2046,0.024197485
OECD_ssp1,BRA,2047,0.024197485
OECD_ssp1,BRA,2048,0.024197485
OECD_ssp1,BRA,2049,0.024197485
OECD_ssp1,BTN,2005,0.086356759
OECD_ssp1,BTN,2006,0.086356759
OECD_ssp1,BTN,2007,0.086356759
OECD_ssp1,BTN,2008,0.086356759
OECD_ssp1,BTN,2009,0.086356759
OECD_ssp1,BTN,2010,0.102216465
OECD_ssp1,BTN,2011,0.102216465
OECD_ssp1,BTN,2012,0.102216465
OECD_ssp1,BTN,2013,0.102216465
OECD_ssp1,BTN,2014,0.102216465
OECD_ssp1,BTN,2015,0.115381866
OECD_ssp1,BTN,2016,0.115381866
OECD_ssp1,BTN,2017,0.115381866
OECD_ssp1,BTN,2018,0.115381866
OECD_ssp1,BTN,2019,0.115381866
OECD_ssp1,BTN,2020,0.086842878
OECD_ssp1,BTN,2021,0.086842878
OECD_ssp1,BTN,2022,0.086842878
OECD_ssp1,BTN,2023,0.086842878
OECD_ssp1,BTN,2024,0.086842878
OECD_ssp1,BTN,2025,0.074058626
OECD_ssp1,BTN,2026,0.074058626
OECD_ssp1,BTN,2027,0.074058626
OECD_ssp1,BTN,2028,0.074058626
OECD_ssp1,BTN,2029,0.074058626
OECD_ssp1,BTN,2030,0.063905973
OECD_ssp1,BTN,2031,0.063905973
OECD_ssp1,BTN,2032,0.063905973
OECD_ssp1,BTN,2033,0.063905973
OECD_ssp1,BTN,2034,0.063905973
OECD_ssp1,BTN,2035,0.054151988
OECD_ssp1,BTN,2036,0.054151988
OECD_ssp1,BTN,2037,0.054151988
OECD_ssp1,BTN,2038,0.054151988
OECD_ssp1,BTN,2039,0.054151988
OECD_ssp1,BTN,2040,0.046033195
OECD_ssp1,BTN,2041,0.046033195
OECD_ssp1,BTN,2042,0.046033195
OECD_ssp1,BTN,2043,0.046033195
OECD_ssp1,BTN,2044,0.046033195
OECD_ssp1,BTN,2045,0.038245629
OECD_ssp1,BTN,2046,0.038245629
OECD_ssp1,BTN,2047,0.038245629
OECD_ssp1,BTN,2048,0.038245629
OECD_ssp1,BTN,2049,0.038245629
OECD_ssp1,BWA,2005,0.02689882
OECD_ssp1,BWA,2006,0.02689882
OECD_ssp1,BWA,2007,0.02689882
OECD_ssp1,BWA,2008,0.02689882
OECD_ssp1,BWA,2009,0.02689882
OECD_ssp1,BWA,2010,0.043031286
OECD_ssp1,BWA,2011,0.043031286
OECD_ssp1,BWA,2012,0.043031286
OECD_ssp1,BWA,2013,0.043031286
OECD_ssp1,BWA,2014,0.043031286
OECD_ssp1,BWA,2015,0.046238947
OECD_ssp1,BWA,2016,0.046238947
OECD_ssp1,BWA,2017,0.046238947
OECD_ssp1,BWA,2018,0.046238947
OECD_ssp1,BWA,2019,0.046238947
OECD_ssp1,BWA,2020,0.040450194
OECD_ssp1,BWA,2021,0.040450194
OECD_ssp1,BWA,2022,0.040450194
OECD_ssp1,BWA,2023,0.040450194
OECD_ssp1,BWA,2024,0.040450194
OECD_ssp1,BWA,2025,0.037963718
OECD_ssp1,BWA,2026,0.037963718
OECD_ssp1,BWA,2027,0.037963718
OECD_ssp1,BWA,2028,0.037963718
OECD_ssp1,BWA,2029,0.037963718
OECD_ssp1,BWA,2030,0.034954498
OECD_ssp1,BWA,2031,0.034954498
OECD_ssp1,BWA,2032,0.034954498
OECD_ssp1,BWA,2033,0.034954498
OECD_ssp1,BWA,2034,0.034954498
OECD_ssp1,BWA,2035,0.031658773
OECD_ssp1,BWA,2036,0.031658773
OECD_ssp1,BWA,2037,0.031658773
OECD_ssp1,BWA,2038,0.031658773
OECD_ssp1,BWA,2039,0.031658773
OECD_ssp1,BWA,2040,0.027785235
OECD_ssp1,BWA,2041,0.027785235
OECD_ssp1,BWA,2042,0.027785235
OECD_ssp1,BWA,2043,0.027785235
OECD_ssp1,BWA,2044,0.027785235
OECD_ssp1,BWA,2045,0.024122974
OECD_ssp1,BWA,2046,0.024122974
OECD_ssp1,BWA,2047,0.024122974
OECD_ssp1,BWA,2048,0.024122974
OECD_ssp1,BWA,2049,0.024122974
OECD_ssp1,CAF,2005,0.027928961
OECD_ssp1,CAF,2006,0.027928961
OECD_ssp1,CAF,2007,0.027928961
OECD_ssp1,CAF,2008,0.027928961
OECD_ssp1,CAF,2009,0.027928961
OECD_ssp1,CAF,2010,0.041223756
OECD_ssp1,CAF,2011,0.041223756
OECD_ssp1,CAF,2012,0.041223756
OECD_ssp1,CAF,2013,0.041223756
OECD_ssp1,CAF,2014,0.041223756
OECD_ssp1,CAF,2015,0.05509214
OECD_ssp1,CAF,2016,0.05509214
OECD_ssp1,CAF,2017,0.05509214
OECD_ssp1,CAF,2018,0.05509214
OECD_ssp1,CAF,2019,0.05509214
OECD_ssp1,CAF,2020,0.065618835
OECD_ssp1,CAF,2021,0.065618835
OECD_ssp1,CAF,2022,0.065618835
OECD_ssp1,CAF,2023,0.065618835
OECD_ssp1,CAF,2024,0.065618835
OECD_ssp1,CAF,2025,0.075660739
OECD_ssp1,CAF,2026,0.075660739
OECD_ssp1,CAF,2027,0.075660739
OECD_ssp1,CAF,2028,0.075660739
OECD_ssp1,CAF,2029,0.075660739
OECD_ssp1,CAF,2030,0.081685822
OECD_ssp1,CAF,2031,0.081685822
OECD_ssp1,CAF,2032,0.081685822
OECD_ssp1,CAF,2033,0.081685822
OECD_ssp1,CAF,2034,0.081685822
OECD_ssp1,CAF,2035,0.081599532
OECD_ssp1,CAF,2036,0.081599532
OECD_ssp1,CAF,2037,0.081599532
OECD_ssp1,CAF,2038,0.081599532
OECD_ssp1,CAF,2039,0.081599532
OECD_ssp1,CAF,2040,0.078379133
OECD_ssp1,CAF,2041,0.078379133
OECD_ssp1,CAF,2042,0.078379133
OECD_ssp1,CAF,2043,0.078379133
OECD_ssp1,CAF,2044,0.078379133
OECD_ssp1,CAF,2045,0.073262017
OECD_ssp1,CAF,2046,0.073262017
OECD_ssp1,CAF,2047,0.073262017
OECD_ssp1,CAF,2048,0.073262017
OECD_ssp1,CAF,2049,0.073262017
OECD_ssp1,CAN,2005,0.012125676
OECD_ssp1,CAN,2006,0.012125676
OECD_ssp1,CAN,2007,0.012125676
OECD_ssp1,CAN,2008,0.012125676
OECD_ssp1,CAN,2009,0.012125676
OECD_ssp1,CAN,2010,0.024327513
OECD_ssp1,CAN,2011,0.024327513
OECD_ssp1,CAN,2012,0.024327513
OECD_ssp1,CAN,2013,0.024327513
OECD_ssp1,CAN,2014,0.024327513
OECD_ssp1,CAN,2015,0.02555967
OECD_ssp1,CAN,2016,0.02555967
OECD_ssp1,CAN,2017,0.02555967
OECD_ssp1,CAN,2018,0.02555967
OECD_ssp1,CAN,2019,0.02555967
OECD_ssp1,CAN,2020,0.019031964
OECD_ssp1,CAN,2021,0.019031964
OECD_ssp1,CAN,2022,0.019031964
OECD_ssp1,CAN,2023,0.019031964
OECD_ssp1,CAN,2024,0.019031964
OECD_ssp1,CAN,2025,0.017789706
OECD_ssp1,CAN,2026,0.017789706
OECD_ssp1,CAN,2027,0.017789706
OECD_ssp1,CAN,2028,0.017789706
OECD_ssp1,CAN,2029,0.017789706
OECD_ssp1,CAN,2030,0.019362472
OECD_ssp1,CAN,2031,0.019362472
OECD_ssp1,CAN,2032,0.019362472
OECD_ssp1,CAN,2033,0.019362472
OECD_ssp1,CAN,2034,0.019362472
OECD_ssp1,CAN,2035,0.019575868
OECD_ssp1,CAN,2036,0.019575868
OECD_ssp1,CAN,2037,0.019575868
OECD_ssp1,CAN,2038,0.019575868
OECD_ssp1,CAN,2039,0.019575868
OECD_ssp1,CAN,2040,0.018883146
OECD_ssp1,CAN,2041,0.018883146
OECD_ssp1,CAN,2042,0.018883146
OECD_ssp1,CAN,2043,0.018883146
OECD_ssp1,CAN,2044,0.018883146
OECD_ssp1,CAN,2045,0.017471413
OECD_ssp1,CAN,2046,0.017471413
OECD_ssp1,CAN,2047,0.017471413
OECD_ssp1,CAN,2048,0.017471413
OECD_ssp1,CAN,2049,0.017471413
OECD_ssp1,CHL,2005,0.022732889
OECD_ssp1,CHL,2006,0.022732889
OECD_ssp1,CHL,2007,0.022732889
OECD_ssp1,CHL,2008,0.022732889
OECD_ssp1,CHL,2009,0.022732889
OECD_ssp1,CHL,2010,0.048031258
OECD_ssp1,CHL,2011,0.048031258
OECD_ssp1,CHL,2012,0.048031258
OECD_ssp1,CHL,2013,0.048031258
OECD_ssp1,CHL,2014,0.048031258
OECD_ssp1,CHL,2015,0.044150599
OECD_ssp1,CHL,2016,0.044150599
OECD_ssp1,CHL,2017,0.044150599
OECD_ssp1,CHL,2018,0.044150599
OECD_ssp1,CHL,2019,0.044150599
OECD_ssp1,CHL,2020,0.039285974
OECD_ssp1,CHL,2021,0.039285974
OECD_ssp1,CHL,2022,0.039285974
OECD_ssp1,CHL,2023,0.039285974
OECD_ssp1,CHL,2024,0.039285974
OECD_ssp1,CHL,2025,0.036252741
OECD_ssp1,CHL,2026,0.036252741
OECD_ssp1,CHL,2027,0.036252741
OECD_ssp1,CHL,2028,0.036252741
OECD_ssp1,CHL,2029,0.036252741
OECD_ssp1,CHL,2030,0.033302163
OECD_ssp1,CHL,2031,0.033302163
OECD_ssp1,CHL,2032,0.033302163
OECD_ssp1,CHL,2033,0.033302163
OECD_ssp1,CHL,2034,0.033302163
OECD_ssp1,CHL,2035,0.029576285
OECD_ssp1,CHL,2036,0.029576285
OECD_ssp1,CHL,2037,0.029576285
OECD_ssp1,CHL,2038,0.029576285
OECD_ssp1,CHL,2039,0.029576285
OECD_ssp1,CHL,2040,0.02538238
OECD_ssp1,CHL,2041,0.02538238
OECD_ssp1,CHL,2042,0.02538238
OECD_ssp1,CHL,2043,0.02538238
OECD_ssp1,CHL,2044,0.02538238
OECD_ssp1,CHL,2045,0.020231918
OECD_ssp1,CHL,2046,0.020231918
OECD_ssp1,CHL,2047,0.020231918
OECD_ssp1,CHL,2048,0.020231918
OECD_ssp1,CHL,2049,0.020231918
OECD_ssp1,CIV,2005,0.02219405
OECD_ssp1,CIV,2006,0.02219405
OECD_ssp1,CIV,2007,0.02219405
OECD_ssp1,CIV,2008,0.02219405
OECD_ssp1,CIV,2009,0.02219405
OECD_ssp1,CIV,2010,0.041628063
OECD_ssp1,CIV,2011,0.041628063
OECD_ssp1,CIV,2012,0.041628063
OECD_ssp1,CIV,2013,0.041628063
OECD_ssp1,CIV,2014,0.041628063
OECD_ssp1,CIV,2015,0.07638677
OECD_ssp1,CIV,2016,0.07638677
OECD_ssp1,CIV,2017,0.07638677
OECD_ssp1,CIV,2018,0.07638677
OECD_ssp1,CIV,2019,0.07638677
OECD_ssp1,CIV,2020,0.097097075
OECD_ssp1,CIV,2021,0.097097075
OECD_ssp1,CIV,2022,0.097097075
OECD_ssp1,CIV,2023,0.097097075
OECD_ssp1,CIV,2024,0.097097075
OECD_ssp1,CIV,2025,0.097119042
OECD_ssp1,CIV,2026,0.097119042
OECD_ssp1,CIV,2027,0.097119042
OECD_ssp1,CIV,2028,0.097119042
OECD_ssp1,CIV,2029,0.097119042
OECD_ssp1,CIV,2030,0.08882117
OECD_ssp1,CIV,2031,0.08882117
OECD_ssp1,CIV,2032,0.08882117
OECD_ssp1,CIV,2033,0.08882117
OECD_ssp1,CIV,2034,0.08882117
OECD_ssp1,CIV,2035,0.077327715
OECD_ssp1,CIV,2036,0.077327715
OECD_ssp1,CIV,2037,0.077327715
OECD_ssp1,CIV,2038,0.077327715
OECD_ssp1,CIV,2039,0.077327715
OECD_ssp1,CIV,2040,0.066577179
OECD_ssp1,CIV,2041,0.066577179
OECD_ssp1,CIV,2042,0.066577179
OECD_ssp1,CIV,2043,0.066577179
OECD_ssp1,CIV,2044,0.066577179
OECD_ssp1,CIV,2045,0.056708178
OECD_ssp1,CIV,2046,0.056708178
OECD_ssp1,CIV,2047,0.056708178
OECD_ssp1,CIV,2048,0.056708178
OECD_ssp1,CIV,2049,0.056708178
OECD_ssp1,CMR,2005,0.028962244
OECD_ssp1,CMR,2006,0.028962244
OECD_ssp1,CMR,2007,0.028962244
OECD_ssp1,CMR,2008,0.028962244
OECD_ssp1,CMR,2009,0.028962244
OECD_ssp1,CMR,2010,0.044196316
OECD_ssp1,CMR,2011,0.044196316
OECD_ssp1,CMR,2012,0.044196316
OECD_ssp1,CMR,2013,0.044196316
OECD_ssp1,CMR,2014,0.044196316
OECD_ssp1,CMR,2015,0.05364428
OECD_ssp1,CMR,2016,0.05364428
OECD_ssp1,CMR,2017,0.05364428
OECD_ssp1,CMR,2018,0.05364428
OECD_ssp1,CMR,2019,0.05364428
OECD_ssp1,CMR,2020,0.063488228
OECD_ssp1,CMR,2021,0.063488228
OECD_ssp1,CMR,2022,0.063488228
OECD_ssp1,CMR,2023,0.063488228
OECD_ssp1,CMR,2024,0.063488228
OECD_ssp1,CMR,2025,0.069929407
OECD_ssp1,CMR,2026,0.069929407
OECD_ssp1,CMR,2027,0.069929407
OECD_ssp1,CMR,2028,0.069929407
OECD_ssp1,CMR,2029,0.069929407
OECD_ssp1,CMR,2030,0.071515169
OECD_ssp1,CMR,2031,0.071515169
OECD_ssp1,CMR,2032,0.071515169
OECD_ssp1,CMR,2033,0.071515169
OECD_ssp1,CMR,2034,0.071515169
OECD_ssp1,CMR,2035,0.068390684
OECD_ssp1,CMR,2036,0.068390684
OECD_ssp1,CMR,2037,0.068390684
OECD_ssp1,CMR,2038,0.068390684
OECD_ssp1,CMR,2039,0.068390684
OECD_ssp1,CMR,2040,0.063348687
OECD_ssp1,CMR,2041,0.063348687
OECD_ssp1,CMR,2042,0.063348687
OECD_ssp1,CMR,2043,0.063348687
OECD_ssp1,CMR,2044,0.063348687
OECD_ssp1,CMR,2045,0.057668164
OECD_ssp1,CMR,2046,0.057668164
OECD_ssp1,CMR,2047,0.057668164
OECD_ssp1,CMR,2048,0.057668164
OECD_ssp1,CMR,2049,0.057668164
OECD_ssp1,COD,2005,0.05707657
OECD_ssp1,COD,2006,0.05707657
OECD_ssp1,COD,2007,0.05707657
OECD_ssp1,COD,2008,0.05707657
OECD_ssp1,COD,2009,0.05707657
OECD_ssp1,COD,2010,0.070557302
OECD_ssp1,COD,2011,0.070557302
OECD_ssp1,COD,2012,0.070557302
OECD_ssp1,COD,2013,0.070557302
OECD_ssp1,COD,2014,0.070557302
OECD_ssp1,COD,2015,0.084880289
OECD_ssp1,COD,2016,0.084880289
OECD_ssp1,COD,2017,0.084880289
OECD_ssp1,COD,2018,0.084880289
OECD_ssp1,COD,2019,0.084880289
OECD_ssp1,COD,2020,0.116427158
OECD_ssp1,COD,2021,0.116427158
OECD_ssp1,COD,2022,0.116427158
OECD_ssp1,COD,2023,0.116427158
OECD_ssp1,COD,2024,0.116427158
OECD_ssp1,COD,2025,0.121961377
OECD_ssp1,COD,2026,0.121961377
OECD_ssp1,COD,2027,0.121961377
OECD_ssp1,COD,2028,0.121961377
OECD_ssp1,COD,2029,0.121961377
OECD_ssp1,COD,2030,0.118308028
OECD_ssp1,COD,2031,0.118308028
OECD_ssp1,COD,2032,0.118308028
OECD_ssp1,COD,2033,0.118308028
OECD_ssp1,COD,2034,0.118308028
OECD_ssp1,COD,2035,0.108633991
OECD_ssp1,COD,2036,0.108633991
OECD_ssp1,COD,2037,0.108633991
OECD_ssp1,COD,2038,0.108633991
OECD_ssp1,COD,2039,0.108633991
OECD_ssp1,COD,2040,0.098123219
OECD_ssp1,COD,2041,0.098123219
OECD_ssp1,COD,2042,0.098123219
OECD_ssp1,COD,2043,0.098123219
OECD_ssp1,COD,2044,0.098123219
OECD_ssp1,COD,2045,0.087096286
OECD_ssp1,COD,2046,0.087096286
OECD_ssp1,COD,2047,0.087096286
OECD_ssp1,COD,2048,0.087096286
OECD_ssp1,COD,2049,0.087096286
OECD_ssp1,COG,2005,0.052686924
OECD_ssp1,COG,2006,0.052686924
OECD_ssp1,COG,2007,0.052686924
OECD_ssp1,COG,2008,0.052686924
OECD_ssp1,COG,2009,0.052686924
OECD_ssp1,COG,2010,0.078402861
OECD_ssp1,COG,2011,0.078402861
OECD_ssp1,COG,2012,0.078402861
OECD_ssp1,COG,2013,0.078402861
OECD_ssp1,COG,2014,0.078402861
OECD_ssp1,COG,2015,0.060656317
OECD_ssp1,COG,2016,0.060656317
OECD_ssp1,COG,2017,0.060656317
OECD_ssp1,COG,2018,0.060656317
OECD_ssp1,COG,2019,0.060656317
OECD_ssp1,COG,2020,0.0673542
OECD_ssp1,COG,2021,0.0673542
OECD_ssp1,COG,2022,0.0673542
OECD_ssp1,COG,2023,0.0673542
OECD_ssp1,COG,2024,0.0673542
OECD_ssp1,COG,2025,0.066278749
OECD_ssp1,COG,2026,0.066278749
OECD_ssp1,COG,2027,0.066278749
OECD_ssp1,COG,2028,0.066278749
OECD_ssp1,COG,2029,0.066278749
OECD_ssp1,COG,2030,0.063772641
OECD_ssp1,COG,2031,0.063772641
OECD_ssp1,COG,2032,0.063772641
OECD_ssp1,COG,2033,0.063772641
OECD_ssp1,COG,2034,0.063772641
OECD_ssp1,COG,2035,0.058903456
OECD_ssp1,COG,2036,0.058903456
OECD_ssp1,COG,2037,0.058903456
OECD_ssp1,COG,2038,0.058903456
OECD_ssp1,COG,2039,0.058903456
OECD_ssp1,COG,2040,0.053402247
OECD_ssp1,COG,2041,0.053402247
OECD_ssp1,COG,2042,0.053402247
OECD_ssp1,COG,2043,0.053402247
OECD_ssp1,COG,2044,0.053402247
OECD_ssp1,COG,2045,0.048011247
OECD_ssp1,COG,2046,0.048011247
OECD_ssp1,COG,2047,0.048011247
OECD_ssp1,COG,2048,0.048011247
OECD_ssp1,COG,2049,0.048011247
OECD_ssp1,COL,2005,0.043877132
OECD_ssp1,COL,2006,0.043877132
OECD_ssp1,COL,2007,0.043877132
OECD_ssp1,COL,2008,0.043877132
OECD_ssp1,COL,2009,0.043877132
OECD_ssp1,COL,2010,0.045883009
OECD_ssp1,COL,2011,0.045883009
OECD_ssp1,COL,2012,0.045883009
OECD_ssp1,COL,2013,0.045883009
OECD_ssp1,COL,2014,0.045883009
OECD_ssp1,COL,2015,0.040616044
OECD_ssp1,COL,2016,0.040616044
OECD_ssp1,COL,2017,0.040616044
OECD_ssp1,COL,2018,0.040616044
OECD_ssp1,COL,2019,0.040616044
OECD_ssp1,COL,2020,0.035176075
OECD_ssp1,COL,2021,0.035176075
OECD_ssp1,COL,2022,0.035176075
OECD_ssp1,COL,2023,0.035176075
OECD_ssp1,COL,2024,0.035176075
OECD_ssp1,COL,2025,0.041037792
OECD_ssp1,COL,2026,0.041037792
OECD_ssp1,COL,2027,0.041037792
OECD_ssp1,COL,2028,0.041037792
OECD_ssp1,COL,2029,0.041037792
OECD_ssp1,COL,2030,0.042494202
OECD_ssp1,COL,2031,0.042494202
OECD_ssp1,COL,2032,0.042494202
OECD_ssp1,COL,2033,0.042494202
OECD_ssp1,COL,2034,0.042494202
OECD_ssp1,COL,2035,0.039849543
OECD_ssp1,COL,2036,0.039849543
OECD_ssp1,COL,2037,0.039849543
OECD_ssp1,COL,2038,0.039849543
OECD_ssp1,COL,2039,0.039849543
OECD_ssp1,COL,2040,0.035665271
OECD_ssp1,COL,2041,0.035665271
OECD_ssp1,COL,2042,0.035665271
OECD_ssp1,COL,2043,0.035665271
OECD_ssp1,COL,2044,0.035665271
OECD_ssp1,COL,2045,0.031384581
OECD_ssp1,COL,2046,0.031384581
OECD_ssp1,COL,2047,0.031384581
OECD_ssp1,COL,2048,0.031384581
OECD_ssp1,COL,2049,0.031384581
OECD_ssp1,CRI,2005,0.043386706
OECD_ssp1,CRI,2006,0.043386706
OECD_ssp1,CRI,2007,0.043386706
OECD_ssp1,CRI,2008,0.043386706
OECD_ssp1,CRI,2009,0.043386706
OECD_ssp1,CRI,2010,0.043676493
OECD_ssp1,CRI,2011,0.043676493
OECD_ssp1,CRI,2012,0.043676493
OECD_ssp1,CRI,2013,0.043676493
OECD_ssp1,CRI,2014,0.043676493
OECD_ssp1,CRI,2015,0.04369161
OECD_ssp1,CRI,2016,0.04369161
OECD_ssp1,CRI,2017,0.04369161
OECD_ssp1,CRI,2018,0.04369161
OECD_ssp1,CRI,2019,0.04369161
OECD_ssp1,CRI,2020,0.042458045
OECD_ssp1,CRI,2021,0.042458045
OECD_ssp1,CRI,2022,0.042458045
OECD_ssp1,CRI,2023,0.042458045
OECD_ssp1,CRI,2024,0.042458045
OECD_ssp1,CRI,2025,0.040942574
OECD_ssp1,CRI,2026,0.040942574
OECD_ssp1,CRI,2027,0.040942574
OECD_ssp1,CRI,2028,0.040942574
OECD_ssp1,CRI,2029,0.040942574
OECD_ssp1,CRI,2030,0.039435584
OECD_ssp1,CRI,2031,0.039435584
OECD_ssp1,CRI,2032,0.039435584
OECD_ssp1,CRI,2033,0.039435584
OECD_ssp1,CRI,2034,0.039435584
OECD_ssp1,CRI,2035,0.035562883
OECD_ssp1,CRI,2036,0.035562883
OECD_ssp1,CRI,2037,0.035562883
OECD_ssp1,CRI,2038,0.035562883
OECD_ssp1,CRI,2039,0.035562883
OECD_ssp1,CRI,2040,0.030679432
OECD_ssp1,CRI,2041,0.030679432
OECD_ssp1,CRI,2042,0.030679432
OECD_ssp1,CRI,2043,0.030679432
OECD_ssp1,CRI,2044,0.030679432
OECD_ssp1,CRI,2045,0.025412317
OECD_ssp1,CRI,2046,0.025412317
OECD_ssp1,CRI,2047,0.025412317
OECD_ssp1,CRI,2048,0.025412317
OECD_ssp1,CRI,2049,0.025412317
OECD_ssp1,CUB,2005,-0.099290254
OECD_ssp1,CUB,2006,-0.099290254
OECD_ssp1,CUB,2007,-0.099290254
OECD_ssp1,CUB,2008,-0.099290254
OECD_ssp1,CUB,2009,-0.099290254
OECD_ssp1,CUB,2010,0.036605084
OECD_ssp1,CUB,2011,0.036605084
OECD_ssp1,CUB,2012,0.036605084
OECD_ssp1,CUB,2013,0.036605084
OECD_ssp1,CUB,2014,0.036605084
OECD_ssp1,CUB,2015,0.024647903
OECD_ssp1,CUB,2016,0.024647903
OECD_ssp1,CUB,2017,0.024647903
OECD_ssp1,CUB,2018,0.024647903
OECD_ssp1,CUB,2019,0.024647903
OECD_ssp1,CUB,2020,0.028794018
