IIASA_ssp1,BLR,2021,-0.004365655
IIASA_ssp1,BLR,2022,-0.004365655
IIASA_ssp1,BLR,2023,-0.004365655
IIASA_ssp1,BLR,2024,-0.004365655
IIASA_ssp1,BLR,2025,-0.004727375
IIASA_ssp1,BLR,2026,-0.004727375
IIASA_ssp1,BLR,2027,-0.004727375
IIASA_ssp1,BLR,2028,-0.004727375
IIASA_ssp1,BLR,2029,-0.004727375
IIASA_ssp1,BLR,2030,-0.004717635
IIASA_ssp1,BLR,2031,-0.004717635
IIASA_ssp1,BLR,2032,-0.004717635
IIASA_ssp1,BLR,2033,-0.004717635
IIASA_ssp1,BLR,2034,-0.004717635
IIASA_ssp1,BLR,2035,-0.004768255
IIASA_ssp1,BLR,2036,-0.004768255
IIASA_ssp1,BLR,2037,-0.004768255
IIASA_ssp1,BLR,2038,-0.004768255
IIASA_ssp1,BLR,2039,-0.004768255
IIASA_ssp1,BLR,2040,-0.005259923
IIASA_ssp1,BLR,2041,-0.005259923
IIASA_ssp1,BLR,2042,-0.005259923
IIASA_ssp1,BLR,2043,-0.005259923
IIASA_ssp1,BLR,2044,-0.005259923
IIASA_ssp1,BLR,2045,-0.006053472
IIASA_ssp1,BLR,2046,-0.006053472
IIASA_ssp1,BLR,2047,-0.006053472
IIASA_ssp1,BLR,2048,-0.006053472
IIASA_ssp1,BLR,2049,-0.006053472
IIASA_ssp1,BLZ,2005,0.02094545
IIASA_ssp1,BLZ,2006,0.02094545
IIASA_ssp1,BLZ,2007,0.02094545
IIASA_ssp1,BLZ,2008,0.02094545
IIASA_ssp1,BLZ,2009,0.02094545
IIASA_ssp1,BLZ,2010,0.015390682
IIASA_ssp1,BLZ,2011,0.015390682
IIASA_ssp1,BLZ,2012,0.015390682
IIASA_ssp1,BLZ,2013,0.015390682
IIASA_ssp1,BLZ,2014,0.015390682
IIASA_ssp1,BLZ,2015,0.011370276
IIASA_ssp1,BLZ,2016,0.011370276
IIASA_ssp1,BLZ,2017,0.011370276
IIASA_ssp1,BLZ,2018,0.011370276
IIASA_ssp1,BLZ,2019,0.011370276
IIASA_ssp1,BLZ,2020,0.007946549
IIASA_ssp1,BLZ,2021,0.007946549
IIASA_ssp1,BLZ,2022,0.007946549
IIASA_ssp1,BLZ,2023,0.007946549
IIASA_ssp1,BLZ,2024,0.007946549
IIASA_ssp1,BLZ,2025,0.005229022
IIASA_ssp1,BLZ,2026,0.005229022
IIASA_ssp1,BLZ,2027,0.005229022
IIASA_ssp1,BLZ,2028,0.005229022
IIASA_ssp1,BLZ,2029,0.005229022
IIASA_ssp1,BLZ,2030,0.003545314
IIASA_ssp1,BLZ,2031,0.003545314
IIASA_ssp1,BLZ,2032,0.003545314
IIASA_ssp1,BLZ,2033,0.003545314
IIASA_ssp1,BLZ,2034,0.003545314
IIASA_ssp1,BLZ,2035,0.002030078
IIASA_ssp1,BLZ,2036,0.002030078
IIASA_ssp1,BLZ,2037,0.002030078
IIASA_ssp1,BLZ,2038,0.002030078
IIASA_ssp1,BLZ,2039,0.002030078
IIASA_ssp1,BLZ,2040,0.000488858
IIASA_ssp1,BLZ,2041,0.000488858
IIASA_ssp1,BLZ,2042,0.000488858
IIASA_ssp1,BLZ,2043,0.000488858
IIASA_ssp1,BLZ,2044,0.000488858
IIASA_ssp1,BLZ,2045,-0.001004305
IIASA_ssp1,BLZ,2046,-0.001004305
IIASA_ssp1,BLZ,2047,-0.001004305
IIASA_ssp1,BLZ,2048,-0.001004305
IIASA_ssp1,BLZ,2049,-0.001004305
IIASA_ssp1,BOL,2005,0.016594799
IIASA_ssp1,BOL,2006,0.016594799
IIASA_ssp1,BOL,2007,0.016594799
IIASA_ssp1,BOL,2008,0.016594799
IIASA_ssp1,BOL,2009,0.016594799
IIASA_ssp1,BOL,2010,0.012280206
IIASA_ssp1,BOL,2011,0.012280206
IIASA_ssp1,BOL,2012,0.012280206
IIASA_ssp1,BOL,2013,0.012280206
IIASA_ssp1,BOL,2014,0.012280206
IIASA_ssp1,BOL,2015,0.009607366
IIASA_ssp1,BOL,2016,0.009607366
IIASA_ssp1,BOL,2017,0.009607366
IIASA_ssp1,BOL,2018,0.009607366
IIASA_ssp1,BOL,2019,0.009607366
IIASA_ssp1,BOL,2020,0.007686682
IIASA_ssp1,BOL,2021,0.007686682
IIASA_ssp1,BOL,2022,0.007686682
IIASA_ssp1,BOL,2023,0.007686682
IIASA_ssp1,BOL,2024,0.007686682
IIASA_ssp1,BOL,2025,0.005703325
IIASA_ssp1,BOL,2026,0.005703325
IIASA_ssp1,BOL,2027,0.005703325
IIASA_ssp1,BOL,2028,0.005703325
IIASA_ssp1,BOL,2029,0.005703325
IIASA_ssp1,BOL,2030,0.004163191
IIASA_ssp1,BOL,2031,0.004163191
IIASA_ssp1,BOL,2032,0.004163191
IIASA_ssp1,BOL,2033,0.004163191
IIASA_ssp1,BOL,2034,0.004163191
IIASA_ssp1,BOL,2035,0.002657658
IIASA_ssp1,BOL,2036,0.002657658
IIASA_ssp1,BOL,2037,0.002657658
IIASA_ssp1,BOL,2038,0.002657658
IIASA_ssp1,BOL,2039,0.002657658
IIASA_ssp1,BOL,2040,0.00112042
IIASA_ssp1,BOL,2041,0.00112042
IIASA_ssp1,BOL,2042,0.00112042
IIASA_ssp1,BOL,2043,0.00112042
IIASA_ssp1,BOL,2044,0.00112042
IIASA_ssp1,BOL,2045,-0.000277816
IIASA_ssp1,BOL,2046,-0.000277816
IIASA_ssp1,BOL,2047,-0.000277816
IIASA_ssp1,BOL,2048,-0.000277816
IIASA_ssp1,BOL,2049,-0.000277816
IIASA_ssp1,BRA,2005,0.009505625
IIASA_ssp1,BRA,2006,0.009505625
IIASA_ssp1,BRA,2007,0.009505625
IIASA_ssp1,BRA,2008,0.009505625
IIASA_ssp1,BRA,2009,0.009505625
IIASA_ssp1,BRA,2010,0.007427555
IIASA_ssp1,BRA,2011,0.007427555
IIASA_ssp1,BRA,2012,0.007427555
IIASA_ssp1,BRA,2013,0.007427555
IIASA_ssp1,BRA,2014,0.007427555
IIASA_ssp1,BRA,2015,0.005829318
IIASA_ssp1,BRA,2016,0.005829318
IIASA_ssp1,BRA,2017,0.005829318
IIASA_ssp1,BRA,2018,0.005829318
IIASA_ssp1,BRA,2019,0.005829318
IIASA_ssp1,BRA,2020,0.004370049
IIASA_ssp1,BRA,2021,0.004370049
IIASA_ssp1,BRA,2022,0.004370049
IIASA_ssp1,BRA,2023,0.004370049
IIASA_ssp1,BRA,2024,0.004370049
IIASA_ssp1,BRA,2025,0.002793041
IIASA_ssp1,BRA,2026,0.002793041
IIASA_ssp1,BRA,2027,0.002793041
IIASA_ssp1,BRA,2028,0.002793041
IIASA_ssp1,BRA,2029,0.002793041
IIASA_ssp1,BRA,2030,0.001597634
IIASA_ssp1,BRA,2031,0.001597634
IIASA_ssp1,BRA,2032,0.001597634
IIASA_ssp1,BRA,2033,0.001597634
IIASA_ssp1,BRA,2034,0.001597634
IIASA_ssp1,BRA,2035,0.000371094
IIASA_ssp1,BRA,2036,0.000371094
IIASA_ssp1,BRA,2037,0.000371094
IIASA_ssp1,BRA,2038,0.000371094
IIASA_ssp1,BRA,2039,0.000371094
IIASA_ssp1,BRA,2040,-0.000785206
IIASA_ssp1,BRA,2041,-0.000785206
IIASA_ssp1,BRA,2042,-0.000785206
IIASA_ssp1,BRA,2043,-0.000785206
IIASA_ssp1,BRA,2044,-0.000785206
IIASA_ssp1,BRA,2045,-0.002059293
IIASA_ssp1,BRA,2046,-0.002059293
IIASA_ssp1,BRA,2047,-0.002059293
IIASA_ssp1,BRA,2048,-0.002059293
IIASA_ssp1,BRA,2049,-0.002059293
IIASA_ssp1,BTN,2005,0.019601724
IIASA_ssp1,BTN,2006,0.019601724
IIASA_ssp1,BTN,2007,0.019601724
IIASA_ssp1,BTN,2008,0.019601724
IIASA_ssp1,BTN,2009,0.019601724
IIASA_ssp1,BTN,2010,0.017483817
IIASA_ssp1,BTN,2011,0.017483817
IIASA_ssp1,BTN,2012,0.017483817
IIASA_ssp1,BTN,2013,0.017483817
IIASA_ssp1,BTN,2014,0.017483817
IIASA_ssp1,BTN,2015,0.015794
IIASA_ssp1,BTN,2016,0.015794
IIASA_ssp1,BTN,2017,0.015794
IIASA_ssp1,BTN,2018,0.015794
IIASA_ssp1,BTN,2019,0.015794
IIASA_ssp1,BTN,2020,0.013418859
IIASA_ssp1,BTN,2021,0.013418859
IIASA_ssp1,BTN,2022,0.013418859
IIASA_ssp1,BTN,2023,0.013418859
IIASA_ssp1,BTN,2024,0.013418859
IIASA_ssp1,BTN,2025,0.011149253
IIASA_ssp1,BTN,2026,0.011149253
IIASA_ssp1,BTN,2027,0.011149253
IIASA_ssp1,BTN,2028,0.011149253
IIASA_ssp1,BTN,2029,0.011149253
IIASA_ssp1,BTN,2030,0.009667992
IIASA_ssp1,BTN,2031,0.009667992
IIASA_ssp1,BTN,2032,0.009667992
IIASA_ssp1,BTN,2033,0.009667992
IIASA_ssp1,BTN,2034,0.009667992
IIASA_ssp1,BTN,2035,0.008231037
IIASA_ssp1,BTN,2036,0.008231037
IIASA_ssp1,BTN,2037,0.008231037
IIASA_ssp1,BTN,2038,0.008231037
IIASA_ssp1,BTN,2039,0.008231037
IIASA_ssp1,BTN,2040,0.006734335
IIASA_ssp1,BTN,2041,0.006734335
IIASA_ssp1,BTN,2042,0.006734335
IIASA_ssp1,BTN,2043,0.006734335
IIASA_ssp1,BTN,2044,0.006734335
IIASA_ssp1,BTN,2045,0.005111261
IIASA_ssp1,BTN,2046,0.005111261
IIASA_ssp1,BTN,2047,0.005111261
IIASA_ssp1,BTN,2048,0.005111261
IIASA_ssp1,BTN,2049,0.005111261
IIASA_ssp1,BWA,2005,0.013556217
IIASA_ssp1,BWA,2006,0.013556217
IIASA_ssp1,BWA,2007,0.013556217
IIASA_ssp1,BWA,2008,0.013556217
IIASA_ssp1,BWA,2009,0.013556217
IIASA_ssp1,BWA,2010,0.010529447
IIASA_ssp1,BWA,2011,0.010529447
IIASA_ssp1,BWA,2012,0.010529447
IIASA_ssp1,BWA,2013,0.010529447
IIASA_ssp1,BWA,2014,0.010529447
IIASA_ssp1,BWA,2015,0.009764403
IIASA_ssp1,BWA,2016,0.009764403
IIASA_ssp1,BWA,2017,0.009764403
IIASA_ssp1,BWA,2018,0.009764403
IIASA_ssp1,BWA,2019,0.009764403
IIASA_ssp1,BWA,2020,0.007769132
IIASA_ssp1,BWA,2021,0.007769132
IIASA_ssp1,BWA,2022,0.007769132
IIASA_ssp1,BWA,2023,0.007769132
IIASA_ssp1,BWA,2024,0.007769132
IIASA_ssp1,BWA,2025,0.005886549
IIASA_ssp1,BWA,2026,0.005886549
IIASA_ssp1,BWA,2027,0.005886549
IIASA_ssp1,BWA,2028,0.005886549
IIASA_ssp1,BWA,2029,0.005886549
IIASA_ssp1,BWA,2030,0.00509411
IIASA_ssp1,BWA,2031,0.00509411
IIASA_ssp1,BWA,2032,0.00509411
IIASA_ssp1,BWA,2033,0.00509411
IIASA_ssp1,BWA,2034,0.00509411
IIASA_ssp1,BWA,2035,0.004438529
IIASA_ssp1,BWA,2036,0.004438529
IIASA_ssp1,BWA,2037,0.004438529
IIASA_ssp1,BWA,2038,0.004438529
IIASA_ssp1,BWA,2039,0.004438529
IIASA_ssp1,BWA,2040,0.003671963
IIASA_ssp1,BWA,2041,0.003671963
IIASA_ssp1,BWA,2042,0.003671963
IIASA_ssp1,BWA,2043,0.003671963
IIASA_ssp1,BWA,2044,0.003671963
IIASA_ssp1,BWA,2045,0.002793338
IIASA_ssp1,BWA,2046,0.002793338
IIASA_ssp1,BWA,2047,0.002793338
IIASA_ssp1,BWA,2048,0.002793338
IIASA_ssp1,BWA,2049,0.002793338
IIASA_ssp1,CAF,2005,0.018316229
IIASA_ssp1,CAF,2006,0.018316229
IIASA_ssp1,CAF,2007,0.018316229
IIASA_ssp1,CAF,2008,0.018316229
IIASA_ssp1,CAF,2009,0.018316229
IIASA_ssp1,CAF,2010,0.016144391
IIASA_ssp1,CAF,2011,0.016144391
IIASA_ssp1,CAF,2012,0.016144391
IIASA_ssp1,CAF,2013,0.016144391
IIASA_ssp1,CAF,2014,0.016144391
IIASA_ssp1,CAF,2015,0.015024438
IIASA_ssp1,CAF,2016,0.015024438
IIASA_ssp1,CAF,2017,0.015024438
IIASA_ssp1,CAF,2018,0.015024438
IIASA_ssp1,CAF,2019,0.015024438
IIASA_ssp1,CAF,2020,0.013451862
IIASA_ssp1,CAF,2021,0.013451862
IIASA_ssp1,CAF,2022,0.013451862
IIASA_ssp1,CAF,2023,0.013451862
IIASA_ssp1,CAF,2024,0.013451862
IIASA_ssp1,CAF,2025,0.011105971
IIASA_ssp1,CAF,2026,0.011105971
IIASA_ssp1,CAF,2027,0.011105971
IIASA_ssp1,CAF,2028,0.011105971
IIASA_ssp1,CAF,2029,0.011105971
IIASA_ssp1,CAF,2030,0.009491984
IIASA_ssp1,CAF,2031,0.009491984
IIASA_ssp1,CAF,2032,0.009491984
IIASA_ssp1,CAF,2033,0.009491984
IIASA_ssp1,CAF,2034,0.009491984
IIASA_ssp1,CAF,2035,0.007707991
IIASA_ssp1,CAF,2036,0.007707991
IIASA_ssp1,CAF,2037,0.007707991
IIASA_ssp1,CAF,2038,0.007707991
IIASA_ssp1,CAF,2039,0.007707991
IIASA_ssp1,CAF,2040,0.005767439
IIASA_ssp1,CAF,2041,0.005767439
IIASA_ssp1,CAF,2042,0.005767439
IIASA_ssp1,CAF,2043,0.005767439
IIASA_ssp1,CAF,2044,0.005767439
IIASA_ssp1,CAF,2045,0.004244669
IIASA_ssp1,CAF,2046,0.004244669
IIASA_ssp1,CAF,2047,0.004244669
IIASA_ssp1,CAF,2048,0.004244669
IIASA_ssp1,CAF,2049,0.004244669
IIASA_ssp1,CAN,2005,0.010503925
IIASA_ssp1,CAN,2006,0.010503925
IIASA_ssp1,CAN,2007,0.010503925
IIASA_ssp1,CAN,2008,0.010503925
IIASA_ssp1,CAN,2009,0.010503925
IIASA_ssp1,CAN,2010,0.010842465
IIASA_ssp1,CAN,2011,0.010842465
IIASA_ssp1,CAN,2012,0.010842465
IIASA_ssp1,CAN,2013,0.010842465
IIASA_ssp1,CAN,2014,0.010842465
IIASA_ssp1,CAN,2015,0.010884637
IIASA_ssp1,CAN,2016,0.010884637
IIASA_ssp1,CAN,2017,0.010884637
IIASA_ssp1,CAN,2018,0.010884637
IIASA_ssp1,CAN,2019,0.010884637
IIASA_ssp1,CAN,2020,0.010363604
IIASA_ssp1,CAN,2021,0.010363604
IIASA_ssp1,CAN,2022,0.010363604
IIASA_ssp1,CAN,2023,0.010363604
IIASA_ssp1,CAN,2024,0.010363604
IIASA_ssp1,CAN,2025,0.009435619
IIASA_ssp1,CAN,2026,0.009435619
IIASA_ssp1,CAN,2027,0.009435619
IIASA_ssp1,CAN,2028,0.009435619
IIASA_ssp1,CAN,2029,0.009435619
IIASA_ssp1,CAN,2030,0.008598397
IIASA_ssp1,CAN,2031,0.008598397
IIASA_ssp1,CAN,2032,0.008598397
IIASA_ssp1,CAN,2033,0.008598397
IIASA_ssp1,CAN,2034,0.008598397
IIASA_ssp1,CAN,2035,0.008084335
IIASA_ssp1,CAN,2036,0.008084335
IIASA_ssp1,CAN,2037,0.008084335
IIASA_ssp1,CAN,2038,0.008084335
IIASA_ssp1,CAN,2039,0.008084335
IIASA_ssp1,CAN,2040,0.007715277
IIASA_ssp1,CAN,2041,0.007715277
IIASA_ssp1,CAN,2042,0.007715277
IIASA_ssp1,CAN,2043,0.007715277
IIASA_ssp1,CAN,2044,0.007715277
IIASA_ssp1,CAN,2045,0.007284687
IIASA_ssp1,CAN,2046,0.007284687
IIASA_ssp1,CAN,2047,0.007284687
IIASA_ssp1,CAN,2048,0.007284687
IIASA_ssp1,CAN,2049,0.007284687
IIASA_ssp1,CHL,2005,0.009779536
IIASA_ssp1,CHL,2006,0.009779536
IIASA_ssp1,CHL,2007,0.009779536
IIASA_ssp1,CHL,2008,0.009779536
IIASA_ssp1,CHL,2009,0.009779536
IIASA_ssp1,CHL,2010,0.007995023
IIASA_ssp1,CHL,2011,0.007995023
IIASA_ssp1,CHL,2012,0.007995023
IIASA_ssp1,CHL,2013,0.007995023
IIASA_ssp1,CHL,2014,0.007995023
IIASA_ssp1,CHL,2015,0.006450875
IIASA_ssp1,CHL,2016,0.006450875
IIASA_ssp1,CHL,2017,0.006450875
IIASA_ssp1,CHL,2018,0.006450875
IIASA_ssp1,CHL,2019,0.006450875
IIASA_ssp1,CHL,2020,0.004934997
IIASA_ssp1,CHL,2021,0.004934997
IIASA_ssp1,CHL,2022,0.004934997
IIASA_ssp1,CHL,2023,0.004934997
IIASA_ssp1,CHL,2024,0.004934997
IIASA_ssp1,CHL,2025,0.003349025
IIASA_ssp1,CHL,2026,0.003349025
IIASA_ssp1,CHL,2027,0.003349025
IIASA_ssp1,CHL,2028,0.003349025
IIASA_ssp1,CHL,2029,0.003349025
IIASA_ssp1,CHL,2030,0.002156185
IIASA_ssp1,CHL,2031,0.002156185
IIASA_ssp1,CHL,2032,0.002156185
IIASA_ssp1,CHL,2033,0.002156185
IIASA_ssp1,CHL,2034,0.002156185
IIASA_ssp1,CHL,2035,0.000931021
IIASA_ssp1,CHL,2036,0.000931021
IIASA_ssp1,CHL,2037,0.000931021
IIASA_ssp1,CHL,2038,0.000931021
IIASA_ssp1,CHL,2039,0.000931021
IIASA_ssp1,CHL,2040,-0.00029968
IIASA_ssp1,CHL,2041,-0.00029968
IIASA_ssp1,CHL,2042,-0.00029968
IIASA_ssp1,CHL,2043,-0.00029968
IIASA_ssp1,CHL,2044,-0.00029968
IIASA_ssp1,CHL,2045,-0.001534256
IIASA_ssp1,CHL,2046,-0.001534256
IIASA_ssp1,CHL,2047,-0.001534256
IIASA_ssp1,CHL,2048,-0.001534256
IIASA_ssp1,CHL,2049,-0.001534256
IIASA_ssp1,CIV,2005,0.018306863
IIASA_ssp1,CIV,2006,0.018306863
IIASA_ssp1,CIV,2007,0.018306863
IIASA_ssp1,CIV,2008,0.018306863
IIASA_ssp1,CIV,2009,0.018306863
IIASA_ssp1,CIV,2010,0.01455203
IIASA_ssp1,CIV,2011,0.01455203
IIASA_ssp1,CIV,2012,0.01455203
IIASA_ssp1,CIV,2013,0.01455203
IIASA_ssp1,CIV,2014,0.01455203
IIASA_ssp1,CIV,2015,0.0119386
IIASA_ssp1,CIV,2016,0.0119386
IIASA_ssp1,CIV,2017,0.0119386
IIASA_ssp1,CIV,2018,0.0119386
IIASA_ssp1,CIV,2019,0.0119386
IIASA_ssp1,CIV,2020,0.010234854
IIASA_ssp1,CIV,2021,0.010234854
IIASA_ssp1,CIV,2022,0.010234854
IIASA_ssp1,CIV,2023,0.010234854
IIASA_ssp1,CIV,2024,0.010234854
IIASA_ssp1,CIV,2025,0.008001629
IIASA_ssp1,CIV,2026,0.008001629
IIASA_ssp1,CIV,2027,0.008001629
IIASA_ssp1,CIV,2028,0.008001629
IIASA_ssp1,CIV,2029,0.008001629
IIASA_ssp1,CIV,2030,0.0067058
IIASA_ssp1,CIV,2031,0.0067058
IIASA_ssp1,CIV,2032,0.0067058
IIASA_ssp1,CIV,2033,0.0067058
IIASA_ssp1,CIV,2034,0.0067058
IIASA_ssp1,CIV,2035,0.005200076
IIASA_ssp1,CIV,2036,0.005200076
IIASA_ssp1,CIV,2037,0.005200076
IIASA_ssp1,CIV,2038,0.005200076
IIASA_ssp1,CIV,2039,0.005200076
IIASA_ssp1,CIV,2040,0.003618818
IIASA_ssp1,CIV,2041,0.003618818
IIASA_ssp1,CIV,2042,0.003618818
IIASA_ssp1,CIV,2043,0.003618818
IIASA_ssp1,CIV,2044,0.003618818
IIASA_ssp1,CIV,2045,0.0022396
IIASA_ssp1,CIV,2046,0.0022396
IIASA_ssp1,CIV,2047,0.0022396
IIASA_ssp1,CIV,2048,0.0022396
IIASA_ssp1,CIV,2049,0.0022396
IIASA_ssp1,CMR,2005,0.022262461
IIASA_ssp1,CMR,2006,0.022262461
IIASA_ssp1,CMR,2007,0.022262461
IIASA_ssp1,CMR,2008,0.022262461
IIASA_ssp1,CMR,2009,0.022262461
IIASA_ssp1,CMR,2010,0.017967106
IIASA_ssp1,CMR,2011,0.017967106
IIASA_ssp1,CMR,2012,0.017967106
IIASA_ssp1,CMR,2013,0.017967106
IIASA_ssp1,CMR,2014,0.017967106
IIASA_ssp1,CMR,2015,0.015613808
IIASA_ssp1,CMR,2016,0.015613808
IIASA_ssp1,CMR,2017,0.015613808
IIASA_ssp1,CMR,2018,0.015613808
IIASA_ssp1,CMR,2019,0.015613808
IIASA_ssp1,CMR,2020,0.013449494
IIASA_ssp1,CMR,2021,0.013449494
IIASA_ssp1,CMR,2022,0.013449494
IIASA_ssp1,CMR,2023,0.013449494
IIASA_ssp1,CMR,2024,0.013449494
IIASA_ssp1,CMR,2025,0.011265603
IIASA_ssp1,CMR,2026,0.011265603
IIASA_ssp1,CMR,2027,0.011265603
IIASA_ssp1,CMR,2028,0.011265603
IIASA_ssp1,CMR,2029,0.011265603
IIASA_ssp1,CMR,2030,0.009814641
IIASA_ssp1,CMR,2031,0.009814641
IIASA_ssp1,CMR,2032,0.009814641
IIASA_ssp1,CMR,2033,0.009814641
IIASA_ssp1,CMR,2034,0.009814641
IIASA_ssp1,CMR,2035,0.008169175
IIASA_ssp1,CMR,2036,0.008169175
IIASA_ssp1,CMR,2037,0.008169175
IIASA_ssp1,CMR,2038,0.008169175
IIASA_ssp1,CMR,2039,0.008169175
IIASA_ssp1,CMR,2040,0.006392318
IIASA_ssp1,CMR,2041,0.006392318
IIASA_ssp1,CMR,2042,0.006392318
IIASA_ssp1,CMR,2043,0.006392318
IIASA_ssp1,CMR,2044,0.006392318
IIASA_ssp1,CMR,2045,0.004834221
IIASA_ssp1,CMR,2046,0.004834221
IIASA_ssp1,CMR,2047,0.004834221
IIASA_ssp1,CMR,2048,0.004834221
IIASA_ssp1,CMR,2049,0.004834221
IIASA_ssp1,COD,2005,0.028132733
IIASA_ssp1,COD,2006,0.028132733
IIASA_ssp1,COD,2007,0.028132733
IIASA_ssp1,COD,2008,0.028132733
IIASA_ssp1,COD,2009,0.028132733
IIASA_ssp1,COD,2010,0.025352005
IIASA_ssp1,COD,2011,0.025352005
IIASA_ssp1,COD,2012,0.025352005
IIASA_ssp1,COD,2013,0.025352005
IIASA_ssp1,COD,2014,0.025352005
IIASA_ssp1,COD,2015,0.023288001
IIASA_ssp1,COD,2016,0.023288001
IIASA_ssp1,COD,2017,0.023288001
IIASA_ssp1,COD,2018,0.023288001
IIASA_ssp1,COD,2019,0.023288001
IIASA_ssp1,COD,2020,0.021044326
IIASA_ssp1,COD,2021,0.021044326
IIASA_ssp1,COD,2022,0.021044326
IIASA_ssp1,COD,2023,0.021044326
IIASA_ssp1,COD,2024,0.021044326
IIASA_ssp1,COD,2025,0.017860166
IIASA_ssp1,COD,2026,0.017860166
IIASA_ssp1,COD,2027,0.017860166
IIASA_ssp1,COD,2028,0.017860166
IIASA_ssp1,COD,2029,0.017860166
IIASA_ssp1,COD,2030,0.015653698
IIASA_ssp1,COD,2031,0.015653698
IIASA_ssp1,COD,2032,0.015653698
IIASA_ssp1,COD,2033,0.015653698
IIASA_ssp1,COD,2034,0.015653698
IIASA_ssp1,COD,2035,0.013438211
IIASA_ssp1,COD,2036,0.013438211
IIASA_ssp1,COD,2037,0.013438211
IIASA_ssp1,COD,2038,0.013438211
IIASA_ssp1,COD,2039,0.013438211
IIASA_ssp1,COD,2040,0.011243431
IIASA_ssp1,COD,2041,0.011243431
IIASA_ssp1,COD,2042,0.011243431
IIASA_ssp1,COD,2043,0.011243431
IIASA_ssp1,COD,2044,0.011243431
IIASA_ssp1,COD,2045,0.009136181
IIASA_ssp1,COD,2046,0.009136181
IIASA_ssp1,COD,2047,0.009136181
IIASA_ssp1,COD,2048,0.009136181
IIASA_ssp1,COD,2049,0.009136181
IIASA_ssp1,COG,2005,0.027164982
IIASA_ssp1,COG,2006,0.027164982
IIASA_ssp1,COG,2007,0.027164982
IIASA_ssp1,COG,2008,0.027164982
IIASA_ssp1,COG,2009,0.027164982
IIASA_ssp1,COG,2010,0.022343476
IIASA_ssp1,COG,2011,0.022343476
IIASA_ssp1,COG,2012,0.022343476
IIASA_ssp1,COG,2013,0.022343476
IIASA_ssp1,COG,2014,0.022343476
IIASA_ssp1,COG,2015,0.019507052
IIASA_ssp1,COG,2016,0.019507052
IIASA_ssp1,COG,2017,0.019507052
IIASA_ssp1,COG,2018,0.019507052
IIASA_ssp1,COG,2019,0.019507052
IIASA_ssp1,COG,2020,0.017114005
IIASA_ssp1,COG,2021,0.017114005
IIASA_ssp1,COG,2022,0.017114005
IIASA_ssp1,COG,2023,0.017114005
IIASA_ssp1,COG,2024,0.017114005
IIASA_ssp1,COG,2025,0.01466075
IIASA_ssp1,COG,2026,0.01466075
IIASA_ssp1,COG,2027,0.01466075
IIASA_ssp1,COG,2028,0.01466075
IIASA_ssp1,COG,2029,0.01466075
IIASA_ssp1,COG,2030,0.012962531
IIASA_ssp1,COG,2031,0.012962531
IIASA_ssp1,COG,2032,0.012962531
IIASA_ssp1,COG,2033,0.012962531
IIASA_ssp1,COG,2034,0.012962531
IIASA_ssp1,COG,2035,0.011015108
IIASA_ssp1,COG,2036,0.011015108
IIASA_ssp1,COG,2037,0.011015108
IIASA_ssp1,COG,2038,0.011015108
IIASA_ssp1,COG,2039,0.011015108
IIASA_ssp1,COG,2040,0.008990682
IIASA_ssp1,COG,2041,0.008990682
IIASA_ssp1,COG,2042,0.008990682
IIASA_ssp1,COG,2043,0.008990682
IIASA_ssp1,COG,2044,0.008990682
IIASA_ssp1,COG,2045,0.007140186
IIASA_ssp1,COG,2046,0.007140186
IIASA_ssp1,COG,2047,0.007140186
IIASA_ssp1,COG,2048,0.007140186
IIASA_ssp1,COG,2049,0.007140186
IIASA_ssp1,COL,2005,0.014682499
IIASA_ssp1,COL,2006,0.014682499
IIASA_ssp1,COL,2007,0.014682499
IIASA_ssp1,COL,2008,0.014682499
IIASA_ssp1,COL,2009,0.014682499
IIASA_ssp1,COL,2010,0.011781736
IIASA_ssp1,COL,2011,0.011781736
IIASA_ssp1,COL,2012,0.011781736
IIASA_ssp1,COL,2013,0.011781736
IIASA_ssp1,COL,2014,0.011781736
IIASA_ssp1,COL,2015,0.009570546
IIASA_ssp1,COL,2016,0.009570546
IIASA_ssp1,COL,2017,0.009570546
IIASA_ssp1,COL,2018,0.009570546
IIASA_ssp1,COL,2019,0.009570546
IIASA_ssp1,COL,2020,0.007728818
IIASA_ssp1,COL,2021,0.007728818
IIASA_ssp1,COL,2022,0.007728818
IIASA_ssp1,COL,2023,0.007728818
IIASA_ssp1,COL,2024,0.007728818
IIASA_ssp1,COL,2025,0.005988319
IIASA_ssp1,COL,2026,0.005988319
IIASA_ssp1,COL,2027,0.005988319
IIASA_ssp1,COL,2028,0.005988319
IIASA_ssp1,COL,2029,0.005988319
IIASA_ssp1,COL,2030,0.004696068
IIASA_ssp1,COL,2031,0.004696068
IIASA_ssp1,COL,2032,0.004696068
IIASA_ssp1,COL,2033,0.004696068
IIASA_ssp1,COL,2034,0.004696068
IIASA_ssp1,COL,2035,0.003312307
IIASA_ssp1,COL,2036,0.003312307
IIASA_ssp1,COL,2037,0.003312307
IIASA_ssp1,COL,2038,0.003312307
IIASA_ssp1,COL,2039,0.003312307
IIASA_ssp1,COL,2040,0.001914466
IIASA_ssp1,COL,2041,0.001914466
IIASA_ssp1,COL,2042,0.001914466
IIASA_ssp1,COL,2043,0.001914466
IIASA_ssp1,COL,2044,0.001914466
IIASA_ssp1,COL,2045,0.000579433
