OECD,ssp1,BLZ,2010,2.061
OECD,ssp1,BLZ,2011,2.100459802
OECD,ssp1,BLZ,2012,2.140675099
OECD,ssp1,BLZ,2013,2.181660356
OECD,ssp1,BLZ,2014,2.223430315
OECD,ssp1,BLZ,2015,2.266
OECD,ssp1,BLZ,2016,2.327742435
OECD,ssp1,BLZ,2017,2.391167186
OECD,ssp1,BLZ,2018,2.456320091
OECD,ssp1,BLZ,2019,2.523248239
OECD,ssp1,BLZ,2020,2.592
OECD,ssp1,BLZ,2021,2.693528561
OECD,ssp1,BLZ,2022,2.799033993
OECD,ssp1,BLZ,2023,2.90867207
OECD,ssp1,BLZ,2024,3.022604667
OECD,ssp1,BLZ,2025,3.141
OECD,ssp1,BLZ,2026,3.280454809
OECD,ssp1,BLZ,2027,3.426101163
OECD,ssp1,BLZ,2028,3.578213957
OECD,ssp1,BLZ,2029,3.737080287
OECD,ssp1,BLZ,2030,3.903
OECD,ssp1,BLZ,2031,4.078157226
OECD,ssp1,BLZ,2032,4.261175086
OECD,ssp1,BLZ,2033,4.452406347
OECD,ssp1,BLZ,2034,4.652219605
OECD,ssp1,BLZ,2035,4.861
OECD,ssp1,BLZ,2036,5.066139544
OECD,ssp1,BLZ,2037,5.279936202
OECD,ssp1,BLZ,2038,5.502755315
OECD,ssp1,BLZ,2039,5.734977639
OECD,ssp1,BLZ,2040,5.977
OECD,ssp1,BLZ,2041,6.206831853
OECD,ssp1,BLZ,2042,6.445501363
OECD,ssp1,BLZ,2043,6.693348363
OECD,ssp1,BLZ,2044,6.950725752
OECD,ssp1,BLZ,2045,7.218
OECD,ssp1,BLZ,2046,7.461594012
OECD,ssp1,BLZ,2047,7.713408867
OECD,ssp1,BLZ,2048,7.973722003
OECD,ssp1,BLZ,2049,8.24282022
OECD,ssp1,BLZ,2050,8.521
OECD,ssp1,BOL,2005,34.56667
OECD,ssp1,BOL,2006,36.14120893
OECD,ssp1,BOL,2007,37.78746933
OECD,ssp1,BOL,2008,39.5087182
OECD,ssp1,BOL,2009,41.30837129
OECD,ssp1,BOL,2010,43.19
OECD,ssp1,BOL,2011,45.20083684
OECD,ssp1,BOL,2012,47.30529408
OECD,ssp1,BOL,2013,49.50773049
OECD,ssp1,BOL,2014,51.81270776
OECD,ssp1,BOL,2015,54.225
OECD,ssp1,BOL,2016,56.78599578
OECD,ssp1,BOL,2017,59.46794497
OECD,ssp1,BOL,2018,62.27656011
OECD,ssp1,BOL,2019,65.2178235
OECD,ssp1,BOL,2020,68.298
OECD,ssp1,BOL,2021,72.06153172
OECD,ssp1,BOL,2022,76.03245123
OECD,ssp1,BOL,2023,80.22218654
OECD,ssp1,BOL,2024,84.6427954
OECD,ssp1,BOL,2025,89.307
OECD,ssp1,BOL,2026,94.53915472
OECD,ssp1,BOL,2027,100.0778413
OECD,ssp1,BOL,2028,105.9410184
OECD,ssp1,BOL,2029,112.1476964
OECD,ssp1,BOL,2030,118.718
OECD,ssp1,BOL,2031,125.5427183
OECD,ssp1,BOL,2032,132.7597679
OECD,ssp1,BOL,2033,140.3917026
OECD,ssp1,BOL,2034,148.4623728
OECD,ssp1,BOL,2035,156.997
OECD,ssp1,BOL,2036,165.368687
OECD,ssp1,BOL,2037,174.1867847
OECD,ssp1,BOL,2038,183.4750975
OECD,ssp1,BOL,2039,193.258699
OECD,ssp1,BOL,2040,203.564
OECD,ssp1,BOL,2041,213.3831233
OECD,ssp1,BOL,2042,223.6758823
OECD,ssp1,BOL,2043,234.4651233
OECD,ssp1,BOL,2044,245.7747947
OECD,ssp1,BOL,2045,257.63
OECD,ssp1,BOL,2046,268.6500457
OECD,ssp1,BOL,2047,280.1414705
OECD,ssp1,BOL,2048,292.1244375
OECD,ssp1,BOL,2049,304.6199724
OECD,ssp1,BOL,2050,317.65
OECD,ssp1,BRA,2005,1587.367
OECD,ssp1,BRA,2006,1657.015749
OECD,ssp1,BRA,2007,1729.72047
OECD,ssp1,BRA,2008,1805.615248
OECD,ssp1,BRA,2009,1884.840054
OECD,ssp1,BRA,2010,1967.541
OECD,ssp1,BRA,2011,2030.587243
OECD,ssp1,BRA,2012,2095.653687
OECD,ssp1,BRA,2013,2162.805065
OECD,ssp1,BRA,2014,2232.108187
OECD,ssp1,BRA,2015,2303.632
OECD,ssp1,BRA,2016,2394.735298
OECD,ssp1,BRA,2017,2489.44152
OECD,ssp1,BRA,2018,2587.893153
OECD,ssp1,BRA,2019,2690.23832
OECD,ssp1,BRA,2020,2796.631
OECD,ssp1,BRA,2021,2899.933103
OECD,ssp1,BRA,2022,3007.050985
OECD,ssp1,BRA,2023,3118.125593
OECD,ssp1,BRA,2024,3233.30308
OECD,ssp1,BRA,2025,3352.735
OECD,ssp1,BRA,2026,3472.541593
OECD,ssp1,BRA,2027,3596.629354
OECD,ssp1,BRA,2028,3725.151265
OECD,ssp1,BRA,2029,3858.265776
OECD,ssp1,BRA,2030,3996.137
OECD,ssp1,BRA,2031,4136.058753
OECD,ssp1,BRA,2032,4280.879761
OECD,ssp1,BRA,2033,4430.771568
OECD,ssp1,BRA,2034,4585.911726
OECD,ssp1,BRA,2035,4746.484
OECD,ssp1,BRA,2036,4899.777427
OECD,ssp1,BRA,2037,5058.021649
OECD,ssp1,BRA,2038,5221.37656
OECD,ssp1,BRA,2039,5390.007215
OECD,ssp1,BRA,2040,5564.084
OECD,ssp1,BRA,2041,5722.256797
OECD,ssp1,BRA,2042,5884.926046
OECD,ssp1,BRA,2043,6052.219569
OECD,ssp1,BRA,2044,6224.268823
OECD,ssp1,BRA,2045,6401.209
OECD,ssp1,BRA,2046,6556.102159
OECD,ssp1,BRA,2047,6714.743344
OECD,ssp1,BRA,2048,6877.223246
OECD,ssp1,BRA,2049,7043.634753
OECD,ssp1,BRA,2050,7214.073
OECD,ssp1,BTN,2005,2.293333
OECD,ssp1,BTN,2006,2.491377806
OECD,ssp1,BTN,2007,2.706525119
OECD,ssp1,BTN,2008,2.940251858
OECD,ssp1,BTN,2009,3.19416248
OECD,ssp1,BTN,2010,3.47
OECD,ssp1,BTN,2011,3.824691134
OECD,ssp1,BTN,2012,4.215637542
OECD,ssp1,BTN,2013,4.646545109
OECD,ssp1,BTN,2014,5.121498525
OECD,ssp1,BTN,2015,5.645
OECD,ssp1,BTN,2016,6.296330634
OECD,ssp1,BTN,2017,7.022813012
OECD,ssp1,BTN,2018,7.833118283
OECD,ssp1,BTN,2019,8.736918087
OECD,ssp1,BTN,2020,9.745
OECD,ssp1,BTN,2021,10.59128384
OECD,ssp1,BTN,2022,11.51106141
OECD,ssp1,BTN,2023,12.51071511
OECD,ssp1,BTN,2024,13.59718162
OECD,ssp1,BTN,2025,14.778
OECD,ssp1,BTN,2026,15.87243837
OECD,ssp1,BTN,2027,17.04792935
OECD,ssp1,BTN,2028,18.31047558
OECD,ssp1,BTN,2029,19.66652424
OECD,ssp1,BTN,2030,21.123
OECD,ssp1,BTN,2031,22.47288586
OECD,ssp1,BTN,2032,23.90903748
OECD,ssp1,BTN,2033,25.43696778
OECD,ssp1,BTN,2034,27.06254194
OECD,ssp1,BTN,2035,28.792
OECD,ssp1,BTN,2036,30.35114404
OECD,ssp1,BTN,2037,31.99471884
OECD,ssp1,BTN,2038,33.72729648
OECD,ssp1,BTN,2039,35.55369664
OECD,ssp1,BTN,2040,37.479
OECD,ssp1,BTN,2041,39.20427811
OECD,ssp1,BTN,2042,41.00897628
OECD,ssp1,BTN,2043,42.89675048
OECD,ssp1,BTN,2044,44.87142495
OECD,ssp1,BTN,2045,46.937
OECD,ssp1,BTN,2046,48.73213508
OECD,ssp1,BTN,2047,50.59592623
OECD,ssp1,BTN,2048,52.53099924
OECD,ssp1,BTN,2049,54.54008033
OECD,ssp1,BTN,2050,56.626
OECD,ssp1,BWA,2005,21.90333
OECD,ssp1,BWA,2006,22.49250373
OECD,ssp1,BWA,2007,23.09752553
OECD,ssp1,BWA,2008,23.71882171
OECD,ssp1,BWA,2009,24.35683002
OECD,ssp1,BWA,2010,25.012
OECD,ssp1,BWA,2011,26.08829853
OECD,ssp1,BWA,2012,27.21091158
OECD,ssp1,BWA,2013,28.38183211
OECD,ssp1,BWA,2014,29.60313885
OECD,ssp1,BWA,2015,30.877
OECD,ssp1,BWA,2016,32.30471997
OECD,ssp1,BWA,2017,33.7984562
OECD,ssp1,BWA,2018,35.36126123
OECD,ssp1,BWA,2019,36.99632872
OECD,ssp1,BWA,2020,38.707
OECD,ssp1,BWA,2021,40.27270567
OECD,ssp1,BWA,2022,41.90174443
OECD,ssp1,BWA,2023,43.59667813
OECD,ssp1,BWA,2024,45.36017223
OECD,ssp1,BWA,2025,47.195
OECD,ssp1,BWA,2026,48.98669767
OECD,ssp1,BWA,2027,50.84641484
OECD,ssp1,BWA,2028,52.77673379
OECD,ssp1,BWA,2029,54.78033482
OECD,ssp1,BWA,2030,56.86
OECD,ssp1,BWA,2031,58.84751275
OECD,ssp1,BWA,2032,60.90449801
OECD,ssp1,BWA,2033,63.03338416
OECD,ssp1,BWA,2034,65.23668445
OECD,ssp1,BWA,2035,67.517
OECD,ssp1,BWA,2036,69.6545054
OECD,ssp1,BWA,2037,71.8596816
OECD,ssp1,BWA,2038,74.13467097
OECD,ssp1,BWA,2039,76.48168371
OECD,ssp1,BWA,2040,78.903
OECD,ssp1,BWA,2041,81.09533838
OECD,ssp1,BWA,2042,83.3485914
OECD,ssp1,BWA,2043,85.66445159
OECD,ssp1,BWA,2044,88.04465849
OECD,ssp1,BWA,2045,90.491
OECD,ssp1,BWA,2046,92.673912
OECD,ssp1,BWA,2047,94.90948233
OECD,ssp1,BWA,2048,97.19898127
OECD,ssp1,BWA,2049,99.54370972
OECD,ssp1,BWA,2050,101.945
OECD,ssp1,CAF,2005,2.713333
OECD,ssp1,CAF,2006,2.789113573
OECD,ssp1,CAF,2007,2.867010618
OECD,ssp1,CAF,2008,2.947083247
OECD,ssp1,CAF,2009,3.029392221
OECD,ssp1,CAF,2010,3.114
OECD,ssp1,CAF,2011,3.242370776
OECD,ssp1,CAF,2012,3.376033477
OECD,ssp1,CAF,2013,3.515206257
OECD,ssp1,CAF,2014,3.660116261
OECD,ssp1,CAF,2015,3.811
OECD,ssp1,CAF,2016,4.020956145
OECD,ssp1,CAF,2017,4.242479223
OECD,ssp1,CAF,2018,4.476206482
OECD,ssp1,CAF,2019,4.722810276
OECD,ssp1,CAF,2020,4.983
OECD,ssp1,CAF,2021,5.309978655
OECD,ssp1,CAF,2022,5.658413268
OECD,ssp1,CAF,2023,6.029711755
OECD,ssp1,CAF,2024,6.425374416
OECD,ssp1,CAF,2025,6.847
OECD,ssp1,CAF,2026,7.36504908
OECD,ssp1,CAF,2027,7.922294136
OECD,ssp1,CAF,2028,8.521700765
OECD,ssp1,CAF,2029,9.166458942
OECD,ssp1,CAF,2030,9.86
OECD,ssp1,CAF,2031,10.6654222
OECD,ssp1,CAF,2032,11.53663598
OECD,ssp1,CAF,2033,12.47901557
OECD,ssp1,CAF,2034,13.49837421
OECD,ssp1,CAF,2035,14.601
OECD,ssp1,CAF,2036,15.79243476
OECD,ssp1,CAF,2037,17.08109004
OECD,ssp1,CAF,2038,18.47489898
OECD,ssp1,CAF,2039,19.98244209
OECD,ssp1,CAF,2040,21.613
OECD,ssp1,CAF,2041,23.30700819
OECD,ssp1,CAF,2042,25.13379128
OECD,ssp1,CAF,2043,27.10375604
OECD,ssp1,CAF,2044,29.22812492
OECD,ssp1,CAF,2045,31.519
OECD,ssp1,CAF,2046,33.82814551
OECD,ssp1,CAF,2047,36.30646369
OECD,ssp1,CAF,2048,38.96634845
OECD,ssp1,CAF,2049,41.82110173
OECD,ssp1,CAF,2050,44.885
OECD,ssp1,CAN,2005,1131.597
OECD,ssp1,CAN,2006,1145.318379
OECD,ssp1,CAN,2007,1159.206138
OECD,ssp1,CAN,2008,1173.262296
OECD,ssp1,CAN,2009,1187.488894
OECD,ssp1,CAN,2010,1201.888
OECD,ssp1,CAN,2011,1231.126946
OECD,ssp1,CAN,2012,1261.077204
OECD,ssp1,CAN,2013,1291.756076
OECD,ssp1,CAN,2014,1323.181289
OECD,ssp1,CAN,2015,1355.371
OECD,ssp1,CAN,2016,1390.013836
OECD,ssp1,CAN,2017,1425.542131
OECD,ssp1,CAN,2018,1461.978517
OECD,ssp1,CAN,2019,1499.346206
OECD,ssp1,CAN,2020,1537.669
OECD,ssp1,CAN,2021,1566.933862
OECD,ssp1,CAN,2022,1596.755691
OECD,ssp1,CAN,2023,1627.145088
OECD,ssp1,CAN,2024,1658.112855
OECD,ssp1,CAN,2025,1689.67
OECD,ssp1,CAN,2026,1719.728733
OECD,ssp1,CAN,2027,1750.322201
OECD,ssp1,CAN,2028,1781.459918
OECD,ssp1,CAN,2029,1813.151567
OECD,ssp1,CAN,2030,1845.407
OECD,ssp1,CAN,2031,1881.138642
OECD,ssp1,CAN,2032,1917.562137
OECD,ssp1,CAN,2033,1954.69088
OECD,ssp1,CAN,2034,1992.538528
OECD,ssp1,CAN,2035,2031.119
OECD,ssp1,CAN,2036,2070.879918
OECD,ssp1,CAN,2037,2111.41919
OECD,ssp1,CAN,2038,2152.752053
OECD,ssp1,CAN,2039,2194.894044
OECD,ssp1,CAN,2040,2237.861
OECD,ssp1,CAN,2041,2280.118856
OECD,ssp1,CAN,2042,2323.174673
OECD,ssp1,CAN,2043,2367.043519
OECD,ssp1,CAN,2044,2411.740748
OECD,ssp1,CAN,2045,2457.282
OECD,ssp1,CAN,2046,2500.214188
OECD,ssp1,CAN,2047,2543.896462
OECD,ssp1,CAN,2048,2588.341927
OECD,ssp1,CAN,2049,2633.563918
OECD,ssp1,CAN,2050,2679.576
OECD,ssp1,CHL,2005,208.22
OECD,ssp1,CHL,2006,212.9534422
OECD,ssp1,CHL,2007,217.7944892
OECD,ssp1,CHL,2008,222.7455871
OECD,ssp1,CHL,2009,227.8092379
OECD,ssp1,CHL,2010,232.988
OECD,ssp1,CHL,2011,244.1787067
OECD,ssp1,CHL,2012,255.9069171
OECD,ssp1,CHL,2013,268.1984482
OECD,ssp1,CHL,2014,281.0803569
OECD,ssp1,CHL,2015,294.581
OECD,ssp1,CHL,2016,307.5869276
OECD,ssp1,CHL,2017,321.1670746
OECD,ssp1,CHL,2018,335.3467933
OECD,ssp1,CHL,2019,350.152555
OECD,ssp1,CHL,2020,365.612
OECD,ssp1,CHL,2021,379.9754234
OECD,ssp1,CHL,2022,394.903128
OECD,ssp1,CHL,2023,410.4172819
OECD,ssp1,CHL,2024,426.5409244
OECD,ssp1,CHL,2025,443.298
OECD,ssp1,CHL,2026,459.3687676
OECD,ssp1,CHL,2027,476.0221446
OECD,ssp1,CHL,2028,493.2792522
OECD,ssp1,CHL,2029,511.1619772
OECD,ssp1,CHL,2030,529.693
OECD,ssp1,CHL,2031,547.3329225
OECD,ssp1,CHL,2032,565.5602925
OECD,ssp1,CHL,2033,584.3946734
OECD,ssp1,CHL,2034,603.8562799
OECD,ssp1,CHL,2035,623.966
OECD,ssp1,CHL,2036,642.4205963
OECD,ssp1,CHL,2037,661.4210111
OECD,ssp1,CHL,2038,680.9833875
OECD,ssp1,CHL,2039,701.1243464
OECD,ssp1,CHL,2040,721.861
OECD,ssp1,CHL,2041,740.1835499
OECD,ssp1,CHL,2042,758.9711696
OECD,ssp1,CHL,2043,778.2356639
OECD,ssp1,CHL,2044,797.9891369
OECD,ssp1,CHL,2045,818.244
OECD,ssp1,CHL,2046,834.7986453
OECD,ssp1,CHL,2047,851.6882227
OECD,ssp1,CHL,2048,868.9195088
OECD,ssp1,CHL,2049,886.4994168
OECD,ssp1,CHL,2050,904.435
OECD,ssp1,CIV,2005,29.96667
OECD,ssp1,CIV,2006,30.63175177
OECD,ssp1,CIV,2007,31.31159441
OECD,ssp1,CIV,2008,32.0065255
OECD,ssp1,CIV,2009,32.71687993
OECD,ssp1,CIV,2010,33.443
OECD,ssp1,CIV,2011,34.83516732
OECD,ssp1,CIV,2012,36.28528786
OECD,ssp1,CIV,2013,37.79577412
OECD,ssp1,CIV,2014,39.36913899
OECD,ssp1,CIV,2015,41.008
OECD,ssp1,CIV,2016,44.14046865
OECD,ssp1,CIV,2017,47.51221645
OECD,ssp1,CIV,2018,51.14152118
OECD,ssp1,CIV,2019,55.04805677
OECD,ssp1,CIV,2020,59.253
OECD,ssp1,CIV,2021,65.00629296
OECD,ssp1,CIV,2022,71.31821384
OECD,ssp1,CIV,2023,78.24300378
OECD,ssp1,CIV,2024,85.84017055
OECD,ssp1,CIV,2025,94.175
OECD,ssp1,CIV,2026,103.3211858
OECD,ssp1,CIV,2027,113.3556404
OECD,ssp1,CIV,2028,124.3646316
OECD,ssp1,CIV,2029,136.4428054
OECD,ssp1,CIV,2030,149.694
OECD,ssp1,CIV,2031,162.9899962
OECD,ssp1,CIV,2032,177.4669583
OECD,ssp1,CIV,2033,193.2297812
OECD,ssp1,CIV,2034,210.3926764
OECD,ssp1,CIV,2035,229.08
OECD,ssp1,CIV,2036,246.794233
OECD,ssp1,CIV,2037,265.8782671
OECD,ssp1,CIV,2038,286.438026
OECD,ssp1,CIV,2039,308.5876241
OECD,ssp1,CIV,2040,332.45
OECD,ssp1,CIV,2041,354.5835831
OECD,ssp1,CIV,2042,378.1907578
OECD,ssp1,CIV,2043,403.3696315
OECD,ssp1,CIV,2044,430.2248436
OECD,ssp1,CIV,2045,458.868
OECD,ssp1,CIV,2046,484.8895682
OECD,ssp1,CIV,2047,512.386772
OECD,ssp1,CIV,2048,541.4432922
OECD,ssp1,CIV,2049,572.1475547
OECD,ssp1,CIV,2050,604.593
OECD,ssp1,CMR,2005,34.97
OECD,ssp1,CMR,2006,35.98280966
OECD,ssp1,CMR,2007,37.02495256
OECD,ssp1,CMR,2008,38.09727825
OECD,ssp1,CMR,2009,39.20066091
OECD,ssp1,CMR,2010,40.336
OECD,ssp1,CMR,2011,42.11870261
OECD,ssp1,CMR,2012,43.9801941
OECD,ssp1,CMR,2013,45.92395666
OECD,ssp1,CMR,2014,47.95362637
OECD,ssp1,CMR,2015,50.073
OECD,ssp1,CMR,2016,52.75913006
OECD,ssp1,CMR,2017,55.58935563
OECD,ssp1,CMR,2018,58.57140661
OECD,ssp1,CMR,2019,61.71342758
OECD,ssp1,CMR,2020,65.024
OECD,ssp1,CMR,2021,69.15225851
OECD,ssp1,CMR,2022,73.54261284
OECD,ssp1,CMR,2023,78.21170298
OECD,ssp1,CMR,2024,83.17722538
OECD,ssp1,CMR,2025,88.458
OECD,ssp1,CMR,2026,94.64381549
OECD,ssp1,CMR,2027,101.2622014
OECD,ssp1,CMR,2028,108.3434071
OECD,ssp1,CMR,2029,115.9197973
OECD,ssp1,CMR,2030,124.026
OECD,ssp1,CMR,2031,132.8957403
OECD,ssp1,CMR,2032,142.3998016
OECD,ssp1,CMR,2033,152.5835475
OECD,ssp1,CMR,2034,163.4955856
OECD,ssp1,CMR,2035,175.188
OECD,ssp1,CMR,2036,187.1692271
OECD,ssp1,CMR,2037,199.9698585
OECD,ssp1,CMR,2038,213.6459339
OECD,ssp1,CMR,2039,228.2573254
OECD,ssp1,CMR,2040,243.868
OECD,ssp1,CMR,2041,259.3167177
OECD,ssp1,CMR,2042,275.7440914
OECD,ssp1,CMR,2043,293.2121177
OECD,ssp1,CMR,2044,311.7867205
OECD,ssp1,CMR,2045,331.538
OECD,ssp1,CMR,2046,350.6571879
OECD,ssp1,CMR,2047,370.8789442
OECD,ssp1,CMR,2048,392.2668521
OECD,ssp1,CMR,2049,414.8881613
OECD,ssp1,CMR,2050,438.814
OECD,ssp1,COD,2005,15.81667
OECD,ssp1,COD,2006,16.71943128
OECD,ssp1,COD,2007,17.67371907
OECD,ssp1,COD,2008,18.68247434
OECD,ssp1,COD,2009,19.74880589
OECD,ssp1,COD,2010,20.876
OECD,ssp1,COD,2011,22.34895424
OECD,ssp1,COD,2012,23.92583616
OECD,ssp1,COD,2013,25.61397862
OECD,ssp1,COD,2014,27.42123185
OECD,ssp1,COD,2015,29.356
OECD,ssp1,COD,2016,31.84774576
OECD,ssp1,COD,2017,34.55099163
OECD,ssp1,COD,2018,37.48368978
OECD,ssp1,COD,2019,40.66531621
OECD,ssp1,COD,2020,44.117
OECD,ssp1,COD,2021,49.25341692
OECD,ssp1,COD,2022,54.98785226
OECD,ssp1,COD,2023,61.3899316
OECD,ssp1,COD,2024,68.53738685
OECD,ssp1,COD,2025,76.517
OECD,ssp1,COD,2026,85.84911869
OECD,ssp1,COD,2027,96.31939543
OECD,ssp1,COD,2028,108.0666415
OECD,ssp1,COD,2029,121.2465979
OECD,ssp1,COD,2030,136.034
OECD,ssp1,COD,2031,152.1279142
OECD,ssp1,COD,2032,170.1258677
OECD,ssp1,COD,2033,190.2531235
OECD,ssp1,COD,2034,212.7615953
OECD,ssp1,COD,2035,237.933
OECD,ssp1,COD,2036,263.7806113
OECD,ssp1,COD,2037,292.4361517
OECD,ssp1,COD,2038,324.2046579
OECD,ssp1,COD,2039,359.4243036
OECD,ssp1,COD,2040,398.47
OECD,ssp1,COD,2041,437.5691592
OECD,ssp1,COD,2042,480.5048537
OECD,ssp1,COD,2043,527.6535368
OECD,ssp1,COD,2044,579.4286004
OECD,ssp1,COD,2045,636.284
OECD,ssp1,COD,2046,691.7019734
OECD,ssp1,COD,2047,751.9466465
OECD,ssp1,COD,2048,817.4384069
OECD,ssp1,COD,2049,888.6342564
OECD,ssp1,COD,2050,966.031
OECD,ssp1,COG,2005,11.91
OECD,ssp1,COG,2006,12.53750126
OECD,ssp1,COG,2007,13.19806363
OECD,ssp1,COG,2008,13.893429
OECD,ssp1,COG,2009,14.62543103
OECD,ssp1,COG,2010,15.396
OECD,ssp1,COG,2011,16.60309045
OECD,ssp1,COG,2012,17.90482024
OECD,ssp1,COG,2013,19.30860938
OECD,ssp1,COG,2014,20.82245959
OECD,ssp1,COG,2015,22.455
OECD,ssp1,COG,2016,23.8170376
OECD,ssp1,COG,2017,25.26169138
OECD,ssp1,COG,2018,26.79397254
OECD,ssp1,COG,2019,28.41919623
OECD,ssp1,COG,2020,30.143
OECD,ssp1,COG,2021,32.17325764
OECD,ssp1,COG,2022,34.34026166
OECD,ssp1,COG,2023,36.65322249
OECD,ssp1,COG,2024,39.12197096
OECD,ssp1,COG,2025,41.757
OECD,ssp1,COG,2026,44.52460172
OECD,ssp1,COG,2027,47.47563662
OECD,ssp1,COG,2028,50.62226241
OECD,ssp1,COG,2029,53.97744263
OECD,ssp1,COG,2030,57.555
OECD,ssp1,COG,2031,61.22543436
OECD,ssp1,COG,2032,65.12994202
OECD,ssp1,COG,2033,69.28345044
OECD,ssp1,COG,2034,73.70183906
OECD,ssp1,COG,2035,78.402
OECD,ssp1,COG,2036,83.02014879
OECD,ssp1,COG,2037,87.91032251
OECD,ssp1,COG,2038,93.08854436
OECD,ssp1,COG,2039,98.57178137
OECD,ssp1,COG,2040,104.378
OECD,ssp1,COG,2041,109.9520197
OECD,ssp1,COG,2042,115.8237046
OECD,ssp1,COG,2043,122.0089507
OECD,ssp1,COG,2044,128.5245028
OECD,ssp1,COG,2045,135.388
OECD,ssp1,COG,2046,141.8881467
OECD,ssp1,COG,2047,148.7003736
OECD,ssp1,COG,2048,155.8396639
OECD,ssp1,COG,2049,163.3217205
OECD,ssp1,COG,2050,171.163
OECD,ssp1,COL,2005,316.7
OECD,ssp1,COL,2006,330.5958877
OECD,ssp1,COL,2007,345.1014871
OECD,ssp1,COL,2008,360.2435505
OECD,ssp1,COL,2009,376.0500043
OECD,ssp1,COL,2010,392.55
OECD,ssp1,COL,2011,410.5613751
OECD,ssp1,COL,2012,429.3991664
OECD,ssp1,COL,2013,449.1012921
OECD,ssp1,COL,2014,469.7074107
OECD,ssp1,COL,2015,491.259
OECD,ssp1,COL,2016,511.2119972
OECD,ssp1,COL,2017,531.9754061
OECD,ssp1,COL,2018,553.5821427
OECD,ssp1,COL,2019,576.0664593
OECD,ssp1,COL,2020,599.464
OECD,ssp1,COL,2021,620.5507909
OECD,ssp1,COL,2022,642.3793323
OECD,ssp1,COL,2023,664.9757162
OECD,ssp1,COL,2024,688.3669522
OECD,ssp1,COL,2025,712.581
OECD,ssp1,COL,2026,741.8237511
OECD,ssp1,COL,2027,772.26656
OECD,ssp1,COL,2028,803.9586747
OECD,ssp1,COL,2029,836.9513638
OECD,ssp1,COL,2030,871.298
OECD,ssp1,COL,2031,908.3231128
OECD,ssp1,COL,2032,946.9215783
OECD,ssp1,COL,2033,987.1602546
OECD,ssp1,COL,2034,1029.108841
OECD,ssp1,COL,2035,1072.84
OECD,ssp1,COL,2036,1115.592183
OECD,ssp1,COL,2037,1160.048022
OECD,ssp1,COL,2038,1206.275405
OECD,ssp1,COL,2039,1254.344928
OECD,ssp1,COL,2040,1304.33
OECD,ssp1,COL,2041,1350.849283
OECD,ssp1,COL,2042,1399.027688
OECD,ssp1,COL,2043,1448.92439
OECD,ssp1,COL,2044,1500.600671
OECD,ssp1,COL,2045,1554.12
OECD,ssp1,COL,2046,1602.895405
OECD,ssp1,COL,2047,1653.201605
OECD,ssp1,COL,2048,1705.086644
OECD,ssp1,COL,2049,1758.600074
OECD,ssp1,COL,2050,1813.793
OECD,ssp1,CRI,2005,39.38
OECD,ssp1,CRI,2006,41.08856849
OECD,ssp1,CRI,2007,42.87126614
OECD,ssp1,CRI,2008,44.73130917
OECD,ssp1,CRI,2009,46.67205333
OECD,ssp1,CRI,2010,48.697
OECD,ssp1,CRI,2011,50.82391418
OECD,ssp1,CRI,2012,53.04372451
OECD,ssp1,CRI,2013,55.36048837
OECD,ssp1,CRI,2014,57.77844035
OECD,ssp1,CRI,2015,60.302
OECD,ssp1,CRI,2016,62.93669148
OECD,ssp1,CRI,2017,65.68649688
OECD,ssp1,CRI,2018,68.5564457
OECD,ssp1,CRI,2019,71.5517872
OECD,ssp1,CRI,2020,74.678
OECD,ssp1,CRI,2021,77.84868187
OECD,ssp1,CRI,2022,81.15398469
OECD,ssp1,CRI,2023,84.59962421
OECD,ssp1,CRI,2024,88.19155884
OECD,ssp1,CRI,2025,91.936
OECD,ssp1,CRI,2026,95.70009648
OECD,ssp1,CRI,2027,99.61830476
OECD,ssp1,CRI,2028,103.6969346
OECD,ssp1,CRI,2029,107.942554
OECD,ssp1,CRI,2030,112.362
OECD,ssp1,CRI,2031,116.7930611
OECD,ssp1,CRI,2032,121.3988636
OECD,ssp1,CRI,2033,126.1862987
OECD,ssp1,CRI,2034,131.1625291
OECD,ssp1,CRI,2035,136.335
OECD,ssp1,CRI,2036,141.1834657
OECD,ssp1,CRI,2037,146.2043567
OECD,ssp1,CRI,2038,151.4038052
OECD,ssp1,CRI,2039,156.788161
OECD,ssp1,CRI,2040,162.364
OECD,ssp1,CRI,2041,167.3452354
OECD,ssp1,CRI,2042,172.4792922
OECD,ssp1,CRI,2043,177.770859
OECD,ssp1,CRI,2044,183.2247681
OECD,ssp1,CRI,2045,188.846
OECD,ssp1,CRI,2046,193.6450144
OECD,ssp1,CRI,2047,198.5659829
OECD,ssp1,CRI,2048,203.6120046
OECD,ssp1,CRI,2049,208.7862574
OECD,ssp1,CRI,2050,214.092
OECD,ssp1,CUB,2005,109.139
OECD,ssp1,CUB,2006,98.30256099
OECD,ssp1,CUB,2007,88.54207476
OECD,ssp1,CUB,2008,79.75070969
OECD,ssp1,CUB,2009,71.83224149
OECD,ssp1,CUB,2010,64.7
OECD,ssp1,CUB,2011,67.06834891
OECD,ssp1,CUB,2012,69.52339143
OECD,ssp1,CUB,2013,72.06830099
OECD,ssp1,CUB,2014,74.70636718
OECD,ssp1,CUB,2015,77.441
OECD,ssp1,CUB,2016,79.34975828
OECD,ssp1,CUB,2017,81.30556346
