IIASA,ssp1,BLR,2017,9.348198744
IIASA,ssp1,BLR,2018,9.311436062
IIASA,ssp1,BLR,2019,9.274817954
IIASA,ssp1,BLR,2020,9.238343849
IIASA,ssp1,BLR,2021,9.198012424
IIASA,ssp1,BLR,2022,9.157857073
IIASA,ssp1,BLR,2023,9.117877026
IIASA,ssp1,BLR,2024,9.078071518
IIASA,ssp1,BLR,2025,9.038439787
IIASA,ssp1,BLR,2026,8.995711694
IIASA,ssp1,BLR,2027,8.953185592
IIASA,ssp1,BLR,2028,8.910860528
IIASA,ssp1,BLR,2029,8.86873555
IIASA,ssp1,BLR,2030,8.826809712
IIASA,ssp1,BLR,2031,8.785168042
IIASA,ssp1,BLR,2032,8.743722821
IIASA,ssp1,BLR,2033,8.702473125
IIASA,ssp1,BLR,2034,8.661418029
IIASA,ssp1,BLR,2035,8.620556616
IIASA,ssp1,BLR,2036,8.579451606
IIASA,ssp1,BLR,2037,8.538542595
IIASA,ssp1,BLR,2038,8.497828649
IIASA,ssp1,BLR,2039,8.457308837
IIASA,ssp1,BLR,2040,8.416982233
IIASA,ssp1,BLR,2041,8.372709554
IIASA,ssp1,BLR,2042,8.328669745
IIASA,ssp1,BLR,2043,8.284861583
IIASA,ssp1,BLR,2044,8.241283848
IIASA,ssp1,BLR,2045,8.197935328
IIASA,ssp1,BLR,2046,8.148309355
IIASA,ssp1,BLR,2047,8.09898379
IIASA,ssp1,BLR,2048,8.049956817
IIASA,ssp1,BLR,2049,8.001226627
IIASA,ssp1,BLR,2050,7.952791424
IIASA,ssp1,BLZ,2005,0.2809457
IIASA,ssp1,BLZ,2006,0.286830234
IIASA,ssp1,BLZ,2007,0.292838022
IIASA,ssp1,BLZ,2008,0.298971646
IIASA,ssp1,BLZ,2009,0.305233742
IIASA,ssp1,BLZ,2010,0.311627
IIASA,ssp1,BLZ,2011,0.316423152
IIASA,ssp1,BLZ,2012,0.32129312
IIASA,ssp1,BLZ,2013,0.326238041
IIASA,ssp1,BLZ,2014,0.331259067
IIASA,ssp1,BLZ,2015,0.33635737
IIASA,ssp1,BLZ,2016,0.340181846
IIASA,ssp1,BLZ,2017,0.344049807
IIASA,ssp1,BLZ,2018,0.347961749
IIASA,ssp1,BLZ,2019,0.35191817
IIASA,ssp1,BLZ,2020,0.355919577
IIASA,ssp1,BLZ,2021,0.358747909
IIASA,ssp1,BLZ,2022,0.361598717
IIASA,ssp1,BLZ,2023,0.364472179
IIASA,ssp1,BLZ,2024,0.367368475
IIASA,ssp1,BLZ,2025,0.370287786
IIASA,ssp1,BLZ,2026,0.37222403
IIASA,ssp1,BLZ,2027,0.374170397
IIASA,ssp1,BLZ,2028,0.376126943
IIASA,ssp1,BLZ,2029,0.378093719
IIASA,ssp1,BLZ,2030,0.380070779
IIASA,ssp1,BLZ,2031,0.38141825
IIASA,ssp1,BLZ,2032,0.382770497
IIASA,ssp1,BLZ,2033,0.384127538
IIASA,ssp1,BLZ,2034,0.385489391
IIASA,ssp1,BLZ,2035,0.386856072
IIASA,ssp1,BLZ,2036,0.38764142
IIASA,ssp1,BLZ,2037,0.388428362
IIASA,ssp1,BLZ,2038,0.389216902
IIASA,ssp1,BLZ,2039,0.390007043
IIASA,ssp1,BLZ,2040,0.390798788
IIASA,ssp1,BLZ,2041,0.390989833
IIASA,ssp1,BLZ,2042,0.391180972
IIASA,ssp1,BLZ,2043,0.391372204
IIASA,ssp1,BLZ,2044,0.391563529
IIASA,ssp1,BLZ,2045,0.391754948
IIASA,ssp1,BLZ,2046,0.391361507
IIASA,ssp1,BLZ,2047,0.390968461
IIASA,ssp1,BLZ,2048,0.39057581
IIASA,ssp1,BLZ,2049,0.390183553
IIASA,ssp1,BLZ,2050,0.38979169
IIASA,ssp1,BOL,2005,9.145411
IIASA,ssp1,BOL,2006,9.297177254
IIASA,ssp1,BOL,2007,9.451462039
IIASA,ssp1,BOL,2008,9.608307149
IIASA,ssp1,BOL,2009,9.767755071
IIASA,ssp1,BOL,2010,9.929849
IIASA,ssp1,BOL,2011,10.05178959
IIASA,ssp1,BOL,2012,10.17522764
IIASA,ssp1,BOL,2013,10.30018154
IIASA,ssp1,BOL,2014,10.42666989
IIASA,ssp1,BOL,2015,10.55471155
IIASA,ssp1,BOL,2016,10.65611452
IIASA,ssp1,BOL,2017,10.75849171
IIASA,ssp1,BOL,2018,10.86185247
IIASA,ssp1,BOL,2019,10.96620626
IIASA,ssp1,BOL,2020,11.07156262
IIASA,ssp1,BOL,2021,11.15666619
IIASA,ssp1,BOL,2022,11.24242393
IIASA,ssp1,BOL,2023,11.32884087
IIASA,ssp1,BOL,2024,11.41592206
IIASA,ssp1,BOL,2025,11.50367262
IIASA,ssp1,BOL,2026,11.5692818
IIASA,ssp1,BOL,2027,11.63526517
IIASA,ssp1,BOL,2028,11.70162486
IIASA,ssp1,BOL,2029,11.76836303
IIASA,ssp1,BOL,2030,11.83548182
IIASA,ssp1,BOL,2031,11.8847552
IIASA,ssp1,BOL,2032,11.93423371
IIASA,ssp1,BOL,2033,11.98391821
IIASA,ssp1,BOL,2034,12.03380955
IIASA,ssp1,BOL,2035,12.08390861
IIASA,ssp1,BOL,2036,12.1160235
IIASA,ssp1,BOL,2037,12.14822374
IIASA,ssp1,BOL,2038,12.18050956
IIASA,ssp1,BOL,2039,12.21288118
IIASA,ssp1,BOL,2040,12.24533884
IIASA,ssp1,BOL,2041,12.25905877
IIASA,ssp1,BOL,2042,12.27279406
IIASA,ssp1,BOL,2043,12.28654475
IIASA,ssp1,BOL,2044,12.30031085
IIASA,ssp1,BOL,2045,12.31409236
IIASA,ssp1,BOL,2046,12.31067131
IIASA,ssp1,BOL,2047,12.3072512
IIASA,ssp1,BOL,2048,12.30383205
IIASA,ssp1,BOL,2049,12.30041384
IIASA,ssp1,BOL,2050,12.29699658
IIASA,ssp1,BRA,2005,185.9395
IIASA,ssp1,BRA,2006,187.7069712
IIASA,ssp1,BRA,2007,189.4912434
IIASA,ssp1,BRA,2008,191.2924762
IIASA,ssp1,BRA,2009,193.1108308
IIASA,ssp1,BRA,2010,194.94647
IIASA,ssp1,BRA,2011,196.3944456
IIASA,ssp1,BRA,2012,197.8531762
IIASA,ssp1,BRA,2013,199.3227415
IIASA,ssp1,BRA,2014,200.8032221
IIASA,ssp1,BRA,2015,202.2946991
IIASA,ssp1,BRA,2016,203.4739391
IIASA,ssp1,BRA,2017,204.6600533
IIASA,ssp1,BRA,2018,205.8530817
IIASA,ssp1,BRA,2019,207.0530647
IIASA,ssp1,BRA,2020,208.2600428
IIASA,ssp1,BRA,2021,209.1701494
IIASA,ssp1,BRA,2022,210.0842331
IIASA,ssp1,BRA,2023,211.0023115
IIASA,ssp1,BRA,2024,211.9244019
IIASA,ssp1,BRA,2025,212.8505219
IIASA,ssp1,BRA,2026,213.4450222
IIASA,ssp1,BRA,2027,214.041183
IIASA,ssp1,BRA,2028,214.6390089
IIASA,ssp1,BRA,2029,215.2385046
IIASA,ssp1,BRA,2030,215.8396746
IIASA,ssp1,BRA,2031,216.1845073
IIASA,ssp1,BRA,2032,216.529891
IIASA,ssp1,BRA,2033,216.8758264
IIASA,ssp1,BRA,2034,217.2223145
IIASA,ssp1,BRA,2035,217.5693562
IIASA,ssp1,BRA,2036,217.6500949
IIASA,ssp1,BRA,2037,217.7308636
IIASA,ssp1,BRA,2038,217.8116623
IIASA,ssp1,BRA,2039,217.892491
IIASA,ssp1,BRA,2040,217.9733496
IIASA,ssp1,BRA,2041,217.8021956
IIASA,ssp1,BRA,2042,217.631176
IIASA,ssp1,BRA,2043,217.4602907
IIASA,ssp1,BRA,2044,217.2895395
IIASA,ssp1,BRA,2045,217.1189224
IIASA,ssp1,BRA,2046,216.6718109
IIASA,ssp1,BRA,2047,216.2256201
IIASA,ssp1,BRA,2048,215.7803482
IIASA,ssp1,BRA,2049,215.3359932
IIASA,ssp1,BRA,2050,214.8925532
IIASA,ssp1,BTN,2005,0.6587914
IIASA,ssp1,BTN,2006,0.671704847
IIASA,ssp1,BTN,2007,0.68487142
IIASA,ssp1,BTN,2008,0.698296081
IIASA,ssp1,BTN,2009,0.711983888
IIASA,ssp1,BTN,2010,0.72594
IIASA,ssp1,BTN,2011,0.738632202
IIASA,ssp1,BTN,2012,0.751546313
IIASA,ssp1,BTN,2013,0.764686212
IIASA,ssp1,BTN,2014,0.778055846
IIASA,ssp1,BTN,2015,0.791659232
IIASA,ssp1,BTN,2016,0.804162698
IIASA,ssp1,BTN,2017,0.816863644
IIASA,ssp1,BTN,2018,0.829765188
IIASA,ssp1,BTN,2019,0.8428705
IIASA,ssp1,BTN,2020,0.856182797
IIASA,ssp1,BTN,2021,0.867671793
IIASA,ssp1,BTN,2022,0.879314958
IIASA,ssp1,BTN,2023,0.891114362
IIASA,ssp1,BTN,2024,0.9030721
IIASA,ssp1,BTN,2025,0.915190297
IIASA,ssp1,BTN,2026,0.925393985
IIASA,ssp1,BTN,2027,0.935711437
IIASA,ssp1,BTN,2028,0.946143921
IIASA,ssp1,BTN,2029,0.956692719
IIASA,ssp1,BTN,2030,0.967359128
IIASA,ssp1,BTN,2031,0.976711548
IIASA,ssp1,BTN,2032,0.986154387
IIASA,ssp1,BTN,2033,0.99568852
IIASA,ssp1,BTN,2034,1.005314828
IIASA,ssp1,BTN,2035,1.015034204
IIASA,ssp1,BTN,2036,1.023388988
IIASA,ssp1,BTN,2037,1.031812541
IIASA,ssp1,BTN,2038,1.040305429
IIASA,ssp1,BTN,2039,1.048868222
IIASA,ssp1,BTN,2040,1.057501495
IIASA,ssp1,BTN,2041,1.064623064
IIASA,ssp1,BTN,2042,1.071792592
IIASA,ssp1,BTN,2043,1.079010403
IIASA,ssp1,BTN,2044,1.08627682
IIASA,ssp1,BTN,2045,1.093592172
IIASA,ssp1,BTN,2046,1.099181807
IIASA,ssp1,BTN,2047,1.104800011
IIASA,ssp1,BTN,2048,1.110446932
IIASA,ssp1,BTN,2049,1.116122716
IIASA,ssp1,BTN,2050,1.12182751
IIASA,ssp1,BWA,2005,1.876274
IIASA,ssp1,BWA,2006,1.901709178
IIASA,ssp1,BWA,2007,1.927489162
IIASA,ssp1,BWA,2008,1.953618624
IIASA,ssp1,BWA,2009,1.980102303
IIASA,ssp1,BWA,2010,2.006945
IIASA,ssp1,BWA,2011,2.028077021
IIASA,ssp1,BWA,2012,2.04943155
IIASA,ssp1,BWA,2013,2.071010931
IIASA,ssp1,BWA,2014,2.09281753
IIASA,ssp1,BWA,2015,2.114853741
IIASA,ssp1,BWA,2016,2.135504027
IIASA,ssp1,BWA,2017,2.156355949
IIASA,ssp1,BWA,2018,2.177411479
IIASA,ssp1,BWA,2019,2.198672603
IIASA,ssp1,BWA,2020,2.220141329
IIASA,ssp1,BWA,2021,2.237389899
IIASA,ssp1,BWA,2022,2.254772476
IIASA,ssp1,BWA,2023,2.2722901
IIASA,ssp1,BWA,2024,2.28994382
IIASA,ssp1,BWA,2025,2.307734695
IIASA,ssp1,BWA,2026,2.321319288
IIASA,ssp1,BWA,2027,2.334983848
IIASA,ssp1,BWA,2028,2.348728844
IIASA,ssp1,BWA,2029,2.362554751
IIASA,ssp1,BWA,2030,2.376462045
IIASA,ssp1,BWA,2031,2.388568005
IIASA,ssp1,BWA,2032,2.400735635
IIASA,ssp1,BWA,2033,2.412965247
IIASA,ssp1,BWA,2034,2.425257158
IIASA,ssp1,BWA,2035,2.437611686
IIASA,ssp1,BWA,2036,2.448431095
IIASA,ssp1,BWA,2037,2.459298527
IIASA,ssp1,BWA,2038,2.470214194
IIASA,ssp1,BWA,2039,2.48117831
IIASA,ssp1,BWA,2040,2.492191091
IIASA,ssp1,BWA,2041,2.501342325
IIASA,ssp1,BWA,2042,2.510527162
IIASA,ssp1,BWA,2043,2.519745725
IIASA,ssp1,BWA,2044,2.528998139
IIASA,ssp1,BWA,2045,2.538284527
IIASA,ssp1,BWA,2046,2.545374813
IIASA,ssp1,BWA,2047,2.552484905
IIASA,ssp1,BWA,2048,2.559614858
IIASA,ssp1,BWA,2049,2.566764727
IIASA,ssp1,BWA,2050,2.573934568
IIASA,ssp1,CAF,2005,4.019232
IIASA,ssp1,CAF,2006,4.092849173
IIASA,ssp1,CAF,2007,4.167814735
IIASA,ssp1,CAF,2008,4.244153384
IIASA,ssp1,CAF,2009,4.321890269
IIASA,ssp1,CAF,2010,4.401051
IIASA,ssp1,CAF,2011,4.47210329
IIASA,ssp1,CAF,2012,4.544302677
IIASA,ssp1,CAF,2013,4.617667678
IIASA,ssp1,CAF,2014,4.692217113
IIASA,ssp1,CAF,2015,4.767970103
IIASA,ssp1,CAF,2016,4.839606173
IIASA,ssp1,CAF,2017,4.912318534
IIASA,ssp1,CAF,2018,4.986123358
IIASA,ssp1,CAF,2019,5.061037057
IIASA,ssp1,CAF,2020,5.137076293
IIASA,ssp1,CAF,2021,5.206179537
IIASA,ssp1,CAF,2022,5.276212347
IIASA,ssp1,CAF,2023,5.34718723
IIASA,ssp1,CAF,2024,5.419116856
IIASA,ssp1,CAF,2025,5.492014071
IIASA,ssp1,CAF,2026,5.553008219
IIASA,ssp1,CAF,2027,5.614679767
IIASA,ssp1,CAF,2028,5.677036238
IIASA,ssp1,CAF,2029,5.740085237
IIASA,ssp1,CAF,2030,5.803834457
IIASA,ssp1,CAF,2031,5.858924363
IIASA,ssp1,CAF,2032,5.914537182
IIASA,ssp1,CAF,2033,5.970677877
IIASA,ssp1,CAF,2034,6.027351458
IIASA,ssp1,CAF,2035,6.084562985
IIASA,ssp1,CAF,2036,6.131462743
IIASA,ssp1,CAF,2037,6.178724005
IIASA,ssp1,CAF,2038,6.226349556
IIASA,ssp1,CAF,2039,6.274342204
IIASA,ssp1,CAF,2040,6.322704779
IIASA,ssp1,CAF,2041,6.359170596
IIASA,ssp1,CAF,2042,6.395846728
IIASA,ssp1,CAF,2043,6.432734387
IIASA,ssp1,CAF,2044,6.469834793
IIASA,ssp1,CAF,2045,6.507149173
IIASA,ssp1,CAF,2046,6.534769866
IIASA,ssp1,CAF,2047,6.5625078
IIASA,ssp1,CAF,2048,6.590363473
IIASA,ssp1,CAF,2049,6.618337383
IIASA,ssp1,CAF,2050,6.646430033
IIASA,ssp1,CAN,2005,32.285
IIASA,ssp1,CAN,2006,32.62411921
IIASA,ssp1,CAN,2007,32.9668005
IIASA,ssp1,CAN,2008,33.31308129
IIASA,ssp1,CAN,2009,33.66299939
IIASA,ssp1,CAN,2010,34.016593
IIASA,ssp1,CAN,2011,34.38541673
IIASA,ssp1,CAN,2012,34.75823942
IIASA,ssp1,CAN,2013,35.13510442
IIASA,ssp1,CAN,2014,35.51605557
IIASA,ssp1,CAN,2015,35.90113717
IIASA,ssp1,CAN,2016,36.29190802
IIASA,ssp1,CAN,2017,36.68693226
IIASA,ssp1,CAN,2018,37.0862562
IIASA,ssp1,CAN,2019,37.48992663
IIASA,ssp1,CAN,2020,37.89799087
IIASA,ssp1,CAN,2021,38.29075066
IIASA,ssp1,CAN,2022,38.68758085
IIASA,ssp1,CAN,2023,39.08852363
IIASA,ssp1,CAN,2024,39.49362163
IIASA,ssp1,CAN,2025,39.9029179
IIASA,ssp1,CAN,2026,40.27942665
IIASA,ssp1,CAN,2027,40.65948798
IIASA,ssp1,CAN,2028,41.04313543
IIASA,ssp1,CAN,2029,41.43040283
IIASA,ssp1,CAN,2030,41.82132434
IIASA,ssp1,CAN,2031,42.18092069
IIASA,ssp1,CAN,2032,42.543609
IIASA,ssp1,CAN,2033,42.90941585
IIASA,ssp1,CAN,2034,43.27836805
IIASA,ssp1,CAN,2035,43.65049265
IIASA,ssp1,CAN,2036,44.00337785
IIASA,ssp1,CAN,2037,44.35911589
IIASA,ssp1,CAN,2038,44.71772984
IIASA,ssp1,CAN,2039,45.07924294
IIASA,ssp1,CAN,2040,45.44367864
IIASA,ssp1,CAN,2041,45.79428921
IIASA,ssp1,CAN,2042,46.14760483
IIASA,ssp1,CAN,2043,46.50364638
IIASA,ssp1,CAN,2044,46.8624349
IIASA,ssp1,CAN,2045,47.22399156
IIASA,ssp1,CAN,2046,47.56800356
IIASA,ssp1,CAN,2047,47.91452157
IIASA,ssp1,CAN,2048,48.26356386
IIASA,ssp1,CAN,2049,48.61514882
IIASA,ssp1,CAN,2050,48.96929496
IIASA,ssp1,CHL,2005,16.30087
IIASA,ssp1,CHL,2006,16.46028495
IIASA,ssp1,CHL,2007,16.6212589
IIASA,ssp1,CHL,2008,16.78380711
IIASA,ssp1,CHL,2009,16.94794496
IIASA,ssp1,CHL,2010,17.113688
IIASA,ssp1,CHL,2011,17.25051233
IIASA,ssp1,CHL,2012,17.38843058
IIASA,ssp1,CHL,2013,17.52745148
IIASA,ssp1,CHL,2014,17.66758386
IIASA,ssp1,CHL,2015,17.8088366
IIASA,ssp1,CHL,2016,17.92371918
IIASA,ssp1,CHL,2017,18.03934286
IIASA,ssp1,CHL,2018,18.15571242
IIASA,ssp1,CHL,2019,18.27283265
IIASA,ssp1,CHL,2020,18.39070842
IIASA,ssp1,CHL,2021,18.48146651
IIASA,ssp1,CHL,2022,18.5726725
IIASA,ssp1,CHL,2023,18.66432859
IIASA,ssp1,CHL,2024,18.75643699
IIASA,ssp1,CHL,2025,18.84899996
IIASA,ssp1,CHL,2026,18.91212572
IIASA,ssp1,CHL,2027,18.9754629
IIASA,ssp1,CHL,2028,19.03901219
IIASA,ssp1,CHL,2029,19.10277431
IIASA,ssp1,CHL,2030,19.16674998
IIASA,ssp1,CHL,2031,19.20807704
IIASA,ssp1,CHL,2032,19.24949322
IIASA,ssp1,CHL,2033,19.29099869
IIASA,ssp1,CHL,2034,19.33259367
IIASA,ssp1,CHL,2035,19.37427832
IIASA,ssp1,CHL,2036,19.39231618
IIASA,ssp1,CHL,2037,19.41037084
IIASA,ssp1,CHL,2038,19.4284423
IIASA,ssp1,CHL,2039,19.44653059
IIASA,ssp1,CHL,2040,19.46463572
IIASA,ssp1,CHL,2041,19.45880256
IIASA,ssp1,CHL,2042,19.45297115
IIASA,ssp1,CHL,2043,19.44714149
IIASA,ssp1,CHL,2044,19.44131357
IIASA,ssp1,CHL,2045,19.4354874
IIASA,ssp1,CHL,2046,19.4056684
IIASA,ssp1,CHL,2047,19.37589514
IIASA,ssp1,CHL,2048,19.34616756
IIASA,ssp1,CHL,2049,19.31648559
IIASA,ssp1,CHL,2050,19.28684916
IIASA,ssp1,CIV,2005,18.02625
IIASA,ssp1,CIV,2006,18.35625409
IIASA,ssp1,CIV,2007,18.69229952
IIASA,ssp1,CIV,2008,19.03449689
IIASA,ssp1,CIV,2009,19.38295882
IIASA,ssp1,CIV,2010,19.7378
IIASA,ssp1,CIV,2011,20.02502506
IIASA,ssp1,CIV,2012,20.31642982
IIASA,ssp1,CIV,2013,20.61207511
IIASA,ssp1,CIV,2014,20.91202265
IIASA,ssp1,CIV,2015,21.21633503
IIASA,ssp1,CIV,2016,21.46962837
IIASA,ssp1,CIV,2017,21.72594569
IIASA,ssp1,CIV,2018,21.98532307
IIASA,ssp1,CIV,2019,22.24779706
IIASA,ssp1,CIV,2020,22.51340462
IIASA,ssp1,CIV,2021,22.74382602
IIASA,ssp1,CIV,2022,22.97660576
IIASA,ssp1,CIV,2023,23.21176796
IIASA,ssp1,CIV,2024,23.44933702
IIASA,ssp1,CIV,2025,23.68933755
IIASA,ssp1,CIV,2026,23.87889085
IIASA,ssp1,CIV,2027,24.06996087
IIASA,ssp1,CIV,2028,24.26255977
IIASA,ssp1,CIV,2029,24.45669977
IIASA,ssp1,CIV,2030,24.65239321
IIASA,ssp1,CIV,2031,24.81770722
IIASA,ssp1,CIV,2032,24.9841298
IIASA,ssp1,CIV,2033,25.15166837
IIASA,ssp1,CIV,2034,25.32033042
IIASA,ssp1,CIV,2035,25.49012349
IIASA,ssp1,CIV,2036,25.62267407
IIASA,ssp1,CIV,2037,25.75591393
IIASA,ssp1,CIV,2038,25.88984664
IIASA,ssp1,CIV,2039,26.02447582
IIASA,ssp1,CIV,2040,26.15980507
IIASA,ssp1,CIV,2041,26.25447266
IIASA,ssp1,CIV,2042,26.34948283
IIASA,ssp1,CIV,2043,26.44483682
IIASA,ssp1,CIV,2044,26.54053589
IIASA,ssp1,CIV,2045,26.63658127
IIASA,ssp1,CIV,2046,26.69623656
IIASA,ssp1,CIV,2047,26.75602546
IIASA,ssp1,CIV,2048,26.81594826
IIASA,ssp1,CIV,2049,26.87600527
IIASA,ssp1,CIV,2050,26.93619678
IIASA,ssp1,CMR,2005,17.55575
IIASA,ssp1,CMR,2006,17.9465842
IIASA,ssp1,CMR,2007,18.34611933
IIASA,ssp1,CMR,2008,18.75454909
IIASA,ssp1,CMR,2009,19.17207151
IIASA,ssp1,CMR,2010,19.598889
IIASA,ssp1,CMR,2011,19.95102431
IIASA,ssp1,CMR,2012,20.30948647
IIASA,ssp1,CMR,2013,20.67438916
IIASA,ssp1,CMR,2014,21.0458481
IIASA,ssp1,CMR,2015,21.42398108
IIASA,ssp1,CMR,2016,21.75849099
IIASA,ssp1,CMR,2017,22.09822388
IIASA,ssp1,CMR,2018,22.4432613
IIASA,ssp1,CMR,2019,22.79368606
IIASA,ssp1,CMR,2020,23.14958228
IIASA,ssp1,CMR,2021,23.46093245
IIASA,ssp1,CMR,2022,23.77647011
IIASA,ssp1,CMR,2023,24.0962516
IIASA,ssp1,CMR,2024,24.42033399
IIASA,ssp1,CMR,2025,24.74877512
IIASA,ssp1,CMR,2026,25.027585
IIASA,ssp1,CMR,2027,25.30953585
IIASA,ssp1,CMR,2028,25.59466304
IIASA,ssp1,CMR,2029,25.88300236
IIASA,ssp1,CMR,2030,26.17459
IIASA,ssp1,CMR,2031,26.43148421
IIASA,ssp1,CMR,2032,26.69089975
IIASA,ssp1,CMR,2033,26.95286136
IIASA,ssp1,CMR,2034,27.21739402
IIASA,ssp1,CMR,2035,27.48452298
IIASA,ssp1,CMR,2036,27.70904886
IIASA,ssp1,CMR,2037,27.93540892
IIASA,ssp1,CMR,2038,28.16361816
IIASA,ssp1,CMR,2039,28.39369168
IIASA,ssp1,CMR,2040,28.62564472
IIASA,ssp1,CMR,2041,28.80862893
IIASA,ssp1,CMR,2042,28.99278283
IIASA,ssp1,CMR,2043,29.17811391
IIASA,ssp1,CMR,2044,29.36462968
IIASA,ssp1,CMR,2045,29.55233771
IIASA,ssp1,CMR,2046,29.69520025
IIASA,ssp1,CMR,2047,29.83875342
IIASA,ssp1,CMR,2048,29.98300055
IIASA,ssp1,CMR,2049,30.12794501
IIASA,ssp1,CMR,2050,30.27359016
IIASA,ssp1,COD,2005,57.42128
IIASA,ssp1,COD,2006,59.03669756
IIASA,ssp1,COD,2007,60.69756123
IIASA,ssp1,COD,2008,62.40514954
IIASA,ssp1,COD,2009,64.16077697
IIASA,ssp1,COD,2010,65.965795
IIASA,ssp1,COD,2011,67.63816016
IIASA,ssp1,COD,2012,69.35292313
IIASA,ssp1,COD,2013,71.11115878
IIASA,ssp1,COD,2014,72.91396923
IIASA,ssp1,COD,2015,74.76248454
IIASA,ssp1,COD,2016,76.50355335
IIASA,ssp1,COD,2017,78.28516817
IIASA,ssp1,COD,2018,80.10827324
IIASA,ssp1,COD,2019,81.97383478
IIASA,ssp1,COD,2020,83.88284152
IIASA,ssp1,COD,2021,85.6480994
IIASA,ssp1,COD,2022,87.45050594
IIASA,ssp1,COD,2023,89.29084292
IIASA,ssp1,COD,2024,91.16990854
IIASA,ssp1,COD,2025,93.08851784
IIASA,ssp1,COD,2026,94.75109418
IIASA,ssp1,COD,2027,96.44336442
IIASA,ssp1,COD,2028,98.16585888
IIASA,ssp1,COD,2029,99.91911737
IIASA,ssp1,COD,2030,101.7036894
IIASA,ssp1,COD,2031,103.2957282
IIASA,ssp1,COD,2032,104.9126883
IIASA,ssp1,COD,2033,106.5549599
IIASA,ssp1,COD,2034,108.2229391
IIASA,ssp1,COD,2035,109.9170283
IIASA,ssp1,COD,2036,111.3941165
IIASA,ssp1,COD,2037,112.8910541
IIASA,ssp1,COD,2038,114.408108
IIASA,ssp1,COD,2039,115.9455483
IIASA,ssp1,COD,2040,117.503649
IIASA,ssp1,COD,2041,118.8247931
IIASA,ssp1,COD,2042,120.1607915
IIASA,ssp1,COD,2043,121.511811
IIASA,ssp1,COD,2044,122.8780206
IIASA,ssp1,COD,2045,124.2595911
IIASA,ssp1,COD,2046,125.3948492
IIASA,ssp1,COD,2047,126.5404793
IIASA,ssp1,COD,2048,127.696576
IIASA,ssp1,COD,2049,128.8632351
IIASA,ssp1,COD,2050,130.040553
IIASA,ssp1,COG,2005,3.535834
IIASA,ssp1,COG,2006,3.631884865
IIASA,ssp1,COG,2007,3.730544951
IIASA,ssp1,COG,2008,3.831885135
IIASA,ssp1,COG,2009,3.935978224
IIASA,ssp1,COG,2010,4.042899
IIASA,ssp1,COG,2011,4.133231415
IIASA,ssp1,COG,2012,4.22558217
IIASA,ssp1,COG,2013,4.319996362
IIASA,ssp1,COG,2014,4.416520096
IIASA,ssp1,COG,2015,4.515200504
IIASA,ssp1,COG,2016,4.603278757
IIASA,ssp1,COG,2017,4.693075156
IIASA,ssp1,COG,2018,4.784623218
IIASA,ssp1,COG,2019,4.877957113
IIASA,ssp1,COG,2020,4.973111677
IIASA,ssp1,COG,2021,5.058221535
IIASA,ssp1,COG,2022,5.144787963
IIASA,ssp1,COG,2023,5.232835889
IIASA,ssp1,COG,2024,5.322390667
IIASA,ssp1,COG,2025,5.413478087
IIASA,ssp1,COG,2026,5.492843733
IIASA,ssp1,COG,2027,5.573372939
IIASA,ssp1,COG,2028,5.655082764
IIASA,ssp1,COG,2029,5.737990516
IIASA,ssp1,COG,2030,5.822113758
IIASA,ssp1,COG,2031,5.897583088
IIASA,ssp1,COG,2032,5.974030692
IIASA,ssp1,COG,2033,6.05146925
IIASA,ssp1,COG,2034,6.129911608
IIASA,ssp1,COG,2035,6.209370777
IIASA,ssp1,COG,2036,6.27776767
IIASA,ssp1,COG,2037,6.346917962
IIASA,ssp1,COG,2038,6.416829951
IIASA,ssp1,COG,2039,6.487512029
IIASA,ssp1,COG,2040,6.558972678
IIASA,ssp1,COG,2041,6.617942315
IIASA,ssp1,COG,2042,6.677442129
IIASA,ssp1,COG,2043,6.737476887
IIASA,ssp1,COG,2044,6.798051399
IIASA,ssp1,COG,2045,6.859170516
IIASA,ssp1,COG,2046,6.90814627
IIASA,ssp1,COG,2047,6.95747172
IIASA,ssp1,COG,2048,7.007149363
IIASA,ssp1,COG,2049,7.057181714
IIASA,ssp1,COG,2050,7.107571305
IIASA,ssp1,COL,2005,43.04094
IIASA,ssp1,COL,2006,43.67288856
IIASA,ssp1,COL,2007,44.3141157
IIASA,ssp1,COL,2008,44.96475767
IIASA,ssp1,COL,2009,45.62495268
IIASA,ssp1,COL,2010,46.294841
IIASA,ssp1,COL,2011,46.84027461
IIASA,ssp1,COL,2012,47.39213437
IIASA,ssp1,COL,2013,47.950496
IIASA,ssp1,COL,2014,48.51543609
IIASA,ssp1,COL,2015,49.08703217
IIASA,ssp1,COL,2016,49.55682188
IIASA,ssp1,COL,2017,50.03110773
IIASA,ssp1,COL,2018,50.50993276
IIASA,ssp1,COL,2019,50.99334041
IIASA,ssp1,COL,2020,51.48137453
IIASA,ssp1,COL,2021,51.87926469
IIASA,ssp1,COL,2022,52.28023007
IIASA,ssp1,COL,2023,52.68429444
IIASA,ssp1,COL,2024,53.09148176
IIASA,ssp1,COL,2025,53.50181614
IIASA,ssp1,COL,2026,53.82220207
IIASA,ssp1,COL,2027,54.14450657
IIASA,ssp1,COL,2028,54.46874113
IIASA,ssp1,COL,2029,54.79491731
IIASA,ssp1,COL,2030,55.12304674
IIASA,ssp1,COL,2031,55.38190832
