"CTY","C","Val"
"LSO","ctoml",-0.22
"LSO","ccoco",-0.12
"LSO","ccafe",-0.12
"LSO","ccott",-0.2275
"LSO","cteas",-0.12
"LSO","cothr",-0.082
"LSO","c-shrimp",0.112812995245642
"LSO","c-Crust",0.112812995245642
"LSO","c-Mllsc",0.113573692551506
"LSO","c-Salmon",0.114334389857369
"LSO","c-FrshD",0.119532488114104
"LSO","c-Tuna",0.115855784469097
"LSO","c-OPelag",0.119659270998415
"LSO","c-ODmrsl",0.117757527733756
"LSO","c-OMarn",0.123462757527734
"MDA","cbeef",-0.05
"MDA","cpork",-0.05
"MDA","clamb",-0.01
"MDA","cpoul",-0.18
"MDA","ceggs",-0.41
"MDA","cmilk",-0.26
"MDA","cwhea",0.01
"MDA","cgdol",-0.05
"MDA","cgdml",-0.05
"MDA","crpol",-0.05
"MDA","crpml",-0.05
"MDA","csbol",-0.05
"MDA","csbml",-0.05
"MDA","csfol",-0.05
"MDA","csfml",-0.05
"MDA","cplol",-0.05
"MDA","cpkol",-0.05
"MDA","cpkml",-0.05
"MDA","ctool",-0.05
"MDA","ctoml",-0.05
"MDA","c-shrimp",0.0527179080824089
"MDA","c-Crust",0.0527179080824089
"MDA","c-Mllsc",0.053478605388273
"MDA","c-Salmon",0.054239302694136
"MDA","c-FrshD",0.0594374009508717
"MDA","c-Tuna",0.055760697305864
"MDA","c-OPelag",0.0595641838351819
"MDA","c-ODmrsl",0.057662440570523
"MDA","c-OMarn",0.063367670364501
"MDG","cbeef",-0.24
"MDG","ceggs",-0.09
"MDG","cmilk",-0.09
"MDG","cbarl",0.2
"MDG","cmaiz",-0.2
"MDG","cmill",0.2
"MDG","crice",-0.12
"MDG","csorg",0.2
"MDG","cwhea",0.15
"MDG","cocer",0.2
"MDG","cbean",-0.082
"MDG","cchkp",-0.082
"MDG","ccowp",-0.082
"MDG","clent",-0.082
"MDG","cpigp",-0.082
"MDG","copul",-0.082
"MDG","cbana",-0.12
"MDG","cplnt",-0.12
"MDG","csubf",-0.12
"MDG","ctemf",-0.12
"MDG","cvege",-0.12
"MDG","csugr",-0.3
"MDG","cgrnd",-0.082
"MDG","cgdnt",-0.082
"MDG","cgdol",-0.22
"MDG","cgdml",-0.22
"MDG","crpol",-0.22
"MDG","crpml",-0.22
"MDG","csbol",-0.22
"MDG","csbml",-0.22
"MDG","csfol",-0.22
"MDG","csfml",-0.22
"MDG","cplol",-0.22
"MDG","cpkol",-0.22
"MDG","cpkml",-0.22
"MDG","ctool",-0.22
"MDG","ctoml",-0.22
"MDG","ccoco",-0.12
"MDG","ccafe",-0.12
"MDG","ccott",-0.2275
"MDG","cteas",-0.12
"MDG","cothr",-0.082
"MDG","c-shrimp",0.128026941362916
"MDG","c-Crust",0.128026941362916
"MDG","c-Mllsc",0.12878763866878
"MDG","c-Salmon",0.129548335974643
"MDG","c-FrshD",0.134746434231379
"MDG","c-Tuna",0.131069730586371
"MDG","c-OPelag",0.13487321711569
"MDG","c-ODmrsl",0.13297147385103
"MDG","c-OMarn",0.138676703645008
"MEX","cpoul",0.11539400332713
"MEX","crice",0.0169155465513
"MEX","cbean",0.42471751113168
"MEX","csugc",0.23868675972537
"MEX","csugb",0.23868675972537
"MEX","csugr",0.23868675972537
"MEX","cgdol",-0.06
"MEX","cgdml",-0.06
"MEX","crpol",-0.06
"MEX","crpml",-0.06
"MEX","csbol",-0.06
"MEX","csbml",-0.06
"MEX","csfol",-0.06
"MEX","csfml",-0.06
"MEX","cpalm",-0.06
"MEX","cpkrl",-0.06
"MEX","cpkol",-0.06
"MEX","cpkml",-0.06
"MEX","ctool",-0.06
"MEX","ctoml",-0.06
"MEX","c-shrimp",-0.038565768621236
"MEX","c-Crust",-0.038565768621236
"MEX","c-Mllsc",-0.037805071315372
"MEX","c-Salmon",-0.037044374009509
"MEX","c-FrshD",-0.0318462757527733
"MEX","c-Tuna",-0.035522979397781
"MEX","c-OPelag",-0.031719492868463
"MEX","c-ODmrsl",-0.033621236133122
"MEX","c-OMarn",-0.027916006339144
"MLI","cbeef",-0.28
"MLI","cpork",-0.08
"MLI","clamb",-0.16
"MLI","cpoul",-0.08
"MLI","cbarl",0.25
"MLI","cmaiz",-0.25
"MLI","cmill",0.25
"MLI","crice",0.42
"MLI","csorg",0.25
"MLI","cwhea",0.2
"MLI","cocer",0.25
"MLI","cbean",-0.1529
"MLI","cchkp",-0.1529
"MLI","ccowp",-0.1529
"MLI","clent",-0.1529
"MLI","cpigp",-0.1529
"MLI","copul",-0.1529
"MLI","cbana",-0.23
"MLI","cplnt",-0.23
"MLI","csubf",-0.23
"MLI","ctemf",-0.23
"MLI","cvege",-0.23
"MLI","csugr",-0.3
"MLI","cgrnd",-0.1529
"MLI","cgdnt",-0.1529
"MLI","cgdol",-0.07
"MLI","cgdml",-0.07
"MLI","crpol",-0.07
"MLI","crpml",-0.07
"MLI","csbol",-0.07
"MLI","csbml",-0.07
"MLI","csfol",-0.07
"MLI","csfml",-0.07
"MLI","cplol",-0.07
"MLI","cpkol",-0.07
"MLI","cpkml",-0.07
"MLI","ctool",-0.07
"MLI","ctoml",-0.07
"MLI","ccoco",-0.23
"MLI","ccafe",-0.23
"MLI","ccott",-0.4239
"MLI","cteas",-0.23
"MLI","cothr",-0.1529
"MLI","c-shrimp",0.097599049128368
"MLI","c-Crust",0.097599049128368
"MLI","c-Mllsc",0.098359746434231
"MLI","c-Salmon",0.099120443740095
"MLI","c-FrshD",0.10431854199683
"MLI","c-Tuna",0.100641838351823
"MLI","c-OPelag",0.104445324881141
"MLI","c-ODmrsl",0.102543581616482
"MLI","c-OMarn",0.10824881141046
"MMR","cbeef",-0.15
"MMR","cpork",-0.16
"MMR","cpoul",-0.16
"MMR","cmilk",-0.08
"MMR","cmaiz",-0.09
"MMR","crice",-0.32
"MMR","cwhea",-0.03
"MMR","cbean",-0.6432
"MMR","cchkp",-0.6432
"MMR","ccowp",-0.6432
"MMR","clent",-0.6432
"MMR","cpigp",-0.6432
"MMR","copul",-0.6432
"MMR","cbana",-0.23
"MMR","cplnt",-0.23
"MMR","csubf",-0.23
"MMR","ctemf",-0.23
"MMR","cvege",-0.23
"MMR","csugr",-0.45
"MMR","cgrnd",-0.6432
"MMR","cgdnt",-0.6432
"MMR","cgdol",-0.34
"MMR","cgdml",-0.34
"MMR","crpol",-0.34
"MMR","crpml",-0.34
"MMR","csbol",-0.34
"MMR","csbml",-0.34
"MMR","csfol",-0.34
"MMR","csfml",-0.34
"MMR","cplol",-0.34
"MMR","cpkol",-0.34
"MMR","cpkml",-0.34
"MMR","ctool",-0.34
"MMR","ctoml",-0.34
"MMR","ccoco",-0.23
"MMR","ccafe",-0.23
"MMR","ccott",-1.7835
"MMR","cteas",-0.23
"MMR","cothr",-0.6432
"MMR","c-shrimp",-0.099421553090333
"MMR","c-Crust",-0.099421553090333
"MMR","c-Mllsc",-0.098660855784469
"MMR","c-Salmon",-0.097900158478605
"MMR","c-FrshD",-0.09270206022187
"MMR","c-Tuna",-0.096378763866878
"MMR","c-OPelag",-0.0925752773375595
"MMR","c-ODmrsl",-0.094477020602219
"MMR","c-OMarn",-0.088771790808241
"MNG","cmilk",-0.64
"MNG","cbarl",-0.3
"MNG","cmaiz",-0.09
"MNG","cmill",-0.3
"MNG","crice",-0.32
"MNG","csorg",-0.3
"MNG","cwhea",-0.03
"MNG","cocer",-0.3
"MNG","cbean",-0.2797
"MNG","cchkp",-0.2797
"MNG","ccowp",-0.2797
"MNG","clent",-0.2797
"MNG","cpigp",-0.2797
"MNG","copul",-0.2797
"MNG","cbana",-0.15
"MNG","cplnt",-0.15
"MNG","csubf",-0.15
"MNG","ctemf",-0.15
"MNG","cvege",-0.15
"MNG","csugr",-0.2
"MNG","cgrnd",-0.2797
"MNG","cgdnt",-0.2797
"MNG","cgdol",-0.34
"MNG","cgdml",-0.34
"MNG","crpol",-0.34
"MNG","crpml",-0.34
"MNG","csbol",-0.34
"MNG","csbml",-0.34
"MNG","csfol",-0.34
"MNG","csfml",-0.34
"MNG","cplol",-0.34
"MNG","cpkol",-0.34
"MNG","cpkml",-0.34
"MNG","ctool",-0.34
"MNG","ctoml",-0.34
"MNG","ccoco",-0.15
"MNG","ccafe",-0.15
"MNG","ccott",-0.7754
"MNG","cteas",-0.15
"MNG","cothr",-0.2797
"MNG","c-shrimp",-0.07
"MNG","c-Crust",-0.07
"MNG","c-Mllsc",-0.27
"MNG","c-Salmon",0.1
"MNG","c-FrshD",-0.106666666666667
"MNG","c-Tuna",-0.5
"MNG","c-OPelag",-0.285
"MNG","c-ODmrsl",-0.135
"MNG","c-OMarn",-0.07
"MOR","cbeef",-0.35
"MOR","cpork",-0.62
"MOR","clamb",-0.35
"MOR","cpoul",-0.62
"MOR","ceggs",-0.1
"MOR","cmilk",-0.57
"MOR","cbarl",-0.07
"MOR","cmaiz",-0.14
"MOR","cmill",-0.07
"MOR","crice",-0.07
"MOR","csorg",-0.07
"MOR","cwhea",-0.06
"MOR","cocer",-0.07
"MOR","cbean",-0.1864
"MOR","cchkp",-0.1864
"MOR","ccowp",-0.1864
"MOR","clent",-0.1864
"MOR","cpigp",-0.1864
"MOR","copul",-0.1864
"MOR","cbana",-0.1
"MOR","cplnt",-0.1
"MOR","csubf",-0.1
"MOR","ctemf",-0.1
"MOR","cvege",-0.1
"MOR","csugr",-0.2
"MOR","cgrnd",-0.1864
"MOR","cgdnt",-0.1864
"MOR","cgdol",-0.18
"MOR","cgdml",-0.18
"MOR","crpol",-0.18
"MOR","crpml",-0.18
"MOR","csbol",-0.18
"MOR","csbml",-0.18
"MOR","csfol",-0.18
"MOR","csfml",-0.18
"MOR","cplol",-0.18
"MOR","cpkol",-0.18
"MOR","cpkml",-0.18
"MOR","ctool",-0.18
"MOR","ctoml",-0.18
"MOR","ccoco",-0.1
"MOR","ccafe",-0.1
"MOR","ccott",-0.5169
"MOR","cteas",-0.1
"MOR","cothr",-0.1864
"MOR","c-shrimp",0.082385103011094
"MOR","c-Crust",0.082385103011094
"MOR","c-Mllsc",0.083145800316957
"MOR","c-Salmon",0.083906497622821
"MOR","c-FrshD",0.0891045958795562
"MOR","c-Tuna",0.085427892234548
"MOR","c-OPelag",0.089231378763867
"MOR","c-ODmrsl",0.087329635499208
"MOR","c-OMarn",0.093034865293185
"MOZ","cbeef",-0.24
"MOZ","ceggs",-0.09
"MOZ","cmilk",-0.09
"MOZ","cbarl",0.2
"MOZ","cmaiz",-0.2
"MOZ","cmill",0.2
"MOZ","crice",-0.12
"MOZ","csorg",0.2
"MOZ","cwhea",0.15
"MOZ","cocer",0.2
"MOZ","cbean",-0.082
"MOZ","cchkp",-0.082
"MOZ","ccowp",-0.082
"MOZ","clent",-0.082
"MOZ","cpigp",-0.082
"MOZ","copul",-0.082
"MOZ","cbana",-0.12
"MOZ","cplnt",-0.12
"MOZ","csubf",-0.12
"MOZ","ctemf",-0.12
"MOZ","cvege",-0.12
"MOZ","csugr",-0.3
"MOZ","cgrnd",-0.082
"MOZ","cgdnt",-0.082
"MOZ","cgdol",-0.22
"MOZ","cgdml",-0.22
"MOZ","crpol",-0.22
"MOZ","crpml",-0.22
"MOZ","csbol",-0.22
"MOZ","csbml",-0.22
"MOZ","csfol",-0.22
"MOZ","csfml",-0.22
"MOZ","cplol",-0.22
"MOZ","cpkol",-0.22
"MOZ","cpkml",-0.22
"MOZ","ctool",-0.22
"MOZ","ctoml",-0.22
"MOZ","ccoco",-0.12
"MOZ","ccafe",-0.12
"MOZ","ccott",-0.2275
"MOZ","cteas",-0.12
"MOZ","cothr",-0.082
"MOZ","c-shrimp",0.128026941362916
"MOZ","c-Crust",0.128026941362916
"MOZ","c-Mllsc",0.12878763866878
"MOZ","c-Salmon",0.129548335974643
"MOZ","c-FrshD",0.134746434231379
"MOZ","c-Tuna",0.131069730586371
"MOZ","c-OPelag",0.13487321711569
"MOZ","c-ODmrsl",0.13297147385103
"MOZ","c-OMarn",0.138676703645008
"MRT","cbeef",-0.28
"MRT","cpork",-0.08
"MRT","clamb",-0.16
"MRT","cpoul",-0.08
"MRT","cbarl",0.25
"MRT","cmaiz",-0.25
"MRT","cmill",0.25
"MRT","crice",0.42
"MRT","csorg",0.25
"MRT","cwhea",0.2
"MRT","cocer",0.25
"MRT","cbean",-0.1529
"MRT","cchkp",-0.1529
"MRT","ccowp",-0.1529
"MRT","clent",-0.1529
"MRT","cpigp",-0.1529
"MRT","copul",-0.1529
"MRT","cbana",-0.23
"MRT","cplnt",-0.23
"MRT","csubf",-0.23
"MRT","ctemf",-0.23
"MRT","cvege",-0.23
"MRT","csugr",-0.3
"MRT","cgrnd",-0.1529
"MRT","cgdnt",-0.1529
"MRT","cgdol",-0.07
"MRT","cgdml",-0.07
"MRT","crpol",-0.07
"MRT","crpml",-0.07
"MRT","csbol",-0.07
"MRT","csbml",-0.07
"MRT","csfol",-0.07
"MRT","csfml",-0.07
"MRT","cplol",-0.07
"MRT","cpkol",-0.07
"MRT","cpkml",-0.07
"MRT","ctool",-0.07
"MRT","ctoml",-0.07
"MRT","ccoco",-0.23
"MRT","ccafe",-0.23
"MRT","ccott",-0.4239
"MRT","cteas",-0.23
"MRT","cothr",-0.1529
"MRT","c-shrimp",0.082385103011094
"MRT","c-Crust",0.082385103011094
"MRT","c-Mllsc",0.083145800316957
"MRT","c-Salmon",0.083906497622821
"MRT","c-FrshD",0.0891045958795562
"MRT","c-Tuna",0.085427892234548
"MRT","c-OPelag",0.089231378763867
"MRT","c-ODmrsl",0.087329635499208
"MRT","c-OMarn",0.093034865293185
"MWI","cbeef",-0.24
"MWI","ceggs",-0.09
"MWI","cmilk",-0.09
"MWI","cbarl",0.2
"MWI","cmaiz",-0.2
"MWI","cmill",0.2
"MWI","crice",-0.12
"MWI","csorg",0.2
"MWI","cwhea",0.15
"MWI","cocer",0.2
"MWI","cbean",-0.082
"MWI","cchkp",-0.082
"MWI","ccowp",-0.082
"MWI","clent",-0.082
"MWI","cpigp",-0.082
"MWI","copul",-0.082
"MWI","cbana",-0.12
"MWI","cplnt",-0.12
"MWI","csubf",-0.12
"MWI","ctemf",-0.12
"MWI","cvege",-0.12
"MWI","csugr",-0.3
"MWI","cgrnd",-0.082
"MWI","cgdnt",-0.082
"MWI","cgdol",-0.22
"MWI","cgdml",-0.22
"MWI","crpol",-0.22
"MWI","crpml",-0.22
"MWI","csbol",-0.22
"MWI","csbml",-0.22
"MWI","csfol",-0.22
"MWI","csfml",-0.22
"MWI","cplol",-0.22
"MWI","cpkol",-0.22
"MWI","cpkml",-0.22
"MWI","ctool",-0.22
"MWI","ctoml",-0.22
"MWI","ccoco",-0.12
"MWI","ccafe",-0.12
"MWI","ccott",-0.2275
"MWI","cteas",-0.12
"MWI","cothr",-0.082
"MWI","c-shrimp",0.128026941362916
"MWI","c-Crust",0.128026941362916
"MWI","c-Mllsc",0.12878763866878
"MWI","c-Salmon",0.129548335974643
"MWI","c-FrshD",0.134746434231379
"MWI","c-Tuna",0.131069730586371
"MWI","c-OPelag",0.13487321711569
"MWI","c-ODmrsl",0.13297147385103
"MWI","c-OMarn",0.138676703645008
"MYS","cbeef",-0.13
"MYS","cpork",-0.13
"MYS","cbarl",-0.45
"MYS","cmaiz",-0.13
"MYS","cmill",-0.45
"MYS","crice",-0.49
"MYS","csorg",-0.45
"MYS","cwhea",-0.13
"MYS","cocer",-0.45
"MYS","cbean",-0.179
"MYS","cchkp",-0.179
"MYS","ccowp",-0.179
"MYS","clent",-0.179
"MYS","cpigp",-0.179
"MYS","copul",-0.179
"MYS","cbana",-0.16
"MYS","cplnt",-0.16
"MYS","csubf",-0.16
"MYS","ctemf",-0.16
"MYS","cvege",-0.16
"MYS","cgrnd",-0.179
"MYS","cgdnt",-0.179
"MYS","cgdol",-0.01
"MYS","cgdml",-0.01
"MYS","crpsd",-0.48
"MYS","crpnt",-0.48
"MYS","crpol",-0.01
"MYS","crpml",-0.01
"MYS","csoyb",-0.48
"MYS","csbnt",-0.48
"MYS","csbol",-0.01
"MYS","csbml",-0.01
"MYS","csnfl",-0.48
"MYS","csfnt",-0.48
"MYS","csfol",-0.01
"MYS","csfml",-0.01
"MYS","cpalm",-0.48
"MYS","cplol",-0.01
"MYS","cpkrl",-0.48
"MYS","cpkol",-0.01
"MYS","cpkml",-0.01
"MYS","ctols",-0.48
"MYS","ctont",-0.48
"MYS","ctool",-0.01
"MYS","ctoml",-0.01
"MYS","ccoco",-0.16
"MYS","ccafe",-0.16
"MYS","ccott",-0.4963
"MYS","cteas",-0.16
"MYS","cothr",-0.179
"MYS","c-shrimp",-0.068993660855784
"MYS","c-Crust",-0.068993660855784
"MYS","c-Mllsc",-0.068232963549921
"MYS","c-Salmon",-0.067472266244057
"MYS","c-FrshD",-0.0622741679873218
"MYS","c-Tuna",-0.06595087163233
"MYS","c-OPelag",-0.062147385103011
"MYS","c-ODmrsl",-0.06404912836767
"MYS","c-OMarn",-0.058343898573693
"NAM","cbeef",-0.24
"NAM","ceggs",-0.09
"NAM","cmilk",-0.09
"NAM","cbarl",0.2
"NAM","cmaiz",-0.2
"NAM","cmill",0.2
"NAM","crice",-0.12
"NAM","csorg",0.2
"NAM","cwhea",0.15
"NAM","cocer",0.2
"NAM","cbean",-0.082
"NAM","cchkp",-0.082
"NAM","ccowp",-0.082
"NAM","clent",-0.082
"NAM","cpigp",-0.082
"NAM","copul",-0.082
"NAM","cbana",-0.12
"NAM","cplnt",-0.12
"NAM","csubf",-0.12
"NAM","ctemf",-0.12
"NAM","cvege",-0.12
"NAM","csugr",-0.3
"NAM","cgrnd",-0.082
"NAM","cgdnt",-0.082
"NAM","cgdol",-0.22
"NAM","cgdml",-0.22
"NAM","crpol",-0.22
"NAM","crpml",-0.22
"NAM","csbol",-0.22
"NAM","csbml",-0.22
"NAM","csfol",-0.22
"NAM","csfml",-0.22
"NAM","cplol",-0.22
"NAM","cpkol",-0.22
"NAM","cpkml",-0.22
"NAM","ctool",-0.22
"NAM","ctoml",-0.22
"NAM","ccoco",-0.12
"NAM","ccafe",-0.12
"NAM","ccott",-0.2275
"NAM","cteas",-0.12
"NAM","cothr",-0.082
"NAM","c-shrimp",0.112812995245642
"NAM","c-Crust",0.112812995245642
"NAM","c-Mllsc",0.113573692551506
"NAM","c-Salmon",0.114334389857369
"NAM","c-FrshD",0.119532488114104
"NAM","c-Tuna",0.115855784469097
"NAM","c-OPelag",0.119659270998415
"NAM","c-ODmrsl",0.117757527733756
"NAM","c-OMarn",0.123462757527734
"NER","cbeef",-0.28
"NER","cpork",-0.08
"NER","clamb",-0.16
"NER","cpoul",-0.08
"NER","cbarl",0.25
"NER","cmaiz",-0.25
"NER","cmill",0.25
"NER","crice",0.42
"NER","csorg",0.25
"NER","cwhea",0.2
"NER","cocer",0.25
"NER","cbean",-0.1529
"NER","cchkp",-0.1529
"NER","ccowp",-0.1529
"NER","clent",-0.1529
"NER","cpigp",-0.1529
"NER","copul",-0.1529
"NER","cbana",-0.23
"NER","cplnt",-0.23
"NER","csubf",-0.23
"NER","ctemf",-0.23
"NER","cvege",-0.23
"NER","csugr",-0.3
"NER","cgrnd",-0.1529
"NER","cgdnt",-0.1529
"NER","cgdol",-0.07
"NER","cgdml",-0.07
"NER","crpol",-0.07
"NER","crpml",-0.07
"NER","csbol",-0.07
"NER","csbml",-0.07
"NER","csfol",-0.07
"NER","csfml",-0.07
"NER","cplol",-0.07
"NER","cpkol",-0.07
"NER","cpkml",-0.07
"NER","ctool",-0.07
"NER","ctoml",-0.07
"NER","ccoco",-0.23
"NER","ccafe",-0.23
"NER","ccott",-0.4239
"NER","cteas",-0.23
"NER","cothr",-0.1529
"NER","c-shrimp",0.097599049128368
"NER","c-Crust",0.097599049128368
"NER","c-Mllsc",0.098359746434231
"NER","c-Salmon",0.099120443740095
"NER","c-FrshD",0.10431854199683
"NER","c-Tuna",0.100641838351823
"NER","c-OPelag",0.104445324881141
"NER","c-ODmrsl",0.102543581616482
"NER","c-OMarn",0.10824881141046
"NGA","cbeef",-0.25
"NGA","cpork",-0.25
"NGA","clamb",-0.25
"NGA","cpoul",-0.25
"NGA","cbarl",0.15
"NGA","cmaiz",-0.15
"NGA","cmill",0.15
"NGA","crice",-0.3
"NGA","csorg",0.15
"NGA","cwhea",0.3
"NGA","cocer",0.15
"NGA","cbean",-0.1007
"NGA","cchkp",-0.1007
"NGA","ccowp",-0.1007
"NGA","clent",-0.1007
"NGA","cpigp",-0.1007
"NGA","copul",-0.1007
"NGA","cbana",-0.15
"NGA","cplnt",-0.15
"NGA","csubf",-0.15
"NGA","ctemf",-0.15
"NGA","cvege",-0.15
"NGA","csugr",-0.3
"NGA","cgrnd",-0.1007
"NGA","cgdnt",-0.1007
"NGA","cgdol",0.1
"NGA","cgdml",0.1
"NGA","crpol",0.1
"NGA","crpml",0.1
"NGA","csbol",0.1
"NGA","csbml",0.1
"NGA","csfol",0.1
"NGA","csfml",0.1
"NGA","cplol",0.1
"NGA","cpkol",0.1
"NGA","cpkml",0.1
"NGA","ctool",0.1
"NGA","ctoml",0.1
"NGA","ccoco",-0.15
"NGA","ccafe",-0.15
"NGA","ccott",-0.2792
"NGA","cteas",-0.15
"NGA","cothr",-0.1007
"NGA","c-shrimp",0.097599049128368
"NGA","c-Crust",0.097599049128368
"NGA","c-Mllsc",0.098359746434231
"NGA","c-Salmon",0.099120443740095
"NGA","c-FrshD",0.10431854199683
"NGA","c-Tuna",0.100641838351823
"NGA","c-OPelag",0.104445324881141
"NGA","c-ODmrsl",0.102543581616482
"NGA","c-OMarn",0.10824881141046
"NIC","cbeef",0.22
"NIC","cpork",0.1
"NIC","clamb",0.13
"NIC","cpoul",0.1
"NIC","cmilk",0.07
"NIC","cmaiz",0.04
"NIC","crice",-0.11
"NIC","cwhea",0.45
"NIC","cbean",-0.4661
"NIC","cchkp",-0.4661
"NIC","ccowp",-0.4661
"NIC","clent",-0.4661
"NIC","cpigp",-0.4661
"NIC","copul",-0.4661
"NIC","cbana",-0.25
"NIC","cplnt",-0.25
"NIC","csubf",-0.25
"NIC","ctemf",-0.25
"NIC","cvege",-0.25
"NIC","csugr",-0.2
"NIC","cgrnd",-0.4661
"NIC","cgdnt",-0.4661
"NIC","cgdol",-0.28
"NIC","cgdml",-0.28
"NIC","crpsd",-0.16
"NIC","crpnt",-0.16
"NIC","crpol",-0.28
"NIC","crpml",-0.28
"NIC","csoyb",-0.16
"NIC","csbnt",-0.16
"NIC","csbol",-0.28
"NIC","csbml",-0.28
"NIC","csnfl",-0.16
"NIC","csfnt",-0.16
"NIC","csfol",-0.28
"NIC","csfml",-0.28
"NIC","cpalm",-0.16
"NIC","cplol",-0.28
"NIC","cpkrl",-0.16
"NIC","cpkol",-0.28
"NIC","cpkml",-0.28
"NIC","ctols",-0.16
"NIC","ctont",-0.16
"NIC","ctool",-0.28
"NIC","ctoml",-0.28
"NIC","ccoco",-0.25
"NIC","ccafe",-0.25
"NIC","ccott",-1.2924
"NIC","cteas",-0.25
"NIC","cothr",-0.4661
"NIC","c-shrimp",0.00707606973058597
"NIC","c-Crust",0.00707606973058597
"NIC","c-Mllsc",0.00783676703644998
"NIC","c-Salmon",0.00859746434231398
"NIC","c-FrshD",0.0137955625990492
"NIC","c-Tuna",0.010118858954041
"NIC","c-OPelag",0.01392234548336
"NIC","c-ODmrsl",0.0120206022187
"NIC","c-OMarn",0.017725832012678
"NLD","cbeef",0.13197405604212
"NLD","cpork",0.0171065211197301
"NLD","clamb",0.14140443815786
"NLD","cpoul",0.40011978789553
"NLD","ceggs",0.00800476004374007
"NLD","cmill",-0.03
"NLD","cpota",0.0958758039034999
"NLD","ctemf",0.0698634573396599
"NLD","c-shrimp",0.037503961965135
"NLD","c-Crust",0.037503961965135
"NLD","c-Mllsc",0.038264659270998
"NLD","c-Salmon",0.039025356576862
"NLD","c-FrshD",0.0442234548335975
"NLD","c-Tuna",0.04054675118859
"NLD","c-OPelag",0.044350237717908
"NLD","c-ODmrsl",0.0424484944532489
"NLD","c-OMarn",0.048153724247227
"NOR","cbeef",0.9999
"NOR","cpork",0.9999
"NOR","clamb",0.23403613007093
"NOR","cpoul",0.9999
"NOR","ceggs",0.9999
"NOR","cmilk",0.48495543879319
"NOR","cbarl",0.80715223179672
"NOR","cmill",-0.03
"NOR","cwhea",0.74121301303926
"NOR","cocer",0.87121265011825
"NOR","c-shrimp",0.393740095087164
"NOR","c-Crust",0.393740095087164
"NOR","c-Mllsc",0.39526148969889
"NOR","c-Salmon",0.396782884310618
"NOR","c-FrshD",0.407179080824089
"NOR","c-Tuna",0.399825673534073
"NOR","c-OPelag",0.40743264659271
"NOR","c-ODmrsl",0.403629160063392
"NOR","c-OMarn",0.415039619651347
"NPL","cbeef",0.18
"NPL","cpork",0.02
"NPL","clamb",0.18
"NPL","cpoul",0.19
"NPL","ceggs",0.1
"NPL","cmilk",0.41
"NPL","cmaiz",0.07
"NPL","crice",-0.17
"NPL","cwhea",0.25
"NPL","cbean",-0.3263
"NPL","cchkp",-0.3263
"NPL","ccowp",-0.3263
"NPL","clent",-0.3263
"NPL","cpigp",-0.3263
"NPL","copul",-0.3263
"NPL","cbana",-0.15
"NPL","cplnt",-0.15
"NPL","csubf",-0.15
"NPL","ctemf",-0.15
"NPL","cvege",-0.2
"NPL","csugr",-0.3
"NPL","cgrnd",-0.3263
"NPL","cgdnt",-0.3263
"NPL","cgdol",-0.4
"NPL","cgdml",-0.2
"NPL","crpol",-0.4
"NPL","crpml",-0.2
"NPL","csbol",-0.4
"NPL","csbml",-0.2
"NPL","csfol",-0.4
"NPL","csfml",-0.2
"NPL","cplol",-0.4
"NPL","cpkol",-0.4
"NPL","cpkml",-0.2
"NPL","ctool",-0.4
"NPL","ctoml",-0.2
"NPL","ccoco",-0.15
"NPL","ccafe",-0.15
"NPL","ccott",-0.9047
"NPL","cteas",-0.15
"NPL","cothr",-0.3263
"NPL","c-shrimp",-0.145063391442155
"NPL","c-Crust",-0.145063391442155
"NPL","c-Mllsc",-0.144302694136292
"NPL","c-Salmon",-0.143541996830428
"NPL","c-FrshD",-0.138343898573693
"NPL","c-Tuna",-0.142020602218701
"NPL","c-OPelag",-0.138217115689382
"NPL","c-ODmrsl",-0.140118858954041
"NPL","c-OMarn",-0.134413629160063
"NZL","cpoul",0.20990098727006
"NZL","ceggs",0.15194620253291
"NZL","cgdol",-0.22
"NZL","cgdml",-0.22
"NZL","crpol",-0.22
"NZL","crpml",-0.22
"NZL","csbol",-0.22
"NZL","csbml",-0.22
"NZL","csfol",-0.22
"NZL","csfml",-0.22
"NZL","cpkol",-0.22
"NZL","cpkml",-0.22
"NZL","ctool",-0.22
"NZL","ctoml",-0.22
"NZL","c-shrimp",0.14324088748019
"NZL","c-Crust",0.14324088748019
"NZL","c-Mllsc",0.144001584786054
"NZL","c-Salmon",0.144762282091918
"NZL","c-FrshD",0.149960380348653
"NZL","c-Tuna",0.146283676703645
"NZL","c-OPelag",0.150087163232964
"NZL","c-ODmrsl",0.148185419968304
"NZL","c-OMarn",0.153890649762282
"OAO","cmaiz",-0.09
"OAO","crice",-0.32
"OAO","cwhea",-0.03
"OAO","cbean",-0.2797
"OAO","cchkp",-0.2797
"OAO","ccowp",-0.2797
"OAO","clent",-0.2797
"OAO","cpigp",-0.2797
"OAO","copul",-0.2797
"OAO","cbana",-0.15
"OAO","cplnt",-0.15
"OAO","csubf",-0.15
"OAO","ctemf",-0.15
"OAO","cvege",-0.15
"OAO","csugr",-0.2
"OAO","cgrnd",-0.2797
"OAO","cgdnt",-0.2797
"OAO","ccoco",-0.15
"OAO","ccafe",-0.15
"OAO","ccott",-0.7754
"OAO","cteas",-0.15
"OAO","cothr",-0.2797
