"C","CTY","Val"
"cbarl","COD",0.0214141779070594
"cbarl","COG",0.0214141779070594
"cbarl","COL",0.140901902064245
"cbarl","CRB",0.0325176960398443
"cbarl","CRI",0.0986766691255173
"cbarl","CUB",0.0325176960398443
"cbarl","CYP",0.549834061850673
"cbarl","CZE",0.00548919968722441
"cbarl","DEU",0.029818604856769
"cbarl","DJI",0.263277795197814
"cbarl","DNK",0.00943892902187756
"cbarl","DOM",0.0325176960398443
"cbarl","DZA",0.0391423607417231
"cbarl","ECU",0.136277806304878
"cbarl","EGY",0.0201071307141204
"cbarl","ERI",0.263277795197814
"cbarl","ETH",0.0495343958883837
"cbarl","FJI",0.00279400661330721
"cbarl","FNP",0.00304776469691864
"cbarl","FRP",0.0216856570742521
"cbarl","GAB",0.121292512977477
"cbarl","GEO",0.0123310959234081
"cbarl","GHA",0.0215149983652471
"cbarl","GIN",0.0215149983652471
"cbarl","GMB",0.0215149983652471
"cbarl","GNB",0.0215149983652471
"cbarl","GNQ",0.121292512977477
"cbarl","GRC",0.108434280367958
"cbarl","GSA",0.0440580609362763
"cbarl","GTM",0.218082065302627
"cbarl","HND",0.133562791148282
"cbarl","HRV",0.106265114267649
"cbarl","HTI",0.0325176960398443
"cbarl","HUN",0.223150817737395
"cbarl","IDN",0.00159726861766102
"cbarl","IND",0.212304958850104
"cbarl","IRL",0.0259419223551735
"cbarl","IRN",0.0441484444146967
"cbarl","IRQ",0.417632809710286
"cbarl","ISL",0.248165448807484
"cbarl","ISR",0.417632809710286
"cbarl","ITP",0.0865713962702542
"cbarl","JAM",0.0325176960398443
"cbarl","JOR",0.417632809710286
"cbarl","JPN",0.379065365613296
"cbarl","KAZ",0.0261992993965811
"cbarl","KEN",0.263277795197814
"cbarl","KHM",0.0982378097472349
"cbarl","KOR",0.0519189803942852
"cbarl","LAO",0.0488971609743748
"cbarl","LBN",0.417632809710286
"cbarl","LBR",0.0215149983652471
"cbarl","LBY",0.0391423607417231
"cbarl","LKA",0.0572603152304034
"cbarl","LSO",0.00116470617362646
"cbarl","MDA",2.18969063192621E-6
"cbarl","MDG",0.00905610549237941
"cbarl","MEX",0.0849632908298445
"cbarl","MLI",0.263277795197814
"cbarl","MNG",0.0752712420610365
"cbarl","MOR",0.91158416620693
"cbarl","MOZ",0.0302839688054543
"cbarl","MRT",0.0215149983652471
"cbarl","MWI",0.00048908570942385
"cbarl","NAM",0.00116470617362646
"cbarl","NER",0.0215149983652471
"cbarl","NGA",0.164631303927346
"cbarl","NIC",0.124219249628315
"cbarl","NLD",0.0219535351529737
"cbarl","NOR",1.35245660771986
"cbarl","NPL",0.085363591658037
"cbarl","OPO",0.00279400661330721
"cbarl","PAK",0.0557220736099655
"cbarl","PER",0.105476935851152
"cbarl","PHL",0.11162581509969
"cbarl","PNG",0.00279400661330721
"cbarl","POL",0.106306098800077
"cbarl","PRK",0.0752712420610365
"cbarl","PRT",0.0996305434145562
"cbarl","PRY",5.33444115518884E-5
"cbarl","PSE",0.417632809710286
"cbarl","RAP",0.417632809710286
"cbarl","ROU",0.199103800794232
"cbarl","RUS",0.0231914376053483
"cbarl","RWA",0.263277795197814
"cbarl","SAU",0.417632809710286
"cbarl","SDN",0.263277795197814
"cbarl","SEN",0.0456212072806889
"cbarl","SLB",0.00279400661330721
"cbarl","SLE",0.0215149983652471
"cbarl","SLV",0.133562791148282
"cbarl","SOM",0.263277795197814
"cbarl","SPP",0.0952712381302992
"cbarl","SSD",0.263277795197814
"cbarl","SVK",0.00556995828329723
"cbarl","SVN",0.0544184233528155
"cbarl","SWE",0.0339865023373172
"cbarl","SWZ",0.00116470617362646
"cbarl","SYR",0.417632809710286
"cbarl","TCD",0.121292512977477
"cbarl","TGO",0.0215149983652471
"cbarl","THA",0.31361680603828
"cbarl","TJK",0.000266888781093114
"cbarl","TKM",0.000266888781093114
"cbarl","TUN",0.132055655766371
"cbarl","TUR",0.241258752973965
"cbarl","TZA",0.140188787101419
"cbarl","UGA",0.0680734739548848
"cbarl","UKP",0.0475220679390339
"cbarl","UKR",0.0850025858470536
"cbarl","URY",0.00289415561888411
"cbarl","USA",0.000397907178148464
"cbarl","UZB",0.000266888781093114
"cbarl","VEN",0.115209043217533
"cbarl","VNM",0.029134616506193
"cbarl","VUT",0.00279400661330721
"cbarl","YEM",0.417632809710286
"cbarl","ZAF",0.0233136691177125
"cbarl","ZMB",0.048640318094641
"cbarl","ZWE",0.177745152786447
"cmaiz","AFG",0.085363591658037
"cmaiz","AGO",0.0214141779070594
"cmaiz","ALB",0.0493741480445961
"cmaiz","ARG",0.00657179866736586
"cmaiz","AUT",0.00718657885124755
"cmaiz","AZE",0.000688817132421873
"cmaiz","BDI",0.263277795197814
"cmaiz","BEN",0.0215149983652471
"cmaiz","BFA",0.0215149983652471
"cmaiz","BGD",0.00223112851362996
"cmaiz","BGR",0.0967963908515419
"cmaiz","BLR",0.0100792610288923
"cmaiz","BLT",0.0727645905957255
"cmaiz","BLX",0.0235183268520641
"cmaiz","BLZ",0.133562791148282
"cmaiz","BOL",0.02343039386896
"cmaiz","BRA",0.0113599263766122
"cmaiz","BTN",0.085363591658037
"cmaiz","BWA",4.37641139233262E-7
"cmaiz","CAF",0.121292512977477
"cmaiz","CAN",2.86479308065086E-6
"cmaiz","CHL",0.0130538554538754
"cmaiz","CHM",0.0151648592452415
"cmaiz","CHP",0.685800567129752
"cmaiz","CIV",0.0215149983652471
"cmaiz","CMR",0.121292512977477
"cmaiz","COD",0.0214141779070594
"cmaiz","COG",0.0214141779070594
"cmaiz","COL",0.140901902064245
"cmaiz","CRB",0.0325176960398443
"cmaiz","CRI",0.0986766691255173
"cmaiz","CUB",0.0325176960398443
"cmaiz","CYP",0.549834061850673
"cmaiz","CZE",0.00548919968722441
"cmaiz","DEU",0.029818604856769
"cmaiz","DJI",0.263277795197814
"cmaiz","DNK",0.00943892902187756
"cmaiz","DOM",0.0325176960398443
"cmaiz","DZA",0.0391423607417231
"cmaiz","ECU",0.136277806304878
"cmaiz","EGY",0.0201071307141204
"cmaiz","ERI",0.263277795197814
"cmaiz","ETH",0.0495343958883837
"cmaiz","FJI",0.00279400661330721
"cmaiz","FNP",0.00304776469691864
"cmaiz","FRP",0.0216856570742521
"cmaiz","GAB",0.121292512977477
"cmaiz","GEO",0.0123310959234081
"cmaiz","GHA",0.0215149983652471
"cmaiz","GIN",0.0215149983652471
"cmaiz","GMB",0.0215149983652471
"cmaiz","GNB",0.0215149983652471
"cmaiz","GNQ",0.121292512977477
"cmaiz","GRC",0.108434280367958
"cmaiz","GSA",0.0440580609362763
"cmaiz","GTM",0.218082065302627
"cmaiz","HND",0.133562791148282
"cmaiz","HRV",0.106265114267649
"cmaiz","HTI",0.0325176960398443
"cmaiz","HUN",0.223150817737395
"cmaiz","IDN",0.00159726861766102
"cmaiz","IND",0.212304958850104
"cmaiz","IRL",0.0259419223551735
"cmaiz","IRN",0.0441484444146967
"cmaiz","IRQ",0.417632809710286
"cmaiz","ISL",0.248165448807484
"cmaiz","ISR",0.417632809710286
"cmaiz","ITP",0.0865713962702542
"cmaiz","JAM",0.0325176960398443
"cmaiz","JOR",0.417632809710286
"cmaiz","JPN",0.379065365613296
"cmaiz","KAZ",0.0261992993965811
"cmaiz","KEN",0.263277795197814
"cmaiz","KHM",0.0982378097472349
"cmaiz","KOR",0.0519189803942852
"cmaiz","LAO",0.0488971609743748
"cmaiz","LBN",0.417632809710286
"cmaiz","LBR",0.0215149983652471
"cmaiz","LBY",0.0391423607417231
"cmaiz","LKA",0.0572603152304034
"cmaiz","LSO",0.00116470617362646
"cmaiz","MDA",2.18969063192621E-6
"cmaiz","MDG",0.00905610549237941
"cmaiz","MEX",0.0849632908298445
"cmaiz","MLI",0.263277795197814
"cmaiz","MNG",0.0752712420610365
"cmaiz","MOR",0.91158416620693
"cmaiz","MOZ",0.0302839688054543
"cmaiz","MRT",0.0215149983652471
"cmaiz","MWI",0.00048908570942385
"cmaiz","NAM",0.00116470617362646
"cmaiz","NER",0.0215149983652471
"cmaiz","NGA",0.164631303927346
"cmaiz","NIC",0.124219249628315
"cmaiz","NLD",0.0219535351529737
"cmaiz","NOR",1.35245660771986
"cmaiz","NPL",0.085363591658037
"cmaiz","OPO",0.00279400661330721
"cmaiz","PAK",0.0557220736099655
"cmaiz","PER",0.105476935851152
"cmaiz","PHL",0.11162581509969
"cmaiz","PNG",0.00279400661330721
"cmaiz","POL",0.106306098800077
"cmaiz","PRK",0.0752712420610365
"cmaiz","PRT",0.0996305434145562
"cmaiz","PRY",5.33444115518884E-5
"cmaiz","PSE",0.417632809710286
"cmaiz","RAP",0.417632809710286
"cmaiz","ROU",0.199103800794232
"cmaiz","RUS",0.0231914376053483
"cmaiz","RWA",0.263277795197814
"cmaiz","SAU",0.417632809710286
"cmaiz","SDN",0.263277795197814
"cmaiz","SEN",0.0456212072806889
"cmaiz","SLB",0.00279400661330721
"cmaiz","SLE",0.0215149983652471
"cmaiz","SLV",0.133562791148282
"cmaiz","SOM",0.263277795197814
"cmaiz","SPP",0.0952712381302992
"cmaiz","SSD",0.263277795197814
"cmaiz","SVK",0.00556995828329723
"cmaiz","SVN",0.0544184233528155
"cmaiz","SWE",0.0339865023373172
"cmaiz","SWZ",0.00116470617362646
"cmaiz","SYR",0.417632809710286
"cmaiz","TCD",0.121292512977477
"cmaiz","TGO",0.0215149983652471
"cmaiz","THA",0.31361680603828
"cmaiz","TJK",0.000266888781093114
"cmaiz","TKM",0.000266888781093114
"cmaiz","TUN",0.132055655766371
"cmaiz","TUR",0.241258752973965
"cmaiz","TZA",0.140188787101419
"cmaiz","UGA",0.0680734739548848
"cmaiz","UKP",0.0475220679390339
"cmaiz","UKR",0.0850025858470536
"cmaiz","URY",0.00289415561888411
"cmaiz","USA",0.000397907178148464
"cmaiz","UZB",0.000266888781093114
"cmaiz","VEN",0.115209043217533
"cmaiz","VNM",0.029134616506193
"cmaiz","VUT",0.00279400661330721
"cmaiz","YEM",0.417632809710286
"cmaiz","ZAF",0.0233136691177125
"cmaiz","ZMB",0.048640318094641
"cmaiz","ZWE",0.177745152786447
"cmill","AFG",0.085363591658037
"cmill","AGO",0.0214141779070594
"cmill","ALB",0.0493741480445961
"cmill","ARG",0.00657179866736586
"cmill","AUT",0.00718657885124755
"cmill","AZE",0.000688817132421873
"cmill","BDI",0.263277795197814
"cmill","BEN",0.0215149983652471
"cmill","BFA",0.0215149983652471
"cmill","BGD",0.00223112851362996
"cmill","BGR",0.0967963908515419
"cmill","BLR",0.0100792610288923
"cmill","BLT",0.0727645905957255
"cmill","BLX",0.0235183268520641
"cmill","BLZ",0.133562791148282
"cmill","BOL",0.02343039386896
"cmill","BRA",0.0113599263766122
"cmill","BTN",0.085363591658037
"cmill","BWA",4.37641139233262E-7
"cmill","CAF",0.121292512977477
"cmill","CAN",2.86479308065086E-6
"cmill","CHL",0.0130538554538754
"cmill","CHM",0.0151648592452415
"cmill","CHP",0.685800567129752
"cmill","CIV",0.0215149983652471
"cmill","CMR",0.121292512977477
"cmill","COD",0.0214141779070594
"cmill","COG",0.0214141779070594
"cmill","COL",0.140901902064245
"cmill","CRB",0.0325176960398443
"cmill","CRI",0.0986766691255173
"cmill","CUB",0.0325176960398443
"cmill","CYP",0.549834061850673
"cmill","CZE",0.00548919968722441
"cmill","DEU",0.029818604856769
"cmill","DJI",0.263277795197814
"cmill","DNK",0.00943892902187756
"cmill","DOM",0.0325176960398443
"cmill","DZA",0.0391423607417231
"cmill","ECU",0.136277806304878
"cmill","EGY",0.0201071307141204
"cmill","ERI",0.263277795197814
"cmill","ETH",0.0495343958883837
"cmill","FJI",0.00279400661330721
"cmill","FNP",0.00304776469691864
"cmill","FRP",0.0216856570742521
"cmill","GAB",0.121292512977477
"cmill","GEO",0.0123310959234081
"cmill","GHA",0.0215149983652471
"cmill","GIN",0.0215149983652471
"cmill","GMB",0.0215149983652471
"cmill","GNB",0.0215149983652471
"cmill","GNQ",0.121292512977477
"cmill","GRC",0.108434280367958
"cmill","GSA",0.0440580609362763
"cmill","GTM",0.218082065302627
"cmill","HND",0.133562791148282
"cmill","HRV",0.106265114267649
"cmill","HTI",0.0325176960398443
"cmill","HUN",0.223150817737395
"cmill","IDN",0.00159726861766102
"cmill","IND",0.212304958850104
"cmill","IRL",0.0259419223551735
"cmill","IRN",0.0441484444146967
"cmill","IRQ",0.417632809710286
"cmill","ISL",0.248165448807484
"cmill","ISR",0.417632809710286
"cmill","ITP",0.0865713962702542
"cmill","JAM",0.0325176960398443
"cmill","JOR",0.417632809710286
"cmill","JPN",0.379065365613296
"cmill","KAZ",0.0261992993965811
"cmill","KEN",0.263277795197814
"cmill","KHM",0.0982378097472349
"cmill","KOR",0.0519189803942852
"cmill","LAO",0.0488971609743748
"cmill","LBN",0.417632809710286
"cmill","LBR",0.0215149983652471
"cmill","LBY",0.0391423607417231
"cmill","LKA",0.0572603152304034
"cmill","LSO",0.00116470617362646
"cmill","MDA",2.18969063192621E-6
"cmill","MDG",0.00905610549237941
"cmill","MEX",0.0849632908298445
"cmill","MLI",0.263277795197814
"cmill","MNG",0.0752712420610365
"cmill","MOR",0.91158416620693
"cmill","MOZ",0.0302839688054543
"cmill","MRT",0.0215149983652471
"cmill","MWI",0.00048908570942385
"cmill","NAM",0.00116470617362646
"cmill","NER",0.0215149983652471
"cmill","NGA",0.164631303927346
"cmill","NIC",0.124219249628315
"cmill","NLD",0.0219535351529737
"cmill","NOR",1.35245660771986
"cmill","NPL",0.085363591658037
"cmill","OPO",0.00279400661330721
"cmill","PAK",0.0557220736099655
"cmill","PER",0.105476935851152
"cmill","PHL",0.11162581509969
"cmill","PNG",0.00279400661330721
"cmill","POL",0.106306098800077
"cmill","PRK",0.0752712420610365
"cmill","PRT",0.0996305434145562
"cmill","PRY",5.33444115518884E-5
"cmill","PSE",0.417632809710286
"cmill","RAP",0.417632809710286
"cmill","ROU",0.199103800794232
"cmill","RUS",0.0231914376053483
"cmill","RWA",0.263277795197814
"cmill","SAU",0.417632809710286
"cmill","SDN",0.263277795197814
"cmill","SEN",0.0456212072806889
"cmill","SLB",0.00279400661330721
"cmill","SLE",0.0215149983652471
"cmill","SLV",0.133562791148282
"cmill","SOM",0.263277795197814
"cmill","SPP",0.0952712381302992
"cmill","SSD",0.263277795197814
"cmill","SVK",0.00556995828329723
"cmill","SVN",0.0544184233528155
"cmill","SWE",0.0339865023373172
"cmill","SWZ",0.00116470617362646
"cmill","SYR",0.417632809710286
"cmill","TCD",0.121292512977477
"cmill","TGO",0.0215149983652471
"cmill","THA",0.31361680603828
"cmill","TJK",0.000266888781093114
"cmill","TKM",0.000266888781093114
"cmill","TUN",0.132055655766371
"cmill","TUR",0.241258752973965
"cmill","TZA",0.140188787101419
"cmill","UGA",0.0680734739548848
"cmill","UKP",0.0475220679390339
"cmill","UKR",0.0850025858470536
"cmill","URY",0.00289415561888411
"cmill","USA",0.000397907178148464
"cmill","UZB",0.000266888781093114
"cmill","VEN",0.115209043217533
"cmill","VNM",0.029134616506193
"cmill","VUT",0.00279400661330721
"cmill","YEM",0.417632809710286
"cmill","ZAF",0.0233136691177125
"cmill","ZMB",0.048640318094641
"cmill","ZWE",0.177745152786447
"crice","AFG",0.0216953262532172
"crice","AGO",0.0205331395068877
"crice","ALB",0.0486600303907669
"crice","ARG",0.0290975850305141
"crice","AUT",0.237399334511607
"crice","AZE",0.121297453413199
"crice","BDI",0.051567883040865
"crice","BEN",0.0986944558844999
"crice","BFA",0.0986944558844999
"crice","BGD",0.13619311486646
"crice","BGR",0.115001727785555
"crice","BLT",0.147626838602327
"crice","BLX",0.0913646457542178
"crice","BLZ",0.0633721982216833
"crice","BOL",0.0149992248477635
"crice","BRA",0.00876041207479864
"crice","BTN",0.0216953262532172
"crice","CAF",0.0954606618778436
"crice","CHL",0.0459998110124432
"crice","CHM",0.0380804712016307
"crice","CHP",0.0769726819720744
"crice","CIV",0.0986944558844999
"crice","CMR",0.0954606618778436
"crice","COD",0.0205331395068877
"crice","COG",0.0205331395068877
"crice","COL",0.428330795141861
"crice","CRB",0.0925111728613425
"crice","CRI",0.173665508590612
"crice","CUB",0.0925111728613425
"crice","CYP",0.434561841116384
"crice","CZE",0.739659925970475
"crice","DEU",0.286113691237234
"crice","DJI",0.051567883040865
"crice","DNK",0.0718290903131421
"crice","DOM",0.0925111728613425
"crice","DZA",0.0508027392550705
"crice","ECU",0.0229135100418536
"crice","EGY",0.0164664387061238
"crice","ERI",0.051567883040865
"crice","ETH",0.0493596069795009
"crice","FJI",3.32660346888304E-5
"crice","FNP",0.0735452175122111
"crice","FRP",0.50153883411279
"crice","GAB",0.0954606618778436
"crice","GEO",0.105033096830991
"crice","GHA",0.0986944558844999
"crice","GIN",0.0986944558844999
"crice","GMB",0.0986944558844999
"crice","GNB",0.0986944558844999
"crice","GNQ",0.0954606618778436
"crice","GRC",0.179924697223936
"crice","GSA",0.0270214804150694
"crice","GTM",0.234326257537595
"crice","HND",0.0633721982216833
"crice","HRV",0.00512422118196305
"crice","HTI",0.0925111728613425
"crice","HUN",0.0637880235367548
"crice","IDN",0.147555175984204
"crice","IND",0.506988798996769
"crice","IRL",0.673771622239351
"crice","IRN",0.498491892660014
"crice","IRQ",0.0418745987333739
"crice","ISR",0.0418745987333739
"crice","ITP",0.382940435607323
"crice","JAM",0.0925111728613425
"crice","JOR",0.0418745987333739
"crice","JPN",3.8736864363771
"crice","KAZ",0.162203494755631
"crice","KEN",0.051567883040865
"crice","KGZ",0.0971130632276712
"crice","KHM",0.0365858728900901
"crice","KOR",4.44473548650241
"crice","LAO",0.0486224085295125
"crice","LBN",0.0418745987333739
"crice","LBR",0.0986944558844999
"crice","LBY",0.0508027392550705
"crice","LKA",0.347062130101205
"crice","MDA",0.0332972436757832
"crice","MLI",0.051567883040865
"crice","MNG",0.142830470582979
"crice","MOR",0.2512293430869
"crice","MOZ",0.0248189703204754
"crice","MRT",0.0986944558844999
"crice","NER",0.0986944558844999
"crice","NGA",0.736564551297753
"crice","NIC",0.239413613575915
"crice","NLD",0.47453541376156
"crice","NOR",0.107817719727187
"crice","NPL",0.0216953262532172
"crice","OPO",3.32660346888304E-5
"crice","PAK",0.0326500864594304
"crice","PER",0.15012797205659
"crice","PHL",0.178167147073997
"crice","PNG",3.32660346888304E-5
"crice","POL",0.347640569906612
"crice","PRK",0.142830470582979
"crice","PRT",0.32836703522678
"crice","PSE",0.0418745987333739
"crice","RAP",0.0418745987333739
"crice","ROU",0.0651542848035898
"crice","RUS",0.0477299633305337
"crice","RWA",0.051567883040865
"crice","SAU",0.0418745987333739
"crice","SDN",0.051567883040865
"crice","SEN",0.099332237874098
"crice","SLB",3.32660346888304E-5
"crice","SLE",0.0986944558844999
"crice","SLV",0.0633721982216833
"crice","SOM",0.051567883040865
"crice","SPP",0.436735514407897
"crice","SSD",0.051567883040865
"crice","SVK",0.394621281657972
"crice","SWE",0.29049225457601
"crice","SYR",0.0418745987333739
"crice","TCD",0.0954606618778436
"crice","TGO",0.0986944558844999
"crice","THA",0.195560933648777
"crice","TUN",0.11413558011441
"crice","TUR",0.330909841469391
"crice","TZA",0.246772187859384
"crice","UGA",0.0172284105813938
"crice","UKP",0.492889605537157
"crice","UKR",0.0816893858140447
"crice","URY",0.0561445771089684
"crice","USA",0.0387329516570389
"crice","VEN",0.0573855700260442
"crice","VNM",0.199229056415684
"crice","VUT",3.32660346888304E-5
"crice","YEM",0.0418745987333739
"crice","ZMB",0.0492436533141403
"crice","ZWE",0.141761712183096
"csorg","AFG",0.085363591658037
"csorg","AGO",0.0214141779070594
"csorg","ALB",0.0493741480445961
"csorg","ARG",0.00657179866736586
"csorg","AUT",0.00718657885124755
"csorg","AZE",0.000688817132421873
"csorg","BDI",0.263277795197814
"csorg","BEN",0.0215149983652471
"csorg","BFA",0.0215149983652471
"csorg","BGD",0.00223112851362996
"csorg","BGR",0.0967963908515419
"csorg","BLR",0.0100792610288923
"csorg","BLT",0.0727645905957255
"csorg","BLX",0.0235183268520641
"csorg","BLZ",0.133562791148282
"csorg","BOL",0.02343039386896
"csorg","BRA",0.0113599263766122
"csorg","BTN",0.085363591658037
"csorg","BWA",4.37641139233262E-7
"csorg","CAF",0.121292512977477
"csorg","CAN",2.86479308065086E-6
"csorg","CHL",0.0130538554538754
"csorg","CHM",0.0151648592452415
"csorg","CHP",0.685800567129752
"csorg","CIV",0.0215149983652471
"csorg","CMR",0.121292512977477
"csorg","COD",0.0214141779070594
"csorg","COG",0.0214141779070594
"csorg","COL",0.140901902064245
"csorg","CRB",0.0325176960398443
"csorg","CRI",0.0986766691255173
"csorg","CUB",0.0325176960398443
"csorg","CYP",0.549834061850673
"csorg","CZE",0.00548919968722441
"csorg","DEU",0.029818604856769
"csorg","DJI",0.263277795197814
"csorg","DNK",0.00943892902187756
"csorg","DOM",0.0325176960398443
"csorg","DZA",0.0391423607417231
"csorg","ECU",0.136277806304878
"csorg","EGY",0.0201071307141204
"csorg","ERI",0.263277795197814
"csorg","ETH",0.0495343958883837
"csorg","FJI",0.00279400661330721
"csorg","FNP",0.00304776469691864
"csorg","FRP",0.0216856570742521
"csorg","GAB",0.121292512977477
"csorg","GEO",0.0123310959234081
"csorg","GHA",0.0215149983652471
"csorg","GIN",0.0215149983652471
"csorg","GMB",0.0215149983652471
"csorg","GNB",0.0215149983652471
"csorg","GNQ",0.121292512977477
"csorg","GRC",0.108434280367958
"csorg","GSA",0.0440580609362763
"csorg","GTM",0.218082065302627
"csorg","HND",0.133562791148282
"csorg","HRV",0.106265114267649
"csorg","HTI",0.0325176960398443
"csorg","HUN",0.223150817737395
"csorg","IDN",0.00159726861766102
"csorg","IND",0.212304958850104
"csorg","IRL",0.0259419223551735
"csorg","IRN",0.0441484444146967
"csorg","IRQ",0.417632809710286
"csorg","ISL",0.248165448807484
