cmaiz,ITP,0.086571396
cmaiz,JAM,0.032517696
cmaiz,JOR,0.41763281
cmaiz,JPN,0.379065366
cmaiz,KAZ,0.026199299
cmaiz,KEN,0.263277795
cmaiz,KHM,0.09823781
cmaiz,KOR,0.05191898
cmaiz,LAO,0.048897161
cmaiz,LBN,0.41763281
cmaiz,LBR,0.021514998
cmaiz,LBY,0.039142361
cmaiz,LKA,0.057260315
cmaiz,LSO,0.001164706
cmaiz,MDA,2.18969E-06
cmaiz,MDG,0.009056105
cmaiz,MEX,0.084963291
cmaiz,MLI,0.263277795
cmaiz,MNG,0.075271242
cmaiz,MOR,0.911584166
cmaiz,MOZ,0.030283969
cmaiz,MRT,0.021514998
cmaiz,MWI,0.000489086
cmaiz,NAM,0.001164706
cmaiz,NER,0.021514998
cmaiz,NGA,0.164631304
cmaiz,NIC,0.12421925
cmaiz,NLD,0.021953535
cmaiz,NOR,1.352456608
cmaiz,NPL,0.085363592
cmaiz,OPO,0.002794007
cmaiz,PAK,0.055722074
cmaiz,PER,0.105476936
cmaiz,PHL,0.111625815
cmaiz,PNG,0.002794007
cmaiz,POL,0.106306099
cmaiz,PRK,0.075271242
cmaiz,PRT,0.099630543
cmaiz,PRY,5.33444E-05
cmaiz,PSE,0.41763281
cmaiz,RAP,0.41763281
cmaiz,ROU,0.199103801
cmaiz,RUS,0.023191438
cmaiz,RWA,0.263277795
cmaiz,SAU,0.41763281
cmaiz,SDN,0.263277795
cmaiz,SEN,0.045621207
cmaiz,SLB,0.002794007
cmaiz,SLE,0.021514998
cmaiz,SLV,0.133562791
cmaiz,SOM,0.263277795
cmaiz,SPP,0.095271238
cmaiz,SSD,0.263277795
cmaiz,SVK,0.005569958
cmaiz,SVN,0.054418423
cmaiz,SWE,0.033986502
cmaiz,SWZ,0.001164706
cmaiz,SYR,0.41763281
cmaiz,TCD,0.121292513
cmaiz,TGO,0.021514998
cmaiz,THA,0.313616806
cmaiz,TJK,0.000266889
cmaiz,TKM,0.000266889
cmaiz,TUN,0.132055656
cmaiz,TUR,0.241258753
cmaiz,TZA,0.140188787
cmaiz,UGA,0.068073474
cmaiz,UKP,0.047522068
cmaiz,UKR,0.085002586
cmaiz,URY,0.002894156
cmaiz,USA,0.000397907
cmaiz,UZB,0.000266889
cmaiz,VEN,0.115209043
cmaiz,VNM,0.029134617
cmaiz,VUT,0.002794007
cmaiz,YEM,0.41763281
cmaiz,ZAF,0.023313669
cmaiz,ZMB,0.048640318
cmaiz,ZWE,0.177745153
cmill,AFG,0.085363592
cmill,AGO,0.021414178
cmill,ALB,0.049374148
cmill,ARG,0.006571799
cmill,AUT,0.007186579
cmill,AZE,0.000688817
cmill,BDI,0.263277795
cmill,BEN,0.021514998
cmill,BFA,0.021514998
cmill,BGD,0.002231129
cmill,BGR,0.096796391
cmill,BLR,0.010079261
cmill,BLT,0.072764591
cmill,BLX,0.023518327
cmill,BLZ,0.133562791
cmill,BOL,0.023430394
cmill,BRA,0.011359926
cmill,BTN,0.085363592
cmill,BWA,4.37641E-07
cmill,CAF,0.121292513
cmill,CAN,2.86479E-06
cmill,CHL,0.013053855
cmill,CHM,0.015164859
cmill,CHP,0.685800567
cmill,CIV,0.021514998
cmill,CMR,0.121292513
cmill,COD,0.021414178
cmill,COG,0.021414178
cmill,COL,0.140901902
cmill,CRB,0.032517696
cmill,CRI,0.098676669
cmill,CUB,0.032517696
cmill,CYP,0.549834062
cmill,CZE,0.0054892
cmill,DEU,0.029818605
cmill,DJI,0.263277795
cmill,DNK,0.009438929
cmill,DOM,0.032517696
cmill,DZA,0.039142361
cmill,ECU,0.136277806
cmill,EGY,0.020107131
cmill,ERI,0.263277795
cmill,ETH,0.049534396
cmill,FJI,0.002794007
cmill,FNP,0.003047765
cmill,FRP,0.021685657
cmill,GAB,0.121292513
cmill,GEO,0.012331096
cmill,GHA,0.021514998
cmill,GIN,0.021514998
cmill,GMB,0.021514998
cmill,GNB,0.021514998
cmill,GNQ,0.121292513
cmill,GRC,0.10843428
cmill,GSA,0.044058061
cmill,GTM,0.218082065
cmill,HND,0.133562791
cmill,HRV,0.106265114
cmill,HTI,0.032517696
cmill,HUN,0.223150818
cmill,IDN,0.001597269
cmill,IND,0.212304959
cmill,IRL,0.025941922
cmill,IRN,0.044148444
cmill,IRQ,0.41763281
cmill,ISL,0.248165449
cmill,ISR,0.41763281
cmill,ITP,0.086571396
cmill,JAM,0.032517696
cmill,JOR,0.41763281
cmill,JPN,0.379065366
cmill,KAZ,0.026199299
cmill,KEN,0.263277795
cmill,KHM,0.09823781
cmill,KOR,0.05191898
cmill,LAO,0.048897161
cmill,LBN,0.41763281
cmill,LBR,0.021514998
cmill,LBY,0.039142361
cmill,LKA,0.057260315
cmill,LSO,0.001164706
cmill,MDA,2.18969E-06
cmill,MDG,0.009056105
cmill,MEX,0.084963291
cmill,MLI,0.263277795
cmill,MNG,0.075271242
cmill,MOR,0.911584166
cmill,MOZ,0.030283969
cmill,MRT,0.021514998
cmill,MWI,0.000489086
cmill,NAM,0.001164706
cmill,NER,0.021514998
cmill,NGA,0.164631304
cmill,NIC,0.12421925
cmill,NLD,0.021953535
cmill,NOR,1.352456608
cmill,NPL,0.085363592
cmill,OPO,0.002794007
cmill,PAK,0.055722074
cmill,PER,0.105476936
cmill,PHL,0.111625815
cmill,PNG,0.002794007
cmill,POL,0.106306099
cmill,PRK,0.075271242
cmill,PRT,0.099630543
cmill,PRY,5.33444E-05
cmill,PSE,0.41763281
cmill,RAP,0.41763281
cmill,ROU,0.199103801
cmill,RUS,0.023191438
cmill,RWA,0.263277795
cmill,SAU,0.41763281
cmill,SDN,0.263277795
cmill,SEN,0.045621207
cmill,SLB,0.002794007
cmill,SLE,0.021514998
cmill,SLV,0.133562791
cmill,SOM,0.263277795
cmill,SPP,0.095271238
cmill,SSD,0.263277795
cmill,SVK,0.005569958
cmill,SVN,0.054418423
cmill,SWE,0.033986502
cmill,SWZ,0.001164706
cmill,SYR,0.41763281
cmill,TCD,0.121292513
cmill,TGO,0.021514998
cmill,THA,0.313616806
cmill,TJK,0.000266889
cmill,TKM,0.000266889
cmill,TUN,0.132055656
cmill,TUR,0.241258753
cmill,TZA,0.140188787
cmill,UGA,0.068073474
cmill,UKP,0.047522068
cmill,UKR,0.085002586
cmill,URY,0.002894156
cmill,USA,0.000397907
cmill,UZB,0.000266889
cmill,VEN,0.115209043
cmill,VNM,0.029134617
cmill,VUT,0.002794007
cmill,YEM,0.41763281
cmill,ZAF,0.023313669
cmill,ZMB,0.048640318
cmill,ZWE,0.177745153
crice,AFG,0.021695326
crice,AGO,0.02053314
crice,ALB,0.04866003
crice,ARG,0.029097585
crice,AUT,0.237399335
crice,AZE,0.121297453
crice,BDI,0.051567883
crice,BEN,0.098694456
crice,BFA,0.098694456
crice,BGD,0.136193115
crice,BGR,0.115001728
crice,BLT,0.147626839
crice,BLX,0.091364646
crice,BLZ,0.063372198
crice,BOL,0.014999225
crice,BRA,0.008760412
crice,BTN,0.021695326
crice,CAF,0.095460662
crice,CHL,0.045999811
crice,CHM,0.038080471
crice,CHP,0.076972682
crice,CIV,0.098694456
crice,CMR,0.095460662
crice,COD,0.02053314
crice,COG,0.02053314
crice,COL,0.428330795
crice,CRB,0.092511173
crice,CRI,0.173665509
crice,CUB,0.092511173
crice,CYP,0.434561841
crice,CZE,0.739659926
crice,DEU,0.286113691
crice,DJI,0.051567883
crice,DNK,0.07182909
crice,DOM,0.092511173
crice,DZA,0.050802739
crice,ECU,0.02291351
crice,EGY,0.016466439
crice,ERI,0.051567883
crice,ETH,0.049359607
crice,FJI,3.3266E-05
crice,FNP,0.073545218
crice,FRP,0.501538834
crice,GAB,0.095460662
crice,GEO,0.105033097
crice,GHA,0.098694456
crice,GIN,0.098694456
crice,GMB,0.098694456
crice,GNB,0.098694456
crice,GNQ,0.095460662
crice,GRC,0.179924697
crice,GSA,0.02702148
crice,GTM,0.234326258
crice,HND,0.063372198
crice,HRV,0.005124221
crice,HTI,0.092511173
crice,HUN,0.063788024
crice,IDN,0.147555176
crice,IND,0.506988799
crice,IRL,0.673771622
crice,IRN,0.498491893
crice,IRQ,0.041874599
crice,ISR,0.041874599
crice,ITP,0.382940436
crice,JAM,0.092511173
crice,JOR,0.041874599
crice,JPN,3.873686436
crice,KAZ,0.162203495
crice,KEN,0.051567883
crice,KGZ,0.097113063
crice,KHM,0.036585873
crice,KOR,4.444735487
crice,LAO,0.048622409
crice,LBN,0.041874599
crice,LBR,0.098694456
crice,LBY,0.050802739
crice,LKA,0.34706213
crice,MDA,0.033297244
crice,MLI,0.051567883
crice,MNG,0.142830471
crice,MOR,0.251229343
crice,MOZ,0.02481897
crice,MRT,0.098694456
crice,NER,0.098694456
crice,NGA,0.736564551
crice,NIC,0.239413614
crice,NLD,0.474535414
crice,NOR,0.10781772
crice,NPL,0.021695326
crice,OPO,3.3266E-05
crice,PAK,0.032650086
crice,PER,0.150127972
crice,PHL,0.178167147
crice,PNG,3.3266E-05
crice,POL,0.34764057
crice,PRK,0.142830471
crice,PRT,0.328367035
crice,PSE,0.041874599
crice,RAP,0.041874599
crice,ROU,0.065154285
crice,RUS,0.047729963
crice,RWA,0.051567883
crice,SAU,0.041874599
crice,SDN,0.051567883
crice,SEN,0.099332238
crice,SLB,3.3266E-05
crice,SLE,0.098694456
crice,SLV,0.063372198
crice,SOM,0.051567883
crice,SPP,0.436735514
crice,SSD,0.051567883
crice,SVK,0.394621282
crice,SWE,0.290492255
crice,SYR,0.041874599
crice,TCD,0.095460662
crice,TGO,0.098694456
crice,THA,0.195560934
crice,TUN,0.11413558
crice,TUR,0.330909841
crice,TZA,0.246772188
crice,UGA,0.017228411
crice,UKP,0.492889606
crice,UKR,0.081689386
crice,URY,0.056144577
crice,USA,0.038732952
crice,VEN,0.05738557
crice,VNM,0.199229056
crice,VUT,3.3266E-05
crice,YEM,0.041874599
crice,ZMB,0.049243653
crice,ZWE,0.141761712
csorg,AFG,0.085363592
csorg,AGO,0.021414178
csorg,ALB,0.049374148
csorg,ARG,0.006571799
csorg,AUT,0.007186579
csorg,AZE,0.000688817
csorg,BDI,0.263277795
csorg,BEN,0.021514998
csorg,BFA,0.021514998
csorg,BGD,0.002231129
csorg,BGR,0.096796391
csorg,BLR,0.010079261
csorg,BLT,0.072764591
csorg,BLX,0.023518327
csorg,BLZ,0.133562791
csorg,BOL,0.023430394
csorg,BRA,0.011359926
csorg,BTN,0.085363592
csorg,BWA,4.37641E-07
csorg,CAF,0.121292513
csorg,CAN,2.86479E-06
csorg,CHL,0.013053855
csorg,CHM,0.015164859
csorg,CHP,0.685800567
csorg,CIV,0.021514998
csorg,CMR,0.121292513
csorg,COD,0.021414178
csorg,COG,0.021414178
csorg,COL,0.140901902
csorg,CRB,0.032517696
csorg,CRI,0.098676669
csorg,CUB,0.032517696
csorg,CYP,0.549834062
csorg,CZE,0.0054892
csorg,DEU,0.029818605
csorg,DJI,0.263277795
csorg,DNK,0.009438929
csorg,DOM,0.032517696
csorg,DZA,0.039142361
csorg,ECU,0.136277806
csorg,EGY,0.020107131
csorg,ERI,0.263277795
csorg,ETH,0.049534396
csorg,FJI,0.002794007
csorg,FNP,0.003047765
csorg,FRP,0.021685657
csorg,GAB,0.121292513
csorg,GEO,0.012331096
csorg,GHA,0.021514998
csorg,GIN,0.021514998
csorg,GMB,0.021514998
csorg,GNB,0.021514998
csorg,GNQ,0.121292513
csorg,GRC,0.10843428
csorg,GSA,0.044058061
csorg,GTM,0.218082065
csorg,HND,0.133562791
csorg,HRV,0.106265114
csorg,HTI,0.032517696
csorg,HUN,0.223150818
csorg,IDN,0.001597269
csorg,IND,0.212304959
csorg,IRL,0.025941922
csorg,IRN,0.044148444
csorg,IRQ,0.41763281
csorg,ISL,0.248165449
csorg,ISR,0.41763281
csorg,ITP,0.086571396
csorg,JAM,0.032517696
csorg,JOR,0.41763281
csorg,JPN,0.379065366
csorg,KAZ,0.026199299
csorg,KEN,0.263277795
csorg,KHM,0.09823781
csorg,KOR,0.05191898
csorg,LAO,0.048897161
csorg,LBN,0.41763281
csorg,LBR,0.021514998
csorg,LBY,0.039142361
csorg,LKA,0.057260315
csorg,LSO,0.001164706
csorg,MDA,2.18969E-06
csorg,MDG,0.009056105
csorg,MEX,0.084963291
csorg,MLI,0.263277795
csorg,MNG,0.075271242
csorg,MOR,0.911584166
csorg,MOZ,0.030283969
csorg,MRT,0.021514998
csorg,MWI,0.000489086
csorg,NAM,0.001164706
csorg,NER,0.021514998
csorg,NGA,0.164631304
csorg,NIC,0.12421925
csorg,NLD,0.021953535
csorg,NOR,1.352456608
csorg,NPL,0.085363592
csorg,OPO,0.002794007
csorg,PAK,0.055722074
csorg,PER,0.105476936
csorg,PHL,0.111625815
csorg,PNG,0.002794007
csorg,POL,0.106306099
csorg,PRK,0.075271242
csorg,PRT,0.099630543
csorg,PRY,5.33444E-05
csorg,PSE,0.41763281
csorg,RAP,0.41763281
csorg,ROU,0.199103801
csorg,RUS,0.023191438
csorg,RWA,0.263277795
csorg,SAU,0.41763281
csorg,SDN,0.263277795
csorg,SEN,0.045621207
csorg,SLB,0.002794007
csorg,SLE,0.021514998
csorg,SLV,0.133562791
csorg,SOM,0.263277795
csorg,SPP,0.095271238
csorg,SSD,0.263277795
csorg,SVK,0.005569958
csorg,SVN,0.054418423
csorg,SWE,0.033986502
csorg,SWZ,0.001164706
csorg,SYR,0.41763281
csorg,TCD,0.121292513
csorg,TGO,0.021514998
csorg,THA,0.313616806
csorg,TJK,0.000266889
csorg,TKM,0.000266889
csorg,TUN,0.132055656
csorg,TUR,0.241258753
csorg,TZA,0.140188787
csorg,UGA,0.068073474
csorg,UKP,0.047522068
csorg,UKR,0.085002586
csorg,URY,0.002894156
csorg,USA,0.000397907
csorg,UZB,0.000266889
csorg,VEN,0.115209043
csorg,VNM,0.029134617
csorg,VUT,0.002794007
csorg,YEM,0.41763281
csorg,ZAF,0.023313669
csorg,ZMB,0.048640318
csorg,ZWE,0.177745153
cwhea,AFG,0.000785883
cwhea,AGO,0.036449226
cwhea,ALB,0.049841943
cwhea,ARG,0.01006807
cwhea,AUT,0.002390669
cwhea,AZE,0.003080166
cwhea,BDI,0.173767073
cwhea,BEN,0.094822507
cwhea,BFA,0.094822507
cwhea,BGD,0.074915197
cwhea,BGR,0.154606674
cwhea,BLR,0.037036069
cwhea,BLT,0.004844353
cwhea,BLX,0.032210568
cwhea,BOL,0.065339279
cwhea,BRA,2.4991E-06
cwhea,BTN,0.000785883
cwhea,CAF,0.098087631
cwhea,CAN,0.003914966
cwhea,CHL,0.043545036
cwhea,CHM,3.956E-06
cwhea,CHP,1.08079269
cwhea,CIV,0.094822507
cwhea,CMR,0.098087631
cwhea,COD,0.036449226
cwhea,COG,0.036449226
cwhea,COL,0.123411587
cwhea,CRB,0.002684819
cwhea,CUB,0.002684819
cwhea,CYP,0.16029925
cwhea,CZE,0.000808791
cwhea,DEU,0.008104022
cwhea,DJI,0.173767073
cwhea,DNK,0.000408761
cwhea,DOM,0.002684819
cwhea,DZA,0.034010651
cwhea,ECU,0.077710784
cwhea,EGY,0.019782238
cwhea,ERI,0.173767073
cwhea,ETH,0.049429353
cwhea,FJI,0.005429396
cwhea,FNP,0.026478012
cwhea,FRP,0.004329594
cwhea,GAB,0.098087631
cwhea,GEO,0.020567289
cwhea,GHA,0.094822507
cwhea,GIN,0.094822507
cwhea,GMB,0.094822507
cwhea,GNB,0.094822507
cwhea,GNQ,0.098087631
cwhea,GRC,0.13235503
cwhea,HRV,0.11921068
cwhea,HTI,0.002684819
cwhea,HUN,0.185269655
cwhea,IDN,0.016443343
cwhea,IND,0.002793445
cwhea,IRL,0.027133987
cwhea,IRN,0.046162297
cwhea,IRQ,0.036120663
cwhea,ISL,0.244715378
cwhea,ISR,0.036120663
cwhea,ITP,0.074618547
cwhea,JAM,0.002684819
cwhea,JOR,0.036120663
cwhea,JPN,0.869465313
cwhea,KAZ,0.003428197
cwhea,KEN,0.173767073
cwhea,KGZ,5.60867E-06
cwhea,KHM,0.149055111
cwhea,KOR,0.022186276
cwhea,LBN,0.036120663
cwhea,LBR,0.094822507
cwhea,LBY,0.034010651
cwhea,LSO,0.008862197
cwhea,MEX,5.30762E-06
cwhea,MLI,0.173767073
cwhea,MNG,0.162345365
cwhea,MOR,0.572578057
cwhea,MOZ,0.024914551
cwhea,MRT,0.094822507
cwhea,NAM,0.008862197
cwhea,NER,0.094822507
cwhea,NGA,0.049626682
cwhea,NLD,0.004144304
cwhea,NOR,1.854542585
cwhea,NPL,0.000785883
cwhea,OPO,0.005429396
cwhea,PAK,0.248744313
cwhea,PER,0.121810352
cwhea,PHL,0.049645108
cwhea,PNG,0.005429396
cwhea,POL,0.002990052
cwhea,PRK,0.162345365
cwhea,PRT,0.023705498
cwhea,PSE,0.036120663
cwhea,RAP,0.036120663
cwhea,ROU,0.230896772
cwhea,RUS,0.001992571
cwhea,RWA,0.173767073
cwhea,SAU,0.036120663
cwhea,SDN,0.173767073
cwhea,SEN,0.049610942
cwhea,SLB,0.005429396
cwhea,SLE,0.094822507
cwhea,SOM,0.173767073
cwhea,SPP,0.100828806
cwhea,SSD,0.173767073
cwhea,SVN,0.024733569
cwhea,SWE,0.005261226
cwhea,SWZ,0.008862197
cwhea,SYR,0.036120663
cwhea,TCD,0.098087631
cwhea,TGO,0.094822507
cwhea,THA,0.267534746
cwhea,TJK,0.041034967
cwhea,TKM,0.041034967
cwhea,TUN,0.578962764
cwhea,TUR,0.133340825
cwhea,TZA,0.049951504
cwhea,UKP,0.096565121
cwhea,UKR,0.201951773
cwhea,USA,0.002073356
cwhea,UZB,0.041034967
cwhea,VEN,0.109612876
cwhea,VNM,0.02642693
cwhea,VUT,0.005429396
cwhea,YEM,0.036120663
cwhea,ZAF,0.018812011
cwhea,ZMB,0.049579591
cwhea,ZWE,0.04994525
cocer,AFG,0.085363592
cocer,AGO,0.021414178
cocer,ALB,0.049374148
cocer,ARG,0.006571799
cocer,AUT,0.007186579
cocer,AZE,0.000688817
cocer,BDI,0.263277795
cocer,BEN,0.021514998
cocer,BFA,0.021514998
cocer,BGD,0.002231129
cocer,BGR,0.096796391
cocer,BLR,0.010079261
cocer,BLT,0.072764591
cocer,BLX,0.023518327
cocer,BLZ,0.133562791
cocer,BOL,0.023430394
cocer,BRA,0.011359926
cocer,BTN,0.085363592
cocer,BWA,4.37641E-07
cocer,CAF,0.121292513
cocer,CAN,2.86479E-06
cocer,CHL,0.013053855
cocer,CHM,0.015164859
cocer,CHP,0.685800567
cocer,CIV,0.021514998
cocer,CMR,0.121292513
cocer,COD,0.021414178
cocer,COG,0.021414178
cocer,COL,0.140901902
cocer,CRB,0.032517696
cocer,CRI,0.098676669
cocer,CUB,0.032517696
cocer,CYP,0.549834062
cocer,CZE,0.0054892
cocer,DEU,0.029818605
cocer,DJI,0.263277795
cocer,DNK,0.009438929
cocer,DOM,0.032517696
cocer,DZA,0.039142361
cocer,ECU,0.136277806
cocer,EGY,0.020107131
cocer,ERI,0.263277795
cocer,ETH,0.049534396
cocer,FJI,0.002794007
cocer,FNP,0.003047765
cocer,FRP,0.021685657
cocer,GAB,0.121292513
cocer,GEO,0.012331096
cocer,GHA,0.021514998
cocer,GIN,0.021514998
cocer,GMB,0.021514998
cocer,GNB,0.021514998
cocer,GNQ,0.121292513
cocer,GRC,0.10843428
cocer,GSA,0.044058061
cocer,GTM,0.218082065
cocer,HND,0.133562791
cocer,HRV,0.106265114
cocer,HTI,0.032517696
cocer,HUN,0.223150818
cocer,IDN,0.001597269
cocer,IND,0.212304959
cocer,IRL,0.025941922
cocer,IRN,0.044148444
cocer,IRQ,0.41763281
cocer,ISL,0.248165449
cocer,ISR,0.41763281
cocer,ITP,0.086571396
cocer,JAM,0.032517696
cocer,JOR,0.41763281
cocer,JPN,0.379065366
cocer,KAZ,0.026199299
cocer,KEN,0.263277795
cocer,KHM,0.09823781
cocer,KOR,0.05191898
cocer,LAO,0.048897161
cocer,LBN,0.41763281
cocer,LBR,0.021514998
cocer,LBY,0.039142361
cocer,LKA,0.057260315
cocer,LSO,0.001164706
cocer,MDA,2.18969E-06
cocer,MDG,0.009056105
cocer,MEX,0.084963291
cocer,MLI,0.263277795
cocer,MNG,0.075271242
cocer,MOR,0.911584166
cocer,MOZ,0.030283969
cocer,MRT,0.021514998
cocer,MWI,0.000489086
cocer,NAM,0.001164706
cocer,NER,0.021514998
cocer,NGA,0.164631304
cocer,NIC,0.12421925
cocer,NLD,0.021953535
cocer,NOR,1.352456608
cocer,NPL,0.085363592
cocer,OPO,0.002794007
cocer,PAK,0.055722074
cocer,PER,0.105476936
cocer,PHL,0.111625815
cocer,PNG,0.002794007
cocer,POL,0.106306099
cocer,PRK,0.075271242
cocer,PRT,0.099630543
cocer,PRY,5.33444E-05
cocer,PSE,0.41763281
cocer,RAP,0.41763281
cocer,ROU,0.199103801
cocer,RUS,0.023191438
cocer,RWA,0.263277795
cocer,SAU,0.41763281
cocer,SDN,0.263277795
cocer,SEN,0.045621207
cocer,SLB,0.002794007
cocer,SLE,0.021514998
cocer,SLV,0.133562791
cocer,SOM,0.263277795
cocer,SPP,0.095271238
cocer,SSD,0.263277795
cocer,SVK,0.005569958
cocer,SVN,0.054418423
cocer,SWE,0.033986502
cocer,SWZ,0.001164706
cocer,SYR,0.41763281
cocer,TCD,0.121292513
cocer,TGO,0.021514998
cocer,THA,0.313616806
cocer,TJK,0.000266889
cocer,TKM,0.000266889
cocer,TUN,0.132055656
cocer,TUR,0.241258753
cocer,TZA,0.140188787
cocer,UGA,0.068073474
cocer,UKP,0.047522068
cocer,UKR,0.085002586
cocer,URY,0.002894156
cocer,USA,0.000397907
cocer,UZB,0.000266889
cocer,VEN,0.115209043
cocer,VNM,0.029134617
cocer,VUT,0.002794007
cocer,YEM,0.41763281
cocer,ZAF,0.023313669
cocer,ZMB,0.048640318
cocer,ZWE,0.177745153
ccass,AFG,0.113232374
ccass,AGO,0.056848462
ccass,ALB,0.106042338
ccass,ARG,0.035722935
ccass,ARM,0.084148049
ccass,AUS,0.010297467
ccass,AUT,0.087070901
ccass,AZE,0.126280905
ccass,BDI,0.176078745
ccass,BEN,0.176159886
ccass,BFA,0.176159886
ccass,BGD,0.163603723
ccass,BGR,0.26560027
ccass,BLR,0.07577915
ccass,BLT,0.042318643
ccass,BLX,0.144657525
ccass,BLZ,0.07237531
ccass,BOL,0.040432974
ccass,BRA,0.038330524
ccass,BTN,0.113232374
ccass,BWA,0.000607407
ccass,CAF,0.264825449
ccass,CAN,0.001837616
ccass,CHL,0.010983484
ccass,CHM,0.138757889
ccass,CHP,0.145554422
ccass,CIV,0.176159886
ccass,CMR,0.264825449
ccass,COD,0.056848462
ccass,COG,0.056848462
ccass,COL,0.066015515
ccass,CRB,0.161384466
ccass,CRI,0.088157976
ccass,CUB,0.161384466
ccass,CYP,0.026021507
ccass,CZE,0.048550578
ccass,DEU,0.08242144
ccass,DJI,0.176078745
ccass,DNK,0.023372989
ccass,DOM,0.161384466
ccass,DZA,0.159136893
ccass,ECU,0.045539004
ccass,EGY,0.06127372
ccass,ERI,0.176078745
ccass,ETH,0.197871177
ccass,FJI,0.297854105
ccass,FNP,0.131847479
ccass,FRP,0.024815548
ccass,GAB,0.264825449
ccass,GEO,0.102081824
ccass,GHA,0.176159886
ccass,GIN,0.176159886
ccass,GMB,0.176159886
ccass,GNB,0.176159886
ccass,GNQ,0.264825449
ccass,GRC,0.073096295
ccass,GRL,0.03241091
ccass,GSA,0.133469242
ccass,GTM,0.141483471
ccass,HND,0.07237531
ccass,HRV,0.068846486
ccass,HTI,0.161384466
ccass,HUN,0.055379264
ccass,IDN,0.048372062
ccass,IND,0.358590527
ccass,IRL,0.076896558
ccass,IRN,0.634406473
ccass,IRQ,0.052976114
ccass,ISL,0.657315208
ccass,ISR,0.052976114
ccass,ITP,0.132343011
ccass,JAM,0.161384466
ccass,JOR,0.052976114
ccass,JPN,0.066638711
ccass,KAZ,0.050209391
ccass,KEN,0.176078745
ccass,KGZ,0.06156922
ccass,KHM,0.069496682
ccass,KOR,0.82641101
ccass,LAO,0.288729891
ccass,LBN,0.052976114
ccass,LBR,0.176159886
ccass,LBY,0.159136893
ccass,LKA,0.223988934
ccass,LSO,0.00391972
ccass,MDA,0.105127039
ccass,MDG,0.086820656
ccass,MEX,0.015280451
ccass,MLI,0.176078745
ccass,MNG,0.156455744
ccass,MOR,0.38665551
ccass,MOZ,0.227901352
ccass,MRT,0.176159886
ccass,MWI,0.170038947
ccass,MYS,0.045310824
ccass,NAM,0.00391972
ccass,NER,0.176159886
ccass,NGA,0.755712964
ccass,NIC,0.051164779
ccass,NLD,0.033585803
ccass,NOR,0.248117298
ccass,NPL,0.113232374
ccass,NZL,2.43886E-05
ccass,OPO,0.297854105
ccass,OSA,0.054688808
ccass,PAK,0.1237892
ccass,PAN,0.142962869
ccass,PER,0.092898188
ccass,PHL,0.155047464
ccass,PNG,0.297854105
ccass,POL,0.099279837
ccass,PRK,0.156455744
ccass,PRT,0.100971945
ccass,PRY,0.008821682
ccass,PSE,0.052976114
ccass,RAP,0.052976114
ccass,ROU,0.212197794
ccass,RUS,0.067930009
ccass,RWA,0.176078745
ccass,SAU,0.052976114
ccass,SDN,0.176078745
ccass,SEN,0.158814402
ccass,SLB,0.297854105
ccass,SLE,0.176159886
ccass,SLV,0.07237531
ccass,SOM,0.176078745
ccass,SPP,0.028476426
ccass,SSD,0.176078745
ccass,SVK,0.125221424
ccass,SVN,0.099776248
ccass,SWE,0.076506781
ccass,SWZ,0.00391972
ccass,SYR,0.052976114
ccass,TCD,0.264825449
ccass,TGO,0.176159886
ccass,THA,0.336169901
ccass,TJK,0.297573194
ccass,TKM,0.297573194
ccass,TLS,0.054688808
ccass,TUN,0.845646134
ccass,TUR,0.404428663
ccass,TZA,0.174060314
ccass,UGA,0.139529478
ccass,UKP,0.038092277
ccass,UKR,0.228800256
ccass,URY,0.029691856
ccass,USA,0.004279603
ccass,UZB,0.297573194
ccass,VEN,0.089393401
ccass,VNM,0.267166145
ccass,VUT,0.297854105
ccass,YEM,0.052976114
ccass,ZAF,0.04439744
ccass,ZMB,0.063686653
ccass,ZWE,0.118350055
cpota,AFG,0.113232374
cpota,AGO,0.056848462
cpota,ALB,0.106042338
cpota,ARG,0.035722935
cpota,ARM,0.084148049
cpota,AUS,0.010297467
cpota,AUT,0.087070901
cpota,AZE,0.126280905
cpota,BDI,0.176078745
cpota,BEN,0.176159886
cpota,BFA,0.176159886
cpota,BGD,0.163603723
cpota,BGR,0.26560027
cpota,BLR,0.07577915
cpota,BLT,0.042318643
cpota,BLX,0.144657525
cpota,BLZ,0.07237531
cpota,BOL,0.040432974
cpota,BRA,0.038330524
cpota,BTN,0.113232374
cpota,BWA,0.000607407
cpota,CAF,0.264825449
cpota,CAN,0.001837616
cpota,CHL,0.010983484
cpota,CHM,0.138757889
cpota,CHP,0.145554422
cpota,CIV,0.176159886
cpota,CMR,0.264825449
cpota,COD,0.056848462
cpota,COG,0.056848462
cpota,COL,0.066015515
cpota,CRB,0.161384466
cpota,CRI,0.088157976
cpota,CUB,0.161384466
cpota,CYP,0.026021507
cpota,CZE,0.048550578
cpota,DEU,0.08242144
cpota,DJI,0.176078745
cpota,DNK,0.023372989
cpota,DOM,0.161384466
cpota,DZA,0.159136893
cpota,ECU,0.045539004
cpota,EGY,0.06127372
cpota,ERI,0.176078745
cpota,ETH,0.197871177
cpota,FJI,0.297854105
cpota,FNP,0.131847479
cpota,FRP,0.024815548
cpota,GAB,0.264825449
cpota,GEO,0.102081824
cpota,GHA,0.176159886
cpota,GIN,0.176159886
cpota,GMB,0.176159886
