cbarl,csorg,KOR,0.06
cbarl,csorg,LBN,0.03
cbarl,csorg,LBY,0.03
cbarl,csorg,LSO,0.03
cbarl,csorg,MDA,0.015
cbarl,csorg,MDG,0.03
cbarl,csorg,MEX,0.024
cbarl,csorg,MLI,0.03
cbarl,csorg,MNG,0.045
cbarl,csorg,MOR,0.03
cbarl,csorg,MOZ,0.03
cbarl,csorg,MRT,0.03
cbarl,csorg,MWI,0.03
cbarl,csorg,MYS,0.009
cbarl,csorg,NAM,0.03
cbarl,csorg,NER,0.03
cbarl,csorg,NGA,0.015
cbarl,csorg,NIC,0.03
cbarl,csorg,NLD,0.06
cbarl,csorg,NOR,0.06
cbarl,csorg,NZL,0.031
cbarl,csorg,OBN,0.015
cbarl,csorg,PAN,0.03
cbarl,csorg,PER,0.03
cbarl,csorg,PHL,0.03
cbarl,csorg,POL,0.015
cbarl,csorg,PRK,0.045
cbarl,csorg,PRT,0.06
cbarl,csorg,PRY,0.03
cbarl,csorg,PSE,0.03
cbarl,csorg,RAP,0.03
cbarl,csorg,ROU,0.015
cbarl,csorg,RUS,0.015
cbarl,csorg,RWA,0.03
cbarl,csorg,SAU,0.03
cbarl,csorg,SDN,0.03
cbarl,csorg,SEN,0.03
cbarl,csorg,SLE,0.03
cbarl,csorg,SLV,0.03
cbarl,csorg,SOM,0.03
cbarl,csorg,SPP,0.06
cbarl,csorg,SVK,0.015
cbarl,csorg,SVN,0.015
cbarl,csorg,SWE,0.06
cbarl,csorg,SWZ,0.03
cbarl,csorg,SYR,0.03
cbarl,csorg,TCD,0.03
cbarl,csorg,TGO,0.03
cbarl,csorg,THA,0.012
cbarl,csorg,TJK,0.015
cbarl,csorg,TKM,0.015
cbarl,csorg,TUN,0.03
cbarl,csorg,TUR,0.03
cbarl,csorg,TZA,0.03
cbarl,csorg,UGA,0.03
cbarl,csorg,UKP,0.06
cbarl,csorg,UKR,0.015
cbarl,csorg,URY,0.03
cbarl,csorg,USA,0.06
cbarl,csorg,UZB,0.015
cbarl,csorg,VEN,0.03
cbarl,csorg,YEM,0.03
cbarl,csorg,ZAF,0.031
cbarl,csorg,ZMB,0.03
cbarl,csorg,ZWE,0.03
cbarl,cwhea,ALB,0.015
cbarl,cwhea,ARM,0.015
cbarl,cwhea,AUS,0.0375
cbarl,cwhea,AUT,0.06
cbarl,cwhea,AZE,0.015
cbarl,cwhea,BGR,0.015
cbarl,cwhea,BLR,0.015
cbarl,cwhea,BLT,0.015
cbarl,cwhea,BLX,0.06
cbarl,cwhea,CAN,0.0425
cbarl,cwhea,CHP,0.06
cbarl,cwhea,CZE,0.015
cbarl,cwhea,DEU,0.06
cbarl,cwhea,DNK,0.06
cbarl,cwhea,FNP,0.06
cbarl,cwhea,FRP,0.06
cbarl,cwhea,GEO,0.015
cbarl,cwhea,GRC,0.015
cbarl,cwhea,HRV,0.015
cbarl,cwhea,HUN,0.015
cbarl,cwhea,IRL,0.06
cbarl,cwhea,ISL,0.06
cbarl,cwhea,ISR,0.0425
cbarl,cwhea,ITP,0.06
cbarl,cwhea,JPN,0.03
cbarl,cwhea,KAZ,0.015
cbarl,cwhea,KGZ,0.015
cbarl,cwhea,MDA,0.015
cbarl,cwhea,MYS,0.009
cbarl,cwhea,NLD,0.06
cbarl,cwhea,NOR,0.06
cbarl,cwhea,NZL,0.0425
cbarl,cwhea,OBN,0.015
cbarl,cwhea,POL,0.015
cbarl,cwhea,PRT,0.06
cbarl,cwhea,ROU,0.015
cbarl,cwhea,RUS,0.015
cbarl,cwhea,SPP,0.06
cbarl,cwhea,SVK,0.015
cbarl,cwhea,SVN,0.015
cbarl,cwhea,SWE,0.06
cbarl,cwhea,TJK,0.015
cbarl,cwhea,TKM,0.015
cbarl,cwhea,UKP,0.06
cbarl,cwhea,UKR,0.015
cbarl,cwhea,USA,0.051
cbarl,cwhea,UZB,0.015
cbarl,cwhea,ZAF,0.0425
cbarl,cocer,LBR,0.03
cbarl,cocer,AGO,0.03
cbarl,cocer,ALB,0.015
cbarl,cocer,ARG,0.03
cbarl,cocer,ARM,0.015
cbarl,cocer,AUS,0.03
cbarl,cocer,AUT,0.06
cbarl,cocer,AZE,0.015
cbarl,cocer,BDI,0.03
cbarl,cocer,BEN,0.03
cbarl,cocer,BFA,0.03
cbarl,cocer,BGR,0.015
cbarl,cocer,BLR,0.015
cbarl,cocer,BLT,0.015
cbarl,cocer,BLX,0.06
cbarl,cocer,BLZ,0.03
cbarl,cocer,BOL,0.03
cbarl,cocer,BRA,0.039
cbarl,cocer,BWA,0.03
cbarl,cocer,CAF,0.03
cbarl,cocer,CAN,0.031
cbarl,cocer,CHL,0.03
cbarl,cocer,CHM,0.06
cbarl,cocer,CHP,0.06
cbarl,cocer,CIV,0.03
cbarl,cocer,CMR,0.03
cbarl,cocer,COD,0.03
cbarl,cocer,COG,0.03
cbarl,cocer,COL,0.03
cbarl,cocer,CRI,0.03
cbarl,cocer,CUB,0.03
cbarl,cocer,CYP,0.03
cbarl,cocer,CZE,0.015
cbarl,cocer,DEU,0.06
cbarl,cocer,DJI,0.03
cbarl,cocer,DNK,0.06
cbarl,cocer,DOM,0.03
cbarl,cocer,DZA,0.03
cbarl,cocer,ECU,0.03
cbarl,cocer,EGY,0.015
cbarl,cocer,ERI,0.03
cbarl,cocer,ETH,0.03
cbarl,cocer,FNP,0.06
cbarl,cocer,FRP,0.06
cbarl,cocer,GAB,0.03
cbarl,cocer,GEO,0.015
cbarl,cocer,GHA,0.03
cbarl,cocer,GIN,0.03
cbarl,cocer,GMB,0.03
cbarl,cocer,GNB,0.03
cbarl,cocer,GNQ,0.03
cbarl,cocer,GRC,0.015
cbarl,cocer,GSA,0.03
cbarl,cocer,GTM,0.03
cbarl,cocer,HND,0.03
cbarl,cocer,HRV,0.015
cbarl,cocer,HTI,0.03
cbarl,cocer,HUN,0.015
cbarl,cocer,IDN,0.03
cbarl,cocer,IRL,0.06
cbarl,cocer,IRN,0.03
cbarl,cocer,IRQ,0.03
cbarl,cocer,ISL,0.06
cbarl,cocer,ISR,0.031
cbarl,cocer,ITP,0.06
cbarl,cocer,JOR,0.03
cbarl,cocer,JPN,0.045
cbarl,cocer,KAZ,0.015
cbarl,cocer,KEN,0.03
cbarl,cocer,KGZ,0.015
cbarl,cocer,KOR,0.06
cbarl,cocer,LBN,0.03
cbarl,cocer,LBY,0.03
cbarl,cocer,LSO,0.03
cbarl,cocer,MDA,0.015
cbarl,cocer,MDG,0.03
cbarl,cocer,MEX,0.024
cbarl,cocer,MLI,0.03
cbarl,cocer,MNG,0.045
cbarl,cocer,MOR,0.03
cbarl,cocer,MOZ,0.03
cbarl,cocer,MRT,0.03
cbarl,cocer,MWI,0.03
cbarl,cocer,MYS,0.009
cbarl,cocer,NAM,0.03
cbarl,cocer,NER,0.03
cbarl,cocer,NGA,0.015
cbarl,cocer,NIC,0.03
cbarl,cocer,NLD,0.06
cbarl,cocer,NOR,0.06
cbarl,cocer,NZL,0.031
cbarl,cocer,OBN,0.015
cbarl,cocer,PAN,0.03
cbarl,cocer,PER,0.03
cbarl,cocer,PHL,0.03
cbarl,cocer,POL,0.015
cbarl,cocer,PRK,0.045
cbarl,cocer,PRT,0.06
cbarl,cocer,PRY,0.03
cbarl,cocer,PSE,0.03
cbarl,cocer,RAP,0.03
cbarl,cocer,ROU,0.015
cbarl,cocer,RUS,0.015
cbarl,cocer,RWA,0.03
cbarl,cocer,SAU,0.03
cbarl,cocer,SDN,0.03
cbarl,cocer,SEN,0.03
cbarl,cocer,SLE,0.03
cbarl,cocer,SLV,0.03
cbarl,cocer,SOM,0.03
cbarl,cocer,SPP,0.06
cbarl,cocer,SVK,0.015
cbarl,cocer,SVN,0.015
cbarl,cocer,SWE,0.06
cbarl,cocer,SWZ,0.03
cbarl,cocer,SYR,0.03
cbarl,cocer,TCD,0.03
cbarl,cocer,TGO,0.03
cbarl,cocer,THA,0.012
cbarl,cocer,TJK,0.015
cbarl,cocer,TKM,0.015
cbarl,cocer,TUN,0.03
cbarl,cocer,TUR,0.03
cbarl,cocer,TZA,0.03
cbarl,cocer,UGA,0.03
cbarl,cocer,UKP,0.06
cbarl,cocer,UKR,0.015
cbarl,cocer,URY,0.03
cbarl,cocer,USA,0.06
cbarl,cocer,UZB,0.015
cbarl,cocer,VEN,0.03
cbarl,cocer,YEM,0.03
cbarl,cocer,ZAF,0.031
cbarl,cocer,ZMB,0.03
cbarl,cocer,ZWE,0.03
cbarl,ccass,LBR,0.009
cbarl,ccass,AGO,0.009
cbarl,ccass,ALB,0.009
cbarl,ccass,ARG,0.018
cbarl,ccass,ARM,0.009
cbarl,ccass,AUS,0.012
cbarl,ccass,AUT,0.009
cbarl,ccass,AZE,0.009
cbarl,ccass,BDI,0.009
cbarl,ccass,BEN,0.009
cbarl,ccass,BFA,0.009
cbarl,ccass,BGR,0.009
cbarl,ccass,BLR,0.009
cbarl,ccass,BLT,0.009
cbarl,ccass,BLX,0.009
cbarl,ccass,BLZ,0.018
cbarl,ccass,BOL,0.018
cbarl,ccass,BRA,0.018
cbarl,ccass,BWA,0.009
cbarl,ccass,CAF,0.009
cbarl,ccass,CAN,0.0168
cbarl,ccass,CHL,0.018
cbarl,ccass,CHM,0.009
cbarl,ccass,CHP,0.009
cbarl,ccass,CIV,0.009
cbarl,ccass,CMR,0.009
cbarl,ccass,COD,0.009
cbarl,ccass,COG,0.009
cbarl,ccass,COL,0.018
cbarl,ccass,CRI,0.018
cbarl,ccass,CUB,0.018
cbarl,ccass,CYP,0.009
cbarl,ccass,CZE,0.009
cbarl,ccass,DEU,0.009
cbarl,ccass,DJI,0.009
cbarl,ccass,DNK,0.009
cbarl,ccass,DOM,0.018
cbarl,ccass,DZA,0.009
cbarl,ccass,ECU,0.018
cbarl,ccass,EGY,0.009
cbarl,ccass,ERI,0.009
cbarl,ccass,ETH,0.009
cbarl,ccass,FNP,0.009
cbarl,ccass,FRP,0.009
cbarl,ccass,GAB,0.009
cbarl,ccass,GEO,0.009
cbarl,ccass,GHA,0.009
cbarl,ccass,GIN,0.009
cbarl,ccass,GMB,0.009
cbarl,ccass,GNB,0.009
cbarl,ccass,GNQ,0.009
cbarl,ccass,GRC,0.009
cbarl,ccass,GSA,0.018
cbarl,ccass,GTM,0.018
cbarl,ccass,HND,0.018
cbarl,ccass,HRV,0.009
cbarl,ccass,HTI,0.018
cbarl,ccass,HUN,0.009
cbarl,ccass,IDN,0.018
cbarl,ccass,IND,0.018
cbarl,ccass,IRL,0.009
cbarl,ccass,IRN,0.009
cbarl,ccass,IRQ,0.009
cbarl,ccass,ISL,0.009
cbarl,ccass,ISR,0.0168
cbarl,ccass,ITP,0.009
cbarl,ccass,JOR,0.009
cbarl,ccass,JPN,0.012
cbarl,ccass,KAZ,0.009
cbarl,ccass,KEN,0.009
cbarl,ccass,KGZ,0.009
cbarl,ccass,KHM,0.018
cbarl,ccass,LAO,0.018
cbarl,ccass,LBN,0.009
cbarl,ccass,LBY,0.009
cbarl,ccass,LSO,0.009
cbarl,ccass,MDA,0.009
cbarl,ccass,MDG,0.009
cbarl,ccass,MEX,0.009
cbarl,ccass,MLI,0.009
cbarl,ccass,MMR,0.018
cbarl,ccass,MNG,0.027
cbarl,ccass,MOR,0.009
cbarl,ccass,MOZ,0.009
cbarl,ccass,MRT,0.009
cbarl,ccass,MWI,0.009
cbarl,ccass,NAM,0.009
cbarl,ccass,NER,0.009
cbarl,ccass,NGA,0.009
cbarl,ccass,NIC,0.018
cbarl,ccass,NLD,0.009
cbarl,ccass,NOR,0.009
cbarl,ccass,NZL,0.0168
cbarl,ccass,OBN,0.009
cbarl,ccass,OSA,0.018
cbarl,ccass,PAN,0.018
cbarl,ccass,PER,0.018
cbarl,ccass,PHL,0.018
cbarl,ccass,POL,0.009
cbarl,ccass,PRK,0.027
cbarl,ccass,PRT,0.009
cbarl,ccass,PRY,0.018
cbarl,ccass,PSE,0.009
cbarl,ccass,RAP,0.009
cbarl,ccass,ROU,0.009
cbarl,ccass,RUS,0.009
cbarl,ccass,RWA,0.009
cbarl,ccass,SAU,0.009
cbarl,ccass,SDN,0.009
cbarl,ccass,SEN,0.009
cbarl,ccass,SLE,0.009
cbarl,ccass,SLV,0.018
cbarl,ccass,SOM,0.009
cbarl,ccass,SPP,0.009
cbarl,ccass,SVK,0.009
cbarl,ccass,SVN,0.009
cbarl,ccass,SWE,0.009
cbarl,ccass,SWZ,0.009
cbarl,ccass,SYR,0.009
cbarl,ccass,TCD,0.009
cbarl,ccass,TGO,0.009
cbarl,ccass,THA,0.009
cbarl,ccass,TJK,0.009
cbarl,ccass,TKM,0.009
cbarl,ccass,TUN,0.009
cbarl,ccass,TUR,0.009
cbarl,ccass,TZA,0.009
cbarl,ccass,UGA,0.009
cbarl,ccass,UKP,0.009
cbarl,ccass,UKR,0.009
cbarl,ccass,URY,0.018
cbarl,ccass,USA,0.012
cbarl,ccass,UZB,0.009
cbarl,ccass,VEN,0.018
cbarl,ccass,VNM,0.018
cbarl,ccass,YEM,0.009
cbarl,ccass,ZAF,0.0168
cbarl,ccass,ZMB,0.009
cbarl,ccass,ZWE,0.009
cbarl,cpota,LBR,0.003
cbarl,cpota,AGO,0.003
cbarl,cpota,ALB,0.003
cbarl,cpota,ARG,0.006
cbarl,cpota,ARM,0.003
cbarl,cpota,AUS,0.006
cbarl,cpota,AUT,0.003
cbarl,cpota,AZE,0.003
cbarl,cpota,BDI,0.003
cbarl,cpota,BEN,0.003
cbarl,cpota,BFA,0.003
cbarl,cpota,BGR,0.003
cbarl,cpota,BLR,0.003
cbarl,cpota,BLT,0.003
cbarl,cpota,BLX,0.003
cbarl,cpota,BLZ,0.006
cbarl,cpota,BOL,0.006
cbarl,cpota,BRA,0.006
cbarl,cpota,BWA,0.003
cbarl,cpota,CAF,0.003
cbarl,cpota,CAN,0.0069
cbarl,cpota,CHL,0.006
cbarl,cpota,CHM,0.0015
cbarl,cpota,CHP,0.003
cbarl,cpota,CIV,0.003
cbarl,cpota,CMR,0.003
cbarl,cpota,COD,0.003
cbarl,cpota,COG,0.003
cbarl,cpota,COL,0.006
cbarl,cpota,CRI,0.006
cbarl,cpota,CUB,0.006
cbarl,cpota,CYP,0.003
cbarl,cpota,CZE,0.003
cbarl,cpota,DEU,0.003
cbarl,cpota,DJI,0.003
cbarl,cpota,DNK,0.003
cbarl,cpota,DOM,0.006
cbarl,cpota,DZA,0.003
cbarl,cpota,ECU,0.006
cbarl,cpota,EGY,0.003
cbarl,cpota,ERI,0.003
cbarl,cpota,ETH,0.003
cbarl,cpota,FNP,0.003
cbarl,cpota,FRP,0.003
cbarl,cpota,GAB,0.003
cbarl,cpota,GEO,0.003
cbarl,cpota,GHA,0.003
cbarl,cpota,GIN,0.003
cbarl,cpota,GMB,0.003
cbarl,cpota,GNB,0.003
cbarl,cpota,GNQ,0.003
cbarl,cpota,GRC,0.003
cbarl,cpota,GSA,0.006
cbarl,cpota,GTM,0.006
cbarl,cpota,HND,0.006
cbarl,cpota,HRV,0.003
cbarl,cpota,HTI,0.006
cbarl,cpota,HUN,0.003
cbarl,cpota,IDN,0.006
cbarl,cpota,IND,0.006
cbarl,cpota,IRL,0.003
cbarl,cpota,IRN,0.003
cbarl,cpota,IRQ,0.003
cbarl,cpota,ISL,0.003
cbarl,cpota,ISR,0.0069
cbarl,cpota,ITP,0.003
cbarl,cpota,JOR,0.003
cbarl,cpota,JPN,0.006
cbarl,cpota,KAZ,0.003
cbarl,cpota,KEN,0.003
cbarl,cpota,KGZ,0.003
cbarl,cpota,KHM,0.006
cbarl,cpota,LAO,0.006
cbarl,cpota,LBN,0.003
cbarl,cpota,LBY,0.003
cbarl,cpota,LSO,0.003
cbarl,cpota,MDA,0.003
cbarl,cpota,MDG,0.003
cbarl,cpota,MEX,0.003
cbarl,cpota,MLI,0.003
cbarl,cpota,MMR,0.006
cbarl,cpota,MNG,0.009
cbarl,cpota,MOR,0.003
cbarl,cpota,MOZ,0.003
cbarl,cpota,MRT,0.003
cbarl,cpota,MWI,0.003
cbarl,cpota,NAM,0.003
cbarl,cpota,NER,0.003
cbarl,cpota,NGA,0.003
cbarl,cpota,NIC,0.006
cbarl,cpota,NLD,0.003
cbarl,cpota,NOR,0.003
cbarl,cpota,NZL,0.0069
cbarl,cpota,OBN,0.003
cbarl,cpota,OSA,0.006
cbarl,cpota,PAN,0.006
cbarl,cpota,PER,0.006
cbarl,cpota,PHL,0.006
cbarl,cpota,POL,0.003
cbarl,cpota,PRK,0.009
cbarl,cpota,PRT,0.003
cbarl,cpota,PRY,0.006
cbarl,cpota,PSE,0.003
cbarl,cpota,RAP,0.003
cbarl,cpota,ROU,0.003
cbarl,cpota,RUS,0.003
cbarl,cpota,RWA,0.003
cbarl,cpota,SAU,0.003
cbarl,cpota,SDN,0.003
cbarl,cpota,SEN,0.003
cbarl,cpota,SLE,0.003
cbarl,cpota,SLV,0.006
cbarl,cpota,SOM,0.003
cbarl,cpota,SPP,0.003
cbarl,cpota,SVK,0.003
cbarl,cpota,SVN,0.003
cbarl,cpota,SWE,0.003
cbarl,cpota,SWZ,0.003
cbarl,cpota,SYR,0.003
cbarl,cpota,TCD,0.003
cbarl,cpota,TGO,0.003
cbarl,cpota,THA,0.0015
cbarl,cpota,TJK,0.003
cbarl,cpota,TKM,0.003
cbarl,cpota,TUN,0.003
cbarl,cpota,TUR,0.003
cbarl,cpota,TZA,0.003
cbarl,cpota,UGA,0.003
cbarl,cpota,UKP,0.003
cbarl,cpota,UKR,0.003
cbarl,cpota,URY,0.006
cbarl,cpota,USA,0.006
cbarl,cpota,UZB,0.003
cbarl,cpota,VEN,0.006
cbarl,cpota,VNM,0.006
cbarl,cpota,YEM,0.003
cbarl,cpota,ZAF,0.0069
cbarl,cpota,ZMB,0.003
cbarl,cpota,ZWE,0.003
cbarl,cswpt,LBR,0.003
cbarl,cswpt,AGO,0.003
cbarl,cswpt,ALB,0.003
cbarl,cswpt,ARG,0.006
cbarl,cswpt,ARM,0.003
cbarl,cswpt,AUS,0.006
cbarl,cswpt,AUT,0.003
cbarl,cswpt,AZE,0.003
cbarl,cswpt,BDI,0.003
cbarl,cswpt,BEN,0.003
cbarl,cswpt,BFA,0.003
cbarl,cswpt,BGR,0.003
cbarl,cswpt,BLR,0.003
cbarl,cswpt,BLT,0.003
cbarl,cswpt,BLX,0.003
cbarl,cswpt,BLZ,0.006
cbarl,cswpt,BOL,0.006
cbarl,cswpt,BRA,0.006
cbarl,cswpt,BWA,0.003
cbarl,cswpt,CAF,0.003
cbarl,cswpt,CAN,0.0069
cbarl,cswpt,CHL,0.006
cbarl,cswpt,CHM,0.0015
cbarl,cswpt,CHP,0.003
cbarl,cswpt,CIV,0.003
cbarl,cswpt,CMR,0.003
cbarl,cswpt,COD,0.003
cbarl,cswpt,COG,0.003
cbarl,cswpt,COL,0.006
cbarl,cswpt,CRI,0.006
cbarl,cswpt,CUB,0.006
cbarl,cswpt,CYP,0.003
cbarl,cswpt,CZE,0.003
cbarl,cswpt,DEU,0.003
cbarl,cswpt,DJI,0.003
cbarl,cswpt,DNK,0.003
cbarl,cswpt,DOM,0.006
cbarl,cswpt,DZA,0.003
cbarl,cswpt,ECU,0.006
cbarl,cswpt,EGY,0.003
cbarl,cswpt,ERI,0.003
cbarl,cswpt,ETH,0.003
cbarl,cswpt,FNP,0.003
cbarl,cswpt,FRP,0.003
cbarl,cswpt,GAB,0.003
cbarl,cswpt,GEO,0.003
cbarl,cswpt,GHA,0.003
cbarl,cswpt,GIN,0.003
cbarl,cswpt,GMB,0.003
cbarl,cswpt,GNB,0.003
cbarl,cswpt,GNQ,0.003
cbarl,cswpt,GRC,0.003
cbarl,cswpt,GSA,0.006
cbarl,cswpt,GTM,0.006
cbarl,cswpt,HND,0.006
cbarl,cswpt,HRV,0.003
cbarl,cswpt,HTI,0.006
cbarl,cswpt,HUN,0.003
cbarl,cswpt,IDN,0.006
cbarl,cswpt,IND,0.006
cbarl,cswpt,IRL,0.003
cbarl,cswpt,IRN,0.003
cbarl,cswpt,IRQ,0.003
cbarl,cswpt,ISL,0.003
cbarl,cswpt,ISR,0.0069
cbarl,cswpt,ITP,0.003
cbarl,cswpt,JOR,0.003
cbarl,cswpt,JPN,0.006
cbarl,cswpt,KAZ,0.003
cbarl,cswpt,KEN,0.003
cbarl,cswpt,KGZ,0.003
cbarl,cswpt,KHM,0.006
cbarl,cswpt,LAO,0.006
cbarl,cswpt,LBN,0.003
cbarl,cswpt,LBY,0.003
cbarl,cswpt,LSO,0.003
cbarl,cswpt,MDA,0.003
cbarl,cswpt,MDG,0.003
cbarl,cswpt,MEX,0.003
cbarl,cswpt,MLI,0.003
cbarl,cswpt,MMR,0.006
cbarl,cswpt,MNG,0.009
cbarl,cswpt,MOR,0.003
cbarl,cswpt,MOZ,0.003
cbarl,cswpt,MRT,0.003
cbarl,cswpt,MWI,0.003
cbarl,cswpt,NAM,0.003
cbarl,cswpt,NER,0.003
cbarl,cswpt,NGA,0.003
cbarl,cswpt,NIC,0.006
cbarl,cswpt,NLD,0.003
cbarl,cswpt,NOR,0.003
cbarl,cswpt,NZL,0.0069
cbarl,cswpt,OBN,0.003
cbarl,cswpt,OSA,0.006
cbarl,cswpt,PAN,0.006
cbarl,cswpt,PER,0.006
cbarl,cswpt,PHL,0.006
cbarl,cswpt,POL,0.003
cbarl,cswpt,PRK,0.009
cbarl,cswpt,PRT,0.003
cbarl,cswpt,PRY,0.006
cbarl,cswpt,PSE,0.003
cbarl,cswpt,RAP,0.003
cbarl,cswpt,ROU,0.003
cbarl,cswpt,RUS,0.003
cbarl,cswpt,RWA,0.003
cbarl,cswpt,SAU,0.003
cbarl,cswpt,SDN,0.003
cbarl,cswpt,SEN,0.003
cbarl,cswpt,SLE,0.003
cbarl,cswpt,SLV,0.006
cbarl,cswpt,SOM,0.003
cbarl,cswpt,SPP,0.003
cbarl,cswpt,SVK,0.003
cbarl,cswpt,SVN,0.003
cbarl,cswpt,SWE,0.003
cbarl,cswpt,SWZ,0.003
cbarl,cswpt,SYR,0.003
cbarl,cswpt,TCD,0.003
cbarl,cswpt,TGO,0.003
cbarl,cswpt,THA,0.0015
cbarl,cswpt,TJK,0.003
cbarl,cswpt,TKM,0.003
cbarl,cswpt,TUN,0.003
cbarl,cswpt,TUR,0.003
cbarl,cswpt,TZA,0.003
cbarl,cswpt,UGA,0.003
cbarl,cswpt,UKP,0.003
cbarl,cswpt,UKR,0.003
cbarl,cswpt,URY,0.006
cbarl,cswpt,USA,0.006
cbarl,cswpt,UZB,0.003
cbarl,cswpt,VEN,0.006
cbarl,cswpt,VNM,0.006
cbarl,cswpt,YEM,0.003
cbarl,cswpt,ZAF,0.0069
cbarl,cswpt,ZMB,0.003
cbarl,cswpt,ZWE,0.003
cbarl,cyams,LBR,0.003
cbarl,cyams,AGO,0.003
cbarl,cyams,ALB,0.003
cbarl,cyams,ARG,0.006
cbarl,cyams,ARM,0.003
cbarl,cyams,AUS,0.006
cbarl,cyams,AUT,0.003
cbarl,cyams,AZE,0.003
cbarl,cyams,BDI,0.003
cbarl,cyams,BEN,0.003
cbarl,cyams,BFA,0.003
cbarl,cyams,BGR,0.003
cbarl,cyams,BLR,0.003
cbarl,cyams,BLT,0.003
cbarl,cyams,BLX,0.003
cbarl,cyams,BLZ,0.006
cbarl,cyams,BOL,0.006
cbarl,cyams,BRA,0.006
cbarl,cyams,BWA,0.003
cbarl,cyams,CAF,0.003
cbarl,cyams,CAN,0.0069
cbarl,cyams,CHL,0.006
cbarl,cyams,CHM,0.0015
cbarl,cyams,CHP,0.003
cbarl,cyams,CIV,0.003
cbarl,cyams,CMR,0.003
cbarl,cyams,COD,0.003
cbarl,cyams,COG,0.003
cbarl,cyams,COL,0.006
cbarl,cyams,CRI,0.006
cbarl,cyams,CUB,0.006
cbarl,cyams,CYP,0.003
cbarl,cyams,CZE,0.003
cbarl,cyams,DEU,0.003
cbarl,cyams,DJI,0.003
cbarl,cyams,DNK,0.003
cbarl,cyams,DOM,0.006
cbarl,cyams,DZA,0.003
cbarl,cyams,ECU,0.006
cbarl,cyams,EGY,0.003
cbarl,cyams,ERI,0.003
cbarl,cyams,ETH,0.003
cbarl,cyams,FNP,0.003
cbarl,cyams,FRP,0.003
cbarl,cyams,GAB,0.003
cbarl,cyams,GEO,0.003
cbarl,cyams,GHA,0.003
cbarl,cyams,GIN,0.003
cbarl,cyams,GMB,0.003
cbarl,cyams,GNB,0.003
cbarl,cyams,GNQ,0.003
cbarl,cyams,GRC,0.003
cbarl,cyams,GSA,0.006
cbarl,cyams,GTM,0.006
cbarl,cyams,HND,0.006
cbarl,cyams,HRV,0.003
cbarl,cyams,HTI,0.006
cbarl,cyams,HUN,0.003
cbarl,cyams,IDN,0.006
cbarl,cyams,IND,0.006
cbarl,cyams,IRL,0.003
cbarl,cyams,IRN,0.003
cbarl,cyams,IRQ,0.003
cbarl,cyams,ISL,0.003
cbarl,cyams,ISR,0.0069
cbarl,cyams,ITP,0.003
cbarl,cyams,JOR,0.003
cbarl,cyams,JPN,0.006
cbarl,cyams,KAZ,0.003
cbarl,cyams,KEN,0.003
cbarl,cyams,KGZ,0.003
cbarl,cyams,KHM,0.006
cbarl,cyams,LAO,0.006
cbarl,cyams,LBN,0.003
cbarl,cyams,LBY,0.003
cbarl,cyams,LSO,0.003
cbarl,cyams,MDA,0.003
cbarl,cyams,MDG,0.003
cbarl,cyams,MEX,0.003
cbarl,cyams,MLI,0.003
cbarl,cyams,MMR,0.006
cbarl,cyams,MNG,0.009
cbarl,cyams,MOR,0.003
cbarl,cyams,MOZ,0.003
cbarl,cyams,MRT,0.003
cbarl,cyams,MWI,0.003
cbarl,cyams,NAM,0.003
cbarl,cyams,NER,0.003
cbarl,cyams,NGA,0.003
cbarl,cyams,NIC,0.006
cbarl,cyams,NLD,0.003
cbarl,cyams,NOR,0.003
cbarl,cyams,NZL,0.0069
cbarl,cyams,OBN,0.003
cbarl,cyams,OSA,0.006
cbarl,cyams,PAN,0.006
cbarl,cyams,PER,0.006
cbarl,cyams,PHL,0.006
cbarl,cyams,POL,0.003
cbarl,cyams,PRK,0.009
cbarl,cyams,PRT,0.003
cbarl,cyams,PRY,0.006
cbarl,cyams,PSE,0.003
cbarl,cyams,RAP,0.003
cbarl,cyams,ROU,0.003
cbarl,cyams,RUS,0.003
cbarl,cyams,RWA,0.003
cbarl,cyams,SAU,0.003
cbarl,cyams,SDN,0.003
cbarl,cyams,SEN,0.003
cbarl,cyams,SLE,0.003
cbarl,cyams,SLV,0.006
cbarl,cyams,SOM,0.003
cbarl,cyams,SPP,0.003
cbarl,cyams,SVK,0.003
cbarl,cyams,SVN,0.003
cbarl,cyams,SWE,0.003
cbarl,cyams,SWZ,0.003
cbarl,cyams,SYR,0.003
cbarl,cyams,TCD,0.003
cbarl,cyams,TGO,0.003
cbarl,cyams,THA,0.0015
cbarl,cyams,TJK,0.003
cbarl,cyams,TKM,0.003
cbarl,cyams,TUN,0.003
cbarl,cyams,TUR,0.003
cbarl,cyams,TZA,0.003
cbarl,cyams,UGA,0.003
cbarl,cyams,UKP,0.003
cbarl,cyams,UKR,0.003
cbarl,cyams,URY,0.006
cbarl,cyams,USA,0.006
cbarl,cyams,UZB,0.003
cbarl,cyams,VEN,0.006
cbarl,cyams,VNM,0.006
cbarl,cyams,YEM,0.003
cbarl,cyams,ZAF,0.0069
cbarl,cyams,ZMB,0.003
cbarl,cyams,ZWE,0.003
cbarl,corat,LBR,0.009
cbarl,corat,AGO,0.009
cbarl,corat,ALB,0.009
cbarl,corat,ARG,0.018
cbarl,corat,ARM,0.009
cbarl,corat,AUS,0.012
cbarl,corat,AUT,0.009
