jbarl,MAU_AUS,air,FERT,-0.03
jbarl,MAU_AUS,air,flbr,-0.02
jbarl,MAU_AUS,arf,FERT,-0.03
jbarl,MAU_AUS,arf,flbr,-0.02
jbarl,MCK_CAN,air,FERT,-0.045
jbarl,MCK_CAN,air,flbr,-0.05
jbarl,MCK_CAN,arf,FERT,-0.045
jbarl,MCK_CAN,arf,flbr,-0.05
jbarl,MEK_KHM,air,FERT,-0.025
jbarl,MEK_KHM,air,flbr,-0.09
jbarl,MEK_KHM,arf,FERT,-0.025
jbarl,MEK_KHM,arf,flbr,-0.09
jbarl,MEK_LAO,air,FERT,-0.025
jbarl,MEK_LAO,air,flbr,-0.09
jbarl,MEK_LAO,arf,FERT,-0.025
jbarl,MEK_LAO,arf,flbr,-0.09
jbarl,MEK_MMR,air,FERT,-0.025
jbarl,MEK_MMR,air,flbr,-0.08
jbarl,MEK_MMR,arf,FERT,-0.025
jbarl,MEK_MMR,arf,flbr,-0.08
jbarl,MEK_THA,air,FERT,-0.045
jbarl,MEK_THA,air,flbr,-0.05
jbarl,MEK_THA,arf,FERT,-0.045
jbarl,MEK_THA,arf,flbr,-0.05
jbarl,MEK_VNM,air,FERT,-0.035
jbarl,MEK_VNM,air,flbr,-0.07
jbarl,MEK_VNM,arf,FERT,-0.035
jbarl,MEK_VNM,arf,flbr,-0.07
jbarl,MHN_IND,air,FERT,-0.045
jbarl,MHN_IND,air,flbr,-0.08
jbarl,MHN_IND,arf,FERT,-0.045
jbarl,MHN_IND,arf,flbr,-0.08
jbarl,MIM_MEX,air,FERT,-0.04
jbarl,MIM_MEX,air,flbr,-0.08
jbarl,MIM_MEX,arf,FERT,-0.04
jbarl,MIM_MEX,arf,flbr,-0.08
jbarl,MIS_USA,air,FERT,-0.025
jbarl,MIS_USA,air,flbr,-0.01
jbarl,MIS_USA,arf,FERT,-0.025
jbarl,MIS_USA,arf,flbr,-0.01
jbarl,MOU_USA,air,FERT,-0.025
jbarl,MOU_USA,air,flbr,-0.01
jbarl,MOU_USA,arf,FERT,-0.025
jbarl,MOU_USA,arf,flbr,-0.01
jbarl,NAC_DZA,air,FERT,-0.04
jbarl,NAC_DZA,air,flbr,-0.04
jbarl,NAC_DZA,arf,FERT,-0.04
jbarl,NAC_DZA,arf,flbr,-0.04
jbarl,NAC_EGY,air,FERT,-0.045
jbarl,NAC_EGY,air,flbr,-0.06
jbarl,NAC_EGY,arf,FERT,-0.045
jbarl,NAC_EGY,arf,flbr,-0.06
jbarl,NAC_LBY,air,FERT,-0.04
jbarl,NAC_LBY,air,flbr,-0.04
jbarl,NAC_LBY,arf,FERT,-0.04
jbarl,NAC_LBY,arf,flbr,-0.04
jbarl,NAC_TUN,air,FERT,-0.04
jbarl,NAC_TUN,air,flbr,-0.04
jbarl,NAC_TUN,arf,FERT,-0.04
jbarl,NAC_TUN,arf,flbr,-0.04
jbarl,NEB_BRA,air,FERT,-0.04
jbarl,NEB_BRA,air,flbr,-0.06
jbarl,NEB_BRA,arf,FERT,-0.04
jbarl,NEB_BRA,arf,flbr,-0.06
jbarl,NER_RUS,air,FERT,-0.03
jbarl,NER_RUS,air,flbr,-0.07
jbarl,NER_RUS,arf,FERT,-0.03
jbarl,NER_RUS,arf,flbr,-0.07
jbarl,NIC_NIC,air,FERT,-0.04
jbarl,NIC_NIC,air,flbr,-0.08
jbarl,NIC_NIC,arf,FERT,-0.04
jbarl,NIC_NIC,arf,flbr,-0.08
jbarl,NIG_BEN,air,FERT,-0.025
jbarl,NIG_BEN,air,flbr,-0.11
jbarl,NIG_BEN,arf,FERT,-0.025
jbarl,NIG_BEN,arf,flbr,-0.11
jbarl,NIG_BFA,air,FERT,-0.025
jbarl,NIG_BFA,air,flbr,-0.12
jbarl,NIG_BFA,arf,FERT,-0.025
jbarl,NIG_BFA,arf,flbr,-0.12
jbarl,NIG_CIV,air,FERT,-0.025
jbarl,NIG_CIV,air,flbr,-0.11
jbarl,NIG_CIV,arf,FERT,-0.025
jbarl,NIG_CIV,arf,flbr,-0.11
jbarl,NIG_CMR,air,FERT,-0.025
jbarl,NIG_CMR,air,flbr,-0.11
jbarl,NIG_CMR,arf,FERT,-0.025
jbarl,NIG_CMR,arf,flbr,-0.11
jbarl,NIG_GIN,air,FERT,-0.025
jbarl,NIG_GIN,air,flbr,-0.11
jbarl,NIG_GIN,arf,FERT,-0.025
jbarl,NIG_GIN,arf,flbr,-0.11
jbarl,NIG_MLI,air,FERT,-0.025
jbarl,NIG_MLI,air,flbr,-0.12
jbarl,NIG_MLI,arf,FERT,-0.025
jbarl,NIG_MLI,arf,flbr,-0.12
jbarl,NIG_NER,air,FERT,-0.025
jbarl,NIG_NER,air,flbr,-0.12
jbarl,NIG_NER,arf,FERT,-0.025
jbarl,NIG_NER,arf,flbr,-0.12
jbarl,NIG_NGA,air,FERT,-0.025
jbarl,NIG_NGA,air,flbr,-0.1
jbarl,NIG_NGA,arf,FERT,-0.025
jbarl,NIG_NGA,arf,flbr,-0.1
jbarl,NIG_TCD,air,FERT,-0.025
jbarl,NIG_TCD,air,flbr,-0.12
jbarl,NIG_TCD,arf,FERT,-0.025
jbarl,NIG_TCD,arf,flbr,-0.12
jbarl,NKP_PRK,air,FERT,-0.045
jbarl,NKP_PRK,air,flbr,-0.07
jbarl,NKP_PRK,arf,FERT,-0.045
jbarl,NKP_PRK,arf,flbr,-0.07
jbarl,NLL_DJI,air,FERT,-0.025
jbarl,NLL_DJI,air,flbr,-0.12
jbarl,NLL_DJI,arf,FERT,-0.025
jbarl,NLL_DJI,arf,flbr,-0.12
jbarl,NLL_EGY,air,FERT,-0.045
jbarl,NLL_EGY,air,flbr,-0.06
jbarl,NLL_EGY,arf,FERT,-0.045
jbarl,NLL_EGY,arf,flbr,-0.06
jbarl,NLL_ERI,air,FERT,-0.025
jbarl,NLL_ERI,air,flbr,-0.12
jbarl,NLL_ERI,arf,FERT,-0.025
jbarl,NLL_ERI,arf,flbr,-0.12
jbarl,NLL_ETH,air,FERT,-0.025
jbarl,NLL_ETH,air,flbr,-0.12
jbarl,NLL_ETH,arf,FERT,-0.025
jbarl,NLL_ETH,arf,flbr,-0.12
jbarl,NLL_SDN,air,FERT,-0.025
jbarl,NLL_SDN,air,flbr,-0.12
jbarl,NLL_SDN,arf,FERT,-0.025
jbarl,NLL_SDN,arf,flbr,-0.12
jbarl,NLL_UGA,air,FERT,-0.025
jbarl,NLL_UGA,air,flbr,-0.15
jbarl,NLL_UGA,arf,FERT,-0.025
jbarl,NLL_UGA,arf,flbr,-0.15
jbarl,NOR_NOR,air,FERT,-0.03
jbarl,NOR_NOR,air,flbr,-0.02
jbarl,NOR_NOR,arf,FERT,-0.03
jbarl,NOR_NOR,arf,flbr,-0.02
jbarl,NWA_MOR,air,FERT,-0.04
jbarl,NWA_MOR,air,flbr,-0.04
jbarl,NWA_MOR,arf,FERT,-0.04
jbarl,NWA_MOR,arf,flbr,-0.04
jbarl,NWA_MRT,air,FERT,-0.025
jbarl,NWA_MRT,air,flbr,-0.12
jbarl,NWA_MRT,arf,FERT,-0.025
jbarl,NWA_MRT,arf,flbr,-0.12
jbarl,NWS_COL,air,FERT,-0.04
jbarl,NWS_COL,air,flbr,-0.07
jbarl,NWS_COL,arf,FERT,-0.04
jbarl,NWS_COL,arf,flbr,-0.07
jbarl,NWS_ECU,air,FERT,-0.04
jbarl,NWS_ECU,air,flbr,-0.08
jbarl,NWS_ECU,arf,FERT,-0.04
jbarl,NWS_ECU,arf,flbr,-0.08
jbarl,NZE_NZL,air,FERT,-0.045
jbarl,NZE_NZL,air,flbr,-0.05
jbarl,NZE_NZL,arf,FERT,-0.045
jbarl,NZE_NZL,arf,flbr,-0.05
jbarl,OAO_OAO,air,FERT,-0.035
jbarl,OAO_OAO,air,flbr,-0.08
jbarl,OAO_OAO,arf,FERT,-0.035
jbarl,OAO_OAO,arf,flbr,-0.08
jbarl,OBB_CHM,air,FERT,-0.045
jbarl,OBB_CHM,air,flbr,-0.06
jbarl,OBB_CHM,arf,FERT,-0.045
jbarl,OBB_CHM,arf,flbr,-0.06
jbarl,OBB_KAZ,air,FERT,-0.04
jbarl,OBB_KAZ,air,flbr,-0.1
jbarl,OBB_KAZ,arf,FERT,-0.04
jbarl,OBB_KAZ,arf,flbr,-0.1
jbarl,OBB_RUS,air,FERT,-0.03
jbarl,OBB_RUS,air,flbr,-0.07
jbarl,OBB_RUS,arf,FERT,-0.03
jbarl,OBB_RUS,arf,flbr,-0.07
jbarl,ODE_DEU,air,FERT,-0.03
jbarl,ODE_DEU,air,flbr,-0.02
jbarl,ODE_DEU,arf,FERT,-0.03
jbarl,ODE_DEU,arf,flbr,-0.02
jbarl,ODE_POL,air,FERT,-0.04
jbarl,ODE_POL,air,flbr,-0.06
jbarl,ODE_POL,arf,FERT,-0.04
jbarl,ODE_POL,arf,flbr,-0.06
jbarl,ODE_RUS,air,FERT,-0.03
jbarl,ODE_RUS,air,flbr,-0.07
jbarl,ODE_RUS,arf,FERT,-0.03
jbarl,ODE_RUS,arf,flbr,-0.07
jbarl,OHI_USA,air,FERT,-0.025
jbarl,OHI_USA,air,flbr,-0.01
jbarl,OHI_USA,arf,FERT,-0.025
jbarl,OHI_USA,arf,flbr,-0.01
jbarl,OIO_OIO,air,FERT,-0.035
jbarl,OIO_OIO,air,flbr,-0.08
jbarl,OIO_OIO,arf,FERT,-0.035
jbarl,OIO_OIO,arf,flbr,-0.08
jbarl,OPO_OPO,air,FERT,-0.035
jbarl,OPO_OPO,air,flbr,-0.08
jbarl,OPO_OPO,arf,FERT,-0.035
jbarl,OPO_OPO,arf,flbr,-0.08
jbarl,ORA_LSO,air,FERT,-0.035
jbarl,ORA_LSO,air,flbr,-0.13
jbarl,ORA_LSO,arf,FERT,-0.035
jbarl,ORA_LSO,arf,flbr,-0.13
jbarl,ORA_NAM,air,FERT,-0.035
jbarl,ORA_NAM,air,flbr,-0.13
jbarl,ORA_NAM,arf,FERT,-0.035
jbarl,ORA_NAM,arf,flbr,-0.13
jbarl,ORA_ZAF,air,FERT,-0.045
jbarl,ORA_ZAF,air,flbr,-0.05
jbarl,ORA_ZAF,arf,FERT,-0.045
jbarl,ORA_ZAF,arf,flbr,-0.05
jbarl,ORI_COL,air,FERT,-0.04
jbarl,ORI_COL,air,flbr,-0.07
jbarl,ORI_COL,arf,FERT,-0.04
jbarl,ORI_COL,arf,flbr,-0.07
jbarl,ORI_VEN,air,FERT,-0.04
jbarl,ORI_VEN,air,flbr,-0.08
jbarl,ORI_VEN,arf,FERT,-0.04
jbarl,ORI_VEN,arf,flbr,-0.08
jbarl,PAN_PAN,air,FERT,-0.04
jbarl,PAN_PAN,air,flbr,-0.08
jbarl,PAN_PAN,arf,FERT,-0.04
jbarl,PAN_PAN,arf,flbr,-0.08
jbarl,PAO_PNG,air,FERT,-0.035
jbarl,PAO_PNG,air,flbr,-0.08
jbarl,PAO_PNG,arf,FERT,-0.035
jbarl,PAO_PNG,arf,flbr,-0.08
jbarl,PAR_ARG,air,FERT,-0.035
jbarl,PAR_ARG,air,flbr,-0.03
jbarl,PAR_ARG,arf,FERT,-0.035
jbarl,PAR_ARG,arf,flbr,-0.03
jbarl,PAR_BOL,air,FERT,-0.04
jbarl,PAR_BOL,air,flbr,-0.08
jbarl,PAR_BOL,arf,FERT,-0.04
jbarl,PAR_BOL,arf,flbr,-0.08
jbarl,PAR_BRA,air,FERT,-0.04
jbarl,PAR_BRA,air,flbr,-0.06
jbarl,PAR_BRA,arf,FERT,-0.04
jbarl,PAR_BRA,arf,flbr,-0.06
jbarl,PAR_PRY,air,FERT,-0.04
jbarl,PAR_PRY,air,flbr,-0.08
jbarl,PAR_PRY,arf,FERT,-0.04
jbarl,PAR_PRY,arf,flbr,-0.08
jbarl,PEC_PER,air,FERT,-0.04
jbarl,PEC_PER,air,flbr,-0.08
jbarl,PEC_PER,arf,FERT,-0.04
jbarl,PEC_PER,arf,flbr,-0.08
jbarl,PHI_PHL,air,FERT,-0.04
jbarl,PHI_PHL,air,flbr,-0.06
jbarl,PHI_PHL,arf,FERT,-0.04
jbarl,PHI_PHL,arf,flbr,-0.06
jbarl,PRT_PRT,air,FERT,-0.03
jbarl,PRT_PRT,air,flbr,-0.02
jbarl,PRT_PRT,arf,FERT,-0.03
jbarl,PRT_PRT,arf,flbr,-0.02
jbarl,RAP_RAP,air,FERT,-0.04
jbarl,RAP_RAP,air,flbr,-0.04
jbarl,RAP_RAP,arf,FERT,-0.04
jbarl,RAP_RAP,arf,flbr,-0.04
jbarl,RHI_BLX,air,FERT,-0.03
jbarl,RHI_BLX,air,flbr,-0.02
jbarl,RHI_BLX,arf,FERT,-0.03
jbarl,RHI_BLX,arf,flbr,-0.02
jbarl,RHI_CHP,air,FERT,-0.03
jbarl,RHI_CHP,air,flbr,-0.02
jbarl,RHI_CHP,arf,FERT,-0.03
jbarl,RHI_CHP,arf,flbr,-0.02
jbarl,RHI_DEU,air,FERT,-0.03
jbarl,RHI_DEU,air,flbr,-0.02
jbarl,RHI_DEU,arf,FERT,-0.03
jbarl,RHI_DEU,arf,flbr,-0.02
jbarl,RHI_FRP,air,FERT,-0.03
jbarl,RHI_FRP,air,flbr,-0.02
jbarl,RHI_FRP,arf,FERT,-0.03
jbarl,RHI_FRP,arf,flbr,-0.02
jbarl,RHI_NLD,air,FERT,-0.03
jbarl,RHI_NLD,air,flbr,-0.02
jbarl,RHI_NLD,arf,FERT,-0.03
jbarl,RHI_NLD,arf,flbr,-0.02
jbarl,RHO_FRP,air,FERT,-0.03
jbarl,RHO_FRP,air,flbr,-0.02
jbarl,RHO_FRP,arf,FERT,-0.03
jbarl,RHO_FRP,arf,flbr,-0.02
jbarl,RIC_ARG,air,FERT,-0.035
jbarl,RIC_ARG,air,flbr,-0.03
jbarl,RIC_ARG,arf,FERT,-0.035
jbarl,RIC_ARG,arf,flbr,-0.03
jbarl,RIG_MEX,air,FERT,-0.04
jbarl,RIG_MEX,air,flbr,-0.08
jbarl,RIG_MEX,arf,FERT,-0.04
jbarl,RIG_MEX,arf,flbr,-0.08
jbarl,RIG_USA,air,FERT,-0.025
jbarl,RIG_USA,air,flbr,-0.01
jbarl,RIG_USA,arf,FERT,-0.025
jbarl,RIG_USA,arf,flbr,-0.01
jbarl,RRS_RUS,air,FERT,-0.03
jbarl,RRS_RUS,air,flbr,-0.07
jbarl,RRS_RUS,arf,FERT,-0.03
jbarl,RRS_RUS,arf,flbr,-0.07
jbarl,RVE_VEN,air,FERT,-0.04
jbarl,RVE_VEN,air,flbr,-0.08
jbarl,RVE_VEN,arf,FERT,-0.04
jbarl,RVE_VEN,arf,flbr,-0.08
jbarl,RVN_VNM,air,FERT,-0.035
jbarl,RVN_VNM,air,flbr,-0.07
jbarl,RVN_VNM,arf,FERT,-0.035
jbarl,RVN_VNM,arf,flbr,-0.07
jbarl,RWI_CAN,air,FERT,-0.045
jbarl,RWI_CAN,air,flbr,-0.05
jbarl,RWI_CAN,arf,FERT,-0.045
jbarl,RWI_CAN,arf,flbr,-0.05
jbarl,RWI_USA,air,FERT,-0.025
jbarl,RWI_USA,air,flbr,-0.01
jbarl,RWI_USA,arf,FERT,-0.025
jbarl,RWI_USA,arf,flbr,-0.01
jbarl,SAC_SWZ,air,FERT,-0.035
jbarl,SAC_SWZ,air,flbr,-0.13
jbarl,SAC_SWZ,arf,FERT,-0.035
jbarl,SAC_SWZ,arf,flbr,-0.13
jbarl,SAC_ZAF,air,FERT,-0.045
jbarl,SAC_ZAF,air,flbr,-0.05
jbarl,SAC_ZAF,arf,FERT,-0.045
jbarl,SAC_ZAF,arf,flbr,-0.05
jbarl,SAF_MOZ,air,FERT,-0.035
jbarl,SAF_MOZ,air,flbr,-0.13
jbarl,SAF_MOZ,arf,FERT,-0.035
jbarl,SAF_MOZ,arf,flbr,-0.13
jbarl,SAF_TZA,air,FERT,-0.025
jbarl,SAF_TZA,air,flbr,-0.15
jbarl,SAF_TZA,arf,FERT,-0.025
jbarl,SAF_TZA,arf,flbr,-0.15
jbarl,SAF_ZWE,air,FERT,-0.035
jbarl,SAF_ZWE,air,flbr,-0.13
jbarl,SAF_ZWE,arf,FERT,-0.035
jbarl,SAF_ZWE,arf,flbr,-0.13
jbarl,SAH_DZA,air,FERT,-0.04
jbarl,SAH_DZA,air,flbr,-0.04
jbarl,SAH_DZA,arf,FERT,-0.04
jbarl,SAH_DZA,arf,flbr,-0.04
jbarl,SAH_EGY,air,FERT,-0.045
jbarl,SAH_EGY,air,flbr,-0.06
jbarl,SAH_EGY,arf,FERT,-0.045
jbarl,SAH_EGY,arf,flbr,-0.06
jbarl,SAH_LBY,air,FERT,-0.04
jbarl,SAH_LBY,air,flbr,-0.04
jbarl,SAH_LBY,arf,FERT,-0.04
jbarl,SAH_LBY,arf,flbr,-0.04
jbarl,SAH_MLI,air,FERT,-0.025
jbarl,SAH_MLI,air,flbr,-0.12
jbarl,SAH_MLI,arf,FERT,-0.025
jbarl,SAH_MLI,arf,flbr,-0.12
jbarl,SAH_MOR,air,FERT,-0.04
jbarl,SAH_MOR,air,flbr,-0.04
jbarl,SAH_MOR,arf,FERT,-0.04
jbarl,SAH_MOR,arf,flbr,-0.04
jbarl,SAH_MRT,air,FERT,-0.025
jbarl,SAH_MRT,air,flbr,-0.12
jbarl,SAH_MRT,arf,FERT,-0.025
jbarl,SAH_MRT,arf,flbr,-0.12
jbarl,SAH_NER,air,FERT,-0.025
jbarl,SAH_NER,air,flbr,-0.12
jbarl,SAH_NER,arf,FERT,-0.025
jbarl,SAH_NER,arf,flbr,-0.12
jbarl,SAH_SDN,air,FERT,-0.025
jbarl,SAH_SDN,air,flbr,-0.12
jbarl,SAH_SDN,arf,FERT,-0.025
jbarl,SAH_SDN,arf,flbr,-0.12
jbarl,SAH_TCD,air,FERT,-0.025
jbarl,SAH_TCD,air,flbr,-0.12
jbarl,SAH_TCD,arf,FERT,-0.025
jbarl,SAH_TCD,arf,flbr,-0.12
jbarl,SAL_ARG,air,FERT,-0.035
jbarl,SAL_ARG,air,flbr,-0.03
jbarl,SAL_ARG,arf,FERT,-0.035
jbarl,SAL_ARG,arf,flbr,-0.03
jbarl,SAN_BRA,air,FERT,-0.04
jbarl,SAN_BRA,air,flbr,-0.06
jbarl,SAN_BRA,arf,FERT,-0.04
jbarl,SAN_BRA,arf,flbr,-0.06
jbarl,SAU_SAU,air,FERT,-0.04
jbarl,SAU_SAU,air,flbr,-0.04
jbarl,SAU_SAU,arf,FERT,-0.04
jbarl,SAU_SAU,arf,flbr,-0.04
jbarl,SAY_IND,air,FERT,-0.045
jbarl,SAY_IND,air,flbr,-0.08
jbarl,SAY_IND,arf,FERT,-0.045
jbarl,SAY_IND,arf,flbr,-0.08
jbarl,SEI_FRP,air,FERT,-0.03
jbarl,SEI_FRP,air,flbr,-0.02
jbarl,SEI_FRP,arf,FERT,-0.03
jbarl,SEI_FRP,arf,flbr,-0.02
jbarl,SEN_GIN,air,FERT,-0.025
jbarl,SEN_GIN,air,flbr,-0.11
jbarl,SEN_GIN,arf,FERT,-0.025
jbarl,SEN_GIN,arf,flbr,-0.11
jbarl,SEN_MLI,air,FERT,-0.025
jbarl,SEN_MLI,air,flbr,-0.12
jbarl,SEN_MLI,arf,FERT,-0.025
jbarl,SEN_MLI,arf,flbr,-0.12
jbarl,SEN_MRT,air,FERT,-0.025
jbarl,SEN_MRT,air,flbr,-0.12
jbarl,SEN_MRT,arf,FERT,-0.025
jbarl,SEN_MRT,arf,flbr,-0.12
jbarl,SEN_SEN,air,FERT,-0.025
jbarl,SEN_SEN,air,flbr,-0.11
jbarl,SEN_SEN,arf,FERT,-0.025
jbarl,SEN_SEN,arf,flbr,-0.11
jbarl,SEU_USA,air,FERT,-0.025
jbarl,SEU_USA,air,flbr,-0.01
jbarl,SEU_USA,arf,FERT,-0.025
jbarl,SEU_USA,arf,flbr,-0.01
jbarl,SKP_KOR,air,FERT,-0.03
jbarl,SKP_KOR,air,flbr,-0.02
jbarl,SKP_KOR,arf,FERT,-0.03
jbarl,SKP_KOR,arf,flbr,-0.02
jbarl,SLB_SLB,air,FERT,-0.035
jbarl,SLB_SLB,air,flbr,-0.08
jbarl,SLB_SLB,arf,FERT,-0.035
jbarl,SLB_SLB,arf,flbr,-0.08
jbarl,SLV_SLV,air,FERT,-0.04
jbarl,SLV_SLV,air,flbr,-0.08
jbarl,SLV_SLV,arf,FERT,-0.04
jbarl,SLV_SLV,arf,flbr,-0.08
jbarl,SON_CHM,air,FERT,-0.045
jbarl,SON_CHM,air,flbr,-0.06
jbarl,SON_CHM,arf,FERT,-0.045
jbarl,SON_CHM,arf,flbr,-0.06
jbarl,SPP_SPP,air,FERT,-0.03
jbarl,SPP_SPP,air,flbr,-0.02
jbarl,SPP_SPP,arf,FERT,-0.03
jbarl,SPP_SPP,arf,flbr,-0.02
jbarl,SRL_LKA,air,FERT,-0.03
jbarl,SRL_LKA,air,flbr,-0.1
jbarl,SRL_LKA,arf,FERT,-0.03
jbarl,SRL_LKA,arf,flbr,-0.1
jbarl,SWE_SWE,air,FERT,-0.03
jbarl,SWE_SWE,air,flbr,-0.02
jbarl,SWE_SWE,arf,FERT,-0.03
jbarl,SWE_SWE,arf,flbr,-0.02
jbarl,SYD_KAZ,air,FERT,-0.04
jbarl,SYD_KAZ,air,flbr,-0.1
jbarl,SYD_KAZ,arf,FERT,-0.04
jbarl,SYD_KAZ,arf,flbr,-0.1
jbarl,SYD_KGZ,air,FERT,-0.04
jbarl,SYD_KGZ,air,flbr,-0.1
jbarl,SYD_KGZ,arf,FERT,-0.04
jbarl,SYD_KGZ,arf,flbr,-0.1
jbarl,SYD_TJK,air,FERT,-0.04
jbarl,SYD_TJK,air,flbr,-0.1
jbarl,SYD_TJK,arf,FERT,-0.04
jbarl,SYD_TJK,arf,flbr,-0.1
jbarl,SYD_UZB,air,FERT,-0.04
jbarl,SYD_UZB,air,flbr,-0.1
jbarl,SYD_UZB,arf,FERT,-0.04
jbarl,SYD_UZB,arf,flbr,-0.1
jbarl,TIE_ARG,air,FERT,-0.035
jbarl,TIE_ARG,air,flbr,-0.03
jbarl,TIE_ARG,arf,FERT,-0.035
jbarl,TIE_ARG,arf,flbr,-0.03
jbarl,TIG_IRN,air,FERT,-0.04
jbarl,TIG_IRN,air,flbr,-0.04
jbarl,TIG_IRN,arf,FERT,-0.04
jbarl,TIG_IRN,arf,flbr,-0.04
jbarl,TIG_IRQ,air,FERT,-0.04
jbarl,TIG_IRQ,air,flbr,-0.04
jbarl,TIG_IRQ,arf,FERT,-0.04
jbarl,TIG_IRQ,arf,flbr,-0.04
jbarl,TIG_SYR,air,FERT,-0.04
jbarl,TIG_SYR,air,flbr,-0.04
jbarl,TIG_SYR,arf,FERT,-0.04
jbarl,TIG_SYR,arf,flbr,-0.04
jbarl,TIG_TUR,air,FERT,-0.04
jbarl,TIG_TUR,air,flbr,-0.05
jbarl,TIG_TUR,arf,FERT,-0.04
jbarl,TIG_TUR,arf,flbr,-0.05
jbarl,TLS_TLS,air,FERT,-0.035
jbarl,TLS_TLS,air,flbr,-0.08
jbarl,TLS_TLS,arf,FERT,-0.035
jbarl,TLS_TLS,arf,flbr,-0.08
jbarl,TMM_BGD,air,FERT,-0.04
jbarl,TMM_BGD,air,flbr,-0.1
jbarl,TMM_BGD,arf,FERT,-0.04
jbarl,TMM_BGD,arf,flbr,-0.1
jbarl,TMM_MMR,air,FERT,-0.025
jbarl,TMM_MMR,air,flbr,-0.08
jbarl,TMM_MMR,arf,FERT,-0.025
jbarl,TMM_MMR,arf,flbr,-0.08
jbarl,TMM_MYS,air,FERT,-0.03
jbarl,TMM_MYS,air,flbr,-0.02
jbarl,TMM_MYS,arf,FERT,-0.03
jbarl,TMM_MYS,arf,flbr,-0.02
jbarl,TMM_OSA,air,FERT,-0.025
jbarl,TMM_OSA,air,flbr,-0.09
jbarl,TMM_OSA,arf,FERT,-0.025
jbarl,TMM_OSA,arf,flbr,-0.09
jbarl,TMM_THA,air,FERT,-0.045
jbarl,TMM_THA,air,flbr,-0.05
jbarl,TMM_THA,arf,FERT,-0.045
jbarl,TMM_THA,arf,flbr,-0.05
jbarl,TOC_BRA,air,FERT,-0.04
jbarl,TOC_BRA,air,flbr,-0.06
jbarl,TOC_BRA,arf,FERT,-0.04
jbarl,TOC_BRA,arf,flbr,-0.06
jbarl,TWN_CHM,air,FERT,-0.045
jbarl,TWN_CHM,air,flbr,-0.06
jbarl,TWN_CHM,arf,FERT,-0.045
jbarl,TWN_CHM,arf,flbr,-0.06
jbarl,UKP_UKP,air,FERT,-0.03
jbarl,UKP_UKP,air,flbr,-0.02
jbarl,UKP_UKP,arf,FERT,-0.03
jbarl,UKP_UKP,arf,flbr,-0.02
jbarl,UME_MEX,air,FERT,-0.04
jbarl,UME_MEX,air,flbr,-0.08
jbarl,UME_MEX,arf,FERT,-0.04
jbarl,UME_MEX,arf,flbr,-0.08
jbarl,UMO_MNG,air,FERT,-0.045
jbarl,UMO_MNG,air,flbr,-0.07
jbarl,UMO_MNG,arf,FERT,-0.045
jbarl,UMO_MNG,arf,flbr,-0.07
jbarl,UMO_RUS,air,FERT,-0.03
jbarl,UMO_RUS,air,flbr,-0.07
jbarl,UMO_RUS,arf,FERT,-0.03
jbarl,UMO_RUS,arf,flbr,-0.07
jbarl,URA_KAZ,air,FERT,-0.04
jbarl,URA_KAZ,air,flbr,-0.1
jbarl,URA_KAZ,arf,FERT,-0.04
jbarl,URA_KAZ,arf,flbr,-0.1
jbarl,URA_RUS,air,FERT,-0.03
jbarl,URA_RUS,air,flbr,-0.07
jbarl,URA_RUS,arf,FERT,-0.03
jbarl,URA_RUS,arf,flbr,-0.07
jbarl,URA_TKM,air,FERT,-0.04
jbarl,URA_TKM,air,flbr,-0.1
jbarl,URA_TKM,arf,FERT,-0.04
jbarl,URA_TKM,arf,flbr,-0.1
jbarl,URU_BRA,air,FERT,-0.04
jbarl,URU_BRA,air,flbr,-0.06
jbarl,URU_BRA,arf,FERT,-0.04
jbarl,URU_BRA,arf,flbr,-0.06
jbarl,URU_URY,air,FERT,-0.04
jbarl,URU_URY,air,flbr,-0.08
jbarl,URU_URY,arf,FERT,-0.04
jbarl,URU_URY,arf,flbr,-0.08
jbarl,USN_USA,air,FERT,-0.025
jbarl,USN_USA,air,flbr,-0.01
jbarl,USN_USA,arf,FERT,-0.025
jbarl,USN_USA,arf,flbr,-0.01
jbarl,VOG_RUS,air,FERT,-0.03
jbarl,VOG_RUS,air,flbr,-0.07
jbarl,VOG_RUS,arf,FERT,-0.03
jbarl,VOG_RUS,arf,flbr,-0.07
jbarl,VOT_BEN,air,FERT,-0.025
jbarl,VOT_BEN,air,flbr,-0.11
jbarl,VOT_BEN,arf,FERT,-0.025
jbarl,VOT_BEN,arf,flbr,-0.11
jbarl,VOT_BFA,air,FERT,-0.025
jbarl,VOT_BFA,air,flbr,-0.12
jbarl,VOT_BFA,arf,FERT,-0.025
jbarl,VOT_BFA,arf,flbr,-0.12
jbarl,VOT_CIV,air,FERT,-0.025
jbarl,VOT_CIV,air,flbr,-0.11
jbarl,VOT_CIV,arf,FERT,-0.025
jbarl,VOT_CIV,arf,flbr,-0.11
jbarl,VOT_GHA,air,FERT,-0.025
jbarl,VOT_GHA,air,flbr,-0.11
jbarl,VOT_GHA,arf,FERT,-0.025
jbarl,VOT_GHA,arf,flbr,-0.11
jbarl,VOT_MLI,air,FERT,-0.025
jbarl,VOT_MLI,air,flbr,-0.12
jbarl,VOT_MLI,arf,FERT,-0.025
jbarl,VOT_MLI,arf,flbr,-0.12
jbarl,VOT_TGO,air,FERT,-0.025
jbarl,VOT_TGO,air,flbr,-0.11
