jlamb,SDN,cbarl,-0.0121
jlamb,SDN,cocer,-0.0121
jlamb,SEN,cbarl,-0.0121
jlamb,SEN,cocer,-0.0121
jlamb,SLE,cbarl,-0.0121
jlamb,SLE,cocer,-0.0121
jlamb,SLV,cbarl,-0.0121
jlamb,SLV,cmaiz,-0.0605
jlamb,SLV,cocer,-0.0121
jlamb,SLV,cgdml,-0.0363
jlamb,SLV,crpml,-0.0363
jlamb,SLV,csbml,-0.0363
jlamb,SLV,csfml,-0.0363
jlamb,SLV,cpkml,-0.04719
jlamb,SLV,ctoml,-0.0363
jlamb,SOM,cbarl,-0.0121
jlamb,SOM,cocer,-0.0121
jlamb,SPP,cbarl,-0.0363
jlamb,SPP,cmaiz,-0.0242
jlamb,SPP,cwhea,-0.0363
jlamb,SPP,cocer,-0.0363
jlamb,SPP,cgdml,-0.01815
jlamb,SPP,crpml,-0.01815
jlamb,SPP,csbml,-0.01815
jlamb,SPP,csfml,-0.01815
jlamb,SPP,cpkml,-0.023595
jlamb,SPP,ctoml,-0.01815
jlamb,SVK,cbarl,-0.0363
jlamb,SVK,cmaiz,-0.0242
jlamb,SVK,cwhea,-0.0363
jlamb,SVK,cocer,-0.0363
jlamb,SVN,cbarl,-0.0363
jlamb,SVN,cmaiz,-0.0242
jlamb,SVN,cwhea,-0.0363
jlamb,SVN,cocer,-0.0363
jlamb,SWE,cbarl,-0.0363
jlamb,SWE,cmaiz,-0.0242
jlamb,SWE,cwhea,-0.0363
jlamb,SWE,cocer,-0.0363
jlamb,SWE,cgdml,-0.01815
jlamb,SWE,crpml,-0.01815
jlamb,SWE,csbml,-0.01815
jlamb,SWE,csfml,-0.01815
jlamb,SWE,cpkml,-0.023595
jlamb,SWE,ctoml,-0.01815
jlamb,SWZ,cbarl,-0.0121
jlamb,SWZ,cocer,-0.0121
jlamb,SYR,cbarl,-0.0242
jlamb,SYR,cmaiz,-0.0363
jlamb,SYR,cwhea,-0.0121
jlamb,SYR,cocer,-0.0242
jlamb,TCD,cbarl,-0.0121
jlamb,TCD,cocer,-0.0121
jlamb,TGO,cbarl,-0.0121
jlamb,TGO,cocer,-0.0121
jlamb,TJK,cbarl,-0.0363
jlamb,TJK,cmaiz,-0.0121
jlamb,TJK,cwhea,-0.0121
jlamb,TJK,cocer,-0.0363
jlamb,TKM,cbarl,-0.0363
jlamb,TKM,cmaiz,-0.0121
jlamb,TKM,cwhea,-0.0121
jlamb,TKM,cocer,-0.0363
jlamb,TUN,cbarl,-0.0242
jlamb,TUN,cmaiz,-0.0363
jlamb,TUN,cwhea,-0.0121
jlamb,TUN,cocer,-0.0242
jlamb,TUR,cbarl,-0.0242
jlamb,TUR,cmaiz,-0.0363
jlamb,TUR,cwhea,-0.0121
jlamb,TUR,cocer,-0.0242
jlamb,TZA,cbarl,-0.0121
jlamb,TZA,cocer,-0.0121
jlamb,UGA,cbarl,-0.0121
jlamb,UGA,cocer,-0.0121
jlamb,UKP,cbarl,-0.0363
jlamb,UKP,cmaiz,-0.0242
jlamb,UKP,cwhea,-0.0363
jlamb,UKP,cocer,-0.0363
jlamb,UKP,cgdml,-0.01815
jlamb,UKP,crpml,-0.01815
jlamb,UKP,csbml,-0.01815
jlamb,UKP,csfml,-0.01815
jlamb,UKP,cpkml,-0.023595
jlamb,UKP,ctoml,-0.01815
jlamb,UKR,cbarl,-0.0363
jlamb,UKR,cmaiz,-0.0121
jlamb,UKR,cwhea,-0.0121
jlamb,UKR,cocer,-0.0363
jlamb,URY,cbarl,-0.0121
jlamb,URY,cmaiz,-0.0605
jlamb,URY,cocer,-0.0121
jlamb,URY,cgdml,-0.0363
jlamb,URY,crpml,-0.0363
jlamb,URY,csbml,-0.0363
jlamb,URY,csfml,-0.0363
jlamb,URY,cpkml,-0.04719
jlamb,URY,ctoml,-0.0363
jlamb,USA,cbarl,-0.0484
jlamb,USA,cmaiz,-0.0484
jlamb,USA,cocer,-0.0484
jlamb,UZB,cbarl,-0.0363
jlamb,UZB,cmaiz,-0.0121
jlamb,UZB,cwhea,-0.0121
jlamb,UZB,cocer,-0.0363
jlamb,VEN,cbarl,-0.0121
jlamb,VEN,cmaiz,-0.0605
jlamb,VEN,cocer,-0.0121
jlamb,VEN,cgdml,-0.0363
jlamb,VEN,crpml,-0.0363
jlamb,VEN,csbml,-0.0363
jlamb,VEN,csfml,-0.0363
jlamb,VEN,cpkml,-0.04719
jlamb,VEN,ctoml,-0.0363
jlamb,YEM,cbarl,-0.0242
jlamb,YEM,cmaiz,-0.0363
jlamb,YEM,cwhea,-0.0121
jlamb,YEM,cocer,-0.0242
jlamb,ZAF,cmilk,-0.0363
jlamb,ZAF,cmaiz,-0.0121
jlamb,ZMB,cbarl,-0.0121
jlamb,ZMB,cocer,-0.0121
jlamb,ZWE,cbarl,-0.0121
jlamb,ZWE,cocer,-0.0121
jpoul,LBR,cbarl,-0.0363
jpoul,LBR,cmaiz,-0.0726
jpoul,LBR,cwhea,-0.0121
jpoul,LBR,cocer,-0.0363
jpoul,LBR,cgdml,-0.01815
jpoul,LBR,crpml,-0.01815
jpoul,LBR,csbml,-0.01815
jpoul,LBR,csfml,-0.01815
jpoul,LBR,cpkml,-0.023595
jpoul,LBR,ctoml,-0.01815
jpoul,AFG,cbarl,-0.0363
jpoul,AFG,cmaiz,-0.0726
jpoul,AFG,cwhea,-0.0121
jpoul,AFG,cocer,-0.0363
jpoul,AFG,cgdml,-0.0363
jpoul,AFG,crpml,-0.0363
jpoul,AFG,csbml,-0.0363
jpoul,AFG,csfml,-0.0363
jpoul,AFG,cpkml,-0.04719
jpoul,AFG,ctoml,-0.0363
jpoul,AGO,cbarl,-0.0363
jpoul,AGO,cmaiz,-0.0726
jpoul,AGO,cwhea,-0.0121
jpoul,AGO,cocer,-0.0363
jpoul,AGO,cgdml,-0.01815
jpoul,AGO,crpml,-0.01815
jpoul,AGO,csbml,-0.01815
jpoul,AGO,csfml,-0.01815
jpoul,AGO,cpkml,-0.023595
jpoul,AGO,ctoml,-0.01815
jpoul,ALB,cbarl,-0.0363
jpoul,ALB,cmaiz,-0.0363
jpoul,ALB,cwhea,-0.0363
jpoul,ALB,cocer,-0.0363
jpoul,ALB,cgdml,-0.09075
jpoul,ALB,crpml,-0.09075
jpoul,ALB,csbml,-0.09075
jpoul,ALB,csfml,-0.09075
jpoul,ALB,cpkml,-0.117975
jpoul,ALB,ctoml,-0.09075
jpoul,ARG,cbarl,-0.0363
jpoul,ARG,cmaiz,-0.0605
jpoul,ARG,cocer,-0.0363
jpoul,ARG,cgdml,-0.1452
jpoul,ARG,crpml,-0.1452
jpoul,ARG,csbml,-0.1452
jpoul,ARG,csfml,-0.1452
jpoul,ARG,cpkml,-0.18876
jpoul,ARG,ctoml,-0.1452
jpoul,ARM,cbarl,-0.0363
jpoul,ARM,cmaiz,-0.0242
jpoul,ARM,cwhea,-0.0242
jpoul,ARM,cocer,-0.0363
jpoul,ARM,cgdml,-0.0363
jpoul,ARM,crpml,-0.0363
jpoul,ARM,csbml,-0.0363
jpoul,ARM,csfml,-0.0363
jpoul,ARM,cpkml,-0.04719
jpoul,ARM,ctoml,-0.0363
jpoul,AUS,cbarl,-0.0484
jpoul,AUS,cmaiz,-0.0242
jpoul,AUS,cwhea,-0.0121
jpoul,AUS,cocer,-0.0484
jpoul,AUT,cbarl,-0.0363
jpoul,AUT,cmaiz,-0.0726
jpoul,AUT,cwhea,-0.0363
jpoul,AUT,cocer,-0.0363
jpoul,AUT,cgdml,-0.1089
jpoul,AUT,crpml,-0.1089
jpoul,AUT,csbml,-0.1089
jpoul,AUT,csfml,-0.1089
jpoul,AUT,cpkml,-0.14157
jpoul,AUT,ctoml,-0.1089
jpoul,AZE,cbarl,-0.0363
jpoul,AZE,cmaiz,-0.0242
jpoul,AZE,cwhea,-0.0242
jpoul,AZE,cocer,-0.0363
jpoul,AZE,cgdml,-0.0363
jpoul,AZE,crpml,-0.0363
jpoul,AZE,csbml,-0.0363
jpoul,AZE,csfml,-0.0363
jpoul,AZE,cpkml,-0.04719
jpoul,AZE,ctoml,-0.0363
jpoul,BDI,cbarl,-0.0363
jpoul,BDI,cmaiz,-0.0726
jpoul,BDI,cwhea,-0.0121
jpoul,BDI,cocer,-0.0363
jpoul,BDI,cgdml,-0.01815
jpoul,BDI,crpml,-0.01815
jpoul,BDI,csbml,-0.01815
jpoul,BDI,csfml,-0.01815
jpoul,BDI,cpkml,-0.023595
jpoul,BDI,ctoml,-0.01815
jpoul,BEN,cbarl,-0.0363
jpoul,BEN,cmaiz,-0.0726
jpoul,BEN,cwhea,-0.0121
jpoul,BEN,cocer,-0.0363
jpoul,BEN,cgdml,-0.01815
jpoul,BEN,crpml,-0.01815
jpoul,BEN,csbml,-0.01815
jpoul,BEN,csfml,-0.01815
jpoul,BEN,cpkml,-0.023595
jpoul,BEN,ctoml,-0.01815
jpoul,BFA,cbarl,-0.0363
jpoul,BFA,cmaiz,-0.0726
jpoul,BFA,cwhea,-0.0121
jpoul,BFA,cocer,-0.0363
jpoul,BGD,cbarl,-0.0363
jpoul,BGD,cmaiz,-0.0726
jpoul,BGD,cwhea,-0.0121
jpoul,BGD,cocer,-0.0363
jpoul,BGD,cgdml,-0.0363
jpoul,BGD,crpml,-0.0363
jpoul,BGD,csbml,-0.0363
jpoul,BGD,csfml,-0.0363
jpoul,BGD,cpkml,-0.04719
jpoul,BGD,ctoml,-0.0363
jpoul,BGR,cbarl,-0.0363
jpoul,BGR,cmaiz,-0.0363
jpoul,BGR,cwhea,-0.0363
jpoul,BGR,cocer,-0.0363
jpoul,BGR,cgdml,-0.09075
jpoul,BGR,crpml,-0.09075
jpoul,BGR,csbml,-0.09075
jpoul,BGR,csfml,-0.09075
jpoul,BGR,cpkml,-0.117975
jpoul,BGR,ctoml,-0.09075
jpoul,BLR,cbarl,-0.0363
jpoul,BLR,cmaiz,-0.0242
jpoul,BLR,cwhea,-0.0242
jpoul,BLR,cocer,-0.0363
jpoul,BLR,cgdml,-0.0363
jpoul,BLR,crpml,-0.0363
jpoul,BLR,csbml,-0.0363
jpoul,BLR,csfml,-0.0363
jpoul,BLR,cpkml,-0.04719
jpoul,BLR,ctoml,-0.0363
jpoul,BLT,cbarl,-0.0363
jpoul,BLT,cmaiz,-0.0242
jpoul,BLT,cwhea,-0.0242
jpoul,BLT,cocer,-0.0363
jpoul,BLT,cgdml,-0.0363
jpoul,BLT,crpml,-0.0363
jpoul,BLT,csbml,-0.0363
jpoul,BLT,csfml,-0.0363
jpoul,BLT,cpkml,-0.04719
jpoul,BLT,ctoml,-0.0363
jpoul,BLX,cbarl,-0.0363
jpoul,BLX,cmaiz,-0.0726
jpoul,BLX,cwhea,-0.0363
jpoul,BLX,cocer,-0.0363
jpoul,BLX,cgdml,-0.1089
jpoul,BLX,crpml,-0.1089
jpoul,BLX,csbml,-0.1089
jpoul,BLX,csfml,-0.1089
jpoul,BLX,cpkml,-0.14157
jpoul,BLX,ctoml,-0.1089
jpoul,BLZ,cbarl,-0.0121
jpoul,BLZ,cmaiz,-0.0363
jpoul,BLZ,cwhea,-0.0121
jpoul,BLZ,cocer,-0.0121
jpoul,BLZ,cgdml,-0.1089
jpoul,BLZ,crpml,-0.1089
jpoul,BLZ,csbml,-0.1089
jpoul,BLZ,csfml,-0.1089
jpoul,BLZ,cpkml,-0.14157
jpoul,BLZ,ctoml,-0.1089
jpoul,BOL,cbarl,-0.0121
jpoul,BOL,cmaiz,-0.0363
jpoul,BOL,cwhea,-0.0121
jpoul,BOL,cocer,-0.0121
jpoul,BOL,cgdml,-0.1089
jpoul,BOL,crpml,-0.1089
jpoul,BOL,csbml,-0.1089
jpoul,BOL,csfml,-0.1089
jpoul,BOL,cpkml,-0.14157
jpoul,BOL,ctoml,-0.1089
jpoul,BRA,cbarl,-0.0242
jpoul,BRA,cmaiz,-0.0726
jpoul,BRA,cwhea,-0.0242
jpoul,BRA,cocer,-0.0242
jpoul,BRA,cgdml,-0.1452
jpoul,BRA,crpml,-0.1452
jpoul,BRA,csbml,-0.1452
jpoul,BRA,csfml,-0.1452
jpoul,BRA,cpkml,-0.18876
jpoul,BRA,ctoml,-0.1452
jpoul,BTN,cbarl,-0.0363
jpoul,BTN,cmaiz,-0.0726
jpoul,BTN,cwhea,-0.0121
jpoul,BTN,cocer,-0.0363
jpoul,BTN,cgdml,-0.0363
jpoul,BTN,crpml,-0.0363
jpoul,BTN,csbml,-0.0363
jpoul,BTN,csfml,-0.0363
jpoul,BTN,cpkml,-0.04719
jpoul,BTN,ctoml,-0.0363
jpoul,BWA,cbarl,-0.0363
jpoul,BWA,cmaiz,-0.0726
jpoul,BWA,cwhea,-0.0121
jpoul,BWA,cocer,-0.0363
jpoul,BWA,cgdml,-0.01815
jpoul,BWA,crpml,-0.01815
jpoul,BWA,csbml,-0.01815
jpoul,BWA,csfml,-0.01815
jpoul,BWA,cpkml,-0.023595
jpoul,BWA,ctoml,-0.01815
jpoul,CAF,cbarl,-0.0363
jpoul,CAF,cmaiz,-0.0726
jpoul,CAF,cwhea,-0.0121
jpoul,CAF,cocer,-0.0363
jpoul,CAF,cgdml,-0.01815
jpoul,CAF,crpml,-0.01815
jpoul,CAF,csbml,-0.01815
jpoul,CAF,csfml,-0.01815
jpoul,CAF,cpkml,-0.023595
jpoul,CAF,ctoml,-0.01815
jpoul,CAN,cbarl,-0.0484
jpoul,CAN,cmaiz,-0.0605
jpoul,CAN,cwhea,-0.1089
jpoul,CAN,cocer,-0.0484
jpoul,CAN,cgdml,-0.01815
jpoul,CAN,crpml,-0.01815
jpoul,CAN,csbml,-0.01815
jpoul,CAN,csfml,-0.01815
jpoul,CAN,cpkml,-0.023595
jpoul,CAN,ctoml,-0.01815
jpoul,CHL,cbarl,-0.0121
jpoul,CHL,cmaiz,-0.0363
jpoul,CHL,cwhea,-0.0121
jpoul,CHL,cocer,-0.0121
jpoul,CHL,cgdml,-0.1089
jpoul,CHL,crpml,-0.1089
jpoul,CHL,csbml,-0.1089
jpoul,CHL,csfml,-0.1089
jpoul,CHL,cpkml,-0.14157
jpoul,CHL,ctoml,-0.1089
jpoul,CHM,cbarl,-0.0242
jpoul,CHM,cmaiz,-0.0726
jpoul,CHM,cwhea,-0.0121
jpoul,CHM,cocer,-0.0242
jpoul,CHM,cgdml,-0.09075
jpoul,CHM,crpml,-0.09075
jpoul,CHM,csbml,-0.09075
jpoul,CHM,csfml,-0.09075
jpoul,CHM,cpkml,-0.117975
jpoul,CHM,ctoml,-0.09075
jpoul,CHP,cbarl,-0.0363
jpoul,CHP,cmaiz,-0.0726
jpoul,CHP,cwhea,-0.0363
jpoul,CHP,cocer,-0.0363
jpoul,CHP,cgdml,-0.1089
jpoul,CHP,crpml,-0.1089
jpoul,CHP,csbml,-0.1089
jpoul,CHP,csfml,-0.1089
jpoul,CHP,cpkml,-0.14157
jpoul,CHP,ctoml,-0.1089
jpoul,CIV,cbarl,-0.0363
jpoul,CIV,cmaiz,-0.0726
jpoul,CIV,cwhea,-0.0121
jpoul,CIV,cocer,-0.0363
jpoul,CIV,cgdml,-0.01815
jpoul,CIV,crpml,-0.01815
jpoul,CIV,csbml,-0.01815
jpoul,CIV,csfml,-0.01815
jpoul,CIV,cpkml,-0.023595
jpoul,CIV,ctoml,-0.01815
jpoul,CMR,cbarl,-0.0363
jpoul,CMR,cmaiz,-0.0726
jpoul,CMR,cwhea,-0.0121
jpoul,CMR,cocer,-0.0363
jpoul,CMR,cgdml,-0.01815
jpoul,CMR,crpml,-0.01815
jpoul,CMR,csbml,-0.01815
jpoul,CMR,csfml,-0.01815
jpoul,CMR,cpkml,-0.023595
jpoul,CMR,ctoml,-0.01815
jpoul,COD,cbarl,-0.0363
jpoul,COD,cmaiz,-0.0726
jpoul,COD,cwhea,-0.0121
jpoul,COD,cocer,-0.0363
jpoul,COD,cgdml,-0.01815
jpoul,COD,crpml,-0.01815
jpoul,COD,csbml,-0.01815
jpoul,COD,csfml,-0.01815
jpoul,COD,cpkml,-0.023595
jpoul,COD,ctoml,-0.01815
jpoul,COG,cbarl,-0.0363
jpoul,COG,cmaiz,-0.0726
jpoul,COG,cwhea,-0.0121
jpoul,COG,cocer,-0.0363
jpoul,COG,cgdml,-0.01815
jpoul,COG,crpml,-0.01815
jpoul,COG,csbml,-0.01815
jpoul,COG,csfml,-0.01815
jpoul,COG,cpkml,-0.023595
jpoul,COG,ctoml,-0.01815
jpoul,COL,cbarl,-0.0605
jpoul,COL,cmaiz,-0.0847
jpoul,COL,cwhea,-0.0605
jpoul,COL,cocer,-0.0605
jpoul,COL,cgdml,-0.09075
jpoul,COL,crpml,-0.09075
jpoul,COL,csbml,-0.09075
jpoul,COL,csfml,-0.09075
jpoul,COL,cpkml,-0.117975
jpoul,COL,ctoml,-0.09075
jpoul,CRB,cbarl,-0.0363
jpoul,CRB,cmaiz,-0.0726
jpoul,CRB,cwhea,-0.0121
jpoul,CRB,cocer,-0.0363
jpoul,CRB,cgdml,-0.01815
jpoul,CRB,crpml,-0.01815
jpoul,CRB,csbml,-0.01815
jpoul,CRB,csfml,-0.01815
jpoul,CRB,cpkml,-0.023595
jpoul,CRB,ctoml,-0.01815
jpoul,CRI,cbarl,-0.0121
jpoul,CRI,cmaiz,-0.0363
jpoul,CRI,cwhea,-0.0121
jpoul,CRI,cocer,-0.0121
jpoul,CRI,cgdml,-0.1089
jpoul,CRI,crpml,-0.1089
jpoul,CRI,csbml,-0.1089
jpoul,CRI,csfml,-0.1089
jpoul,CRI,cpkml,-0.14157
jpoul,CRI,ctoml,-0.1089
jpoul,CUB,cbarl,-0.0121
jpoul,CUB,cmaiz,-0.0363
jpoul,CUB,cwhea,-0.0121
jpoul,CUB,cocer,-0.0121
jpoul,CUB,cgdml,-0.1089
jpoul,CUB,crpml,-0.1089
jpoul,CUB,csbml,-0.1089
jpoul,CUB,csfml,-0.1089
jpoul,CUB,cpkml,-0.14157
jpoul,CUB,ctoml,-0.1089
jpoul,CYP,cbarl,-0.0605
jpoul,CYP,cmaiz,-0.0726
jpoul,CYP,cwhea,-0.0605
jpoul,CYP,cocer,-0.0605
jpoul,CYP,cgdml,-0.1452
jpoul,CYP,crpml,-0.1452
jpoul,CYP,csbml,-0.1452
jpoul,CYP,csfml,-0.1452
jpoul,CYP,cpkml,-0.18876
jpoul,CYP,ctoml,-0.1452
jpoul,CZE,cbarl,-0.0363
jpoul,CZE,cmaiz,-0.0363
jpoul,CZE,cwhea,-0.0363
jpoul,CZE,cocer,-0.0363
jpoul,CZE,cgdml,-0.09075
jpoul,CZE,crpml,-0.09075
jpoul,CZE,csbml,-0.09075
jpoul,CZE,csfml,-0.09075
jpoul,CZE,cpkml,-0.117975
jpoul,CZE,ctoml,-0.09075
jpoul,DEU,cbarl,-0.0363
jpoul,DEU,cmaiz,-0.0726
jpoul,DEU,cwhea,-0.0363
jpoul,DEU,cocer,-0.0363
jpoul,DEU,cgdml,-0.1089
jpoul,DEU,crpml,-0.1089
jpoul,DEU,csbml,-0.1089
jpoul,DEU,csfml,-0.1089
jpoul,DEU,cpkml,-0.14157
jpoul,DEU,ctoml,-0.1089
jpoul,DJI,cbarl,-0.0363
jpoul,DJI,cmaiz,-0.0726
jpoul,DJI,cwhea,-0.0121
jpoul,DJI,cocer,-0.0363
jpoul,DNK,cbarl,-0.0363
jpoul,DNK,cmaiz,-0.0726
jpoul,DNK,cwhea,-0.0363
jpoul,DNK,cocer,-0.0363
jpoul,DNK,cgdml,-0.1089
jpoul,DNK,crpml,-0.1089
jpoul,DNK,csbml,-0.1089
jpoul,DNK,csfml,-0.1089
jpoul,DNK,cpkml,-0.14157
jpoul,DNK,ctoml,-0.1089
jpoul,DOM,cbarl,-0.0121
jpoul,DOM,cmaiz,-0.0363
jpoul,DOM,cwhea,-0.0121
jpoul,DOM,cocer,-0.0121
jpoul,DOM,cgdml,-0.1089
jpoul,DOM,crpml,-0.1089
jpoul,DOM,csbml,-0.1089
jpoul,DOM,csfml,-0.1089
jpoul,DOM,cpkml,-0.14157
jpoul,DOM,ctoml,-0.1089
jpoul,DZA,cbarl,-0.0605
jpoul,DZA,cmaiz,-0.0726
jpoul,DZA,cwhea,-0.0605
jpoul,DZA,cocer,-0.0605
jpoul,DZA,cgdml,-0.1452
jpoul,DZA,crpml,-0.1452
jpoul,DZA,csbml,-0.1452
jpoul,DZA,csfml,-0.1452
jpoul,DZA,cpkml,-0.18876
jpoul,DZA,ctoml,-0.1452
jpoul,ECU,cbarl,-0.0121
jpoul,ECU,cmaiz,-0.0363
jpoul,ECU,cwhea,-0.0121
jpoul,ECU,cocer,-0.0121
jpoul,ECU,cgdml,-0.1089
jpoul,ECU,crpml,-0.1089
jpoul,ECU,csbml,-0.1089
jpoul,ECU,csfml,-0.1089
jpoul,ECU,cpkml,-0.14157
jpoul,ECU,ctoml,-0.1089
jpoul,EGY,cbarl,-0.0484
jpoul,EGY,cmaiz,-0.0726
jpoul,EGY,cwhea,-0.0121
jpoul,EGY,cocer,-0.0484
jpoul,EGY,cgdml,-0.0726
jpoul,EGY,crpml,-0.0726
jpoul,EGY,csbml,-0.0726
jpoul,EGY,csfml,-0.0726
jpoul,EGY,cpkml,-0.09438
jpoul,EGY,ctoml,-0.0726
jpoul,ERI,cbarl,-0.0363
jpoul,ERI,cmaiz,-0.0726
jpoul,ERI,cwhea,-0.0121
jpoul,ERI,cocer,-0.0363
jpoul,ETH,cbarl,-0.0363
jpoul,ETH,cmaiz,-0.0726
jpoul,ETH,cwhea,-0.0121
jpoul,ETH,cocer,-0.0363
jpoul,FJI,cbarl,-0.0363
jpoul,FJI,cmaiz,-0.0726
jpoul,FJI,cwhea,-0.0121
jpoul,FJI,cocer,-0.0363
jpoul,FJI,cgdml,-0.01815
jpoul,FJI,crpml,-0.01815
jpoul,FJI,csbml,-0.01815
jpoul,FJI,csfml,-0.01815
jpoul,FJI,cpkml,-0.023595
jpoul,FJI,ctoml,-0.01815
jpoul,FNP,cbarl,-0.0363
jpoul,FNP,cmaiz,-0.0726
jpoul,FNP,cwhea,-0.0363
jpoul,FNP,cocer,-0.0363
jpoul,FNP,cgdml,-0.1089
jpoul,FNP,crpml,-0.1089
jpoul,FNP,csbml,-0.1089
jpoul,FNP,csfml,-0.1089
jpoul,FNP,cpkml,-0.14157
jpoul,FNP,ctoml,-0.1089
jpoul,FRP,cbarl,-0.0363
jpoul,FRP,cmaiz,-0.0726
jpoul,FRP,cwhea,-0.0363
jpoul,FRP,cocer,-0.0363
jpoul,FRP,cgdml,-0.1089
jpoul,FRP,crpml,-0.1089
jpoul,FRP,csbml,-0.1089
jpoul,FRP,csfml,-0.1089
jpoul,FRP,cpkml,-0.14157
jpoul,FRP,ctoml,-0.1089
jpoul,GAB,cbarl,-0.0363
jpoul,GAB,cmaiz,-0.0726
jpoul,GAB,cwhea,-0.0121
jpoul,GAB,cocer,-0.0363
jpoul,GAB,cgdml,-0.01815
jpoul,GAB,crpml,-0.01815
jpoul,GAB,csbml,-0.01815
jpoul,GAB,csfml,-0.01815
jpoul,GAB,cpkml,-0.023595
jpoul,GAB,ctoml,-0.01815
jpoul,GEO,cbarl,-0.0363
jpoul,GEO,cmaiz,-0.0242
jpoul,GEO,cwhea,-0.0242
jpoul,GEO,cocer,-0.0363
jpoul,GEO,cgdml,-0.0363
jpoul,GEO,crpml,-0.0363
jpoul,GEO,csbml,-0.0363
jpoul,GEO,csfml,-0.0363
jpoul,GEO,cpkml,-0.04719
jpoul,GEO,ctoml,-0.0363
jpoul,GHA,cbarl,-0.0363
jpoul,GHA,cmaiz,-0.0726
jpoul,GHA,cwhea,-0.0121
jpoul,GHA,cocer,-0.0363
jpoul,GHA,cgdml,-0.01815
jpoul,GHA,crpml,-0.01815
jpoul,GHA,csbml,-0.01815
jpoul,GHA,csfml,-0.01815
jpoul,GHA,cpkml,-0.023595
jpoul,GHA,ctoml,-0.01815
jpoul,GIN,cbarl,-0.0363
jpoul,GIN,cmaiz,-0.0726
jpoul,GIN,cwhea,-0.0121
jpoul,GIN,cocer,-0.0363
jpoul,GIN,cgdml,-0.01815
jpoul,GIN,crpml,-0.01815
jpoul,GIN,csbml,-0.01815
jpoul,GIN,csfml,-0.01815
jpoul,GIN,cpkml,-0.023595
jpoul,GIN,ctoml,-0.01815
jpoul,GMB,cbarl,-0.0363
jpoul,GMB,cmaiz,-0.0726
jpoul,GMB,cwhea,-0.0121
jpoul,GMB,cocer,-0.0363
jpoul,GMB,cgdml,-0.01815
jpoul,GMB,crpml,-0.01815
jpoul,GMB,csbml,-0.01815
jpoul,GMB,csfml,-0.01815
jpoul,GMB,cpkml,-0.023595
jpoul,GMB,ctoml,-0.01815
jpoul,GNB,cbarl,-0.0363
jpoul,GNB,cmaiz,-0.0726
jpoul,GNB,cwhea,-0.0121
jpoul,GNB,cocer,-0.0363
jpoul,GNB,cgdml,-0.01815
jpoul,GNB,crpml,-0.01815
jpoul,GNB,csbml,-0.01815
jpoul,GNB,csfml,-0.01815
jpoul,GNB,cpkml,-0.023595
jpoul,GNB,ctoml,-0.01815
jpoul,GNQ,cbarl,-0.0363
jpoul,GNQ,cmaiz,-0.0726
jpoul,GNQ,cwhea,-0.0121
jpoul,GNQ,cocer,-0.0363
jpoul,GNQ,cgdml,-0.01815
jpoul,GNQ,crpml,-0.01815
jpoul,GNQ,csbml,-0.01815
jpoul,GNQ,csfml,-0.01815
jpoul,GNQ,cpkml,-0.023595
jpoul,GNQ,ctoml,-0.01815
jpoul,GRC,cbarl,-0.0363
jpoul,GRC,cmaiz,-0.0363
jpoul,GRC,cwhea,-0.0363
jpoul,GRC,cocer,-0.0363
jpoul,GRC,cgdml,-0.09075
jpoul,GRC,crpml,-0.09075
jpoul,GRC,csbml,-0.09075
jpoul,GRC,csfml,-0.09075
jpoul,GRC,cpkml,-0.117975
jpoul,GRC,ctoml,-0.09075
jpoul,GSA,cbarl,-0.0121
jpoul,GSA,cmaiz,-0.0363
jpoul,GSA,cwhea,-0.0121
jpoul,GSA,cocer,-0.0121
jpoul,GSA,cgdml,-0.1089
jpoul,GSA,crpml,-0.1089
jpoul,GSA,csbml,-0.1089
jpoul,GSA,csfml,-0.1089
jpoul,GSA,cpkml,-0.14157
jpoul,GSA,ctoml,-0.1089
jpoul,GTM,cbarl,-0.0121
jpoul,GTM,cmaiz,-0.0363
jpoul,GTM,cwhea,-0.0121
jpoul,GTM,cocer,-0.0121
jpoul,GTM,cgdml,-0.1089
jpoul,GTM,crpml,-0.1089
jpoul,GTM,csbml,-0.1089
jpoul,GTM,csfml,-0.1089
jpoul,GTM,cpkml,-0.14157
jpoul,GTM,ctoml,-0.1089
jpoul,HND,cbarl,-0.0121
jpoul,HND,cmaiz,-0.0363
jpoul,HND,cwhea,-0.0121
jpoul,HND,cocer,-0.0121
jpoul,HND,cgdml,-0.1089
jpoul,HND,crpml,-0.1089
jpoul,HND,csbml,-0.1089
jpoul,HND,csfml,-0.1089
jpoul,HND,cpkml,-0.14157
jpoul,HND,ctoml,-0.1089
jpoul,HRV,cbarl,-0.0363
jpoul,HRV,cmaiz,-0.0363
jpoul,HRV,cwhea,-0.0363
jpoul,HRV,cocer,-0.0363
jpoul,HRV,cgdml,-0.09075
jpoul,HRV,crpml,-0.09075
jpoul,HRV,csbml,-0.09075
jpoul,HRV,csfml,-0.09075
jpoul,HRV,cpkml,-0.117975
jpoul,HRV,ctoml,-0.09075
jpoul,HTI,cbarl,-0.0121
jpoul,HTI,cmaiz,-0.0363
jpoul,HTI,cwhea,-0.0121
jpoul,HTI,cocer,-0.0121
jpoul,HTI,cgdml,-0.1089
jpoul,HTI,crpml,-0.1089
jpoul,HTI,csbml,-0.1089
jpoul,HTI,csfml,-0.1089
